run,latency,type
12660,1406,ps0
12661,1407,ps0
12662,1458,ps0
12663,1406,ps0
12664,1354,ps0
12665,1458,ps0
12666,1458,ps0
12667,1406,ps0
12668,1458,ps0
12669,1458,ps0
12670,1406,ps0
12671,1511,ps0
12672,1407,ps0
12673,1459,ps0
12674,1458,ps0
12675,1459,ps0
12676,1406,ps0
12677,1406,ps0
12678,1458,ps0
12679,1458,ps0
12680,1458,ps0
12681,1406,ps0
12682,1563,ps0
12683,1458,ps0
12684,1458,ps0
12685,1407,ps0
12686,1458,ps0
12687,1406,ps0
12688,1459,ps0
12689,8124,ps0
12690,1406,ps0
12691,1458,ps0
12692,1458,ps0
12693,1510,ps0
12694,1458,ps0
12695,1458,ps0
12696,1406,ps0
12697,1458,ps0
12698,1354,ps0
12699,1458,ps0
12700,1406,ps0
12701,1406,ps0
12702,1511,ps0
12703,1458,ps0
12704,1406,ps0
12705,1459,ps0
12706,1458,ps0
12707,1354,ps0
12708,1406,ps0
12709,1459,ps0
12710,1407,ps0
12711,1459,ps0
12712,1458,ps0
12713,1666,ps0
12714,1511,ps0
12715,1458,ps0
12716,1406,ps0
12717,1458,ps0
12718,1510,ps0
12719,1406,ps0
12720,1510,ps0
12721,1458,ps0
12722,1407,ps0
12723,1458,ps0
12724,1354,ps0
12725,1406,ps0
12726,1407,ps0
12727,1406,ps0
12728,1406,ps0
12729,1458,ps0
12730,1458,ps0
12731,1458,ps0
12732,1407,ps0
12733,1406,ps0
12734,1406,ps0
12735,1458,ps0
12736,1407,ps0
12737,1406,ps0
12738,1406,ps0
12739,1406,ps0
12740,1406,ps0
12741,1406,ps0
12742,1459,ps0
12743,1406,ps0
12744,1458,ps0
12745,1406,ps0
12746,1354,ps0
12747,1407,ps0
12748,1510,ps0
12749,1510,ps0
12750,1511,ps0
12751,1459,ps0
12752,1458,ps0
12753,1510,ps0
12754,1406,ps0
12755,1458,ps0
12756,1511,ps0
12757,1458,ps0
12758,1459,ps0
12759,1459,ps0
12760,1511,ps0
12761,1458,ps0
12762,1459,ps0
12763,1511,ps0
12764,1511,ps0
12765,1458,ps0
12766,1406,ps0
12767,1406,ps0
12768,1458,ps0
12769,1510,ps0
12770,1510,ps0
12771,1458,ps0
12772,1563,ps0
12773,1510,ps0
12774,1354,ps0
12775,1406,ps0
12776,1458,ps0
12777,1510,ps0
12778,1510,ps0
12779,1459,ps0
12780,1459,ps0
12781,1354,ps0
12782,1406,ps0
12783,1406,ps0
12784,1406,ps0
12785,1458,ps0
12786,1406,ps0
12787,1458,ps0
12788,1510,ps0
12789,1406,ps0
12790,1407,ps0
12791,1406,ps0
12792,1407,ps0
12793,1406,ps0
12794,1406,ps0
12795,1406,ps0
12796,1354,ps0
12797,1407,ps0
12798,1406,ps0
12799,1406,ps0
12800,1458,ps0
12801,1458,ps0
12802,1458,ps0
12803,1406,ps0
12804,1458,ps0
12805,1406,ps0
12806,1302,ps0
12807,1458,ps0
12808,1407,ps0
12809,1406,ps0
12810,1406,ps0
12811,1354,ps0
12812,1458,ps0
12813,1406,ps0
12814,12083,ps0
12815,1406,ps0
12816,1459,ps0
12817,1458,ps0
12818,1458,ps0
12819,1406,ps0
12820,1406,ps0
12821,1459,ps0
12822,1406,ps0
12823,1406,ps0
12824,1510,ps0
12825,1458,ps0
12826,1458,ps0
12827,1510,ps0
12828,1458,ps0
12829,1458,ps0
12830,1406,ps0
12831,1459,ps0
12832,1407,ps0
12833,1407,ps0
12834,1354,ps0
12835,1354,ps0
12836,1459,ps0
12837,1459,ps0
12838,1406,ps0
12839,1458,ps0
12840,1406,ps0
12841,1406,ps0
12842,1458,ps0
12843,1406,ps0
12844,1459,ps0
12845,1458,ps0
12846,1354,ps0
12847,1458,ps0
12848,1354,ps0
12849,1407,ps0
12850,1511,ps0
12851,1458,ps0
12852,1354,ps0
12853,1406,ps0
12854,1406,ps0
12855,1458,ps0
12856,1511,ps0
12857,1458,ps0
12858,1511,ps0
12859,1458,ps0
12860,1511,ps0
12861,1510,ps0
12862,1406,ps0
12863,1511,ps0
12864,1458,ps0
12865,1458,ps0
12866,1458,ps0
12867,1407,ps0
12868,1458,ps0
12869,1458,ps0
12870,1458,ps0
12871,1511,ps0
12872,1459,ps0
12873,1406,ps0
12874,1510,ps0
12875,1458,ps0
12876,1510,ps0
12877,1458,ps0
12878,1458,ps0
12879,1354,ps0
12880,1406,ps0
12881,1458,ps0
12882,1458,ps0
12883,1406,ps0
12884,1458,ps0
12885,1458,ps0
12886,1407,ps0
12887,1406,ps0
12888,1458,ps0
12889,1458,ps0
12890,1510,ps0
12891,1458,ps0
12892,1458,ps0
12893,1458,ps0
12894,1354,ps0
12895,1406,ps0
12896,1406,ps0
12897,1458,ps0
12898,1510,ps0
12899,1458,ps0
12900,1510,ps0
12901,1459,ps0
12902,1406,ps0
12903,1407,ps0
12904,1406,ps0
12905,1406,ps0
12906,1406,ps0
12907,5000,ps0
12908,1459,ps0
12909,1407,ps0
12910,1407,ps0
12911,1354,ps0
12912,1458,ps0
12913,1458,ps0
12914,1407,ps0
12915,1354,ps0
12916,1407,ps0
12917,1406,ps0
12918,1354,ps0
12919,1407,ps0
12920,1406,ps0
12921,1407,ps0
12922,1458,ps0
12923,1510,ps0
12924,1458,ps0
12925,1406,ps0
12926,1354,ps0
12927,1511,ps0
12928,1458,ps0
12929,1459,ps0
12930,1406,ps0
12931,1406,ps0
12932,1458,ps0
12933,1458,ps0
12934,1458,ps0
12936,1458,ps0
12937,1459,ps0
12938,1511,ps0
12939,1459,ps0
12940,1459,ps0
12941,1458,ps0
12942,1458,ps0
12943,1458,ps0
12944,1406,ps0
12945,1458,ps0
12946,1406,ps0
12947,1459,ps0
12948,1458,ps0
12949,1458,ps0
12950,1406,ps0
12951,1458,ps0
12952,1459,ps0
12953,1354,ps0
12954,1459,ps0
12955,1406,ps0
12956,1459,ps0
12957,1406,ps0
12958,1354,ps0
12959,1406,ps0
12960,1458,ps0
12961,1458,ps0
12962,1407,ps0
12963,1354,ps0
12964,1511,ps0
12965,1510,ps0
12966,1459,ps0
12967,1458,ps0
12968,1458,ps0
12969,1511,ps0
12970,1407,ps0
12971,1406,ps0
12972,1458,ps0
12973,1510,ps0
12974,1407,ps0
12975,1458,ps0
12976,1510,ps0
12977,1459,ps0
12978,1406,ps0
12979,1406,ps0
12980,1510,ps0
12981,1459,ps0
12982,1406,ps0
12983,1407,ps0
12984,1458,ps0
12985,1510,ps0
12986,1406,ps0
12987,1406,ps0
12988,1406,ps0
12989,1510,ps0
12990,1511,ps0
12991,1406,ps0
12992,1406,ps0
12993,1407,ps0
12994,1406,ps0
12995,1406,ps0
12996,1459,ps0
12997,1407,ps0
12998,1406,ps0
12999,1354,ps0
13000,1510,ps0
13001,1406,ps0
13002,1459,ps0
13003,1406,ps0
13004,1459,ps0
13005,1406,ps0
13006,1615,ps0
13007,1770,ps0
13008,1563,ps0
13009,1459,ps0
13010,1406,ps0
13011,1510,ps0
13012,1511,ps0
13013,1459,ps0
13014,1406,ps0
13015,1354,ps0
13016,1406,ps0
13017,1406,ps0
13018,1458,ps0
13019,1458,ps0
13020,1407,ps0
13021,1458,ps0
13022,1459,ps0
13023,1354,ps0
13024,1459,ps0
13025,1458,ps0
13026,1354,ps0
13027,1458,ps0
13028,1458,ps0
13029,1459,ps0
13030,1459,ps0
13031,1510,ps0
13032,1458,ps0
13033,1459,ps0
13034,1458,ps0
13035,1459,ps0
13036,1458,ps0
13037,1406,ps0
13038,1458,ps0
13039,1459,ps0
13040,1458,ps0
13041,1406,ps0
13042,1354,ps0
13043,1406,ps0
13044,4687,ps0
13045,1406,ps0
13046,1406,ps0
13047,1407,ps0
13048,1510,ps0
13049,1511,ps0
13050,1510,ps0
13051,1459,ps0
13052,1406,ps0
13053,1458,ps0
13054,1458,ps0
13055,1407,ps0
13056,1406,ps0
13057,1458,ps0
13058,1458,ps0
13059,1459,ps0
13060,1407,ps0
13061,1459,ps0
13062,1458,ps0
13063,1510,ps0
13064,1406,ps0
13065,1407,ps0
13066,1406,ps0
13067,1458,ps0
13068,1563,ps0
13069,1563,ps0
13070,1459,ps0
13071,1458,ps0
13072,1459,ps0
13073,1458,ps0
13074,1459,ps0
13075,1458,ps0
13076,1354,ps0
13077,1459,ps0
13078,1407,ps0
13079,1459,ps0
13080,1458,ps0
13081,1458,ps0
13082,1459,ps0
13083,1458,ps0
13084,1459,ps0
13085,1407,ps0
13086,1406,ps0
13087,1406,ps0
13088,1459,ps0
13089,1406,ps0
13090,1459,ps0
13091,1459,ps0
13093,1406,ps0
13094,1407,ps0
13095,1406,ps0
13096,1407,ps0
13097,1406,ps0
13098,1458,ps0
13099,1458,ps0
13100,1459,ps0
13101,1459,ps0
13102,1407,ps0
13103,1406,ps0
13104,1406,ps0
13105,1458,ps0
13106,1406,ps0
13107,1406,ps0
13108,1406,ps0
13109,1302,ps0
13110,1406,ps0
13111,1458,ps0
13112,1407,ps0
13113,1407,ps0
13114,1406,ps0
13115,1407,ps0
13116,1510,ps0
13117,1510,ps0
13118,1406,ps0
13119,1406,ps0
13120,1458,ps0
13121,1406,ps0
13122,1458,ps0
13123,1355,ps0
13124,1459,ps0
13125,1459,ps0
13126,1458,ps0
13127,1407,ps0
13128,1407,ps0
13129,1354,ps0
13130,1406,ps0
13131,1458,ps0
13133,1459,ps0
13134,1407,ps0
13135,1510,ps0
13136,1458,ps0
13137,1459,ps0
13138,1459,ps0
13139,1406,ps0
13140,1407,ps0
13141,1406,ps0
13142,4739,ps0
13143,1407,ps0
13144,1458,ps0
13145,1406,ps0
13146,1458,ps0
13147,1459,ps0
13148,1407,ps0
13149,1406,ps0
13150,1458,ps0
13151,1406,ps0
13152,1407,ps0
13153,1458,ps0
13154,1406,ps0
13155,1406,ps0
13156,1406,ps0
13157,1406,ps0
13158,1406,ps0
13159,1458,ps0
13160,1406,ps0
13161,1407,ps0
13162,1406,ps0
13163,1407,ps0
13164,1459,ps0
13165,1459,ps0
13166,1458,ps0
13167,1511,ps0
13168,1459,ps0
13169,1459,ps0
13170,1406,ps0
13171,1562,ps0
13172,1458,ps0
13173,1459,ps0
13174,1458,ps0
13175,1458,ps0
13176,1458,ps0
13177,1406,ps0
13178,1458,ps0
13179,1458,ps0
13180,1511,ps0
13181,1406,ps0
13182,1459,ps0
13183,1458,ps0
13184,1510,ps0
13185,1406,ps0
13186,1406,ps0
13187,1563,ps0
13188,1406,ps0
13189,1406,ps0
13190,1458,ps0
13191,1355,ps0
13192,1406,ps0
13193,1459,ps0
13194,1406,ps0
13195,3073,ps0
13196,2864,ps0
13197,2552,ps0
13198,1510,ps0
13199,1511,ps0
13200,1510,ps0
13201,8854,ps0
13202,3698,ps0
13203,1927,ps0
13204,1511,ps0
13205,1510,ps0
13206,1459,ps0
13207,1458,ps0
13208,1459,ps0
13209,1406,ps0
13210,1563,ps0
13211,1562,ps0
13212,4844,ps0
13213,1510,ps0
13214,1458,ps0
13215,1406,ps0
13216,1406,ps0
13217,1406,ps0
13218,1406,ps0
13219,1510,ps0
13220,1458,ps0
13221,1406,ps0
13222,1406,ps0
13223,1407,ps0
13224,1406,ps0
13225,1458,ps0
13226,1459,ps0
13227,1406,ps0
13228,1406,ps0
13229,1458,ps0
13230,1407,ps0
13231,1406,ps0
13232,1406,ps0
13233,1510,ps0
13234,1406,ps0
13235,1510,ps0
13236,1459,ps0
13237,1459,ps0
13238,1407,ps0
13239,1458,ps0
13240,4687,ps0
13241,1354,ps0
13242,1458,ps0
13243,1406,ps0
13244,1458,ps0
13245,1458,ps0
13246,1354,ps0
13247,1458,ps0
13248,1406,ps0
13249,1458,ps0
13250,1406,ps0
13251,1406,ps0
13252,1406,ps0
13253,1406,ps0
13254,1407,ps0
13255,1458,ps0
13256,1459,ps0
13257,1354,ps0
13258,1406,ps0
13259,1459,ps0
13260,1458,ps0
13261,1458,ps0
13262,1458,ps0
13263,1406,ps0
13264,1406,ps0
13265,1459,ps0
13266,1458,ps0
13267,1458,ps0
13268,1407,ps0
13269,1354,ps0
13270,1459,ps0
13271,1407,ps0
13272,1406,ps0
13273,1406,ps0
13274,1458,ps0
13275,1562,ps0
13276,1458,ps0
13277,1458,ps0
13278,1407,ps0
13279,1459,ps0
13280,1459,ps0
13281,1458,ps0
13282,1406,ps0
13283,1458,ps0
13284,1458,ps0
13285,1458,ps0
13286,1459,ps0
13287,1459,ps0
13288,1407,ps0
13289,1458,ps0
13290,1459,ps0
13291,1458,ps0
13292,1510,ps0
13293,1407,ps0
13294,1459,ps0
13295,1458,ps0
13296,1458,ps0
13297,1354,ps0
13298,2656,ps0
13299,1459,ps0
13300,1406,ps0
13301,1406,ps0
13302,1355,ps0
13303,1354,ps0
13304,1354,ps0
13305,1354,ps0
13306,1406,ps0
13307,1406,ps0
13308,1406,ps0
13309,1354,ps0
13310,1406,ps0
13311,1407,ps0
13312,1459,ps0
13313,1406,ps0
13314,1406,ps0
13315,1354,ps0
13316,1406,ps0
13317,1406,ps0
13318,1354,ps0
13319,1458,ps0
13320,1458,ps0
13321,1458,ps0
13322,1406,ps0
13323,1354,ps0
13324,1406,ps0
13325,1406,ps0
13326,1458,ps0
13327,1458,ps0
13328,1406,ps0
13329,1406,ps0
13330,1406,ps0
13331,1459,ps0
13332,1510,ps0
13333,1407,ps0
13334,1354,ps0
13335,1458,ps0
13336,1458,ps0
13337,1407,ps0
13338,1406,ps0
13339,1354,ps0
13340,1406,ps0
13341,1406,ps0
13342,1354,ps0
13343,1511,ps0
13344,1458,ps0
13345,1511,ps0
13346,1406,ps0
13347,1458,ps0
13348,1406,ps0
13349,1510,ps0
13350,1406,ps0
13351,1458,ps0
13352,1459,ps0
13353,1407,ps0
13354,1406,ps0
13355,1354,ps0
13356,1458,ps0
13357,1406,ps0
13358,1458,ps0
13359,1406,ps0
13360,1458,ps0
13361,1407,ps0
13362,1562,ps0
13363,1511,ps0
13364,1458,ps0
13365,1406,ps0
13366,1458,ps0
13367,1407,ps0
13368,1458,ps0
13369,1459,ps0
13370,1458,ps0
13372,1459,ps0
13373,1458,ps0
13374,1563,ps0
13375,1458,ps0
13376,1458,ps0
13377,1407,ps0
13378,1407,ps0
13379,1510,ps0
13380,1510,ps0
13381,2604,ps0
13382,1510,ps0
13383,1510,ps0
13384,1562,ps0
13385,1458,ps0
13386,1458,ps0
13387,1459,ps0
13388,1459,ps0
13389,1458,ps0
13390,1510,ps0
13391,1458,ps0
13392,1511,ps0
13393,1458,ps0
13394,1510,ps0
13395,1459,ps0
13396,1458,ps0
13397,1511,ps0
13398,1458,ps0
13399,1458,ps0
13400,1458,ps0
13401,1458,ps0
13402,1511,ps0
13403,1458,ps0
13404,1406,ps0
13405,1458,ps0
13406,1406,ps0
13407,1510,ps0
13408,1458,ps0
13409,1458,ps0
13410,1406,ps0
13411,1458,ps0
13412,1458,ps0
13413,1510,ps0
13414,1459,ps0
13415,1458,ps0
13416,1458,ps0
13417,1406,ps0
13418,1354,ps0
13419,1406,ps0
13420,1406,ps0
13421,1355,ps0
13422,1354,ps0
13423,1458,ps0
13424,1458,ps0
13425,1458,ps0
13426,1458,ps0
13427,1406,ps0
13428,1407,ps0
13429,1406,ps0
13430,1406,ps0
13431,1406,ps0
13432,5000,ps0
13433,1459,ps0
13434,1407,ps0
13435,1407,ps0
13436,1511,ps0
13437,4583,ps0
13438,1355,ps0
13439,1510,ps0
13440,1407,ps0
13441,1407,ps0
13442,1302,ps0
13443,1354,ps0
13444,1354,ps0
13445,1406,ps0
13446,1406,ps0
13447,1667,ps0
13448,1406,ps0
13449,1458,ps0
13450,1459,ps0
13451,1510,ps0
13452,1511,ps0
13453,1458,ps0
13454,1407,ps0
13455,1510,ps0
13456,1458,ps0
13457,1459,ps0
13458,1406,ps0
13459,1406,ps0
13460,1406,ps0
13461,1459,ps0
13462,1458,ps0
13463,1406,ps0
13464,1406,ps0
13465,1354,ps0
13466,1354,ps0
13467,1459,ps0
13468,1354,ps0
13469,1407,ps0
13470,1459,ps0
13471,1354,ps0
13472,1354,ps0
13473,1406,ps0
13474,1407,ps0
13475,1511,ps0
13476,1406,ps0
13477,1406,ps0
13478,1407,ps0
13479,1511,ps0
13480,1407,ps0
13481,1459,ps0
13482,1458,ps0
13483,1563,ps0
13484,1406,ps0
13485,1459,ps0
13486,1458,ps0
13487,1458,ps0
13488,1458,ps0
13489,1406,ps0
13490,1406,ps0
13491,1406,ps0
13492,1458,ps0
13493,1458,ps0
13494,1459,ps0
13495,1511,ps0
13496,1458,ps0
13497,1458,ps0
13498,1511,ps0
13499,1511,ps0
13500,1510,ps0
13501,1458,ps0
13502,1458,ps0
13503,1510,ps0
13504,1458,ps0
13505,1459,ps0
13506,1459,ps0
13507,1459,ps0
13508,1406,ps0
13509,1458,ps0
13510,1458,ps0
13511,1406,ps0
13512,1406,ps0
13513,1406,ps0
13514,1406,ps0
13515,1458,ps0
13516,1406,ps0
13517,1406,ps0
13518,1458,ps0
13519,1458,ps0
13520,1458,ps0
13521,1406,ps0
13522,1406,ps0
13523,1459,ps0
13524,1406,ps0
13525,1406,ps0
13526,1458,ps0
13527,1458,ps0
13528,1458,ps0
13529,1458,ps0
13530,1407,ps0
13531,1458,ps0
13532,1458,ps0
13533,1458,ps0
13534,1406,ps0
13535,1354,ps0
13536,1354,ps0
13537,1406,ps0
13538,1406,ps0
13539,1459,ps0
13540,1458,ps0
13541,1407,ps0
13542,1458,ps0
13543,1407,ps0
13544,1458,ps0
13545,1458,ps0
13546,1406,ps0
13547,1407,ps0
13548,1510,ps0
13549,1458,ps0
13550,1511,ps0
13551,1510,ps0
13552,1458,ps0
13553,1407,ps0
13554,1459,ps0
13555,1406,ps0
13556,1458,ps0
13557,1458,ps0
13558,1407,ps0
13559,1667,ps0
13560,1354,ps0
13561,1406,ps0
13562,1458,ps0
13563,1406,ps0
13564,1458,ps0
13565,1458,ps0
13566,1458,ps0
13567,1458,ps0
13568,1458,ps0
13569,1459,ps0
13570,1511,ps0
13571,1406,ps0
13572,1407,ps0
13573,1458,ps0
13574,1406,ps0
13575,1458,ps0
13576,1406,ps0
13577,1406,ps0
13578,1459,ps0
13579,1458,ps0
13580,1406,ps0
13581,1406,ps0
13582,1407,ps0
13583,1354,ps0
13584,1458,ps0
13585,1459,ps0
13586,1562,ps0
13587,1458,ps0
13588,1458,ps0
13589,1459,ps0
13590,1458,ps0
13591,1511,ps0
13592,4791,ps0
13593,1458,ps0
13594,1458,ps0
13595,1458,ps0
13596,1407,ps0
13597,1459,ps0
13598,1511,ps0
13599,1458,ps0
13600,1511,ps0
13601,1458,ps0
13602,1510,ps0
13603,1458,ps0
13604,1458,ps0
13605,1459,ps0
13606,1458,ps0
13607,1406,ps0
13608,1407,ps0
13609,1354,ps0
13610,1459,ps0
13611,1458,ps0
13612,1458,ps0
13613,1458,ps0
13614,1458,ps0
13615,1459,ps0
13616,1459,ps0
13617,1407,ps0
13618,1458,ps0
13619,1406,ps0
13620,1458,ps0
13621,1406,ps0
13622,1354,ps0
13623,1458,ps0
13624,1406,ps0
13625,1458,ps0
13626,1406,ps0
13627,1407,ps0
13628,1354,ps0
13629,1458,ps0
13630,1355,ps0
13631,1406,ps0
13632,1354,ps0
13633,1354,ps0
13634,1354,ps0
13635,1458,ps0
13636,1510,ps0
13637,1458,ps0
13638,1406,ps0
13639,1511,ps0
13640,1458,ps0
13641,1406,ps0
13642,1458,ps0
13643,1459,ps0
13644,1407,ps0
13645,1458,ps0
13646,1407,ps0
13647,1407,ps0
13648,1458,ps0
13649,1407,ps0
13650,1458,ps0
13651,1406,ps0
13652,1458,ps0
13653,1458,ps0
13654,1563,ps0
13655,1458,ps0
13656,1458,ps0
13657,1459,ps0
13658,1406,ps0
13659,1407,ps0
13660,1459,ps0
13661,1406,ps0
13662,1354,ps0
13663,1406,ps0
13664,1458,ps0
13665,1406,ps0
13666,1459,ps0
13667,1511,ps0
13668,1510,ps0
13669,1458,ps0
13670,1458,ps0
13671,1458,ps0
13672,1406,ps0
13673,1354,ps0
13674,1458,ps0
13675,1458,ps0
13676,1407,ps0
13677,1563,ps0
13678,1458,ps0
13679,1406,ps0
13680,1406,ps0
13681,1406,ps0
13682,1406,ps0
13683,1406,ps0
13684,1459,ps0
13685,1458,ps0
13686,1406,ps0
13687,1458,ps0
13688,1458,ps0
13689,1459,ps0
13690,1510,ps0
13691,1511,ps0
13692,1406,ps0
13693,1406,ps0
13694,1510,ps0
13695,1511,ps0
13696,1458,ps0
13697,1406,ps0
13698,1406,ps0
13699,1407,ps0
13700,1458,ps0
13701,1458,ps0
13702,1406,ps0
13703,1407,ps0
13704,1459,ps0
13705,1406,ps0
13706,1458,ps0
13707,1458,ps0
13708,1406,ps0
13709,1406,ps0
13710,1407,ps0
13711,1354,ps0
13712,1407,ps0
13713,1354,ps0
13714,1458,ps0
13715,1458,ps0
13716,1459,ps0
13717,1459,ps0
13718,1407,ps0
13719,1406,ps0
13720,1406,ps0
13721,1406,ps0
13722,1406,ps0
13723,1458,ps0
13724,1459,ps0
13725,1406,ps0
13726,1406,ps0
13727,1354,ps0
13728,1354,ps0
13729,1510,ps0
13730,1510,ps0
13731,1458,ps0
13732,1458,ps0
13734,1458,ps0
13735,1407,ps0
13736,1459,ps0
13737,1407,ps0
13738,1458,ps0
13739,1511,ps0
13740,1511,ps0
13741,1458,ps0
13742,1458,ps0
13743,1458,ps0
13744,1458,ps0
13745,1459,ps0
13746,1563,ps0
13747,1562,ps0
13748,1510,ps0
13749,1511,ps0
13750,1458,ps0
13751,1354,ps0
13752,1406,ps0
13753,1458,ps0
13754,1459,ps0
13755,1406,ps0
13756,1406,ps0
13757,1458,ps0
13758,1511,ps0
13759,1458,ps0
13760,1406,ps0
13761,1510,ps0
13762,1458,ps0
13763,1458,ps0
13764,1511,ps0
13765,1406,ps0
13766,1406,ps0
13767,1459,ps0
13768,1406,ps0
13769,1458,ps0
13770,1458,ps0
13771,1458,ps0
13772,1510,ps0
13773,1458,ps0
13774,1510,ps0
13775,1459,ps0
13776,1406,ps0
13777,1458,ps0
13778,1458,ps0
13779,1406,ps0
13780,1458,ps0
13781,1406,ps0
13782,1406,ps0
13783,1458,ps0
13784,1458,ps0
13785,1458,ps0
13786,1459,ps0
13787,1459,ps0
13788,1510,ps0
13789,1406,ps0
13790,1459,ps0
13791,1458,ps0
13792,1511,ps0
13793,1510,ps0
13794,1511,ps0
13795,1510,ps0
13796,1406,ps0
13797,1458,ps0
13798,1407,ps0
13799,1458,ps0
13800,1510,ps0
13801,1459,ps0
13802,1458,ps0
13803,1406,ps0
13804,1406,ps0
13805,1406,ps0
13806,1406,ps0
13807,1406,ps0
13808,1406,ps0
13809,1354,ps0
13810,1458,ps0
13811,1459,ps0
13812,1406,ps0
13813,1458,ps0
13814,1407,ps0
13815,1459,ps0
13816,1354,ps0
13817,1406,ps0
13818,1406,ps0
13819,1458,ps0
13820,1458,ps0
13821,1459,ps0
13822,1459,ps0
13823,1406,ps0
13824,1406,ps0
13825,1406,ps0
13826,1354,ps0
13827,1354,ps0
13828,1406,ps0
13829,1354,ps0
13830,1407,ps0
13831,1354,ps0
13832,1407,ps0
13833,1406,ps0
13834,1458,ps0
13835,1459,ps0
13836,1459,ps0
13837,1250,ps0
13838,1459,ps0
13839,1406,ps0
13840,1354,ps0
13841,1407,ps0
13842,1406,ps0
13843,1458,ps0
13844,1458,ps0
13845,1406,ps0
13846,1406,ps0
13847,1458,ps0
13848,1459,ps0
13849,1406,ps0
13850,1458,ps0
13851,1406,ps0
13852,1406,ps0
13853,1407,ps0
13854,1459,ps0
13855,1458,ps0
13856,1406,ps0
13857,1355,ps0
13858,1406,ps0
13859,1406,ps0
13860,1458,ps0
13861,1510,ps0
13862,1510,ps0
13863,1510,ps0
13864,1458,ps0
13865,1458,ps0
13866,1406,ps0
13867,1354,ps0
13868,1406,ps0
13869,1407,ps0
13870,1510,ps0
13871,1458,ps0
13872,1510,ps0
13873,1458,ps0
13874,1407,ps0
13875,1458,ps0
13876,1510,ps0
13877,1459,ps0
13878,1510,ps0
13879,1407,ps0
13880,1406,ps0
13881,1354,ps0
13882,1458,ps0
13883,1406,ps0
13884,1406,ps0
13885,1458,ps0
13886,1458,ps0
13887,1459,ps0
13888,1406,ps0
13889,1407,ps0
13890,1407,ps0
13891,1354,ps0
13892,1406,ps0
13893,1406,ps0
13894,1458,ps0
13895,1407,ps0
13896,1354,ps0
13897,1406,ps0
13898,1511,ps0
13899,1458,ps0
13900,1354,ps0
13901,1406,ps0
13902,1458,ps0
13903,1458,ps0
13904,1459,ps0
13905,1354,ps0
13906,1354,ps0
13907,1407,ps0
13908,1459,ps0
13909,1458,ps0
13910,1458,ps0
13911,1406,ps0
13912,1406,ps0
13913,1511,ps0
13914,1406,ps0
13915,1458,ps0
13916,1459,ps0
13917,1510,ps0
13918,1458,ps0
13919,1459,ps0
13920,1458,ps0
13921,1406,ps0
13922,1458,ps0
13923,1458,ps0
13924,1459,ps0
13925,1354,ps0
13926,1458,ps0
13927,1458,ps0
13928,1354,ps0
13929,1511,ps0
13930,1406,ps0
13931,1511,ps0
13932,1406,ps0
13933,1458,ps0
13934,1406,ps0
13935,1459,ps0
13936,1354,ps0
13937,1458,ps0
13938,1406,ps0
13939,1459,ps0
13940,1458,ps0
13941,1459,ps0
13942,1458,ps0
13943,1406,ps0
13944,1459,ps0
13946,1406,ps0
13947,1458,ps0
13948,1458,ps0
13949,1406,ps0
13950,1407,ps0
13951,1407,ps0
13952,1407,ps0
13953,1458,ps0
13954,1406,ps0
13955,1406,ps0
13956,1355,ps0
13957,1406,ps0
13958,1406,ps0
13959,1458,ps0
13960,1407,ps0
13961,1458,ps0
13962,1406,ps0
13963,1406,ps0
13964,1459,ps0
13965,1511,ps0
13966,1459,ps0
13967,1459,ps0
13968,1458,ps0
13969,1406,ps0
13970,1510,ps0
13971,1510,ps0
13972,1459,ps0
13973,1458,ps0
13974,1406,ps0
13975,1406,ps0
13976,1355,ps0
13977,1407,ps0
13978,4740,ps0
13979,1459,ps0
13980,1458,ps0
13981,1354,ps0
13982,1406,ps0
13983,1354,ps0
13984,1406,ps0
13985,1354,ps0
13986,1406,ps0
13987,1406,ps0
13988,1458,ps0
13989,1406,ps0
13990,1406,ps0
13991,1459,ps0
13992,1458,ps0
13993,1406,ps0
13994,1406,ps0
13995,1406,ps0
13996,1406,ps0
13997,1458,ps0
13998,1406,ps0
13999,1406,ps0
14000,1407,ps0
14001,1562,ps0
14002,1510,ps0
14003,1459,ps0
14004,1458,ps0
14005,1511,ps0
14006,1406,ps0
14007,1406,ps0
14008,1459,ps0
14009,1458,ps0
14010,1406,ps0
14011,1406,ps0
14012,1406,ps0
14013,1406,ps0
14014,1406,ps0
14015,1406,ps0
14016,1354,ps0
14017,1510,ps0
14018,1511,ps0
14019,1459,ps0
14020,1458,ps0
14021,1510,ps0
14022,1510,ps0
14023,1406,ps0
14024,1458,ps0
14025,1459,ps0
14026,1458,ps0
14027,1458,ps0
14028,1511,ps0
14029,1458,ps0
14030,1458,ps0
14031,1458,ps0
14032,1458,ps0
14033,1510,ps0
14034,1459,ps0
14035,1459,ps0
14036,1406,ps0
14037,1459,ps0
14038,1458,ps0
14039,1563,ps0
14040,1563,ps0
14041,1510,ps0
14042,1510,ps0
14043,1459,ps0
14044,1510,ps0
14045,1562,ps0
14046,1511,ps0
14047,1511,ps0
14048,1458,ps0
14049,1511,ps0
14050,1458,ps0
14051,1511,ps0
14052,4688,ps0
14053,1459,ps0
14054,1511,ps0
14055,1510,ps0
14056,1510,ps0
14057,1511,ps0
14058,1406,ps0
14059,1459,ps0
14060,1459,ps0
14061,1510,ps0
14062,1458,ps0
14063,1458,ps0
14064,1562,ps0
