run,latency,type
10988,16927,pw1
10989,12135,pw1
10990,12344,pw1
10991,12083,pw1
10992,12032,pw1
10993,12135,pw1
10994,12083,pw1
10995,12136,pw1
10996,12448,pw1
10997,12083,pw1
10998,11926,pw1
10999,12135,pw1
11000,12292,pw1
11001,12291,pw1
11002,12240,pw1
11003,12343,pw1
11004,12292,pw1
11005,12135,pw1
11006,12187,pw1
11007,12187,pw1
11008,12291,pw1
11009,12239,pw1
11010,11979,pw1
11011,12135,pw1
11012,12031,pw1
11013,12292,pw1
11014,12083,pw1
11015,12240,pw1
11016,12239,pw1
11017,12292,pw1
11018,12136,pw1
11019,12291,pw1
11020,12239,pw1
11021,12499,pw1
11022,12188,pw1
11023,12343,pw1
11024,12136,pw1
11025,12395,pw1
11026,12291,pw1
11027,12239,pw1
11028,12292,pw1
11029,12135,pw1
11030,12500,pw1
11031,11979,pw1
11032,12032,pw1
11033,12239,pw1
11034,11979,pw1
11035,12083,pw1
11036,12083,pw1
11037,12135,pw1
11038,11927,pw1
11039,17084,pw1
11040,12292,pw1
11041,12187,pw1
11042,12083,pw1
11043,12239,pw1
11044,12136,pw1
11045,12240,pw1
11046,12188,pw1
11047,12031,pw1
11048,12344,pw1
11049,12083,pw1
11050,12135,pw1
11051,12083,pw1
11052,12031,pw1
11053,12239,pw1
11054,11979,pw1
11055,12396,pw1
11056,12499,pw1
11057,12813,pw1
11058,12395,pw1
11059,12135,pw1
11060,12187,pw1
11061,12291,pw1
11062,24635,pw1
11063,12448,pw1
11064,12396,pw1
11065,12552,pw1
11066,12500,pw1
11067,12344,pw1
11068,12343,pw1
11069,12291,pw1
11070,12240,pw1
11071,12136,pw1
11072,12239,pw1
11073,12187,pw1
11074,12343,pw1
11075,12135,pw1
11076,12083,pw1
11077,12396,pw1
11078,12448,pw1
11079,12344,pw1
11080,12500,pw1
11081,12291,pw1
11082,12187,pw1
11083,12135,pw1
11084,12239,pw1
11085,12344,pw1
11086,12084,pw1
11087,12240,pw1
11088,12083,pw1
11089,12291,pw1
11090,12239,pw1
11091,12239,pw1
11092,12239,pw1
11093,12187,pw1
11094,12344,pw1
11095,12448,pw1
11096,12344,pw1
11097,23437,pw1
11098,23177,pw1
11099,21875,pw1
11100,14218,pw1
11101,96509,pw1
11102,22500,pw1
11104,13177,pw1
11105,13281,pw1
11106,13490,pw1
11107,13177,pw1
11108,12916,pw1
11109,12552,pw1
11110,13489,pw1
11111,12552,pw1
11112,12552,pw1
11113,12812,pw1
11114,12708,pw1
11115,12500,pw1
11116,12500,pw1
11117,12760,pw1
11118,12552,pw1
11119,12188,pw1
11120,12500,pw1
11121,12343,pw1
11122,12343,pw1
11123,12188,pw1
11124,12239,pw1
11125,12552,pw1
11126,12656,pw1
11127,12552,pw1
11128,12344,pw1
11129,12552,pw1
11130,12396,pw1
11131,12291,pw1
11132,12135,pw1
11133,12395,pw1
11134,12135,pw1
11135,12552,pw1
11136,12240,pw1
11137,12344,pw1
11138,12395,pw1
11139,12239,pw1
11140,12448,pw1
11141,12343,pw1
11142,12240,pw1
11143,12240,pw1
11144,12239,pw1
11145,23906,pw1
11146,12344,pw1
11147,12448,pw1
11148,12343,pw1
11149,12395,pw1
11150,12396,pw1
11151,12291,pw1
11152,12500,pw1
11153,12448,pw1
11154,12396,pw1
11155,12135,pw1
11156,12240,pw1
11157,12240,pw1
11158,12292,pw1
11159,12187,pw1
11160,12239,pw1
11161,12865,pw1
11162,12657,pw1
11163,12135,pw1
11164,12396,pw1
11165,12187,pw1
11166,12291,pw1
11167,12344,pw1
11168,12239,pw1
11169,12292,pw1
11170,12239,pw1
11171,12344,pw1
11172,12395,pw1
11173,12292,pw1
11174,12396,pw1
11175,12343,pw1
11176,12500,pw1
11177,12447,pw1
11178,12656,pw1
11179,12396,pw1
11180,12239,pw1
11181,12500,pw1
11182,12344,pw1
11183,12448,pw1
11184,12187,pw1
11185,12604,pw1
11186,12291,pw1
11187,12344,pw1
11188,12135,pw1
11189,12499,pw1
11190,12187,pw1
11191,12396,pw1
11192,12396,pw1
11193,12291,pw1
11194,12396,pw1
11195,12343,pw1
11196,12292,pw1
11197,12240,pw1
11198,12240,pw1
11199,12188,pw1
11200,12188,pw1
11201,12656,pw1
11202,12292,pw1
11203,12291,pw1
11204,12344,pw1
11205,12240,pw1
11206,12500,pw1
11207,12448,pw1
11208,12292,pw1
11209,12187,pw1
11210,12291,pw1
11211,12448,pw1
11212,12344,pw1
11213,12969,pw1
11214,12604,pw1
11215,12447,pw1
11216,12396,pw1
11217,12551,pw1
11218,12604,pw1
11219,12448,pw1
11220,12344,pw1
11221,12135,pw1
11222,12291,pw1
11223,12343,pw1
11224,12343,pw1
11225,12188,pw1
11226,12292,pw1
11227,12291,pw1
11228,12552,pw1
11229,12396,pw1
11230,12188,pw1
11231,12187,pw1
11232,12499,pw1
11233,12396,pw1
11234,12187,pw1
11235,12187,pw1
11236,24270,pw1
11237,12447,pw1
11238,12604,pw1
11239,12187,pw1
11240,12292,pw1
11241,12500,pw1
11242,12396,pw1
11243,12396,pw1
11244,12292,pw1
11245,12344,pw1
11246,12448,pw1
11247,12396,pw1
11248,12240,pw1
11249,12292,pw1
11250,12552,pw1
11251,12291,pw1
11252,12395,pw1
11253,12500,pw1
11254,12552,pw1
11255,12240,pw1
11256,12240,pw1
11257,12813,pw1
11258,12291,pw1
11259,12760,pw1
11260,12396,pw1
11261,12292,pw1
11262,12395,pw1
11263,12656,pw1
11264,12343,pw1
11265,24687,pw1
11266,12604,pw1
11267,12395,pw1
11268,12240,pw1
11269,12812,pw1
11270,12396,pw1
11271,12500,pw1
11272,12499,pw1
11273,12395,pw1
11274,13594,pw1
11275,12448,pw1
11276,12344,pw1
11277,12500,pw1
11278,12395,pw1
11279,12239,pw1
11280,12291,pw1
11281,12344,pw1
11282,12344,pw1
11283,12187,pw1
11284,12344,pw1
11285,12448,pw1
11286,12448,pw1
11287,12344,pw1
11288,12239,pw1
11289,12396,pw1
11290,12292,pw1
11291,12552,pw1
11292,12135,pw1
11293,12187,pw1
11294,12135,pw1
11295,12552,pw1
11296,11927,pw1
11297,12344,pw1
11298,12292,pw1
11299,12188,pw1
11300,11927,pw1
11301,11875,pw1
11302,12292,pw1
11303,12239,pw1
11304,12083,pw1
11305,12187,pw1
11306,12291,pw1
11307,12188,pw1
11308,12083,pw1
11309,12291,pw1
11310,12239,pw1
11311,12031,pw1
11312,11979,pw1
11313,12084,pw1
11314,12135,pw1
11315,12500,pw1
11316,12187,pw1
11317,11979,pw1
11318,12240,pw1
11319,12031,pw1
11320,12032,pw1
11321,12136,pw1
11322,23593,pw1
11323,12292,pw1
11324,12031,pw1
11325,12292,pw1
11326,12031,pw1
11327,12240,pw1
11328,12187,pw1
11329,12083,pw1
11330,12291,pw1
11331,12135,pw1
11332,12135,pw1
11333,12187,pw1
11334,12187,pw1
11335,12240,pw1
11336,12187,pw1
11337,12292,pw1
11338,12291,pw1
11339,12083,pw1
11340,12240,pw1
11341,11875,pw1
11342,12083,pw1
11343,12136,pw1
11344,11927,pw1
11345,11875,pw1
11346,11874,pw1
11347,12187,pw1
11348,12031,pw1
11349,12084,pw1
11350,11875,pw1
11351,12031,pw1
11352,12188,pw1
11353,12188,pw1
11354,11979,pw1
11355,12187,pw1
11356,12083,pw1
11357,12188,pw1
11358,12031,pw1
11359,12031,pw1
11360,12291,pw1
11361,12136,pw1
11362,11979,pw1
11363,12187,pw1
11364,12395,pw1
11365,12396,pw1
11366,12240,pw1
11367,12031,pw1
11368,12812,pw1
11369,12864,pw1
11370,12552,pw1
11371,12240,pw1
11372,12187,pw1
11373,12291,pw1
11374,12604,pw1
11375,12344,pw1
11376,12083,pw1
11377,12395,pw1
11378,12187,pw1
11379,12083,pw1
11380,12083,pw1
11381,12187,pw1
11382,12187,pw1
11383,12135,pw1
11384,12292,pw1
11385,12032,pw1
11386,12031,pw1
11387,12187,pw1
11388,12760,pw1
11389,12499,pw1
11390,12239,pw1
11391,12187,pw1
11392,12031,pw1
11393,12031,pw1
11394,12083,pw1
11395,12344,pw1
11396,12083,pw1
11397,12187,pw1
11398,12031,pw1
11399,12083,pw1
11400,12135,pw1
11401,12239,pw1
11402,12187,pw1
11403,12032,pw1
11404,12136,pw1
11405,12135,pw1
11406,12084,pw1
11407,12187,pw1
11408,12031,pw1
11409,12031,pw1
11410,12135,pw1
11411,12188,pw1
11412,12188,pw1
11413,12187,pw1
11414,12031,pw1
11415,12344,pw1
11416,12187,pw1
11417,12031,pw1
11418,12031,pw1
11419,12187,pw1
11420,12188,pw1
11421,11979,pw1
11422,12031,pw1
11423,24218,pw1
11424,12188,pw1
11425,12500,pw1
11426,12292,pw1
11427,12135,pw1
11428,12239,pw1
11429,12188,pw1
11430,12031,pw1
11431,12187,pw1
11432,12292,pw1
11433,12188,pw1
11434,11979,pw1
11435,12031,pw1
11436,12083,pw1
11437,12291,pw1
11438,11875,pw1
11439,12031,pw1
11440,12187,pw1
11441,12656,pw1
11442,12187,pw1
11443,12083,pw1
11444,12240,pw1
11445,12135,pw1
11446,11875,pw1
11447,11979,pw1
11448,12084,pw1
11449,12031,pw1
11450,12239,pw1
11451,12031,pw1
11452,12500,pw1
11453,12031,pw1
11454,12187,pw1
11455,11979,pw1
11456,12083,pw1
11457,12188,pw1
11458,11979,pw1
11459,11979,pw1
11460,12135,pw1
11461,12239,pw1
11462,12344,pw1
11463,11926,pw1
11464,12084,pw1
11465,12344,pw1
11466,12187,pw1
11467,12135,pw1
11468,12187,pw1
11469,12135,pw1
11470,12135,pw1
11471,12187,pw1
11472,12083,pw1
11473,44792,pw1
11474,24166,pw1
11475,12291,pw1
11476,12396,pw1
11477,12292,pw1
11478,12187,pw1
11479,12136,pw1
11480,12188,pw1
11481,11979,pw1
11482,12239,pw1
11483,11979,pw1
11484,12187,pw1
11485,12031,pw1
11486,12083,pw1
11487,12083,pw1
11488,12083,pw1
11489,12240,pw1
11490,12031,pw1
11491,12292,pw1
11492,12291,pw1
11493,12292,pw1
11494,12187,pw1
11495,12187,pw1
11496,12136,pw1
11497,12291,pw1
11498,12135,pw1
11499,11927,pw1
11500,12136,pw1
11501,12136,pw1
11502,12187,pw1
11503,12292,pw1
11504,12083,pw1
11505,12135,pw1
11506,11979,pw1
11507,12031,pw1
11508,12031,pw1
11509,12291,pw1
11510,12135,pw1
11511,12135,pw1
11512,12187,pw1
11513,12083,pw1
11514,12344,pw1
11515,12031,pw1
11516,12083,pw1
11517,12291,pw1
11518,12187,pw1
11519,12240,pw1
11520,12396,pw1
11521,12552,pw1
11522,12240,pw1
11523,12187,pw1
11524,12135,pw1
11525,24531,pw1
11526,12448,pw1
11527,12239,pw1
11528,12239,pw1
11529,12188,pw1
11530,12187,pw1
11531,12135,pw1
11532,12187,pw1
11533,12291,pw1
11534,12135,pw1
11536,12083,pw1
11537,12135,pw1
11538,12084,pw1
11539,12396,pw1
11540,12395,pw1
11541,12188,pw1
11542,12188,pw1
11543,12187,pw1
11544,12500,pw1
11545,12448,pw1
11546,12239,pw1
11547,12135,pw1
11548,12343,pw1
11549,12032,pw1
11550,12135,pw1
11551,12083,pw1
11552,12239,pw1
11553,12343,pw1
11554,12136,pw1
11555,12292,pw1
11556,11979,pw1
11557,12136,pw1
11558,12187,pw1
11559,12083,pw1
11560,12291,pw1
11561,11979,pw1
11562,12031,pw1
11563,12188,pw1
11564,12291,pw1
11565,12084,pw1
11566,11979,pw1
11567,12031,pw1
11568,12083,pw1
11569,12188,pw1
11570,12239,pw1
11571,12031,pw1
11572,11979,pw1
11573,12136,pw1
11574,11979,pw1
11575,11771,pw1
11576,24062,pw1
11577,12864,pw1
11578,12396,pw1
11579,12292,pw1
11580,11979,pw1
11582,12500,pw1
11583,12291,pw1
11584,12187,pw1
11585,12135,pw1
11586,11927,pw1
11587,12135,pw1
11588,12188,pw1
11589,12239,pw1
11590,11979,pw1
11591,12031,pw1
11592,12135,pw1
11593,11979,pw1
11594,12136,pw1
11595,12291,pw1
11596,12344,pw1
11597,12031,pw1
11598,12239,pw1
11599,11927,pw1
11600,12344,pw1
11601,12344,pw1
11602,12239,pw1
11603,12031,pw1
11604,12031,pw1
11605,12344,pw1
11606,12135,pw1
11607,12292,pw1
11608,12136,pw1
11609,12031,pw1
11610,12239,pw1
11611,12084,pw1
11612,12188,pw1
11613,12239,pw1
11614,12240,pw1
11615,12135,pw1
11616,12031,pw1
11617,12136,pw1
11618,12135,pw1
11619,12239,pw1
11620,12188,pw1
11621,12031,pw1
11622,12135,pw1
11623,11979,pw1
11624,12083,pw1
11625,12240,pw1
11626,12083,pw1
11627,24062,pw1
11629,12292,pw1
11630,12344,pw1
11631,12083,pw1
11632,12187,pw1
11633,12083,pw1
11634,12083,pw1
11635,12135,pw1
11636,12240,pw1
11637,12291,pw1
11638,12135,pw1
11639,12292,pw1
11640,12083,pw1
11641,12239,pw1
11642,12187,pw1
11643,12239,pw1
11644,12031,pw1
11645,12084,pw1
11646,12292,pw1
11647,12084,pw1
11648,12240,pw1
11649,12292,pw1
11650,12239,pw1
11651,12187,pw1
11652,12292,pw1
11653,12135,pw1
11654,12240,pw1
11655,12239,pw1
11656,12188,pw1
11657,12188,pw1
11658,12188,pw1
11659,12083,pw1
11660,12031,pw1
11661,12031,pw1
11662,12240,pw1
11663,12292,pw1
11664,12395,pw1
11665,12083,pw1
11666,12344,pw1
11667,11979,pw1
11668,12031,pw1
11669,12031,pw1
11670,12136,pw1
11671,12187,pw1
11672,12083,pw1
11673,12188,pw1
11674,12291,pw1
11675,11979,pw1
11676,11979,pw1
11677,12344,pw1
11678,23490,pw1
11679,12343,pw1
11680,12552,pw1
11681,12395,pw1
11682,12448,pw1
11683,12396,pw1
11684,12188,pw1
11685,12240,pw1
11686,12083,pw1
11687,12084,pw1
11688,12188,pw1
11689,12240,pw1
11690,12396,pw1
11691,12188,pw1
11692,12239,pw1
11693,12083,pw1
11694,12031,pw1
11695,11979,pw1
11696,12031,pw1
11698,12239,pw1
11699,12135,pw1
11700,12656,pw1
11701,12188,pw1
11702,12239,pw1
11703,12188,pw1
11704,11979,pw1
11705,12240,pw1
11706,12135,pw1
11707,12083,pw1
11708,11822,pw1
11709,12083,pw1
11710,12396,pw1
11711,12135,pw1
11712,12187,pw1
11713,12240,pw1
11714,12292,pw1
11715,12239,pw1
11716,12084,pw1
11717,12239,pw1
11718,12083,pw1
11719,12031,pw1
11720,12083,pw1
11721,12031,pw1
11722,12239,pw1
11723,12240,pw1
11724,12084,pw1
11725,11927,pw1
11726,12135,pw1
11727,12396,pw1
11728,12187,pw1
11729,23385,pw1
11730,12240,pw1
11731,12084,pw1
11732,12240,pw1
11733,12083,pw1
11734,12135,pw1
11735,12239,pw1
11736,12448,pw1
11737,12135,pw1
11738,12291,pw1
11739,12188,pw1
11740,13020,pw1
11741,12084,pw1
11742,12239,pw1
11743,12031,pw1
11744,12291,pw1
11745,12031,pw1
11746,12083,pw1
11747,12240,pw1
11748,12135,pw1
11749,12344,pw1
11750,12239,pw1
11751,11979,pw1
11752,12448,pw1
11753,12395,pw1
11754,12344,pw1
11755,12291,pw1
11756,12031,pw1
11757,12448,pw1
11758,12188,pw1
11759,12291,pw1
11760,12187,pw1
11761,12136,pw1
11762,12083,pw1
11763,12083,pw1
11764,12292,pw1
11765,12240,pw1
11766,12188,pw1
11767,12135,pw1
11768,12187,pw1
11769,12448,pw1
11770,12291,pw1
11771,12448,pw1
11772,12656,pw1
11773,12239,pw1
11774,12187,pw1
11775,12188,pw1
11776,12135,pw1
11777,12396,pw1
11778,12188,pw1
11779,12188,pw1
11780,24010,pw1
11781,12343,pw1
11782,12187,pw1
11783,12135,pw1
11784,12604,pw1
11785,12292,pw1
11786,12240,pw1
11787,11979,pw1
11788,12187,pw1
11789,12239,pw1
11791,12083,pw1
11792,12135,pw1
11793,12031,pw1
11794,12187,pw1
11795,12344,pw1
11796,12136,pw1
11797,12135,pw1
11798,11979,pw1
11799,12136,pw1
11800,12083,pw1
11801,12136,pw1
11802,12136,pw1
11803,12239,pw1
11804,12239,pw1
11805,12032,pw1
11806,12187,pw1
11807,12031,pw1
11808,12240,pw1
11809,12083,pw1
11810,12031,pw1
11811,12188,pw1
11812,12083,pw1
11813,11979,pw1
11814,12291,pw1
11815,12031,pw1
11816,12344,pw1
11817,12135,pw1
11818,12292,pw1
11819,12136,pw1
11820,12239,pw1
11821,12136,pw1
11822,12031,pw1
11823,12083,pw1
11824,12187,pw1
11825,12136,pw1
11826,12032,pw1
11827,12240,pw1
11828,12136,pw1
11829,12031,pw1
11830,12187,pw1
11831,23334,pw1
11832,12240,pw1
11833,12135,pw1
11834,12135,pw1
11835,12084,pw1
11836,12188,pw1
11837,12240,pw1
11838,11979,pw1
11839,12396,pw1
11840,12135,pw1
11841,12240,pw1
11843,12083,pw1
11844,12084,pw1
11845,11979,pw1
11846,46197,pw1
11847,12083,pw1
11848,12239,pw1
11849,12083,pw1
11850,12344,pw1
11851,12292,pw1
11852,11979,pw1
11853,12031,pw1
11854,11979,pw1
11855,12031,pw1
11856,12657,pw1
11857,12292,pw1
11858,11979,pw1
11859,12031,pw1
11860,12031,pw1
11861,12031,pw1
11862,11979,pw1
11863,11979,pw1
11864,12135,pw1
11865,12135,pw1
11866,11979,pw1
11867,12031,pw1
11868,12240,pw1
11869,12239,pw1
11870,12448,pw1
11871,12084,pw1
11872,12136,pw1
11873,12395,pw1
11874,12135,pw1
11875,12188,pw1
11876,13437,pw1
11877,12188,pw1
11878,12761,pw1
11879,12292,pw1
11880,12500,pw1
11881,24791,pw1
11882,12292,pw1
11883,12343,pw1
11884,12187,pw1
11885,12136,pw1
11886,12135,pw1
11888,12708,pw1
11889,12344,pw1
11890,12447,pw1
11891,12031,pw1
11892,12292,pw1
11893,12344,pw1
11894,11979,pw1
11895,12135,pw1
11896,12031,pw1
11897,11979,pw1
11898,12031,pw1
11899,12031,pw1
11900,11926,pw1
11901,12187,pw1
11902,12292,pw1
11903,12083,pw1
11904,12083,pw1
11905,11927,pw1
11906,12239,pw1
11907,12239,pw1
11908,12709,pw1
11909,12187,pw1
11910,12396,pw1
11911,12031,pw1
11912,12135,pw1
11913,12032,pw1
11914,12500,pw1
11915,12239,pw1
11916,12135,pw1
11917,12291,pw1
11918,12239,pw1
11919,12604,pw1
11920,11979,pw1
11921,12604,pw1
11922,12292,pw1
11923,12135,pw1
11924,12136,pw1
11925,12239,pw1
11926,13437,pw1
11927,11979,pw1
11928,12292,pw1
11929,12448,pw1
11930,12500,pw1
11931,12552,pw1
11932,25104,pw1
11933,12187,pw1
11934,12136,pw1
11935,12083,pw1
11936,11979,pw1
11937,12136,pw1
11938,12187,pw1
11939,12552,pw1
11940,12448,pw1
11941,12291,pw1
11942,12031,pw1
11943,12084,pw1
11944,12604,pw1
11945,12344,pw1
11946,12083,pw1
11947,11979,pw1
11948,11979,pw1
11949,12084,pw1
11950,12135,pw1
11951,12500,pw1
11953,12188,pw1
11954,12083,pw1
11955,12916,pw1
11956,12604,pw1
11957,12552,pw1
11958,12187,pw1
11959,12240,pw1
11960,12447,pw1
11961,12239,pw1
11962,12656,pw1
11963,12187,pw1
11964,12500,pw1
11965,12135,pw1
11966,12344,pw1
11967,12396,pw1
11968,12240,pw1
11969,12240,pw1
11970,12343,pw1
11971,12188,pw1
11972,12447,pw1
11973,12448,pw1
11974,12395,pw1
11975,12239,pw1
11976,12343,pw1
11977,12396,pw1
11978,12188,pw1
11979,12187,pw1
11980,12344,pw1
11981,12291,pw1
11982,23749,pw1
11983,12396,pw1
11984,12239,pw1
11985,12135,pw1
11986,12187,pw1
11987,12292,pw1
11988,12135,pw1
11989,12396,pw1
11990,12448,pw1
11991,12499,pw1
11992,12552,pw1
11993,12500,pw1
11994,12761,pw1
11995,12708,pw1
11996,12292,pw1
11997,12344,pw1
11998,12344,pw1
11999,12188,pw1
12000,12188,pw1
12001,12760,pw1
12002,12187,pw1
12003,12187,pw1
12004,12396,pw1
12005,12344,pw1
12006,12187,pw1
12007,12239,pw1
12008,12187,pw1
12009,12604,pw1
12010,12292,pw1
12011,12500,pw1
12012,12500,pw1
12013,12292,pw1
12014,12343,pw1
12015,12239,pw1
12016,12344,pw1
12017,12188,pw1
12018,12084,pw1
12019,12292,pw1
12020,13230,pw1
12021,12865,pw1
12022,12500,pw1
12023,12291,pw1
12024,12343,pw1
12025,12188,pw1
12026,12448,pw1
12027,12344,pw1
12028,12343,pw1
12029,12240,pw1
12030,12083,pw1
12031,26458,pw1
12032,15052,pw1
12033,12396,pw1
12034,12187,pw1
12035,12135,pw1
12036,12135,pw1
12037,12292,pw1
12038,11927,pw1
12039,12604,pw1
12040,12083,pw1
12041,12188,pw1
12042,12031,pw1
12043,12083,pw1
12044,12656,pw1
12045,12500,pw1
12046,12344,pw1
12047,12187,pw1
12048,12187,pw1
12049,12291,pw1
12050,12135,pw1
12051,12448,pw1
12052,12240,pw1
12053,12135,pw1
12054,12187,pw1
12055,12135,pw1
12056,12083,pw1
12057,12187,pw1
12058,12396,pw1
12059,12187,pw1
12060,12240,pw1
12061,12240,pw1
12062,12240,pw1
12063,12188,pw1
12064,12552,pw1
12065,12291,pw1
12066,12292,pw1
12067,12239,pw1
12068,12135,pw1
12069,11979,pw1
12070,13906,pw1
12071,12031,pw1
12072,12031,pw1
12073,12708,pw1
12074,12500,pw1
12075,12292,pw1
12076,12500,pw1
12077,12136,pw1
12078,12083,pw1
12079,12083,pw1
12080,12188,pw1
12081,12291,pw1
12082,23594,pw1
12083,12396,pw1
12084,12292,pw1
12085,12135,pw1
12086,11979,pw1
12087,11979,pw1
12089,12396,pw1
12090,12239,pw1
12091,12239,pw1
12092,12083,pw1
12093,12187,pw1
12094,12448,pw1
12095,12239,pw1
12096,12344,pw1
12097,12291,pw1
12098,12292,pw1
12099,12291,pw1
12100,12500,pw1
12101,12448,pw1
12102,12187,pw1
12103,12135,pw1
12104,12135,pw1
12105,12187,pw1
12106,12083,pw1
12107,12240,pw1
12108,12083,pw1
12109,12291,pw1
12110,12396,pw1
12111,11979,pw1
12112,12135,pw1
12113,12135,pw1
12114,12396,pw1
12115,12344,pw1
12116,12500,pw1
12117,12448,pw1
12118,11979,pw1
12119,11979,pw1
12120,12239,pw1
12121,12083,pw1
12122,12136,pw1
12123,12344,pw1
12124,11927,pw1
12126,12239,pw1
12127,12239,pw1
12128,12187,pw1
12129,12344,pw1
12130,12239,pw1
12131,12187,pw1
12132,12084,pw1
12133,17292,pw1
12134,12239,pw1
12135,12083,pw1
12136,12083,pw1
12137,12031,pw1
12138,12187,pw1
12139,12344,pw1
12140,12136,pw1
12141,12136,pw1
12142,12188,pw1
12143,12135,pw1
12144,12500,pw1
12145,12188,pw1
12146,12136,pw1
12147,12136,pw1
12148,12135,pw1
12149,12083,pw1
12150,12188,pw1
12151,12239,pw1
12152,12031,pw1
12153,12240,pw1
12154,12292,pw1
12155,12135,pw1
12156,12135,pw1
12157,11979,pw1
12158,12187,pw1
12159,12187,pw1
12160,12188,pw1
12161,12135,pw1
12162,11979,pw1
12163,12239,pw1
12164,12135,pw1
12165,12292,pw1
12166,12291,pw1
12167,12292,pw1
12168,12343,pw1
12169,12448,pw1
12170,12448,pw1
12171,12084,pw1
12172,12083,pw1
12173,11979,pw1
12174,12291,pw1
12175,12239,pw1
12176,12396,pw1
12177,12344,pw1
12178,12240,pw1
12179,12448,pw1
12180,12447,pw1
12181,12240,pw1
12182,12500,pw1
12183,12083,pw1
12184,17031,pw1
12185,12239,pw1
12186,12188,pw1
12187,12083,pw1
12188,12135,pw1
12189,12395,pw1
12190,12083,pw1
12191,12344,pw1
12192,12240,pw1
12193,12344,pw1
12195,11979,pw1
12196,12031,pw1
12197,12135,pw1
12198,12135,pw1
12199,12031,pw1
12200,12813,pw1
12201,12500,pw1
12202,12343,pw1
12203,12031,pw1
12204,12240,pw1
12205,12135,pw1
12206,12187,pw1
12207,12291,pw1
12208,12136,pw1
12209,12187,pw1
12210,12084,pw1
12211,11979,pw1
12212,12239,pw1
12213,12187,pw1
12214,12343,pw1
12215,12031,pw1
12216,12135,pw1
12217,11979,pw1
12218,12031,pw1
12219,12083,pw1
12220,44478,pw1
12221,12292,pw1
12222,12083,pw1
12223,12135,pw1
12224,11979,pw1
12225,12187,pw1
12226,12604,pw1
12227,12187,pw1
12228,12240,pw1
12229,12031,pw1
12230,12187,pw1
12231,11979,pw1
12232,12240,pw1
12233,12239,pw1
12234,17135,pw1
12235,12240,pw1
12236,12135,pw1
12237,12083,pw1
12238,12291,pw1
12239,12083,pw1
12240,12031,pw1
12241,12239,pw1
12242,12031,pw1
12243,12083,pw1
12244,12188,pw1
12245,12240,pw1
12246,12344,pw1
12247,12083,pw1
12248,12135,pw1
12249,12187,pw1
12250,12188,pw1
12251,12291,pw1
12252,12239,pw1
12253,12917,pw1
12254,12240,pw1
12255,12291,pw1
12256,12083,pw1
12257,12291,pw1
12258,12135,pw1
12259,11927,pw1
12260,11927,pw1
12261,12187,pw1
12262,12136,pw1
12263,12448,pw1
12264,12239,pw1
12265,12187,pw1
12266,12291,pw1
12267,12083,pw1
12268,13125,pw1
12269,12291,pw1
12270,12552,pw1
12271,12136,pw1
12272,12135,pw1
12273,12188,pw1
12274,12031,pw1
12275,12239,pw1
12276,12343,pw1
12277,12291,pw1
12278,12136,pw1
12279,12031,pw1
12280,12240,pw1
12281,12240,pw1
12282,12136,pw1
12283,12083,pw1
12284,11979,pw1
12285,17135,pw1
12286,12239,pw1
12287,12084,pw1
12288,12552,pw1
12289,12136,pw1
12290,12447,pw1
12291,12083,pw1
12292,11979,pw1
12293,12031,pw1
12294,12292,pw1
12295,12188,pw1
12296,12032,pw1
12297,11979,pw1
12298,12135,pw1
12299,12083,pw1
12300,12344,pw1
12301,12135,pw1
12302,12136,pw1
12303,12448,pw1
12304,12448,pw1
12305,12395,pw1
12306,11823,pw1
12307,12343,pw1
12308,12188,pw1
12309,12188,pw1
12310,12187,pw1
12311,12031,pw1
12312,12187,pw1
12313,12344,pw1
12314,12291,pw1
12315,11927,pw1
12316,12135,pw1
12317,12239,pw1
12318,11979,pw1
12319,12084,pw1
12320,12031,pw1
12321,12083,pw1
12322,12136,pw1
12323,12083,pw1
12324,12292,pw1
12325,11979,pw1
12326,12187,pw1
12327,12187,pw1
12328,12292,pw1
12329,12187,pw1
12330,12031,pw1
12331,12083,pw1
12332,11979,pw1
12333,12083,pw1
12334,11979,pw1
12335,12239,pw1
12336,17187,pw1
12337,12187,pw1
12338,12291,pw1
12339,11979,pw1
12340,11979,pw1
12341,12135,pw1
12342,12188,pw1
12343,12083,pw1
12344,12031,pw1
12345,12032,pw1
12346,12135,pw1
12347,12239,pw1
12348,12344,pw1
12349,12239,pw1
12350,12031,pw1
12351,12240,pw1
12352,11875,pw1
12353,12083,pw1
12354,11979,pw1
12355,12188,pw1
12356,12135,pw1
12357,12135,pw1
12358,12188,pw1
12359,12187,pw1
12360,12239,pw1
12361,12396,pw1
12362,12291,pw1
12363,12448,pw1
12364,11875,pw1
12365,12083,pw1
12366,12187,pw1
12367,12292,pw1
12368,12188,pw1
12369,12084,pw1
12370,12291,pw1
12371,12083,pw1
12372,12239,pw1
12373,12083,pw1
12374,12083,pw1
12375,12240,pw1
12376,12500,pw1
12377,12136,pw1
12378,12291,pw1
12379,12083,pw1
12380,12083,pw1
12381,12031,pw1
12382,12187,pw1
12383,12396,pw1
12385,12239,pw1
12386,11979,pw1
12387,17031,pw1
12388,12343,pw1
12389,12032,pw1
12390,12031,pw1
12391,12343,pw1
12392,12135,pw1
12393,12083,pw1
12394,12239,pw1
12395,12031,pw1
12396,12031,pw1
12397,12344,pw1
12398,12395,pw1
12399,12187,pw1
