run,latency,type
4982,8125,rw1
4983,8854,rw1
4984,9010,rw1
4985,8854,rw1
4986,8906,rw1
4987,8958,rw1
4988,8959,rw1
4989,9010,rw1
4990,8959,rw1
4991,8906,rw1
4992,18177,rw1
4993,9583,rw1
4994,9062,rw1
4995,8958,rw1
4996,8802,rw1
4997,8802,rw1
4998,8855,rw1
4999,8437,rw1
5000,9531,rw1
5001,8959,rw1
5002,9063,rw1
5003,8802,rw1
5004,9062,rw1
5005,8802,rw1
5006,8802,rw1
5007,8802,rw1
5008,9270,rw1
5009,9062,rw1
5010,9062,rw1
5011,8229,rw1
5012,8906,rw1
5013,8802,rw1
5014,9219,rw1
5015,8906,rw1
5016,8906,rw1
5017,8906,rw1
5018,8907,rw1
5019,8854,rw1
5020,8386,rw1
5021,8906,rw1
5022,9219,rw1
5023,8907,rw1
5024,8906,rw1
5025,8958,rw1
5026,8959,rw1
5027,8854,rw1
5028,8854,rw1
5029,8855,rw1
5030,8959,rw1
5031,9218,rw1
5032,8854,rw1
5033,8854,rw1
5034,8906,rw1
5035,8750,rw1
5036,8854,rw1
5037,8646,rw1
5038,8802,rw1
5039,8958,rw1
5040,8750,rw1
5041,8490,rw1
5042,7864,rw1
5043,9010,rw1
5044,9167,rw1
5045,9896,rw1
5046,9011,rw1
5047,8958,rw1
5048,9323,rw1
5049,9063,rw1
5050,9010,rw1
5051,8854,rw1
5052,9323,rw1
5053,8750,rw1
5054,9011,rw1
5055,8802,rw1
5056,8959,rw1
5057,8906,rw1
5058,8958,rw1
5059,8854,rw1
5060,8854,rw1
5061,8906,rw1
5062,8386,rw1
5063,8177,rw1
5064,9114,rw1
5065,8906,rw1
5066,9166,rw1
5067,8958,rw1
5068,8854,rw1
5069,8855,rw1
5070,8959,rw1
5071,8750,rw1
5072,8749,rw1
5073,18541,rw1
5074,9323,rw1
5075,8906,rw1
5076,9115,rw1
5077,8854,rw1
5078,8750,rw1
5079,8855,rw1
5080,8855,rw1
5081,8697,rw1
5082,8854,rw1
5083,8490,rw1
5084,8906,rw1
5085,8855,rw1
5086,8906,rw1
5087,8750,rw1
5088,8854,rw1
5089,8803,rw1
5090,8906,rw1
5091,8959,rw1
5092,8750,rw1
5093,8906,rw1
5094,7865,rw1
5095,8854,rw1
5096,8854,rw1
5097,8802,rw1
5098,8906,rw1
5099,8854,rw1
5100,8802,rw1
5101,8854,rw1
5102,8750,rw1
5103,8750,rw1
5104,8437,rw1
5105,9114,rw1
5106,9063,rw1
5107,8958,rw1
5108,8958,rw1
5109,8906,rw1
5110,8697,rw1
5111,8906,rw1
5112,9010,rw1
5113,8959,rw1
5114,8958,rw1
5115,9114,rw1
5116,8958,rw1
5117,8802,rw1
5118,8698,rw1
5119,8854,rw1
5120,8802,rw1
5121,8802,rw1
5122,8750,rw1
5123,8698,rw1
5124,9010,rw1
5125,8489,rw1
5126,9115,rw1
5127,8855,rw1
5128,8958,rw1
5129,8802,rw1
5130,8907,rw1
5131,8959,rw1
5132,8854,rw1
5133,8855,rw1
5134,8855,rw1
5135,8959,rw1
5136,9219,rw1
5137,9011,rw1
5138,8959,rw1
5139,13802,rw1
5140,9011,rw1
5141,8697,rw1
5142,8802,rw1
5143,8854,rw1
5144,8125,rw1
5145,8906,rw1
5146,8386,rw1
5147,8959,rw1
5148,8906,rw1
5149,8854,rw1
5150,8906,rw1
5151,8802,rw1
5152,8854,rw1
5153,8750,rw1
5154,18020,rw1
5155,9427,rw1
5156,9010,rw1
5157,9219,rw1
5158,8958,rw1
5159,10677,rw1
5160,9063,rw1
5161,9010,rw1
5162,8802,rw1
5163,8594,rw1
5164,9063,rw1
5165,9323,rw1
5166,9166,rw1
5167,8541,rw1
5168,9115,rw1
5169,9010,rw1
5170,8906,rw1
5171,8854,rw1
5172,8959,rw1
5173,8281,rw1
5174,9011,rw1
5175,8750,rw1
5176,8750,rw1
5177,8802,rw1
5178,9062,rw1
5179,8802,rw1
5180,9635,rw1
5181,8854,rw1
5182,8906,rw1
5183,7708,rw1
5184,8958,rw1
5185,8698,rw1
5186,8958,rw1
5187,8958,rw1
5188,8542,rw1
5189,8906,rw1
5190,8698,rw1
5191,9010,rw1
5192,8906,rw1
5193,8958,rw1
5194,8802,rw1
5195,8907,rw1
5196,8854,rw1
5197,8907,rw1
5198,8750,rw1
5199,9219,rw1
5200,9010,rw1
5201,8854,rw1
5202,8906,rw1
5203,8854,rw1
5204,8177,rw1
5205,8854,rw1
5206,9062,rw1
5207,8906,rw1
5208,9427,rw1
5209,8645,rw1
5210,9011,rw1
5211,9011,rw1
5212,8906,rw1
5213,8854,rw1
5214,8906,rw1
5215,8855,rw1
5216,9219,rw1
5217,9063,rw1
5218,8854,rw1
5219,9063,rw1
5220,9011,rw1
5221,9063,rw1
5222,10000,rw1
5223,8177,rw1
5224,9062,rw1
5225,8697,rw1
5226,8907,rw1
5227,8802,rw1
5228,8959,rw1
5229,8906,rw1
5230,8385,rw1
5231,9010,rw1
5232,8854,rw1
5233,8125,rw1
5234,8958,rw1
5235,8750,rw1
5236,8802,rw1
5237,8698,rw1
5238,8854,rw1
5239,8646,rw1
5240,8802,rw1
5241,9219,rw1
5242,8959,rw1
5243,18125,rw1
5244,9271,rw1
5245,9010,rw1
5246,8906,rw1
5247,8854,rw1
5248,8854,rw1
5249,8854,rw1
5250,8802,rw1
5251,8646,rw1
5252,8906,rw1
5253,8906,rw1
5254,8594,rw1
5255,8855,rw1
5256,8750,rw1
5257,8802,rw1
5258,8855,rw1
5259,8802,rw1
5260,8750,rw1
5261,8854,rw1
5262,9010,rw1
5263,8854,rw1
5264,8802,rw1
5265,8750,rw1
5266,8906,rw1
5267,8854,rw1
5268,8855,rw1
5269,8802,rw1
5270,8958,rw1
5271,8906,rw1
5272,8386,rw1
5273,9011,rw1
5274,9271,rw1
5275,8229,rw1
5276,8854,rw1
5277,8854,rw1
5278,9010,rw1
5279,8906,rw1
5280,8906,rw1
5281,8854,rw1
5282,8958,rw1
5283,9011,rw1
5284,9896,rw1
5285,8125,rw1
5286,8906,rw1
5287,8750,rw1
5288,8802,rw1
5289,9062,rw1
5290,8750,rw1
5291,8802,rw1
5292,8802,rw1
5293,9063,rw1
5294,8906,rw1
5295,17291,rw1
5296,9375,rw1
5297,8854,rw1
5298,8802,rw1
5299,8750,rw1
5300,8958,rw1
5301,8854,rw1
5302,8907,rw1
5303,7916,rw1
5304,8907,rw1
5305,9896,rw1
5306,9219,rw1
5307,8907,rw1
5308,8750,rw1
5309,8907,rw1
5310,8750,rw1
5311,15990,rw1
5312,9375,rw1
5313,9062,rw1
5314,8906,rw1
5315,9115,rw1
5316,9010,rw1
5317,8906,rw1
5318,9115,rw1
5319,7708,rw1
5320,9167,rw1
5321,8906,rw1
5322,8698,rw1
5323,8698,rw1
5324,7968,rw1
5325,9166,rw1
5326,9375,rw1
5327,8854,rw1
5328,8750,rw1
5329,8854,rw1
5330,8854,rw1
5331,8750,rw1
5332,8958,rw1
5333,8854,rw1
5334,8906,rw1
5335,9062,rw1
5336,10000,rw1
5337,8958,rw1
5338,8698,rw1
5339,9062,rw1
5340,8854,rw1
5341,8802,rw1
5342,8594,rw1
5343,8854,rw1
5344,9010,rw1
5345,8177,rw1
5346,8906,rw1
5347,8645,rw1
5348,8542,rw1
5349,8594,rw1
5350,8437,rw1
5351,8489,rw1
5352,8333,rw1
5353,9063,rw1
5354,8854,rw1
5355,8906,rw1
5356,9271,rw1
5357,9063,rw1
5358,8646,rw1
5359,8906,rw1
5360,8906,rw1
5361,8958,rw1
5362,8750,rw1
5363,8802,rw1
5364,8959,rw1
5365,8802,rw1
5367,9375,rw1
5368,9114,rw1
5369,8802,rw1
5370,8906,rw1
5371,8698,rw1
5372,8958,rw1
5373,8906,rw1
5374,8802,rw1
5375,8906,rw1
5376,9010,rw1
5377,9375,rw1
5378,8958,rw1
5379,8802,rw1
5380,8697,rw1
5381,8750,rw1
5382,8802,rw1
5383,8750,rw1
5384,8750,rw1
5385,8646,rw1
5386,8854,rw1
5387,8333,rw1
5388,9167,rw1
5389,8854,rw1
5390,8698,rw1
5391,8750,rw1
5392,8593,rw1
5393,8802,rw1
5394,8802,rw1
5395,8750,rw1
5396,8906,rw1
5397,8385,rw1
5398,9166,rw1
5399,8802,rw1
5400,8802,rw1
5401,8646,rw1
5402,8854,rw1
5403,8802,rw1
5404,8855,rw1
5405,8802,rw1
5406,8802,rw1
5407,8802,rw1
5408,7709,rw1
5409,8959,rw1
5410,8854,rw1
5411,8906,rw1
5412,8802,rw1
5413,9063,rw1
5414,8698,rw1
5415,9323,rw1
5416,18385,rw1
5417,9167,rw1
5418,8959,rw1
5419,9115,rw1
5420,8854,rw1
5421,8802,rw1
5422,8698,rw1
5423,7813,rw1
5424,9010,rw1
5425,9114,rw1
5426,8854,rw1
5427,9062,rw1
5428,8855,rw1
5429,8072,rw1
5430,9219,rw1
5431,8802,rw1
5432,8854,rw1
5433,8802,rw1
5434,8750,rw1
5435,8802,rw1
5436,8854,rw1
5437,8750,rw1
5438,8854,rw1
5439,8958,rw1
5440,9062,rw1
5441,9010,rw1
5442,8855,rw1
5443,8802,rw1
5444,8906,rw1
5445,8854,rw1
5446,8854,rw1
5447,8698,rw1
5448,8854,rw1
5449,8854,rw1
5450,8177,rw1
5451,8906,rw1
5452,8958,rw1
5453,8958,rw1
5454,8645,rw1
5455,8750,rw1
5456,8646,rw1
5457,18073,rw1
5458,9270,rw1
5459,8907,rw1
5460,8958,rw1
5461,9167,rw1
5462,9114,rw1
5463,8958,rw1
5464,9010,rw1
5465,8854,rw1
5466,8958,rw1
5467,8907,rw1
5468,8698,rw1
5469,9115,rw1
5470,14948,rw1
5471,8542,rw1
5472,9062,rw1
5473,8854,rw1
5474,8958,rw1
5475,8907,rw1
5476,8959,rw1
5477,8802,rw1
5478,7709,rw1
5479,8854,rw1
5480,9635,rw1
5481,8802,rw1
5482,9166,rw1
5483,9167,rw1
5484,8906,rw1
5485,8906,rw1
5486,8854,rw1
5487,8906,rw1
5488,8750,rw1
5489,8854,rw1
5490,8959,rw1
5491,8802,rw1
5492,8490,rw1
5493,9062,rw1
5494,8854,rw1
5495,8854,rw1
5496,8750,rw1
5497,8750,rw1
5498,8854,rw1
5499,8698,rw1
5500,8802,rw1
5501,8854,rw1
5502,8698,rw1
5503,9271,rw1
5504,9011,rw1
5505,8802,rw1
5506,8906,rw1
5507,8958,rw1
5508,8698,rw1
5509,18333,rw1
5510,9375,rw1
5511,8958,rw1
5512,8906,rw1
5513,8281,rw1
5514,8750,rw1
5515,9063,rw1
5516,8958,rw1
5517,8750,rw1
5518,8802,rw1
5519,8698,rw1
5520,8958,rw1
5521,8854,rw1
5522,8750,rw1
5523,8854,rw1
5524,9062,rw1
5525,9114,rw1
5526,8854,rw1
5527,8073,rw1
5528,8177,rw1
5529,9011,rw1
5530,8907,rw1
5531,8906,rw1
5532,8906,rw1
5533,8750,rw1
5534,8438,rw1
5535,8906,rw1
5536,8906,rw1
5537,8802,rw1
5538,18281,rw1
5539,9115,rw1
5540,9010,rw1
5541,8854,rw1
5542,9011,rw1
5543,9010,rw1
5544,8855,rw1
5545,8958,rw1
5546,8958,rw1
5547,8437,rw1
5548,8959,rw1
5549,8803,rw1
5550,9010,rw1
5551,9010,rw1
5552,8906,rw1
5553,9583,rw1
5554,8906,rw1
5555,8073,rw1
5556,9115,rw1
5557,8958,rw1
5558,9167,rw1
5559,8490,rw1
5560,9010,rw1
5561,8854,rw1
5562,9011,rw1
5563,8854,rw1
5564,8802,rw1
5565,8854,rw1
5566,9114,rw1
5567,9010,rw1
5568,8802,rw1
5569,8802,rw1
5570,8698,rw1
5571,8906,rw1
5572,9063,rw1
5573,9010,rw1
5574,8802,rw1
5575,8750,rw1
5576,8385,rw1
5577,8802,rw1
5578,8750,rw1
5579,8802,rw1
5580,8021,rw1
5581,8906,rw1
5582,8959,rw1
5583,8698,rw1
5584,9844,rw1
5585,9167,rw1
5586,9271,rw1
5587,9323,rw1
5588,8906,rw1
5589,8854,rw1
5590,8907,rw1
5591,8854,rw1
5592,8802,rw1
5593,8802,rw1
5594,8854,rw1
5595,10208,rw1
5596,8906,rw1
5597,8385,rw1
5598,9063,rw1
5599,8385,rw1
5600,9063,rw1
5601,8698,rw1
5602,8907,rw1
5603,8854,rw1
5604,8802,rw1
5605,8959,rw1
5606,8854,rw1
5607,8802,rw1
5608,9167,rw1
5609,8854,rw1
5610,8802,rw1
5611,9010,rw1
5612,8906,rw1
5613,8906,rw1
5614,8854,rw1
5615,8906,rw1
5616,8854,rw1
5617,8854,rw1
5618,8386,rw1
5619,8958,rw1
5620,8229,rw1
5621,8854,rw1
5622,8906,rw1
5623,9479,rw1
5624,9010,rw1
5625,8750,rw1
5626,8698,rw1
5627,8750,rw1
5628,18073,rw1
5629,9323,rw1
5630,9062,rw1
5631,8125,rw1
5632,9167,rw1
5633,8906,rw1
5634,8959,rw1
5635,8750,rw1
5636,8750,rw1
5637,8750,rw1
5638,8906,rw1
5639,8229,rw1
5640,9062,rw1
5641,8854,rw1
5642,8802,rw1
5643,8958,rw1
5644,8750,rw1
5645,8802,rw1
5646,8854,rw1
5647,9947,rw1
5648,8854,rw1
5649,8594,rw1
5650,9167,rw1
5651,9063,rw1
5652,8854,rw1
5653,8802,rw1
5654,8958,rw1
5655,8750,rw1
5656,8750,rw1
5657,8802,rw1
5658,8646,rw1
5659,8802,rw1
5660,8594,rw1
5661,8907,rw1
5662,9062,rw1
5663,8906,rw1
5664,9010,rw1
5665,8750,rw1
5666,8750,rw1
5667,8802,rw1
5668,9427,rw1
5669,8802,rw1
5670,8958,rw1
5671,9115,rw1
5672,8958,rw1
5673,8802,rw1
5674,9010,rw1
5675,8802,rw1
5676,8750,rw1
5677,8802,rw1
5678,9896,rw1
5679,8959,rw1
5680,7812,rw1
5681,8229,rw1
5682,8906,rw1
5683,8854,rw1
5684,8802,rw1
5685,8698,rw1
5686,8906,rw1
5687,8854,rw1
5688,8750,rw1
5689,8750,rw1
5690,8906,rw1
5691,8698,rw1
5692,9583,rw1
5693,8958,rw1
5694,8854,rw1
5695,8854,rw1
5696,8906,rw1
5697,8907,rw1
5698,8958,rw1
5699,9063,rw1
5700,8855,rw1
5701,8854,rw1
5702,8541,rw1
5703,8854,rw1
5704,8959,rw1
5705,8750,rw1
5706,8854,rw1
5707,8750,rw1
5708,8802,rw1
5709,8802,rw1
5710,8750,rw1
5711,8802,rw1
5712,9063,rw1
5713,9115,rw1
5714,8907,rw1
5715,8959,rw1
5716,9011,rw1
5717,8802,rw1
5718,8906,rw1
5719,8698,rw1
5720,9167,rw1
5721,8750,rw1
5722,8906,rw1
5723,8230,rw1
5724,8958,rw1
5725,8906,rw1
5726,8802,rw1
5727,9323,rw1
5728,8906,rw1
5729,8854,rw1
5730,7917,rw1
5731,9115,rw1
5732,8698,rw1
5733,8802,rw1
5734,9115,rw1
5735,8073,rw1
5736,9271,rw1
5737,8855,rw1
5738,8750,rw1
5739,8906,rw1
5740,19427,rw1
5741,9323,rw1
5742,8906,rw1
5743,8958,rw1
5744,8542,rw1
5745,9011,rw1
5746,8854,rw1
5747,8854,rw1
5748,8698,rw1
5749,8802,rw1
5750,8959,rw1
5751,8750,rw1
5752,9011,rw1
5753,8802,rw1
5754,8854,rw1
5755,9166,rw1
5756,9115,rw1
5757,8803,rw1
5758,8802,rw1
5759,8906,rw1
5760,8906,rw1
5761,8802,rw1
5762,9011,rw1
5763,8906,rw1
5764,8854,rw1
5765,8282,rw1
5766,9063,rw1
5767,8854,rw1
5768,8906,rw1
5769,8958,rw1
5770,8906,rw1
5771,8907,rw1
5772,8855,rw1
5773,8958,rw1
5774,8854,rw1
5775,8750,rw1
5776,9219,rw1
5777,9011,rw1
5778,9010,rw1
5779,8959,rw1
5780,8698,rw1
5781,9010,rw1
5782,8229,rw1
5783,8958,rw1
5784,8854,rw1
5785,8854,rw1
5786,8541,rw1
5787,9062,rw1
5788,8854,rw1
5789,8750,rw1
5790,8802,rw1
5791,8646,rw1
5792,18281,rw1
5793,13906,rw1
5794,8958,rw1
5795,8333,rw1
5796,8959,rw1
5797,9167,rw1
5798,8854,rw1
5799,8698,rw1
5800,8750,rw1
5801,8750,rw1
5802,8750,rw1
5803,8750,rw1
5804,8958,rw1
5805,8958,rw1
5806,8854,rw1
5807,8334,rw1
5808,8802,rw1
5809,8594,rw1
5810,8593,rw1
5811,8593,rw1
5812,8593,rw1
5813,7812,rw1
5814,9792,rw1
5815,8958,rw1
5816,8906,rw1
5817,8958,rw1
5818,9167,rw1
5819,9010,rw1
5820,8750,rw1
5821,8854,rw1
5822,8802,rw1
5823,8802,rw1
5824,9583,rw1
5825,8854,rw1
5826,8750,rw1
5827,8750,rw1
5828,8385,rw1
5829,9011,rw1
5830,8698,rw1
5831,9583,rw1
5832,8281,rw1
5833,8958,rw1
5834,8854,rw1
5835,8749,rw1
5836,8854,rw1
5837,8958,rw1
5838,8855,rw1
5839,8489,rw1
5840,8906,rw1
5841,8906,rw1
5842,7760,rw1
5843,8906,rw1
5844,8854,rw1
5845,9219,rw1
5846,8906,rw1
5847,8854,rw1
5848,8906,rw1
5849,8281,rw1
5850,8593,rw1
5851,8490,rw1
5852,8385,rw1
5853,9375,rw1
5854,9114,rw1
5855,8907,rw1
5856,8959,rw1
5857,8854,rw1
5858,8802,rw1
5859,8750,rw1
5860,9114,rw1
5861,8906,rw1
5862,8750,rw1
5863,8229,rw1
5864,8906,rw1
5865,8802,rw1
5866,8854,rw1
5867,8698,rw1
5868,9011,rw1
5869,8854,rw1
5870,8489,rw1
5871,8802,rw1
5872,8958,rw1
5873,18281,rw1
5874,9323,rw1
5875,9011,rw1
5876,8906,rw1
5877,9010,rw1
5878,8854,rw1
5879,8958,rw1
5880,8802,rw1
5881,9219,rw1
5882,8854,rw1
5883,8802,rw1
5884,8802,rw1
5885,8958,rw1
5886,8802,rw1
5887,8802,rw1
5888,8750,rw1
5889,8958,rw1
5890,8802,rw1
5891,8333,rw1
5892,9271,rw1
5893,8802,rw1
5894,7917,rw1
5895,9010,rw1
5896,8802,rw1
5897,8907,rw1
5898,8802,rw1
5899,8802,rw1
5900,9011,rw1
5901,8802,rw1
5902,9166,rw1
5903,9011,rw1
5904,8854,rw1
5905,8855,rw1
5906,9010,rw1
5907,8854,rw1
5908,8750,rw1
5909,8958,rw1
5910,8906,rw1
5911,8802,rw1
5912,8489,rw1
5913,8958,rw1
5914,9011,rw1
5915,8021,rw1
5916,8854,rw1
5917,8906,rw1
5918,8906,rw1
5919,8750,rw1
5920,8750,rw1
5921,8802,rw1
5922,8698,rw1
5923,9167,rw1
5924,8958,rw1
5925,18073,rw1
5926,9375,rw1
5927,8750,rw1
5928,8802,rw1
5929,8750,rw1
5930,8802,rw1
5931,8906,rw1
5932,8698,rw1
5933,8594,rw1
5934,9010,rw1
5935,8854,rw1
5936,9114,rw1
5937,8854,rw1
5938,8906,rw1
5939,8802,rw1
5940,8802,rw1
5941,8750,rw1
5942,8906,rw1
5943,6459,rw1
5944,8437,rw1
5945,9115,rw1
5946,8906,rw1
5947,8906,rw1
5948,8906,rw1
5949,8854,rw1
5950,8854,rw1
5951,8802,rw1
5952,8854,rw1
5953,8854,rw1
5954,8593,rw1
5955,8906,rw1
5956,8958,rw1
5957,8959,rw1
5958,8907,rw1
5959,8698,rw1
5960,8906,rw1
5961,8802,rw1
5962,8802,rw1
5963,8958,rw1
5964,8855,rw1
5965,9114,rw1
5966,8958,rw1
5967,8802,rw1
5968,8750,rw1
5970,8958,rw1
5971,8959,rw1
5972,8907,rw1
5973,8750,rw1
5974,8802,rw1
5975,7916,rw1
5976,9063,rw1
5977,8802,rw1
5978,8958,rw1
5979,9219,rw1
5980,8906,rw1
5981,8958,rw1
5982,8958,rw1
5983,8749,rw1
5984,9011,rw1
5985,8802,rw1
5986,9063,rw1
5987,9011,rw1
5988,8855,rw1
5989,8750,rw1
5990,8854,rw1
5991,8854,rw1
5992,8802,rw1
5993,8854,rw1
5994,8854,rw1
5995,8750,rw1
5996,8177,rw1
5997,9010,rw1
5998,9062,rw1
5999,8906,rw1
6000,8854,rw1
6001,8698,rw1
6002,8907,rw1
6003,8907,rw1
6004,8803,rw1
6005,8802,rw1
6006,8802,rw1
6007,9114,rw1
6008,9010,rw1
6009,8906,rw1
6010,8750,rw1
6011,8802,rw1
6012,8854,rw1
6013,8802,rw1
6014,8698,rw1
6015,8906,rw1
6016,8802,rw1
6017,8281,rw1
6018,9011,rw1
6019,8802,rw1
6020,8854,rw1
6021,8854,rw1
6022,8906,rw1
6023,8906,rw1
6024,8698,rw1
6025,8802,rw1
6026,8645,rw1
6027,5937,rw1
6028,9114,rw1
6029,8906,rw1
6030,8802,rw1
6031,8959,rw1
6032,8802,rw1
6033,8854,rw1
6034,8854,rw1
6035,8907,rw1
6036,8906,rw1
6037,8907,rw1
6038,8489,rw1
6039,9531,rw1
6040,9115,rw1
6041,8802,rw1
6042,8750,rw1
6043,8906,rw1
6044,8854,rw1
6045,8802,rw1
6046,8021,rw1
6047,8750,rw1
6048,9063,rw1
6049,9114,rw1
6050,8958,rw1
6051,8854,rw1
6052,9895,rw1
6053,8802,rw1
6054,8802,rw1
6055,8906,rw1
6056,8802,rw1
6057,8907,rw1
6058,8802,rw1
6059,8385,rw1
6060,9063,rw1
6061,8907,rw1
6062,8958,rw1
6063,8958,rw1
6064,8698,rw1
6065,8750,rw1
6066,8541,rw1
6067,8750,rw1
6068,9062,rw1
6069,9011,rw1
6070,9167,rw1
6071,9010,rw1
6072,8854,rw1
6073,9479,rw1
6074,8854,rw1
6075,8854,rw1
6076,8854,rw1
6077,8125,rw1
6078,9063,rw1
6079,8855,rw1
6080,8438,rw1
6081,8906,rw1
6082,8855,rw1
6083,9532,rw1
6084,9062,rw1
6085,8854,rw1
6086,8750,rw1
6087,8906,rw1
6088,9219,rw1
6089,8906,rw1
6090,8958,rw1
6091,9114,rw1
6092,8906,rw1
6093,8958,rw1
6094,8854,rw1
6095,8803,rw1
6096,8697,rw1
6097,7969,rw1
6098,8802,rw1
6099,8698,rw1
6100,8802,rw1
6101,8750,rw1
6102,9166,rw1
6103,8906,rw1
6104,8854,rw1
6105,8958,rw1
6106,8854,rw1
6107,8698,rw1
6108,8698,rw1
6109,8802,rw1
6110,8698,rw1
6111,8750,rw1
6112,9166,rw1
6113,9062,rw1
6114,8855,rw1
6115,9010,rw1
6116,8750,rw1
6117,8854,rw1
6118,7708,rw1
6119,8959,rw1
6120,8802,rw1
6121,8802,rw1
6122,8750,rw1
6123,8958,rw1
6124,9167,rw1
6125,9531,rw1
6126,8906,rw1
6127,8907,rw1
6128,18177,rw1
6129,9271,rw1
6130,9062,rw1
6131,8906,rw1
6132,7917,rw1
6133,9166,rw1
6134,8906,rw1
6135,9583,rw1
6136,9062,rw1
6137,8802,rw1
6138,8803,rw1
6139,9062,rw1
6140,8854,rw1
6141,9010,rw1
6142,8803,rw1
6143,9583,rw1
6144,8958,rw1
6145,8854,rw1
6146,8802,rw1
6147,18281,rw1
6148,9323,rw1
6149,8958,rw1
6150,9010,rw1
6151,9740,rw1
6152,9218,rw1
6153,8177,rw1
6154,8959,rw1
6155,8958,rw1
6156,9063,rw1
6157,8958,rw1
6158,9114,rw1
6159,9010,rw1
6160,9063,rw1
6161,8854,rw1
6162,8802,rw1
6163,8750,rw1
6164,9063,rw1
6165,8959,rw1
6166,8750,rw1
6167,9011,rw1
6168,8802,rw1
6169,8958,rw1
6170,8802,rw1
6171,8958,rw1
6172,8906,rw1
6173,8906,rw1
6174,8229,rw1
6175,8959,rw1
6176,8854,rw1
6177,8854,rw1
6178,8125,rw1
6179,8802,rw1
6180,8855,rw1
6181,8750,rw1
6182,8958,rw1
6183,8906,rw1
6184,8854,rw1
6185,9271,rw1
6186,8907,rw1
6187,8906,rw1
6188,18177,rw1
6189,9063,rw1
6190,9010,rw1
6191,8958,rw1
6192,8958,rw1
6193,8855,rw1
6194,8854,rw1
6195,8177,rw1
6196,9010,rw1
6197,8959,rw1
6198,8854,rw1
6199,9063,rw1
6200,8803,rw1
6201,8855,rw1
6202,8803,rw1
6203,8803,rw1
6204,8855,rw1
6205,8698,rw1
6206,9062,rw1
6207,9010,rw1
6208,9114,rw1
6209,8907,rw1
6210,8958,rw1
6211,8646,rw1
6212,8750,rw1
6213,8750,rw1
6214,8802,rw1
6215,8802,rw1
6216,8646,rw1
6217,9011,rw1
6218,8854,rw1
6219,8959,rw1
6220,8959,rw1
6221,8958,rw1
6222,8906,rw1
6223,8958,rw1
6224,8802,rw1
6225,8750,rw1
6226,8750,rw1
6227,9063,rw1
6228,9063,rw1
6229,9792,rw1
6230,8177,rw1
6231,8958,rw1
6232,8907,rw1
6233,8750,rw1
6234,8750,rw1
6235,8802,rw1
6236,8854,rw1
6237,8177,rw1
6238,9167,rw1
6239,9218,rw1
6240,18229,rw1
6241,9323,rw1
6242,8906,rw1
6243,8803,rw1
6244,8906,rw1
6245,8750,rw1
6246,8542,rw1
6247,9375,rw1
6248,9271,rw1
6249,8750,rw1
6250,9011,rw1
6251,8906,rw1
6252,9063,rw1
6253,8854,rw1
6254,8698,rw1
6255,9271,rw1
6256,9114,rw1
6257,8906,rw1
6258,8698,rw1
6259,18750,rw1
6260,10365,rw1
6261,8646,rw1
6262,8854,rw1
6263,8907,rw1
6264,8854,rw1
6265,8906,rw1
6266,8802,rw1
6267,8959,rw1
6268,8750,rw1
6269,9167,rw1
6270,9062,rw1
6271,8854,rw1
6272,8854,rw1
6273,8906,rw1
6274,8854,rw1
6275,8959,rw1
6276,8750,rw1
6277,8906,rw1
6278,8959,rw1
6279,8333,rw1
6280,8907,rw1
6281,9166,rw1
6282,8959,rw1
6283,8958,rw1
6284,9010,rw1
6285,8854,rw1
6286,8854,rw1
6287,8906,rw1
6288,8802,rw1
6289,8906,rw1
6290,8021,rw1
6291,8958,rw1
6292,8958,rw1
6293,8750,rw1
6294,8802,rw1
6295,9166,rw1
6296,9219,rw1
6297,9322,rw1
6298,9219,rw1
6299,9166,rw1
6300,8594,rw1
6301,9115,rw1
6302,9271,rw1
6303,9010,rw1
6304,9063,rw1
6305,9167,rw1
6306,9063,rw1
6307,9167,rw1
6308,9011,rw1
6309,8959,rw1
6310,9063,rw1
6311,18698,rw1
6312,9480,rw1
6313,9167,rw1
6314,8906,rw1
6315,8802,rw1
6316,8697,rw1
6317,8854,rw1
6318,8698,rw1
6319,8697,rw1
6320,8907,rw1
6321,8229,rw1
6322,9218,rw1
6323,10052,rw1
6324,8802,rw1
6325,8907,rw1
6326,8750,rw1
6327,8750,rw1
6328,8750,rw1
6329,8802,rw1
6330,9010,rw1
6331,8750,rw1
6332,9062,rw1
6333,9062,rw1
6335,8906,rw1
6336,8697,rw1
6337,8697,rw1
6338,8750,rw1
6339,9636,rw1
6340,9375,rw1
6341,8959,rw1
6342,8490,rw1
6343,9011,rw1
6344,10989,rw1
6345,8958,rw1
6346,8750,rw1
6347,8803,rw1
6348,8698,rw1
6349,8750,rw1
6350,9480,rw1
6351,9636,rw1
6352,9219,rw1
6353,9844,rw1
6354,9115,rw1
6355,8958,rw1
6356,8854,rw1
6357,8802,rw1
6358,8906,rw1
6359,9375,rw1
6360,9271,rw1
6361,8854,rw1
6362,9896,rw1
6363,8177,rw1
6364,8959,rw1
6365,8958,rw1
6366,8698,rw1
6367,9010,rw1
6368,8802,rw1
6369,8854,rw1
6370,8906,rw1
6371,8750,rw1
6372,8802,rw1
6373,8802,rw1
6374,9167,rw1
6375,8958,rw1
6376,8958,rw1
6377,8697,rw1
6378,8697,rw1
6379,8438,rw1
6380,9010,rw1
6381,8906,rw1
6382,8854,rw1
6383,8750,rw1
