run,latency,type
8728,1094,rt1
8729,1094,rt1
8730,1094,rt1
8731,1250,rt1
8732,1198,rt1
8733,1146,rt1
8734,1146,rt1
8735,1146,rt1
8736,1094,rt1
8737,1146,rt1
8738,1145,rt1
8739,1146,rt1
8740,1146,rt1
8741,1198,rt1
8742,1250,rt1
8743,1146,rt1
8744,1145,rt1
8745,1094,rt1
8746,1146,rt1
8747,1094,rt1
8748,1146,rt1
8749,1198,rt1
8750,1146,rt1
8751,6771,rt1
8752,1458,rt1
8753,1198,rt1
8754,1198,rt1
8755,1198,rt1
8756,1302,rt1
8757,1093,rt1
8758,1146,rt1
8759,6407,rt1
8760,1250,rt1
8761,1145,rt1
8762,1146,rt1
8763,1250,rt1
8764,1146,rt1
8765,1094,rt1
8766,1094,rt1
8767,1146,rt1
8768,1094,rt1
8769,1146,rt1
8770,1198,rt1
8771,1094,rt1
8772,1146,rt1
8773,1302,rt1
8774,1197,rt1
8775,1146,rt1
8776,1094,rt1
8777,1094,rt1
8778,1146,rt1
8779,1198,rt1
8780,1146,rt1
8781,1198,rt1
8782,1145,rt1
8783,1198,rt1
8784,1302,rt1
8785,1250,rt1
8786,1094,rt1
8787,1094,rt1
8788,1146,rt1
8789,1146,rt1
8790,1146,rt1
8791,1250,rt1
8792,1146,rt1
8793,1198,rt1
8794,1354,rt1
8795,1146,rt1
8796,1094,rt1
8797,1146,rt1
8799,1250,rt1
8800,1145,rt1
8801,1302,rt1
8802,1146,rt1
8803,1146,rt1
8804,1198,rt1
8805,1302,rt1
8806,1146,rt1
8807,1146,rt1
8808,1146,rt1
8809,1355,rt1
8810,1198,rt1
8811,1146,rt1
8812,1146,rt1
8813,1094,rt1
8814,1146,rt1
8815,1302,rt1
8816,1198,rt1
8817,1146,rt1
8818,1146,rt1
8819,3229,rt1
8820,1302,rt1
8821,1146,rt1
8822,1146,rt1
8823,1146,rt1
8824,1146,rt1
8825,1146,rt1
8826,1302,rt1
8827,1198,rt1
8828,1145,rt1
8829,1146,rt1
8830,6406,rt1
8831,1146,rt1
8832,1146,rt1
8833,1198,rt1
8834,1146,rt1
8835,1145,rt1
8836,1355,rt1
8837,1146,rt1
8838,1146,rt1
8839,1146,rt1
8840,1094,rt1
8841,1198,rt1
8842,1094,rt1
8843,1094,rt1
8844,1146,rt1
8845,1145,rt1
8846,1146,rt1
8847,1302,rt1
8848,1146,rt1
8849,1146,rt1
8850,1146,rt1
8851,1250,rt1
8852,1198,rt1
8853,1145,rt1
8854,1146,rt1
8855,1146,rt1
8856,1146,rt1
8857,1197,rt1
8858,1198,rt1
8859,1146,rt1
8860,1094,rt1
8861,1302,rt1
8862,1146,rt1
8863,1146,rt1
8864,1146,rt1
8865,1146,rt1
8866,1094,rt1
8867,1146,rt1
8868,1354,rt1
8869,1146,rt1
8870,1146,rt1
8871,1146,rt1
8872,1250,rt1
8873,1197,rt1
8874,1094,rt1
8875,1145,rt1
8876,1094,rt1
8877,1146,rt1
8878,1458,rt1
8879,1145,rt1
8880,1094,rt1
8881,1094,rt1
8882,7032,rt1
8883,1146,rt1
8884,1146,rt1
8885,1094,rt1
8886,1146,rt1
8887,1146,rt1
8888,1146,rt1
8889,1302,rt1
8890,1094,rt1
8891,1094,rt1
8892,1094,rt1
8894,1198,rt1
8895,1145,rt1
8896,1198,rt1
8897,1198,rt1
8898,1145,rt1
8899,1250,rt1
8900,1145,rt1
8901,1250,rt1
8902,1146,rt1
8903,1146,rt1
8904,1250,rt1
8905,1302,rt1
8906,1198,rt1
8907,1146,rt1
8908,1094,rt1
8909,1146,rt1
8910,1354,rt1
8911,1250,rt1
8912,1145,rt1
8913,1197,rt1
8914,1094,rt1
8915,1146,rt1
8916,1094,rt1
8917,1146,rt1
8918,1146,rt1
8919,1302,rt1
8920,1510,rt1
8921,1198,rt1
8922,1146,rt1
8923,1145,rt1
8924,1094,rt1
8925,1146,rt1
8926,1146,rt1
8927,1146,rt1
8928,1094,rt1
8929,1093,rt1
8930,1250,rt1
8931,1302,rt1
8932,1146,rt1
8933,1094,rt1
8934,1198,rt1
8935,1094,rt1
8936,1146,rt1
8937,1094,rt1
8938,1146,rt1
8939,1146,rt1
8940,1302,rt1
8941,1302,rt1
8942,1146,rt1
8943,1145,rt1
8944,1094,rt1
8945,1146,rt1
8946,1250,rt1
8947,1146,rt1
8948,1250,rt1
8949,1198,rt1
8950,1146,rt1
8951,1146,rt1
8952,1250,rt1
8953,1146,rt1
8954,1146,rt1
8955,1146,rt1
8956,1145,rt1
8957,1146,rt1
8958,1146,rt1
8959,1198,rt1
8960,1094,rt1
8961,1198,rt1
8962,1406,rt1
8963,1094,rt1
8964,1145,rt1
8965,1094,rt1
8966,1146,rt1
8967,1146,rt1
8968,1146,rt1
8969,1198,rt1
8970,1093,rt1
8971,1146,rt1
8972,1146,rt1
8973,1250,rt1
8974,1146,rt1
8975,1146,rt1
8976,1145,rt1
8977,1145,rt1
8978,1250,rt1
8979,6354,rt1
8980,1198,rt1
8981,1146,rt1
8982,1146,rt1
8983,1250,rt1
8984,1145,rt1
8985,1146,rt1
8986,1145,rt1
8987,1145,rt1
8988,3281,rt1
8989,1145,rt1
8990,1146,rt1
8991,1146,rt1
8992,1093,rt1
8993,1094,rt1
8994,1302,rt1
8995,1146,rt1
8996,1094,rt1
8997,1094,rt1
8998,1094,rt1
8999,1302,rt1
9000,1302,rt1
9001,1145,rt1
9002,1146,rt1
9003,1146,rt1
9004,1562,rt1
9005,1145,rt1
9006,1094,rt1
9007,2500,rt1
9008,1093,rt1
9009,1354,rt1
9010,1146,rt1
9011,1146,rt1
9012,1198,rt1
9013,1146,rt1
9014,1145,rt1
9015,1250,rt1
9016,1146,rt1
9017,1094,rt1
9018,1145,rt1
9019,1250,rt1
9020,1302,rt1
9021,1094,rt1
9022,1094,rt1
9023,1146,rt1
9024,1146,rt1
9025,1302,rt1
9026,1250,rt1
9027,1198,rt1
9028,1145,rt1
9029,1302,rt1
9030,1146,rt1
9031,1146,rt1
9032,1146,rt1
9033,1146,rt1
9034,1094,rt1
9035,1094,rt1
9036,1250,rt1
9037,1145,rt1
9038,1093,rt1
9039,1146,rt1
9040,1250,rt1
9041,1198,rt1
9042,1146,rt1
9043,1094,rt1
9044,1145,rt1
9045,1146,rt1
9046,1250,rt1
9047,1146,rt1
9048,1198,rt1
9049,1146,rt1
9050,1198,rt1
9051,1198,rt1
9052,1250,rt1
9053,1146,rt1
9054,1093,rt1
9055,1094,rt1
9056,1146,rt1
9057,1250,rt1
9058,1146,rt1
9059,1093,rt1
9060,6302,rt1
9061,1198,rt1
9062,1146,rt1
9063,1093,rt1
9064,1146,rt1
9065,1145,rt1
9066,1145,rt1
9067,1302,rt1
9068,1198,rt1
9069,1146,rt1
9070,1094,rt1
9071,1250,rt1
9072,1145,rt1
9073,1146,rt1
9074,1094,rt1
9075,1094,rt1
9076,1146,rt1
9077,1094,rt1
9078,1250,rt1
9079,1146,rt1
9080,1145,rt1
9081,1302,rt1
9082,1094,rt1
9083,1145,rt1
9084,1094,rt1
9085,1093,rt1
9086,1146,rt1
9087,1094,rt1
9088,1250,rt1
9089,1198,rt1
9090,1094,rt1
9091,1094,rt1
9092,1198,rt1
9093,1145,rt1
9094,1302,rt1
9095,1094,rt1
9096,1094,rt1
9097,1146,rt1
9098,1093,rt1
9099,1302,rt1
9100,1146,rt1
9101,1146,rt1
9102,1250,rt1
9103,1146,rt1
9104,1146,rt1
9105,1146,rt1
9106,1198,rt1
9107,1145,rt1
9108,1145,rt1
9109,1250,rt1
9110,6146,rt1
9111,1198,rt1
9112,1145,rt1
9113,1354,rt1
9114,1146,rt1
9115,1093,rt1
9116,1094,rt1
9117,1094,rt1
9118,1198,rt1
9119,1146,rt1
9120,1198,rt1
9121,1250,rt1
9122,1145,rt1
9123,1094,rt1
9124,1094,rt1
9125,1146,rt1
9126,1094,rt1
9127,1094,rt1
9128,1146,rt1
9129,1146,rt1
9130,1250,rt1
9131,1250,rt1
9132,1198,rt1
9133,1093,rt1
9134,1093,rt1
9135,1146,rt1
9136,1094,rt1
9137,1146,rt1
9138,1094,rt1
9139,1094,rt1
9140,1145,rt1
9141,6354,rt1
9142,1146,rt1
9143,1198,rt1
9144,1146,rt1
9145,1094,rt1
9146,1146,rt1
9147,1198,rt1
9148,1094,rt1
9149,1093,rt1
9150,1146,rt1
9151,1198,rt1
9152,1250,rt1
9153,1145,rt1
9154,1094,rt1
9155,1146,rt1
9156,1094,rt1
9157,1094,rt1
9158,1146,rt1
9159,1146,rt1
9160,1145,rt1
9161,1198,rt1
9162,1406,rt1
9163,1146,rt1
9164,1146,rt1
9165,1093,rt1
9166,1093,rt1
9167,1094,rt1
9168,1250,rt1
9169,1146,rt1
9170,1146,rt1
9171,1146,rt1
9172,1250,rt1
9173,1198,rt1
9174,1198,rt1
9175,1146,rt1
9176,1146,rt1
9177,1146,rt1
9178,1146,rt1
9179,1146,rt1
9180,1146,rt1
9181,1145,rt1
9182,1094,rt1
9183,1250,rt1
9184,1146,rt1
9185,1146,rt1
9186,1146,rt1
9187,1094,rt1
9188,1146,rt1
9189,1093,rt1
9190,1094,rt1
9191,1146,rt1
9192,1146,rt1
9193,6250,rt1
9194,1146,rt1
9195,1145,rt1
9196,1094,rt1
9197,1146,rt1
9198,1094,rt1
9199,1146,rt1
9200,1198,rt1
9201,1146,rt1
9202,1145,rt1
9203,1093,rt1
9204,1250,rt1
9205,1146,rt1
9206,1146,rt1
9207,1146,rt1
9208,1094,rt1
9209,1250,rt1
9210,1302,rt1
9211,1146,rt1
9212,1354,rt1
9213,1198,rt1
9214,1303,rt1
9215,1198,rt1
9216,1146,rt1
9217,1250,rt1
9218,1146,rt1
9219,1093,rt1
9220,1146,rt1
9221,1198,rt1
9222,6510,rt1
9223,1198,rt1
9224,1146,rt1
9225,1302,rt1
9226,1146,rt1
9227,1146,rt1
9228,1145,rt1
9229,1094,rt1
9230,1145,rt1
9231,1146,rt1
9232,1146,rt1
9233,1250,rt1
9234,1198,rt1
9235,1250,rt1
9236,1146,rt1
9237,1094,rt1
9238,1146,rt1
9239,1094,rt1
9240,1146,rt1
9241,1094,rt1
9242,1094,rt1
9243,1250,rt1
9244,1146,rt1
9245,1146,rt1
9246,1250,rt1
9247,1146,rt1
9248,1094,rt1
9249,1093,rt1
9250,1146,rt1
9251,1146,rt1
9253,1146,rt1
9254,1302,rt1
9255,1146,rt1
9256,1250,rt1
9257,1146,rt1
9258,1146,rt1
9259,1146,rt1
9260,1146,rt1
9261,1146,rt1
9262,1146,rt1
9263,1146,rt1
9264,1198,rt1
9265,1146,rt1
9266,1146,rt1
9267,1198,rt1
9268,1146,rt1
9269,1146,rt1
9270,1146,rt1
9271,1146,rt1
9272,1094,rt1
9273,1146,rt1
9274,6303,rt1
9275,1250,rt1
9276,1146,rt1
9277,1302,rt1
9278,1146,rt1
9279,1146,rt1
9280,1093,rt1
9281,1146,rt1
9282,1146,rt1
9283,1145,rt1
9284,1146,rt1
9285,1146,rt1
9286,1146,rt1
9287,1146,rt1
9288,1250,rt1
9289,1198,rt1
9290,1146,rt1
9291,1146,rt1
9292,1146,rt1
9293,1146,rt1
9294,1146,rt1
9295,1197,rt1
9296,1146,rt1
9297,1094,rt1
9298,1302,rt1
9299,1198,rt1
9300,1146,rt1
9301,1094,rt1
9302,1093,rt1
9303,1145,rt1
9304,1146,rt1
9305,1146,rt1
9306,1198,rt1
9307,1146,rt1
9308,1511,rt1
9309,1146,rt1
9310,1198,rt1
9311,1146,rt1
9312,1146,rt1
9313,1198,rt1
9314,1197,rt1
9315,1146,rt1
9316,1094,rt1
9317,1146,rt1
9318,1093,rt1
9319,1250,rt1
9320,1458,rt1
9321,1146,rt1
9322,1146,rt1
9323,1146,rt1
9324,1303,rt1
9325,1146,rt1
9326,1302,rt1
9327,1094,rt1
9328,1094,rt1
9329,1406,rt1
9330,1146,rt1
9331,1146,rt1
9332,1146,rt1
9333,1146,rt1
9334,1145,rt1
9335,1250,rt1
9336,3646,rt1
9337,1145,rt1
9338,1146,rt1
9339,1146,rt1
9340,1250,rt1
9341,1146,rt1
9342,1146,rt1
9343,1146,rt1
9344,1094,rt1
9345,1198,rt1
9346,1146,rt1
9347,1145,rt1
9348,1093,rt1
9349,1198,rt1
9350,1458,rt1
9351,1198,rt1
9352,1146,rt1
9353,1093,rt1
9354,1146,rt1
9355,1145,rt1
9356,1198,rt1
9357,1094,rt1
9358,1146,rt1
9359,1094,rt1
9360,1145,rt1
9361,1198,rt1
9362,1146,rt1
9363,1146,rt1
9364,1146,rt1
9365,1093,rt1
9366,1250,rt1
9367,1146,rt1
9368,1302,rt1
9369,1093,rt1
9370,1146,rt1
9371,1302,rt1
9372,1146,rt1
9373,1093,rt1
9374,1146,rt1
9375,1146,rt1
9376,1302,rt1
9377,1146,rt1
9378,1146,rt1
9379,1146,rt1
9380,1094,rt1
9381,1145,rt1
9382,1250,rt1
9383,1146,rt1
9384,1146,rt1
9385,1145,rt1
9386,1094,rt1
9387,1146,rt1
9388,1145,rt1
9389,1146,rt1
9390,1094,rt1
9391,1250,rt1
9392,1458,rt1
9393,1198,rt1
9394,1145,rt1
9395,1094,rt1
9396,1146,rt1
9397,1198,rt1
9398,1093,rt1
9399,1094,rt1
9400,1146,rt1
9401,1146,rt1
9402,1093,rt1
9403,1198,rt1
9404,1146,rt1
9405,1145,rt1
9406,1146,rt1
9407,6303,rt1
9408,1198,rt1
9409,1146,rt1
9410,1146,rt1
9411,1146,rt1
9412,1198,rt1
9413,1250,rt1
9414,1146,rt1
9415,1146,rt1
9416,1250,rt1
9417,1198,rt1
9418,1094,rt1
9419,1093,rt1
9420,1146,rt1
9421,1146,rt1
9422,1146,rt1
9423,1146,rt1
9424,1354,rt1
9425,1302,rt1
9426,1250,rt1
9427,1146,rt1
9428,1146,rt1
9429,1198,rt1
9430,1146,rt1
9431,1146,rt1
9432,1146,rt1
9433,1094,rt1
9434,1407,rt1
9435,1198,rt1
9436,6459,rt1
9437,1198,rt1
9438,1146,rt1
9439,1094,rt1
9440,1146,rt1
9441,1094,rt1
9442,1250,rt1
9443,1094,rt1
9444,1146,rt1
9445,1250,rt1
9446,1146,rt1
9447,1197,rt1
9448,1146,rt1
9449,1198,rt1
9450,1093,rt1
9451,1146,rt1
9452,1094,rt1
9453,1198,rt1
9454,1094,rt1
9455,1250,rt1
9456,1146,rt1
9457,1250,rt1
9458,1198,rt1
9459,1093,rt1
9460,1094,rt1
9461,1146,rt1
9462,1146,rt1
9463,1146,rt1
9464,1094,rt1
9465,1146,rt1
9466,1250,rt1
9467,1198,rt1
9468,2240,rt1
9469,1354,rt1
9470,1198,rt1
9471,1146,rt1
9472,1458,rt1
9473,1198,rt1
9474,1094,rt1
9475,1093,rt1
9476,1406,rt1
9477,1302,rt1
9478,1146,rt1
9479,1197,rt1
9480,1094,rt1
9481,1146,rt1
9482,1145,rt1
9483,1198,rt1
9485,1093,rt1
9486,1093,rt1
9487,1250,rt1
9488,1250,rt1
9489,1146,rt1
9490,1146,rt1
9491,1094,rt1
9492,1093,rt1
9493,1146,rt1
9494,1146,rt1
9495,1094,rt1
9496,1094,rt1
9497,1198,rt1
9498,1197,rt1
9499,3177,rt1
9500,1146,rt1
9501,1094,rt1
9502,1146,rt1
9503,1146,rt1
9504,1459,rt1
9505,1198,rt1
9506,1094,rt1
9507,1146,rt1
9508,1302,rt1
9509,1198,rt1
9510,1145,rt1
9511,1146,rt1
9512,1146,rt1
9513,1146,rt1
9514,1094,rt1
9515,1146,rt1
9516,1094,rt1
9517,1146,rt1
9518,1406,rt1
9519,1250,rt1
9520,1250,rt1
9521,1198,rt1
9522,1146,rt1
9523,1145,rt1
9524,1146,rt1
9525,1093,rt1
9527,1302,rt1
9528,1458,rt1
9529,1302,rt1
9530,1198,rt1
9531,1146,rt1
9532,1146,rt1
9533,1146,rt1
9534,1094,rt1
9535,1094,rt1
9536,1093,rt1
9537,6354,rt1
9538,1198,rt1
9539,1302,rt1
9540,1198,rt1
9541,1146,rt1
9542,1146,rt1
9543,1146,rt1
9544,1094,rt1
9545,1094,rt1
9546,1093,rt1
9547,1146,rt1
9548,1302,rt1
9549,1146,rt1
9550,1250,rt1
9551,1198,rt1
9552,1145,rt1
9553,1146,rt1
9554,1146,rt1
9555,1094,rt1
9556,1146,rt1
9557,1146,rt1
9558,1145,rt1
9559,1250,rt1
9560,1406,rt1
9561,1146,rt1
9562,1146,rt1
9563,1094,rt1
9564,1146,rt1
9565,1145,rt1
9566,1093,rt1
9567,1094,rt1
9568,1145,rt1
9569,1198,rt1
9570,1146,rt1
9571,1250,rt1
9572,1198,rt1
9573,1146,rt1
9574,1145,rt1
9575,1198,rt1
9576,1146,rt1
9577,1146,rt1
9578,1146,rt1
9579,1198,rt1
9580,1146,rt1
9581,1302,rt1
9582,1145,rt1
9583,1146,rt1
9584,1145,rt1
9585,1094,rt1
9586,1094,rt1
9587,1146,rt1
9588,1146,rt1
9590,1250,rt1
9591,1198,rt1
9592,1198,rt1
9593,1146,rt1
9594,1146,rt1
9595,1198,rt1
9596,1146,rt1
9597,1146,rt1
9598,1094,rt1
9599,1094,rt1
9600,1354,rt1
9601,1145,rt1
9602,1459,rt1
9603,1146,rt1
9604,1094,rt1
9605,1146,rt1
9606,1094,rt1
9607,1094,rt1
9608,1145,rt1
9609,1145,rt1
9610,1146,rt1
9611,1145,rt1
9612,1146,rt1
9613,1250,rt1
9614,1145,rt1
9615,1094,rt1
9616,1146,rt1
9617,1146,rt1
9618,1094,rt1
9619,1146,rt1
9620,1198,rt1
9621,3646,rt1
9622,1146,rt1
9623,1250,rt1
9624,1198,rt1
9625,1146,rt1
9626,1093,rt1
9627,1093,rt1
9628,1146,rt1
9629,1302,rt1
9630,1198,rt1
9631,1146,rt1
9632,1510,rt1
9633,1198,rt1
9634,1250,rt1
9635,1198,rt1
9636,1146,rt1
9637,1094,rt1
9638,1093,rt1
9639,1303,rt1
9640,1146,rt1
9641,1146,rt1
9642,1146,rt1
9643,1198,rt1
9644,1406,rt1
9645,1146,rt1
9646,1146,rt1
9647,1146,rt1
9648,1145,rt1
9649,1146,rt1
9650,1197,rt1
9651,1094,rt1
9652,1146,rt1
9653,1146,rt1
9654,1093,rt1
9655,1354,rt1
9656,1146,rt1
9657,1146,rt1
9658,1146,rt1
9659,1145,rt1
9660,6146,rt1
9661,1197,rt1
9662,1146,rt1
9663,1146,rt1
9664,1145,rt1
9665,1198,rt1
9666,1146,rt1
9667,1146,rt1
9668,1145,rt1
9669,1094,rt1
9670,1094,rt1
9671,1198,rt1
9672,1146,rt1
9673,1146,rt1
9674,1250,rt1
9675,1094,rt1
9676,1355,rt1
9677,1145,rt1
9678,1146,rt1
9679,1146,rt1
9680,1145,rt1
9681,1250,rt1
9682,1146,rt1
9683,1146,rt1
9684,1094,rt1
9685,1146,rt1
9686,1510,rt1
9687,1198,rt1
9688,1094,rt1
9689,1093,rt1
9690,1094,rt1
9691,1355,rt1
9692,1146,rt1
9693,1146,rt1
9694,1146,rt1
9695,1094,rt1
9696,1145,rt1
9697,1302,rt1
9698,1146,rt1
9699,1094,rt1
9700,1146,rt1
9701,1093,rt1
9702,1250,rt1
9703,1198,rt1
9704,1146,rt1
9705,1146,rt1
9706,1146,rt1
9707,1302,rt1
9708,1146,rt1
9709,1198,rt1
9710,1146,rt1
9711,1094,rt1
9712,1198,rt1
9713,1146,rt1
9714,1198,rt1
9715,1146,rt1
9716,1094,rt1
9717,1094,rt1
9718,1250,rt1
9719,1146,rt1
9720,1302,rt1
9721,1198,rt1
9722,1197,rt1
9723,1146,rt1
9724,1145,rt1
9725,1094,rt1
9726,1094,rt1
9727,1093,rt1
9728,1303,rt1
9729,1146,rt1
9730,1250,rt1
9731,1146,rt1
9732,1146,rt1
9733,1146,rt1
9734,1146,rt1
9735,1146,rt1
9736,1302,rt1
9737,1250,rt1
9738,1146,rt1
9739,1250,rt1
9740,1146,rt1
9741,1250,rt1
9742,1198,rt1
9743,1145,rt1
9744,1146,rt1
9745,1146,rt1
9746,1146,rt1
9747,1146,rt1
9748,1302,rt1
9749,1302,rt1
9750,1146,rt1
9751,1250,rt1
9752,1198,rt1
9753,1145,rt1
9754,1094,rt1
9755,1145,rt1
9756,1146,rt1
9757,1094,rt1
9758,1094,rt1
9759,1145,rt1
9760,1250,rt1
9761,6146,rt1
9762,1198,rt1
9763,1146,rt1
9764,1146,rt1
9765,1094,rt1
9766,1093,rt1
9767,1198,rt1
9768,1146,rt1
9769,1093,rt1
9770,1250,rt1
9771,1146,rt1
9772,1198,rt1
9773,1198,rt1
9774,1146,rt1
9775,1198,rt1
9776,1146,rt1
9777,1146,rt1
9778,1094,rt1
9779,1198,rt1
9780,1093,rt1
9781,1250,rt1
9782,1198,rt1
9783,1146,rt1
9784,1146,rt1
9785,1146,rt1
9786,1145,rt1
9787,1094,rt1
9788,1146,rt1
9789,1094,rt1
9790,1250,rt1
9791,1250,rt1
9792,1302,rt1
9793,1146,rt1
9794,1146,rt1
9795,1093,rt1
9796,1094,rt1
9797,1145,rt1
9798,1146,rt1
9799,1145,rt1
9800,1146,rt1
9801,1094,rt1
9802,1250,rt1
9803,1302,rt1
9804,1146,rt1
9805,1146,rt1
9806,1197,rt1
9807,1146,rt1
9808,1198,rt1
9809,1146,rt1
9810,1146,rt1
9811,3177,rt1
9812,1302,rt1
9813,6302,rt1
9814,1198,rt1
9815,1146,rt1
9816,1146,rt1
9817,1146,rt1
9818,1146,rt1
9819,1093,rt1
9820,1094,rt1
9821,1146,rt1
9822,1250,rt1
9823,1146,rt1
9824,1250,rt1
9825,1145,rt1
9826,1146,rt1
9827,1146,rt1
9828,1093,rt1
9829,1146,rt1
9830,1093,rt1
9831,1146,rt1
9832,1302,rt1
9833,1303,rt1
9834,1146,rt1
9835,1146,rt1
9836,1094,rt1
9837,1145,rt1
9838,1094,rt1
9839,1146,rt1
9840,1302,rt1
9841,1146,rt1
9842,6355,rt1
9843,1146,rt1
9844,1302,rt1
9845,1198,rt1
9846,1198,rt1
9847,1145,rt1
9848,1146,rt1
9849,1146,rt1
9850,1094,rt1
9851,1146,rt1
9852,1094,rt1
9853,1250,rt1
9854,1302,rt1
9855,1146,rt1
9856,1146,rt1
9857,1145,rt1
9858,1146,rt1
9859,1146,rt1
9860,1146,rt1
9861,1093,rt1
9862,1146,rt1
9863,1250,rt1
9864,1302,rt1
9865,1198,rt1
9866,1146,rt1
9867,1146,rt1
9868,1146,rt1
9869,1094,rt1
9870,1094,rt1
9871,1094,rt1
9872,1145,rt1
9873,1093,rt1
9874,1146,rt1
9875,1354,rt1
9876,1198,rt1
9877,1146,rt1
9878,1146,rt1
9879,1145,rt1
9880,1146,rt1
9881,1146,rt1
9882,1094,rt1
9883,1146,rt1
9884,1198,rt1
9886,1302,rt1
9887,1146,rt1
9888,1146,rt1
9889,1146,rt1
9890,1146,rt1
9891,1146,rt1
9892,1146,rt1
9893,1146,rt1
9894,6302,rt1
9895,1198,rt1
9896,1406,rt1
9897,1146,rt1
9898,1146,rt1
9899,1146,rt1
9900,1093,rt1
9901,1094,rt1
9902,1094,rt1
9903,1146,rt1
9904,1146,rt1
9905,1250,rt1
9906,3229,rt1
9907,1198,rt1
9908,1198,rt1
9909,1146,rt1
9910,1094,rt1
9911,1093,rt1
9912,1146,rt1
9913,1146,rt1
9914,1145,rt1
9915,1302,rt1
9916,1146,rt1
9917,1303,rt1
9918,1146,rt1
9919,1146,rt1
9920,1146,rt1
9921,1146,rt1
9922,1146,rt1
9923,1094,rt1
9924,1093,rt1
9925,1146,rt1
9926,1197,rt1
9927,1094,rt1
9928,1250,rt1
9929,1198,rt1
9930,1146,rt1
9931,1146,rt1
9932,1094,rt1
9933,1145,rt1
9934,1094,rt1
9935,1146,rt1
9936,1198,rt1
9937,1198,rt1
9938,1354,rt1
9939,1198,rt1
9940,1146,rt1
9941,1094,rt1
9942,1146,rt1
9943,1146,rt1
9944,1407,rt1
9945,1094,rt1
9946,1093,rt1
9947,1146,rt1
9948,1146,rt1
9949,1302,rt1
9950,1302,rt1
9951,1146,rt1
9952,1093,rt1
9953,1146,rt1
9954,1094,rt1
9955,1198,rt1
9956,1146,rt1
9957,1197,rt1
9958,1094,rt1
9960,1146,rt1
9961,1146,rt1
9962,1094,rt1
9963,1146,rt1
9964,1094,rt1
9965,1198,rt1
9966,1145,rt1
9967,1146,rt1
9968,1198,rt1
9969,1094,rt1
9970,1302,rt1
9971,1146,rt1
9972,1302,rt1
9973,1302,rt1
9974,1198,rt1
9975,1094,rt1
9976,1145,rt1
9977,1093,rt1
9978,1146,rt1
9979,1094,rt1
9980,1355,rt1
9981,1146,rt1
9982,1094,rt1
9983,1198,rt1
9984,1146,rt1
9985,1093,rt1
9986,1094,rt1
9987,1146,rt1
9988,1146,rt1
9989,1146,rt1
9990,1146,rt1
9991,1250,rt1
9992,1146,rt1
9993,1198,rt1
9994,1146,rt1
9995,1146,rt1
9996,1094,rt1
9997,1146,rt1
9998,1146,rt1
9999,1302,rt1
10000,1198,rt1
10001,1302,rt1
10002,1354,rt1
10003,8594,rt1
10004,1198,rt1
10005,1250,rt1
10006,1146,rt1
10007,1146,rt1
10008,1145,rt1
10009,1146,rt1
10010,1145,rt1
10011,1094,rt1
10012,1302,rt1
10013,1146,rt1
10014,1198,rt1
10015,1093,rt1
10016,1146,rt1
10017,1094,rt1
10018,1145,rt1
10019,1146,rt1
10020,1093,rt1
10021,1146,rt1
10022,1250,rt1
10023,1146,rt1
10024,1250,rt1
10025,1146,rt1
10026,1146,rt1
10027,1146,rt1
10028,1094,rt1
10029,1094,rt1
10030,1146,rt1
10031,1146,rt1
10032,1145,rt1
10033,1198,rt1
10034,1146,rt1
10035,1250,rt1
10036,1146,rt1
10037,1146,rt1
10038,1146,rt1
10039,1146,rt1
10040,1146,rt1
10041,1198,rt1
10043,1302,rt1
10044,1146,rt1
10045,1146,rt1
10046,1146,rt1
10047,1093,rt1
10048,1302,rt1
10049,1094,rt1
10050,1146,rt1
10051,1146,rt1
10052,1094,rt1
10053,1250,rt1
10054,1302,rt1
10055,1146,rt1
10056,1146,rt1
10057,1146,rt1
10058,1094,rt1
10059,1146,rt1
10060,1145,rt1
10061,1093,rt1
10062,1146,rt1
10063,1302,rt1
10064,1303,rt1
10065,1198,rt1
10066,1198,rt1
10067,1094,rt1
10068,1094,rt1
10069,1094,rt1
10070,1146,rt1
10071,1146,rt1
10072,1146,rt1
10073,1146,rt1
10074,1302,rt1
10075,1250,rt1
10076,1198,rt1
10077,1094,rt1
10078,1146,rt1
10079,1094,rt1
10080,1094,rt1
10081,1094,rt1
10082,1198,rt1
10083,1094,rt1
10084,6146,rt1
10085,1302,rt1
10086,1198,rt1
10087,1146,rt1
10088,1145,rt1
10089,1094,rt1
10090,1094,rt1
10091,1094,rt1
10092,1094,rt1
10093,1145,rt1
10094,1094,rt1
10095,1198,rt1
10096,1250,rt1
10097,1250,rt1
10098,1093,rt1
10099,1094,rt1
10100,1146,rt1
10101,1146,rt1
10102,1094,rt1
10103,1146,rt1
10104,1146,rt1
10105,1198,rt1
10106,1302,rt1
10107,1094,rt1
10108,1094,rt1
10109,1094,rt1
10110,1146,rt1
10111,1146,rt1
10112,1146,rt1
10113,1094,rt1
10114,1198,rt1
10115,1302,rt1
10116,1146,rt1
10117,1250,rt1
10118,1145,rt1
10119,1146,rt1
10120,1145,rt1
10121,1146,rt1
10122,1145,rt1
10123,1146,rt1
10124,1145,rt1
10125,1146,rt1
10126,1250,rt1
10127,1354,rt1
10128,1198,rt1
10129,1146,rt1
10130,1146,rt1
10131,1146,rt1
10132,1146,rt1
10133,1145,rt1
10134,1146,rt1
10135,1146,rt1
