run,latency,type
25686,1094,rtm
25687,1146,rtm
25688,1146,rtm
25689,1146,rtm
25690,1094,rtm
25691,1459,rtm
25692,1146,rtm
25693,1094,rtm
25694,1198,rtm
25695,1197,rtm
25696,1146,rtm
25697,1094,rtm
25698,1094,rtm
25699,1146,rtm
25700,1093,rtm
25701,1093,rtm
25702,1198,rtm
25703,1198,rtm
25704,1146,rtm
25705,1094,rtm
25706,1198,rtm
25707,1094,rtm
25708,1146,rtm
25709,1146,rtm
25710,1146,rtm
25711,1146,rtm
25712,1302,rtm
25713,1198,rtm
25714,1094,rtm
25715,1094,rtm
25716,1093,rtm
25717,1094,rtm
25718,1094,rtm
25719,1094,rtm
25720,1094,rtm
25721,1146,rtm
25722,3750,rtm
25723,1250,rtm
25724,1146,rtm
25725,1094,rtm
25726,1146,rtm
25727,1146,rtm
25728,1146,rtm
25729,1459,rtm
25730,1198,rtm
25731,1198,rtm
25732,1146,rtm
25733,1302,rtm
25734,1146,rtm
25735,1146,rtm
25736,1094,rtm
25737,1146,rtm
25738,1094,rtm
25739,1146,rtm
25740,1146,rtm
25741,1146,rtm
25742,1094,rtm
25743,3803,rtm
25744,1250,rtm
25745,1198,rtm
25746,1146,rtm
25747,1094,rtm
25748,1146,rtm
25749,1146,rtm
25750,1146,rtm
25751,1094,rtm
25752,1146,rtm
25753,1146,rtm
25754,1302,rtm
25755,1198,rtm
25756,1094,rtm
25757,1094,rtm
25758,1093,rtm
25759,1093,rtm
25760,1094,rtm
25761,1146,rtm
25762,1094,rtm
25763,1198,rtm
25764,1146,rtm
25765,1198,rtm
25766,1146,rtm
25768,1146,rtm
25769,1094,rtm
25770,1094,rtm
25771,1146,rtm
25772,1146,rtm
25773,1146,rtm
25774,1146,rtm
25775,1302,rtm
25776,1198,rtm
25777,1146,rtm
25778,1145,rtm
25779,1146,rtm
25780,1146,rtm
25781,1146,rtm
25783,1354,rtm
25784,1146,rtm
25785,1146,rtm
25786,1250,rtm
25787,1198,rtm
25788,1146,rtm
25789,1094,rtm
25790,1094,rtm
25791,1146,rtm
25792,1146,rtm
25793,1198,rtm
25794,4480,rtm
25795,7918,rtm
25797,5885,rtm
25798,1250,rtm
25799,1510,rtm
25800,1302,rtm
25801,1510,rtm
25802,1198,rtm
25803,1094,rtm
25804,1146,rtm
25805,1146,rtm
25806,1250,rtm
25807,1250,rtm
25808,1146,rtm
25809,1093,rtm
25810,1094,rtm
25811,1146,rtm
25812,1094,rtm
25813,1094,rtm
25814,1146,rtm
25815,1146,rtm
25816,1146,rtm
25817,1354,rtm
25818,1146,rtm
25819,1146,rtm
25820,1146,rtm
25821,1146,rtm
25822,1146,rtm
25823,1094,rtm
25824,1146,rtm
25825,1094,rtm
25826,1146,rtm
25827,1146,rtm
25828,1250,rtm
25829,1146,rtm
25830,1145,rtm
25831,1094,rtm
25832,3958,rtm
25833,1146,rtm
25834,1146,rtm
25835,1146,rtm
25836,1146,rtm
25837,1146,rtm
25838,1198,rtm
25839,1093,rtm
25840,1146,rtm
25841,1146,rtm
25842,1146,rtm
25843,1145,rtm
25844,1093,rtm
25845,1145,rtm
25846,1146,rtm
25847,1093,rtm
25848,1093,rtm
25849,1250,rtm
25850,1198,rtm
25851,1458,rtm
25852,1302,rtm
25853,1250,rtm
25854,1146,rtm
25855,1146,rtm
25856,1146,rtm
25857,1146,rtm
25858,1146,rtm
25859,1407,rtm
25860,1094,rtm
25861,1145,rtm
25862,1094,rtm
25863,4063,rtm
25864,1146,rtm
25865,1146,rtm
25866,1146,rtm
25867,1146,rtm
25868,1146,rtm
25869,1094,rtm
25870,1250,rtm
25871,1145,rtm
25872,1146,rtm
25873,1146,rtm
25874,1146,rtm
25875,1198,rtm
25876,1250,rtm
25877,1094,rtm
25878,1094,rtm
25879,1302,rtm
25880,1354,rtm
25881,1198,rtm
25882,1146,rtm
25883,1094,rtm
25884,1146,rtm
25885,1146,rtm
25886,1094,rtm
25887,1355,rtm
25888,1198,rtm
25889,1146,rtm
25890,1146,rtm
25891,1250,rtm
25892,1145,rtm
25893,1146,rtm
25894,1146,rtm
25895,1146,rtm
25896,1146,rtm
25897,1093,rtm
25898,1094,rtm
25899,1146,rtm
25900,1094,rtm
25901,1355,rtm
25902,4010,rtm
25903,1407,rtm
25904,1146,rtm
25905,1094,rtm
25906,1093,rtm
25907,1146,rtm
25908,1093,rtm
25909,1146,rtm
25910,1146,rtm
25911,1146,rtm
25912,1250,rtm
25913,1145,rtm
25914,1094,rtm
25915,1146,rtm
25916,1146,rtm
25917,1146,rtm
25918,1094,rtm
25919,1146,rtm
25920,1146,rtm
25921,1146,rtm
25922,1251,rtm
25923,1146,rtm
25924,1146,rtm
25925,1145,rtm
25926,1146,rtm
25927,1406,rtm
25928,1146,rtm
25929,1406,rtm
25930,1250,rtm
25931,1198,rtm
25932,1146,rtm
25933,1250,rtm
25934,1197,rtm
25935,1146,rtm
25936,1094,rtm
25937,1094,rtm
25938,1146,rtm
25939,1145,rtm
25940,1146,rtm
25941,1094,rtm
25942,1094,rtm
25943,1406,rtm
25944,1198,rtm
25945,1198,rtm
25946,4114,rtm
25947,1094,rtm
25948,1146,rtm
25949,1094,rtm
25950,1094,rtm
25951,1094,rtm
25952,1145,rtm
25953,1145,rtm
25954,1250,rtm
25955,1146,rtm
25956,1094,rtm
25957,1146,rtm
25958,1094,rtm
25959,1094,rtm
25960,1146,rtm
25961,1146,rtm
25962,1094,rtm
25963,1146,rtm
25964,1198,rtm
25965,1198,rtm
25966,1146,rtm
25967,1094,rtm
25968,1146,rtm
25969,1146,rtm
25970,1146,rtm
25971,1146,rtm
25972,1146,rtm
25973,1198,rtm
25974,1146,rtm
25975,3906,rtm
25976,1146,rtm
25977,1146,rtm
25978,1146,rtm
25979,1093,rtm
25980,1146,rtm
25981,1094,rtm
25982,1146,rtm
25983,1198,rtm
25984,1146,rtm
25985,1354,rtm
25986,1198,rtm
25987,1145,rtm
25988,1094,rtm
25989,1146,rtm
25990,1094,rtm
25991,1354,rtm
25992,1146,rtm
25993,1146,rtm
25994,1146,rtm
25995,1146,rtm
25996,1250,rtm
25997,1355,rtm
25998,1250,rtm
25999,1198,rtm
26000,1146,rtm
26001,1146,rtm
26002,1146,rtm
26003,1146,rtm
26004,1198,rtm
26005,1770,rtm
26006,1354,rtm
26007,1198,rtm
26008,1250,rtm
26009,1145,rtm
26010,1094,rtm
26011,1146,rtm
26012,1094,rtm
26013,1146,rtm
26014,1146,rtm
26015,1146,rtm
26016,1198,rtm
26017,1198,rtm
26018,1145,rtm
26019,1146,rtm
26020,1146,rtm
26021,1093,rtm
26022,1094,rtm
26023,1198,rtm
26024,1094,rtm
26025,1094,rtm
26026,1094,rtm
26027,1406,rtm
26028,1146,rtm
26029,1250,rtm
26030,1198,rtm
26031,1198,rtm
26032,1146,rtm
26033,1146,rtm
26034,1146,rtm
26035,1198,rtm
26036,1094,rtm
26037,1146,rtm
26038,1250,rtm
26039,1094,rtm
26040,1146,rtm
26041,1146,rtm
26042,1146,rtm
26043,1146,rtm
26044,1146,rtm
26045,3906,rtm
26046,1146,rtm
26047,1198,rtm
26048,1406,rtm
26049,1198,rtm
26050,1198,rtm
26051,1146,rtm
26052,1146,rtm
26053,1094,rtm
26054,1146,rtm
26055,1198,rtm
26056,1146,rtm
26057,1146,rtm
26058,1146,rtm
26059,1303,rtm
26060,1198,rtm
26061,1093,rtm
26062,1146,rtm
26063,1094,rtm
26064,1093,rtm
26065,1198,rtm
26066,1146,rtm
26067,1146,rtm
26068,1146,rtm
26069,1354,rtm
26070,1146,rtm
26071,1146,rtm
26072,1198,rtm
26073,1250,rtm
26074,1146,rtm
26075,1198,rtm
26076,1093,rtm
26077,1146,rtm
26078,1146,rtm
26079,1355,rtm
26080,1302,rtm
26081,1303,rtm
26082,1198,rtm
26083,1354,rtm
26084,1198,rtm
26085,1146,rtm
26086,1093,rtm
26087,1198,rtm
26088,1146,rtm
26089,1094,rtm
26090,1302,rtm
26091,1146,rtm
26092,1094,rtm
26093,1250,rtm
26094,1094,rtm
26095,1198,rtm
26096,1198,rtm
26097,1093,rtm
26098,1198,rtm
26099,1094,rtm
26100,1094,rtm
26101,1354,rtm
26102,1198,rtm
26103,1094,rtm
26104,1093,rtm
26105,1146,rtm
26106,1146,rtm
26107,1094,rtm
26108,1146,rtm
26109,1093,rtm
26110,1146,rtm
26111,1198,rtm
26112,1146,rtm
26113,1146,rtm
26114,1093,rtm
26115,1094,rtm
26116,1198,rtm
26117,1093,rtm
26118,1198,rtm
26119,1198,rtm
26120,1198,rtm
26121,1146,rtm
26122,2188,rtm
26123,1198,rtm
26124,1198,rtm
26125,1198,rtm
26126,1198,rtm
26127,1146,rtm
26128,1094,rtm
26129,1146,rtm
26130,1146,rtm
26131,1302,rtm
26132,1303,rtm
26133,1146,rtm
26134,1251,rtm
26135,1302,rtm
26136,1146,rtm
26137,1146,rtm
26138,1146,rtm
26139,1145,rtm
26140,1146,rtm
26141,1146,rtm
26142,1146,rtm
26143,1302,rtm
26144,1198,rtm
26145,1146,rtm
26146,1094,rtm
26147,1146,rtm
26148,1094,rtm
26149,1145,rtm
26150,1145,rtm
26151,1094,rtm
26152,1146,rtm
26153,1250,rtm
26154,1146,rtm
26155,1146,rtm
26156,1250,rtm
26157,1198,rtm
26158,1146,rtm
26159,1302,rtm
26160,1198,rtm
26161,1146,rtm
26162,1146,rtm
26163,1094,rtm
26164,1250,rtm
26165,1198,rtm
26166,1250,rtm
26167,1146,rtm
26168,1146,rtm
26169,1094,rtm
26170,1146,rtm
26171,1145,rtm
26172,1146,rtm
26173,1146,rtm
26174,1250,rtm
26175,1250,rtm
26176,1146,rtm
26177,1146,rtm
26178,1145,rtm
26179,1094,rtm
26180,1146,rtm
26181,1146,rtm
26182,1146,rtm
26183,1198,rtm
26184,3855,rtm
26185,1250,rtm
26186,1198,rtm
26187,1198,rtm
26188,1094,rtm
26189,1146,rtm
26190,1146,rtm
26191,1146,rtm
26192,1146,rtm
26193,1146,rtm
26194,3490,rtm
26195,1250,rtm
26196,1198,rtm
26197,1355,rtm
26198,1250,rtm
26199,1250,rtm
26200,1198,rtm
26201,1198,rtm
26202,1146,rtm
26203,1198,rtm
26204,1146,rtm
26205,1094,rtm
26206,1250,rtm
26207,1198,rtm
26208,1146,rtm
26209,1093,rtm
26210,1094,rtm
26211,1146,rtm
26212,1146,rtm
26213,1146,rtm
26214,1145,rtm
26215,1094,rtm
26216,1302,rtm
26217,1146,rtm
26218,1146,rtm
26219,1146,rtm
26220,1094,rtm
26221,1146,rtm
26222,1146,rtm
26223,1146,rtm
26224,1146,rtm
26225,1094,rtm
26226,1146,rtm
26227,1302,rtm
26228,1198,rtm
26229,1354,rtm
26230,1250,rtm
26231,1250,rtm
26232,1198,rtm
26233,1093,rtm
26234,1146,rtm
26235,1146,rtm
26236,1146,rtm
26237,1250,rtm
26238,1198,rtm
26239,1146,rtm
26240,1146,rtm
26241,1093,rtm
26242,1094,rtm
26243,1146,rtm
26244,1146,rtm
26245,1146,rtm
26246,1094,rtm
26247,1146,rtm
26248,1302,rtm
26249,1198,rtm
26250,20678,rtm
26251,1198,rtm
26252,1250,rtm
26253,1094,rtm
26254,1146,rtm
26255,1146,rtm
26256,1093,rtm
26257,1094,rtm
26258,1250,rtm
26259,1198,rtm
26260,1146,rtm
26261,1146,rtm
26262,1093,rtm
26263,1146,rtm
26264,1146,rtm
26265,1146,rtm
26266,1145,rtm
26267,1146,rtm
26269,1145,rtm
26270,1146,rtm
26271,1146,rtm
26272,1146,rtm
26273,1146,rtm
26274,1094,rtm
26275,3802,rtm
26276,1146,rtm
26277,1094,rtm
26278,1094,rtm
26279,1406,rtm
26280,1354,rtm
26281,1146,rtm
26282,1145,rtm
26283,1094,rtm
26284,3126,rtm
26285,1146,rtm
26286,1146,rtm
26287,1094,rtm
26288,1146,rtm
26289,1407,rtm
26290,1198,rtm
26291,1146,rtm
26292,1146,rtm
26293,1094,rtm
26294,1094,rtm
26295,1198,rtm
26296,1146,rtm
26297,1094,rtm
26298,1146,rtm
26299,1354,rtm
26300,4115,rtm
26301,1146,rtm
26302,1198,rtm
26303,1250,rtm
26304,1198,rtm
26305,1145,rtm
26306,1146,rtm
26307,1094,rtm
26308,1146,rtm
26309,1093,rtm
26310,1459,rtm
26311,1094,rtm
26312,1146,rtm
26313,1146,rtm
26314,1146,rtm
26315,1093,rtm
26316,1094,rtm
26317,1093,rtm
26318,1145,rtm
26319,1146,rtm
26320,1093,rtm
26321,1198,rtm
26322,1094,rtm
26323,1146,rtm
26324,1145,rtm
26325,1146,rtm
26326,1146,rtm
26327,1146,rtm
26328,1094,rtm
26329,1459,rtm
26330,1406,rtm
26331,1406,rtm
26332,1303,rtm
26333,1146,rtm
26334,1198,rtm
26335,1146,rtm
26336,1146,rtm
26337,1146,rtm
26338,1146,rtm
26339,1198,rtm
26340,1198,rtm
26341,1146,rtm
26342,1250,rtm
26343,1094,rtm
26344,1146,rtm
26345,1094,rtm
26346,1146,rtm
26347,1198,rtm
26348,1146,rtm
26349,1145,rtm
26350,1146,rtm
26351,1146,rtm
26352,1459,rtm
26353,1146,rtm
26354,1146,rtm
26355,1146,rtm
26356,1198,rtm
26357,1145,rtm
26358,1094,rtm
26359,1094,rtm
26360,1094,rtm
26361,1146,rtm
26362,3125,rtm
26363,1303,rtm
26364,1146,rtm
26365,1146,rtm
26366,3907,rtm
26367,1146,rtm
26368,1094,rtm
26369,1146,rtm
26370,1094,rtm
26371,1094,rtm
26372,1198,rtm
26373,1459,rtm
26374,1146,rtm
26375,1198,rtm
26376,1093,rtm
26377,1146,rtm
26378,1146,rtm
26379,1406,rtm
26380,1406,rtm
26381,1146,rtm
26382,1093,rtm
26383,1146,rtm
26384,1250,rtm
26385,1146,rtm
26386,1145,rtm
26387,1146,rtm
26388,1146,rtm
26389,1146,rtm
26390,1146,rtm
26391,1094,rtm
26392,1094,rtm
26393,1146,rtm
26394,1458,rtm
26395,1146,rtm
26396,1094,rtm
26397,3854,rtm
26398,1146,rtm
26399,1198,rtm
26400,1146,rtm
26401,1146,rtm
26402,1146,rtm
26403,1146,rtm
26404,1146,rtm
26405,1250,rtm
26406,1146,rtm
26407,1355,rtm
26408,1146,rtm
26409,1093,rtm
26410,1146,rtm
26411,1146,rtm
26412,1146,rtm
26413,1198,rtm
26414,1146,rtm
26415,1406,rtm
26416,1198,rtm
26417,1198,rtm
26418,1094,rtm
26419,1146,rtm
26420,1146,rtm
26421,1094,rtm
26422,1146,rtm
26423,1303,rtm
26424,1094,rtm
26425,1146,rtm
26426,4011,rtm
26427,1198,rtm
26428,1146,rtm
26429,1406,rtm
26430,1511,rtm
26431,1198,rtm
26432,1198,rtm
26433,1146,rtm
26434,1094,rtm
26435,1146,rtm
26436,1406,rtm
26437,1198,rtm
26438,1041,rtm
26439,1145,rtm
26440,1146,rtm
26441,1146,rtm
26442,1094,rtm
26443,1094,rtm
26444,1094,rtm
26445,1145,rtm
26446,1146,rtm
26447,1250,rtm
26448,1198,rtm
26449,1146,rtm
26450,3959,rtm
26451,1093,rtm
26452,1094,rtm
26453,1146,rtm
26454,1198,rtm
26455,1146,rtm
26456,1198,rtm
26457,4219,rtm
26458,1198,rtm
26459,1146,rtm
26460,1146,rtm
26461,1094,rtm
26462,1146,rtm
26463,1145,rtm
26464,1145,rtm
26465,1094,rtm
26466,1250,rtm
26467,1146,rtm
26468,1302,rtm
26469,1146,rtm
26470,1146,rtm
26471,1093,rtm
26472,1094,rtm
26473,1146,rtm
26474,1146,rtm
26475,1146,rtm
26476,1146,rtm
26477,1146,rtm
26478,1406,rtm
26479,1146,rtm
26480,1094,rtm
26481,1146,rtm
26482,1146,rtm
26483,1146,rtm
26484,1094,rtm
26485,1146,rtm
26486,1146,rtm
26487,1146,rtm
26488,1094,rtm
26489,1250,rtm
26490,1146,rtm
26491,1094,rtm
26492,1146,rtm
26493,1146,rtm
26494,1094,rtm
26495,1094,rtm
26496,1094,rtm
26497,1146,rtm
26498,1146,rtm
26499,1406,rtm
26500,1198,rtm
26501,1198,rtm
26502,1198,rtm
26503,1198,rtm
26504,1146,rtm
26505,1145,rtm
26506,1198,rtm
26507,3802,rtm
26508,1146,rtm
26509,1146,rtm
26510,1250,rtm
26511,1250,rtm
26512,1146,rtm
26513,1094,rtm
26514,1146,rtm
26515,1094,rtm
26516,1146,rtm
26517,1146,rtm
26518,1146,rtm
26519,1094,rtm
26520,1302,rtm
26521,1146,rtm
26522,1146,rtm
26523,1146,rtm
26524,1146,rtm
26525,1146,rtm
26526,1094,rtm
26527,1094,rtm
26528,1145,rtm
26529,1094,rtm
26530,1146,rtm
26531,1250,rtm
26532,1198,rtm
26533,1093,rtm
26534,1146,rtm
26535,1093,rtm
26536,1146,rtm
26537,1146,rtm
26538,3907,rtm
26539,1146,rtm
26540,1146,rtm
26541,1354,rtm
26542,1198,rtm
26543,1146,rtm
26544,1094,rtm
26545,1145,rtm
26546,1302,rtm
26547,1406,rtm
26548,1250,rtm
26549,1198,rtm
26550,1146,rtm
26551,1146,rtm
26552,1250,rtm
26553,1198,rtm
26554,1146,rtm
26555,1146,rtm
26556,1094,rtm
26557,1146,rtm
26558,1094,rtm
26559,1198,rtm
26560,1198,rtm
26561,1146,rtm
26562,1354,rtm
26563,1146,rtm
26564,1146,rtm
26565,1094,rtm
26566,1198,rtm
26567,1146,rtm
26568,1146,rtm
26569,3907,rtm
26570,1094,rtm
26571,1198,rtm
26572,1198,rtm
26573,1302,rtm
26574,1198,rtm
26575,1250,rtm
26576,1146,rtm
26577,1146,rtm
26578,1250,rtm
26579,1250,rtm
26580,1250,rtm
26581,1198,rtm
26582,1146,rtm
26583,1250,rtm
26584,1355,rtm
26585,1354,rtm
26586,1146,rtm
26587,1302,rtm
26588,1146,rtm
26589,1094,rtm
26590,1094,rtm
26591,1146,rtm
26592,1146,rtm
26593,1146,rtm
26594,1250,rtm
26595,1094,rtm
26596,1094,rtm
26597,1146,rtm
26598,1094,rtm
26599,1094,rtm
26600,1146,rtm
26601,1094,rtm
26602,1146,rtm
26603,1146,rtm
26604,1302,rtm
26605,1198,rtm
26606,1146,rtm
26607,1146,rtm
26608,1146,rtm
26609,1093,rtm
26610,1146,rtm
26611,1146,rtm
26612,1094,rtm
26613,1146,rtm
26614,1198,rtm
26615,1407,rtm
26616,1146,rtm
26617,1146,rtm
26618,1146,rtm
26619,1145,rtm
26620,1198,rtm
26621,1146,rtm
26622,1146,rtm
26623,1094,rtm
26624,1146,rtm
26625,1406,rtm
26626,1145,rtm
26627,1198,rtm
26628,1145,rtm
26629,1146,rtm
26630,1146,rtm
26631,1146,rtm
26632,1094,rtm
26633,1094,rtm
26634,1146,rtm
26635,1146,rtm
26636,1302,rtm
26637,1146,rtm
26638,1145,rtm
26639,1146,rtm
26640,1094,rtm
26641,1146,rtm
26642,1094,rtm
26643,1146,rtm
26644,1146,rtm
26645,1094,rtm
26646,1302,rtm
26647,1198,rtm
26648,1094,rtm
26649,1146,rtm
26650,1094,rtm
26651,1198,rtm
26652,1145,rtm
26653,1094,rtm
26654,3854,rtm
26655,1198,rtm
26656,1146,rtm
26657,1250,rtm
26658,1094,rtm
26659,1146,rtm
26660,1146,rtm
26661,1146,rtm
26662,1303,rtm
26663,1093,rtm
26664,1146,rtm
26665,1146,rtm
26666,1145,rtm
26667,1354,rtm
26668,1146,rtm
26669,1146,rtm
26670,1146,rtm
26671,1198,rtm
26672,1145,rtm
26673,1146,rtm
26674,1093,rtm
26675,1250,rtm
26676,1146,rtm
26677,1093,rtm
26678,1250,rtm
26679,1198,rtm
26680,1146,rtm
26681,1198,rtm
26682,1145,rtm
26683,1094,rtm
26684,1146,rtm
26685,1094,rtm
26686,1146,rtm
26687,1094,rtm
26688,1251,rtm
26689,1250,rtm
26690,1146,rtm
26691,1198,rtm
26693,1146,rtm
26694,1198,rtm
26695,1146,rtm
26696,1146,rtm
26697,1302,rtm
26698,1251,rtm
26699,1250,rtm
26700,1146,rtm
26701,1146,rtm
26702,1146,rtm
26703,1146,rtm
26704,1251,rtm
26705,1094,rtm
26706,1146,rtm
26707,1146,rtm
26708,1094,rtm
26709,1406,rtm
26710,1146,rtm
26711,1146,rtm
26712,1146,rtm
26713,1146,rtm
26714,1146,rtm
26715,1146,rtm
26716,1094,rtm
26717,1146,rtm
26718,1146,rtm
26719,1302,rtm
26720,1250,rtm
26721,1146,rtm
26722,1146,rtm
26723,1146,rtm
26724,1094,rtm
26725,1094,rtm
26726,1145,rtm
26727,1145,rtm
26728,1146,rtm
26729,1354,rtm
26730,1250,rtm
26731,1146,rtm
26732,1198,rtm
26733,1146,rtm
26734,1146,rtm
26735,1250,rtm
26736,1145,rtm
26737,1146,rtm
26738,1146,rtm
26739,1146,rtm
26740,1094,rtm
26741,1250,rtm
26742,1145,rtm
26743,1093,rtm
26744,1146,rtm
26745,1146,rtm
26746,1146,rtm
26747,1094,rtm
26748,1146,rtm
26749,1146,rtm
26750,1146,rtm
26751,1354,rtm
26752,1198,rtm
26753,1198,rtm
26754,1094,rtm
26755,1094,rtm
26756,1146,rtm
26757,1146,rtm
26758,1146,rtm
26759,1145,rtm
26760,1146,rtm
26761,1146,rtm
26762,1250,rtm
26763,1094,rtm
26764,1146,rtm
26765,1146,rtm
26766,1146,rtm
26767,1094,rtm
26768,1146,rtm
26769,1146,rtm
26770,1145,rtm
26771,1146,rtm
26772,1250,rtm
26773,1145,rtm
26774,1198,rtm
26775,1146,rtm
26776,1146,rtm
26777,1146,rtm
26778,1146,rtm
26779,1459,rtm
26780,1302,rtm
26781,1146,rtm
26782,1198,rtm
26783,1250,rtm
26784,1146,rtm
26785,1145,rtm
26786,1146,rtm
26787,1146,rtm
26788,1094,rtm
26789,1146,rtm
26790,1094,rtm
26791,1094,rtm
26792,1094,rtm
26793,3646,rtm
26794,1198,rtm
26795,1198,rtm
26796,1146,rtm
26797,1146,rtm
26798,1094,rtm
26799,1094,rtm
26800,1146,rtm
26801,1145,rtm
26802,1094,rtm
26803,1094,rtm
26804,1302,rtm
26805,1146,rtm
26806,1094,rtm
26807,1146,rtm
26808,1042,rtm
26809,1146,rtm
26810,1094,rtm
26811,1146,rtm
26812,1146,rtm
26813,1146,rtm
26814,1303,rtm
26815,1615,rtm
26816,1198,rtm
26817,1094,rtm
26818,1146,rtm
26819,1094,rtm
26820,1094,rtm
26821,1093,rtm
26822,1146,rtm
26823,1303,rtm
26824,1146,rtm
26825,1302,rtm
26826,1198,rtm
26827,1093,rtm
26828,1146,rtm
26829,1094,rtm
26830,1094,rtm
26831,1093,rtm
26832,1094,rtm
26833,1146,rtm
26834,1146,rtm
26835,1406,rtm
26836,1198,rtm
26837,1146,rtm
26838,1250,rtm
26839,1145,rtm
26840,1146,rtm
26841,1094,rtm
26842,1094,rtm
26843,1094,rtm
26844,1093,rtm
26845,1145,rtm
26846,1302,rtm
26847,3959,rtm
26848,1145,rtm
26849,1093,rtm
26850,1146,rtm
26851,1198,rtm
26852,3229,rtm
26853,1146,rtm
26854,1094,rtm
26855,1094,rtm
26856,1303,rtm
26857,1146,rtm
26858,1146,rtm
26859,1093,rtm
26860,1094,rtm
26861,1198,rtm
26862,1146,rtm
26863,1146,rtm
26864,1146,rtm
26865,1093,rtm
26866,1198,rtm
26867,1354,rtm
26868,1198,rtm
26869,1146,rtm
26870,1146,rtm
26871,1093,rtm
26872,1146,rtm
26873,1146,rtm
26874,1145,rtm
26875,1146,rtm
26876,1146,rtm
26877,1406,rtm
26878,1198,rtm
26879,1198,rtm
26880,1146,rtm
26881,1093,rtm
26882,1303,rtm
26883,1146,rtm
26884,1145,rtm
26885,1093,rtm
26886,1146,rtm
26887,1094,rtm
26888,1302,rtm
26889,1145,rtm
26890,1146,rtm
26891,1146,rtm
26892,1146,rtm
26893,1146,rtm
26894,1146,rtm
26895,1094,rtm
26896,1145,rtm
26897,1459,rtm
26898,1302,rtm
26899,1146,rtm
26900,1145,rtm
26901,1146,rtm
26902,1094,rtm
26903,1145,rtm
26904,1094,rtm
26905,1145,rtm
26906,1146,rtm
26907,1094,rtm
26908,1146,rtm
26909,1250,rtm
26910,1250,rtm
26911,1146,rtm
26912,1146,rtm
26913,1146,rtm
26914,1198,rtm
26915,1146,rtm
26916,1146,rtm
26917,1094,rtm
26918,1198,rtm
26919,1406,rtm
26920,1146,rtm
26921,1146,rtm
26922,1145,rtm
26923,1198,rtm
26924,1146,rtm
26925,1146,rtm
26926,1198,rtm
26927,1354,rtm
26928,1250,rtm
26929,1354,rtm
26930,1302,rtm
26931,1198,rtm
26932,1094,rtm
26933,1146,rtm
26934,1146,rtm
26935,1146,rtm
26936,1146,rtm
26937,1093,rtm
26938,1146,rtm
26939,1094,rtm
26940,1771,rtm
26941,1146,rtm
26942,1146,rtm
26943,1094,rtm
26944,1146,rtm
26945,1094,rtm
26946,1145,rtm
26947,1094,rtm
26948,1145,rtm
26949,1146,rtm
26950,1146,rtm
26951,1302,rtm
26952,1146,rtm
26953,1094,rtm
26954,1094,rtm
26955,1146,rtm
26956,1146,rtm
26957,1146,rtm
26958,1146,rtm
26959,1146,rtm
26960,1146,rtm
26961,1459,rtm
26962,1146,rtm
26963,1198,rtm
26964,1094,rtm
26965,1093,rtm
26966,1146,rtm
26967,1146,rtm
26968,1146,rtm
26969,1146,rtm
26970,1146,rtm
26971,1146,rtm
26972,1250,rtm
26973,1093,rtm
26974,1146,rtm
26975,1093,rtm
26976,1146,rtm
26977,1146,rtm
26978,1146,rtm
26979,1510,rtm
26980,1250,rtm
26981,1198,rtm
26982,1250,rtm
26983,1198,rtm
26984,1146,rtm
26985,1093,rtm
26986,1094,rtm
26987,1146,rtm
26988,1146,rtm
26989,1146,rtm
26990,1146,rtm
26991,1146,rtm
26992,1145,rtm
26993,1303,rtm
26994,1146,rtm
26995,1094,rtm
26996,1146,rtm
26997,1145,rtm
26998,1146,rtm
26999,1146,rtm
27000,1146,rtm
27001,1146,rtm
27002,1094,rtm
27003,1250,rtm
27004,1146,rtm
27005,1145,rtm
27006,1094,rtm
27007,1146,rtm
27008,1146,rtm
27009,1094,rtm
27010,1146,rtm
27011,1146,rtm
27012,1146,rtm
27013,1093,rtm
27014,1302,rtm
27015,1146,rtm
27016,1146,rtm
27017,1146,rtm
27018,1093,rtm
27019,1146,rtm
27020,1094,rtm
27021,1146,rtm
27022,1146,rtm
27023,1198,rtm
27024,1302,rtm
27025,1146,rtm
27026,1146,rtm
27027,1146,rtm
27028,1146,rtm
27029,1355,rtm
27030,1250,rtm
27031,1354,rtm
27032,1094,rtm
27033,1094,rtm
27034,1146,rtm
27035,1302,rtm
27036,1198,rtm
27037,1094,rtm
27038,1094,rtm
27039,1145,rtm
27040,3334,rtm
27041,1094,rtm
27042,1146,rtm
27043,1094,rtm
27044,1146,rtm
27045,1250,rtm
27046,1198,rtm
27047,1146,rtm
27048,1146,rtm
27049,1145,rtm
27050,1146,rtm
27051,1146,rtm
27052,1146,rtm
27053,1145,rtm
27054,1146,rtm
27055,1145,rtm
27056,1250,rtm
27057,1198,rtm
27058,1146,rtm
27059,1145,rtm
27060,1146,rtm
27061,1146,rtm
27062,1250,rtm
27063,1198,rtm
27064,1250,rtm
27065,1198,rtm
27066,1250,rtm
27067,1198,rtm
27068,1198,rtm
27069,1146,rtm
27070,1250,rtm
27071,1146,rtm
27072,1146,rtm
27073,1146,rtm
27074,1145,rtm
27075,1198,rtm
27076,1146,rtm
27077,1302,rtm
27078,1146,rtm
27079,1302,rtm
27080,1198,rtm
27081,1146,rtm
27082,1146,rtm
27083,1146,rtm
27084,1145,rtm
27085,1094,rtm
27086,1094,rtm
27087,1251,rtm
27088,1146,rtm
27089,1146,rtm
