run,latency,type
11567,12031,pwm
11568,12031,pwm
11569,12031,pwm
11570,25886,pwm
11571,12395,pwm
11572,12500,pwm
11573,12239,pwm
11574,12084,pwm
11575,12187,pwm
11576,12084,pwm
11577,11979,pwm
11578,12083,pwm
11579,12032,pwm
11580,12344,pwm
11581,12187,pwm
11582,12188,pwm
11583,12084,pwm
11584,12187,pwm
11585,12343,pwm
11586,11979,pwm
11587,12291,pwm
11588,12136,pwm
11589,12187,pwm
11590,12187,pwm
11591,11979,pwm
11592,12187,pwm
11593,12136,pwm
11594,12136,pwm
11595,11979,pwm
11596,12187,pwm
11597,12083,pwm
11598,12239,pwm
11599,12187,pwm
11600,12135,pwm
11601,12239,pwm
11602,12136,pwm
11603,12135,pwm
11604,12136,pwm
11605,12188,pwm
11606,12240,pwm
11607,12396,pwm
11608,12240,pwm
11609,12083,pwm
11610,11979,pwm
11611,12188,pwm
11612,12500,pwm
11613,12083,pwm
11614,12031,pwm
11615,12083,pwm
11616,12240,pwm
11617,12135,pwm
11618,12187,pwm
11619,12188,pwm
11620,12239,pwm
11621,25834,pwm
11622,12187,pwm
11623,12188,pwm
11624,12083,pwm
11625,12136,pwm
11626,12239,pwm
11627,12031,pwm
11628,12083,pwm
11629,12084,pwm
11630,12136,pwm
11631,12083,pwm
11632,12083,pwm
11633,11875,pwm
11634,11875,pwm
11635,12292,pwm
11636,12031,pwm
11637,12188,pwm
11638,32812,pwm
11639,12344,pwm
11640,12291,pwm
11641,12084,pwm
11642,12187,pwm
11643,12083,pwm
11644,12292,pwm
11645,12447,pwm
11646,12343,pwm
11647,12083,pwm
11648,12136,pwm
11649,12136,pwm
11650,12083,pwm
11651,12031,pwm
11652,12135,pwm
11653,12083,pwm
11654,12188,pwm
11655,12031,pwm
11656,12188,pwm
11657,12292,pwm
11658,12292,pwm
11659,12240,pwm
11660,12083,pwm
11661,12031,pwm
11662,12031,pwm
11663,12136,pwm
11664,12292,pwm
11665,12136,pwm
11666,12031,pwm
11667,11980,pwm
11668,12240,pwm
11669,12604,pwm
11670,12187,pwm
11671,26197,pwm
11672,12292,pwm
11673,12240,pwm
11674,12136,pwm
11675,11979,pwm
11676,12135,pwm
11677,12031,pwm
11678,12240,pwm
11679,12032,pwm
11680,12292,pwm
11681,12343,pwm
11682,12447,pwm
11683,12135,pwm
11684,12083,pwm
11685,12135,pwm
11686,12084,pwm
11687,12031,pwm
11688,12188,pwm
11689,12239,pwm
11690,12031,pwm
11691,12447,pwm
11692,12187,pwm
11693,12292,pwm
11694,12136,pwm
11695,12084,pwm
11696,12032,pwm
11697,12135,pwm
11698,12084,pwm
11699,12032,pwm
11700,12083,pwm
11701,12188,pwm
11702,11979,pwm
11703,12136,pwm
11704,12188,pwm
11705,11927,pwm
11706,11979,pwm
11707,12239,pwm
11708,12239,pwm
11709,12292,pwm
11710,12084,pwm
11711,12344,pwm
11712,11823,pwm
11713,12136,pwm
11714,12240,pwm
11715,12239,pwm
11716,12239,pwm
11717,12187,pwm
11718,12187,pwm
11719,11927,pwm
11720,12031,pwm
11721,12136,pwm
11722,25677,pwm
11723,12291,pwm
11724,12239,pwm
11725,12239,pwm
11726,11979,pwm
11727,12083,pwm
11728,12240,pwm
11729,12343,pwm
11730,12292,pwm
11731,12291,pwm
11732,12291,pwm
11733,12240,pwm
11734,12135,pwm
11735,12135,pwm
11736,12135,pwm
11737,12187,pwm
11738,12135,pwm
11739,12032,pwm
11740,11979,pwm
11741,12135,pwm
11742,12239,pwm
11743,12031,pwm
11744,12396,pwm
11745,12188,pwm
11746,12083,pwm
11747,11979,pwm
11748,11979,pwm
11749,12291,pwm
11750,12188,pwm
11751,12031,pwm
11752,12344,pwm
11753,12135,pwm
11754,12344,pwm
11755,12136,pwm
11756,12344,pwm
11757,11927,pwm
11758,12291,pwm
11759,12136,pwm
11760,12656,pwm
11761,12032,pwm
11762,12292,pwm
11763,11979,pwm
11764,12083,pwm
11765,12136,pwm
11766,12031,pwm
11767,12136,pwm
11768,12136,pwm
11769,11927,pwm
11770,12135,pwm
11771,12292,pwm
11772,12240,pwm
11773,18646,pwm
11774,12343,pwm
11775,12031,pwm
11776,12188,pwm
11777,12188,pwm
11778,12083,pwm
11779,12187,pwm
11780,12135,pwm
11781,12240,pwm
11782,12136,pwm
11783,12031,pwm
11784,11927,pwm
11785,12135,pwm
11786,12135,pwm
11787,11927,pwm
11788,11927,pwm
11789,12084,pwm
11790,12031,pwm
11791,12084,pwm
11792,12552,pwm
11793,12032,pwm
11794,12083,pwm
11795,12291,pwm
11796,12135,pwm
11797,12395,pwm
11798,12187,pwm
11799,12188,pwm
11800,12135,pwm
11801,12084,pwm
11802,12136,pwm
11803,11979,pwm
11804,12188,pwm
11805,12136,pwm
11806,12240,pwm
11807,12188,pwm
11808,11979,pwm
11809,12187,pwm
11810,12344,pwm
11811,12188,pwm
11812,12083,pwm
11813,12135,pwm
11814,12187,pwm
11815,12187,pwm
11816,12709,pwm
11817,12187,pwm
11818,12344,pwm
11819,12188,pwm
11820,12083,pwm
11821,12187,pwm
11822,12292,pwm
11823,12187,pwm
11824,18593,pwm
11825,12344,pwm
11826,12396,pwm
11827,12031,pwm
11828,12187,pwm
11829,12135,pwm
11830,12031,pwm
11831,12135,pwm
11832,12031,pwm
11833,12187,pwm
11834,12344,pwm
11835,12135,pwm
11836,12031,pwm
11837,12135,pwm
11838,11927,pwm
11839,12135,pwm
11840,12187,pwm
11841,12083,pwm
11842,12291,pwm
11843,12083,pwm
11844,11875,pwm
11845,12239,pwm
11846,12031,pwm
11847,12187,pwm
11848,12239,pwm
11849,12188,pwm
11850,12187,pwm
11851,12240,pwm
11852,12187,pwm
11853,11875,pwm
11854,12239,pwm
11855,12188,pwm
11856,12239,pwm
11857,11927,pwm
11858,12084,pwm
11859,12187,pwm
11860,12240,pwm
11861,12187,pwm
11862,12292,pwm
11863,12031,pwm
11864,12188,pwm
11865,12135,pwm
11866,12031,pwm
11867,12187,pwm
11868,12031,pwm
11869,12084,pwm
11870,12552,pwm
11871,12031,pwm
11872,12083,pwm
11873,12031,pwm
11874,12031,pwm
11875,19271,pwm
11876,12031,pwm
11877,12343,pwm
11878,12031,pwm
11879,12292,pwm
11880,12239,pwm
11881,12188,pwm
11882,12083,pwm
11883,11927,pwm
11884,12239,pwm
11885,12031,pwm
11886,12031,pwm
11887,11771,pwm
11888,12188,pwm
11889,12031,pwm
11890,12031,pwm
11891,12291,pwm
11892,12083,pwm
11893,12292,pwm
11894,12239,pwm
11895,12188,pwm
11896,12239,pwm
11897,12187,pwm
11898,12239,pwm
11899,12083,pwm
11900,12188,pwm
11901,12083,pwm
11902,12136,pwm
11903,12292,pwm
11904,12135,pwm
11905,12135,pwm
11906,12031,pwm
11907,12083,pwm
11908,12083,pwm
11909,12188,pwm
11910,12187,pwm
11911,12239,pwm
11912,12188,pwm
11913,12239,pwm
11914,12136,pwm
11915,12135,pwm
11916,12084,pwm
11917,11980,pwm
11918,12292,pwm
11919,12031,pwm
11920,12084,pwm
11921,12240,pwm
11922,12187,pwm
11923,12135,pwm
11924,12031,pwm
11925,12240,pwm
11926,18385,pwm
11927,12240,pwm
11928,12343,pwm
11929,12240,pwm
11930,12187,pwm
11931,12344,pwm
11932,12292,pwm
11933,12240,pwm
11934,12240,pwm
11935,12031,pwm
11936,12135,pwm
11937,12135,pwm
11938,12031,pwm
11939,12136,pwm
11940,12083,pwm
11941,11979,pwm
11942,12240,pwm
11943,12031,pwm
11944,12031,pwm
11945,12188,pwm
11946,12292,pwm
11947,12032,pwm
11948,11979,pwm
11949,11875,pwm
11950,12292,pwm
11951,12084,pwm
11952,12136,pwm
11953,12136,pwm
11954,12187,pwm
11955,12187,pwm
11956,12343,pwm
11957,11927,pwm
11958,12292,pwm
11959,12084,pwm
11960,12083,pwm
11961,11980,pwm
11962,12083,pwm
11963,12032,pwm
11964,12083,pwm
11965,12187,pwm
11966,12135,pwm
11967,12187,pwm
11968,11979,pwm
11969,12135,pwm
11970,12135,pwm
11971,11979,pwm
11972,12187,pwm
11973,12135,pwm
11974,12604,pwm
11975,12083,pwm
11976,12083,pwm
11977,18958,pwm
11978,12292,pwm
11979,12136,pwm
11980,12031,pwm
11981,12188,pwm
11982,12083,pwm
11983,12344,pwm
11984,12239,pwm
11985,12187,pwm
11986,12083,pwm
11987,12292,pwm
11988,12448,pwm
11989,12240,pwm
11990,12187,pwm
11991,12187,pwm
11992,12552,pwm
11993,11927,pwm
11994,12083,pwm
11995,13073,pwm
11996,12500,pwm
11997,12135,pwm
11998,12083,pwm
11999,12239,pwm
12000,12292,pwm
12001,11979,pwm
12002,12135,pwm
12003,12135,pwm
12004,12031,pwm
12005,12187,pwm
12006,12344,pwm
12007,12240,pwm
12008,12136,pwm
12009,12083,pwm
12010,12448,pwm
12011,12291,pwm
12012,12083,pwm
12013,12291,pwm
12014,12031,pwm
12015,12239,pwm
12016,12187,pwm
12017,12239,pwm
12018,12188,pwm
12019,12083,pwm
12020,11979,pwm
12021,12083,pwm
12022,11979,pwm
12023,12136,pwm
12024,13490,pwm
12025,12292,pwm
12026,12136,pwm
12027,18698,pwm
12028,12292,pwm
12029,12187,pwm
12030,12291,pwm
12031,12083,pwm
12032,12031,pwm
12033,12292,pwm
12034,12240,pwm
12035,12240,pwm
12036,12292,pwm
12037,12083,pwm
12038,12240,pwm
12039,12083,pwm
12040,12135,pwm
12041,12135,pwm
12042,12812,pwm
12043,12187,pwm
12044,12135,pwm
12045,12135,pwm
12046,12031,pwm
12047,11979,pwm
12048,12031,pwm
12049,12500,pwm
12050,12187,pwm
12051,12292,pwm
12052,12240,pwm
12053,12239,pwm
12054,12291,pwm
12055,12187,pwm
12056,12083,pwm
12057,12344,pwm
12058,12188,pwm
12059,12032,pwm
12060,12135,pwm
12061,12135,pwm
12062,11979,pwm
12063,12031,pwm
12064,12292,pwm
12065,12343,pwm
12066,12291,pwm
12067,12187,pwm
12068,12396,pwm
12069,12395,pwm
12070,12292,pwm
12071,12135,pwm
12072,12239,pwm
12073,11979,pwm
12074,12135,pwm
12075,12084,pwm
12076,12083,pwm
12077,12343,pwm
12078,18906,pwm
12079,12187,pwm
12080,12031,pwm
12081,12083,pwm
12082,12187,pwm
12083,12083,pwm
12084,12136,pwm
12085,12187,pwm
12086,12083,pwm
12087,12083,pwm
12088,12084,pwm
12089,12240,pwm
12090,12396,pwm
12091,12083,pwm
12092,12187,pwm
12093,12031,pwm
12094,12135,pwm
12095,12031,pwm
12096,12187,pwm
12097,12344,pwm
12098,11979,pwm
12099,12083,pwm
12100,12031,pwm
12101,12135,pwm
12102,12292,pwm
12103,12031,pwm
12104,12187,pwm
12105,12188,pwm
12106,12604,pwm
12107,12239,pwm
12108,12188,pwm
12109,12291,pwm
12110,12135,pwm
12111,12136,pwm
12112,12292,pwm
12113,12031,pwm
12114,12343,pwm
12115,12292,pwm
12116,12239,pwm
12117,12188,pwm
12118,12188,pwm
12119,12291,pwm
12120,12291,pwm
12121,12083,pwm
12122,12136,pwm
12123,12188,pwm
12124,12292,pwm
12125,11979,pwm
12126,12187,pwm
12127,11927,pwm
12128,12187,pwm
12129,18646,pwm
12130,12396,pwm
12131,12135,pwm
12132,12135,pwm
12133,12188,pwm
12134,12031,pwm
12135,12136,pwm
12136,12083,pwm
12137,12239,pwm
12138,12083,pwm
12139,12240,pwm
12140,12187,pwm
12141,12083,pwm
12142,12135,pwm
12143,12188,pwm
12144,12291,pwm
12145,12187,pwm
12146,12136,pwm
12147,12187,pwm
12148,12240,pwm
12149,12187,pwm
12150,12344,pwm
12151,12136,pwm
12152,12240,pwm
12153,12292,pwm
12154,12239,pwm
12155,12188,pwm
12156,12083,pwm
12157,12032,pwm
12158,12136,pwm
12159,12136,pwm
12160,12135,pwm
12161,12344,pwm
12162,11980,pwm
12163,12188,pwm
12164,12188,pwm
12165,12083,pwm
12166,12239,pwm
12167,12084,pwm
12168,11979,pwm
12169,12083,pwm
12170,12240,pwm
12171,11979,pwm
12172,12136,pwm
12173,12083,pwm
12174,12188,pwm
12175,12084,pwm
12176,12135,pwm
12177,12187,pwm
12178,11979,pwm
12179,11979,pwm
12180,18541,pwm
12181,12344,pwm
12182,12188,pwm
12183,12187,pwm
12184,12188,pwm
12185,12240,pwm
12186,12031,pwm
12187,12135,pwm
12188,12239,pwm
12189,12187,pwm
12190,12031,pwm
12191,12343,pwm
12192,12344,pwm
12193,12292,pwm
12194,12240,pwm
12195,12031,pwm
12196,12604,pwm
12197,12031,pwm
12198,12239,pwm
12200,12239,pwm
12201,12291,pwm
12202,12188,pwm
12203,12188,pwm
12204,12292,pwm
12205,12292,pwm
12206,12083,pwm
12207,11927,pwm
12208,12396,pwm
12209,12344,pwm
12210,12136,pwm
12211,12083,pwm
12212,12135,pwm
12213,12136,pwm
12214,12083,pwm
12215,12136,pwm
12216,12187,pwm
12217,12135,pwm
12218,12187,pwm
12219,11979,pwm
12220,11979,pwm
12221,12135,pwm
12222,12239,pwm
12223,12031,pwm
12224,12135,pwm
12225,11875,pwm
12226,12187,pwm
12227,12084,pwm
12228,11979,pwm
12229,12239,pwm
12230,12187,pwm
12231,18698,pwm
12232,12447,pwm
12233,12604,pwm
12234,12239,pwm
12235,12188,pwm
12236,12239,pwm
12237,12135,pwm
12238,12552,pwm
12239,12084,pwm
12240,12240,pwm
12241,11979,pwm
12242,12135,pwm
12243,12344,pwm
12244,12188,pwm
12245,11928,pwm
12246,12084,pwm
12247,12292,pwm
12248,12188,pwm
12249,12292,pwm
12250,12083,pwm
12251,12135,pwm
12252,12083,pwm
12253,12135,pwm
12254,12031,pwm
12255,12343,pwm
12256,12291,pwm
12257,12083,pwm
12258,12292,pwm
12259,11979,pwm
12260,11875,pwm
12261,12291,pwm
12262,11875,pwm
12263,12136,pwm
12264,12292,pwm
12265,12135,pwm
12266,12292,pwm
12267,12240,pwm
12268,12448,pwm
12269,12187,pwm
12270,12188,pwm
12271,12187,pwm
12272,12187,pwm
12273,12031,pwm
12274,12188,pwm
12275,12136,pwm
12276,12187,pwm
12277,12187,pwm
12278,12291,pwm
12279,12083,pwm
12280,12291,pwm
12281,12239,pwm
12282,18645,pwm
12283,12292,pwm
12284,12083,pwm
12285,12239,pwm
12286,12604,pwm
12287,12188,pwm
12288,12188,pwm
12289,12291,pwm
12290,12136,pwm
12291,12188,pwm
12292,12396,pwm
12293,12292,pwm
12294,12187,pwm
12295,12292,pwm
12297,12344,pwm
12298,12240,pwm
12299,11927,pwm
12300,12031,pwm
12301,12292,pwm
12302,12240,pwm
12303,12188,pwm
12304,12604,pwm
12305,12135,pwm
12306,11979,pwm
12307,12083,pwm
12308,12031,pwm
12309,12084,pwm
12310,12083,pwm
12311,12136,pwm
12312,11979,pwm
12313,12032,pwm
12314,12136,pwm
12315,12031,pwm
12316,12135,pwm
12317,12032,pwm
12318,12188,pwm
12319,12240,pwm
12320,12344,pwm
12321,12292,pwm
12322,12031,pwm
12323,12292,pwm
12324,12343,pwm
12325,12343,pwm
12326,12135,pwm
12327,12135,pwm
12328,12240,pwm
12329,12135,pwm
12330,12187,pwm
12331,12188,pwm
12332,12136,pwm
12333,18438,pwm
12334,12448,pwm
12335,12240,pwm
12336,11979,pwm
12337,12239,pwm
12338,11927,pwm
12339,12136,pwm
12340,12136,pwm
12341,12084,pwm
12342,12136,pwm
12343,12031,pwm
12344,12136,pwm
12345,12240,pwm
12346,12188,pwm
12347,12291,pwm
12348,12031,pwm
12349,12135,pwm
12350,12083,pwm
12351,12187,pwm
12352,12031,pwm
12353,12396,pwm
12354,12343,pwm
12355,12292,pwm
12356,12187,pwm
12357,12135,pwm
12358,12344,pwm
12359,12239,pwm
12360,12291,pwm
12361,12187,pwm
12362,12291,pwm
12363,11980,pwm
12364,12032,pwm
12365,12136,pwm
12366,12239,pwm
12367,11875,pwm
12368,12031,pwm
12369,12344,pwm
12370,12032,pwm
12371,12135,pwm
12372,12187,pwm
12373,12136,pwm
12375,12187,pwm
12376,12031,pwm
12377,12135,pwm
12378,12292,pwm
12379,12188,pwm
12380,33124,pwm
12381,12344,pwm
12382,12343,pwm
12383,18906,pwm
12384,12657,pwm
12385,12292,pwm
12386,12031,pwm
12387,12292,pwm
12388,12083,pwm
12389,12083,pwm
12390,12084,pwm
12391,12083,pwm
12392,11979,pwm
12394,12239,pwm
12395,11980,pwm
12396,12188,pwm
12397,12136,pwm
12398,12032,pwm
12399,12500,pwm
12400,12187,pwm
12401,12135,pwm
12402,12135,pwm
12403,12239,pwm
12404,12135,pwm
12405,12188,pwm
12406,12187,pwm
12407,12083,pwm
12408,12187,pwm
12409,12240,pwm
12410,12187,pwm
12411,12240,pwm
12412,12396,pwm
12413,12187,pwm
12414,12240,pwm
12415,12187,pwm
12416,12135,pwm
12417,12187,pwm
12418,12084,pwm
12419,12083,pwm
12420,12135,pwm
12421,12188,pwm
12422,12292,pwm
12423,12187,pwm
12424,12553,pwm
12425,12188,pwm
12426,12292,pwm
12427,12292,pwm
12428,12136,pwm
12429,11979,pwm
12430,12187,pwm
12431,12187,pwm
12432,12135,pwm
12433,12239,pwm
12434,19218,pwm
12435,12396,pwm
12436,12188,pwm
12437,12083,pwm
12438,12188,pwm
12439,12188,pwm
12440,12448,pwm
12441,12135,pwm
12442,12344,pwm
12443,12136,pwm
12444,12083,pwm
12445,12291,pwm
12446,11979,pwm
12447,12447,pwm
12448,12187,pwm
12449,12292,pwm
12450,12188,pwm
12451,12240,pwm
12452,12084,pwm
12453,12083,pwm
12454,12032,pwm
12455,12084,pwm
12456,12135,pwm
12457,12083,pwm
12458,12709,pwm
12459,12083,pwm
12460,12188,pwm
12461,12031,pwm
12462,11979,pwm
12463,12240,pwm
12464,11875,pwm
12465,12135,pwm
12466,12188,pwm
12467,12292,pwm
12468,12136,pwm
12469,12187,pwm
12470,12188,pwm
12471,12448,pwm
12472,12083,pwm
12473,12187,pwm
12474,12135,pwm
12475,12135,pwm
12476,12135,pwm
12477,12187,pwm
12478,12239,pwm
12479,12031,pwm
12480,12188,pwm
12481,12031,pwm
12482,12031,pwm
12483,12240,pwm
12484,11979,pwm
12485,18802,pwm
12486,12448,pwm
12487,12291,pwm
12488,12448,pwm
12489,12135,pwm
12490,12500,pwm
12491,12344,pwm
12492,12135,pwm
12493,12135,pwm
12494,12187,pwm
12495,12083,pwm
12496,12344,pwm
12497,12083,pwm
12498,12032,pwm
12499,12083,pwm
12500,12031,pwm
12501,12188,pwm
12502,12187,pwm
12503,12135,pwm
12504,12344,pwm
12505,12291,pwm
12506,12084,pwm
12507,12239,pwm
12508,12083,pwm
12509,12188,pwm
12510,12239,pwm
12511,12031,pwm
12512,12031,pwm
12513,12135,pwm
12514,12240,pwm
12515,12084,pwm
12516,11979,pwm
12517,12135,pwm
12518,12083,pwm
12519,12240,pwm
12520,12240,pwm
12521,12239,pwm
12522,12135,pwm
12523,12187,pwm
12524,12344,pwm
12525,12343,pwm
12526,12344,pwm
12527,12083,pwm
12528,12239,pwm
12529,12292,pwm
12530,12135,pwm
12531,12083,pwm
12532,12240,pwm
12533,12239,pwm
12534,12135,pwm
12535,12239,pwm
12536,19115,pwm
12537,12344,pwm
12538,12396,pwm
12539,12188,pwm
12540,12240,pwm
12541,12292,pwm
12542,12240,pwm
12543,12135,pwm
12544,12187,pwm
12545,12187,pwm
12547,12136,pwm
12548,12083,pwm
12549,12604,pwm
12550,12084,pwm
12551,12240,pwm
12552,12031,pwm
12553,12344,pwm
12554,12291,pwm
12555,12344,pwm
12556,12083,pwm
12557,12240,pwm
12558,12292,pwm
12559,12188,pwm
12560,12343,pwm
12561,12084,pwm
12562,12136,pwm
12563,12084,pwm
12564,12031,pwm
12565,12240,pwm
12566,12343,pwm
12567,12240,pwm
12568,12344,pwm
12569,12292,pwm
12570,12187,pwm
12571,12239,pwm
12572,12135,pwm
12573,12344,pwm
12574,12240,pwm
12575,12135,pwm
12576,12187,pwm
12577,12292,pwm
12578,12135,pwm
12579,12239,pwm
12580,12188,pwm
12581,12031,pwm
12582,12083,pwm
12583,12136,pwm
12584,12083,pwm
12585,12187,pwm
12586,12239,pwm
12587,18542,pwm
12588,12448,pwm
12589,12343,pwm
12590,12188,pwm
12591,12291,pwm
12592,12396,pwm
12593,11979,pwm
12594,12135,pwm
12595,12447,pwm
12596,12188,pwm
12597,12083,pwm
12598,12240,pwm
12599,12083,pwm
12600,11979,pwm
12601,12031,pwm
12602,12135,pwm
12603,12187,pwm
12604,12032,pwm
12605,12188,pwm
12606,12292,pwm
12607,12031,pwm
12608,11927,pwm
12609,11979,pwm
12610,11875,pwm
12611,12083,pwm
12612,12344,pwm
12613,12083,pwm
12614,12084,pwm
12615,12240,pwm
12616,12031,pwm
12617,12396,pwm
12618,12188,pwm
12619,12135,pwm
12620,11979,pwm
12621,12084,pwm
12622,12136,pwm
12623,12240,pwm
12624,11979,pwm
12625,12291,pwm
12626,12083,pwm
12627,12448,pwm
12628,12344,pwm
12629,12239,pwm
12630,12135,pwm
12631,11979,pwm
12632,12292,pwm
12633,12240,pwm
12634,12187,pwm
12635,12032,pwm
12636,12291,pwm
12637,12136,pwm
12638,18541,pwm
12639,12187,pwm
12640,12135,pwm
12641,12344,pwm
12642,12135,pwm
12643,11927,pwm
12644,12136,pwm
12645,12083,pwm
12646,12552,pwm
12647,12188,pwm
12648,11979,pwm
12649,12083,pwm
12650,12395,pwm
12651,12031,pwm
12652,12344,pwm
12653,12135,pwm
12654,12344,pwm
12655,12344,pwm
12656,12239,pwm
12658,12031,pwm
12659,12031,pwm
12660,12240,pwm
12661,12135,pwm
12662,12395,pwm
12663,12031,pwm
12664,12031,pwm
12665,12083,pwm
12666,12136,pwm
12667,11875,pwm
12668,12187,pwm
12669,12083,pwm
12670,12083,pwm
12671,12135,pwm
12672,12031,pwm
12673,12135,pwm
12674,12135,pwm
12675,12291,pwm
12676,11875,pwm
12677,12031,pwm
12678,11979,pwm
12679,12344,pwm
12680,12239,pwm
12681,12187,pwm
12682,12031,pwm
12683,12239,pwm
12684,12083,pwm
12685,11979,pwm
12686,12032,pwm
12687,12136,pwm
12688,12135,pwm
12689,18750,pwm
12690,12240,pwm
12691,12292,pwm
12692,12292,pwm
12693,11979,pwm
12694,12188,pwm
12695,12083,pwm
12696,12396,pwm
12697,12292,pwm
12698,12240,pwm
12699,12083,pwm
12700,12187,pwm
12701,12343,pwm
12702,12136,pwm
12703,12031,pwm
12704,12084,pwm
12705,12135,pwm
12706,12031,pwm
12707,12084,pwm
12708,12344,pwm
12709,12187,pwm
12710,12136,pwm
12711,12135,pwm
12712,11980,pwm
12713,12136,pwm
12714,11927,pwm
12715,12031,pwm
12716,12084,pwm
12717,12344,pwm
12718,12031,pwm
12719,12240,pwm
12720,12396,pwm
12721,12083,pwm
12722,12292,pwm
12723,12239,pwm
12724,11979,pwm
12725,12395,pwm
12726,12396,pwm
12727,11927,pwm
12728,12135,pwm
12729,12292,pwm
12730,12396,pwm
12731,12292,pwm
12732,12187,pwm
12733,12240,pwm
12734,12136,pwm
12735,12240,pwm
12736,12083,pwm
12737,11980,pwm
12738,12083,pwm
12739,12135,pwm
12740,19479,pwm
12741,12343,pwm
12742,12396,pwm
12743,12135,pwm
12744,12083,pwm
12745,12031,pwm
12746,12239,pwm
12747,12292,pwm
12748,12136,pwm
12749,12083,pwm
12750,12135,pwm
12751,26875,pwm
12752,12292,pwm
12753,12292,pwm
12754,11927,pwm
12755,12292,pwm
12756,11927,pwm
12757,12187,pwm
12758,12187,pwm
12759,12187,pwm
12760,12135,pwm
12761,12240,pwm
12762,12136,pwm
12763,12448,pwm
12764,12188,pwm
12765,12136,pwm
12766,12344,pwm
12767,12188,pwm
12768,12083,pwm
12769,12240,pwm
12770,12083,pwm
12771,12187,pwm
12772,12135,pwm
12773,11979,pwm
12774,12239,pwm
12775,12083,pwm
12776,12188,pwm
12777,12396,pwm
12778,12083,pwm
12779,12292,pwm
12780,12083,pwm
12781,12188,pwm
12782,12135,pwm
12783,11927,pwm
12784,11979,pwm
12785,12083,pwm
12786,12031,pwm
12787,12291,pwm
12788,12083,pwm
12789,12344,pwm
12790,18541,pwm
12791,12447,pwm
12792,12240,pwm
12793,12083,pwm
12794,12291,pwm
12795,12240,pwm
12796,12084,pwm
12797,12084,pwm
12798,12188,pwm
12799,12083,pwm
12800,12136,pwm
12801,12135,pwm
12802,12188,pwm
12803,12188,pwm
12804,12135,pwm
12805,12135,pwm
12806,12291,pwm
12807,12188,pwm
12808,12448,pwm
12809,12136,pwm
12810,12344,pwm
12811,12032,pwm
12812,12083,pwm
12813,12292,pwm
12814,12135,pwm
12815,12344,pwm
12816,12135,pwm
12817,12083,pwm
12818,12135,pwm
12819,12031,pwm
12820,12187,pwm
12821,12084,pwm
12822,12084,pwm
12823,12084,pwm
12824,12083,pwm
12825,12031,pwm
12826,12188,pwm
12827,12083,pwm
12828,12135,pwm
12829,11979,pwm
12830,12032,pwm
12831,12135,pwm
12832,12344,pwm
12833,12031,pwm
12834,12136,pwm
12835,11927,pwm
12836,12187,pwm
12837,12083,pwm
12838,12239,pwm
12839,12292,pwm
12840,12031,pwm
12841,18646,pwm
12842,12240,pwm
12843,12292,pwm
12844,12135,pwm
12845,12084,pwm
12846,12031,pwm
12847,12292,pwm
12848,12239,pwm
12849,12187,pwm
12850,12396,pwm
12852,12135,pwm
12853,12031,pwm
12854,12083,pwm
12855,12187,pwm
12856,12187,pwm
12857,12136,pwm
12858,12239,pwm
12859,12188,pwm
12860,12188,pwm
12861,12083,pwm
12862,12136,pwm
12863,12084,pwm
12864,11875,pwm
12865,12084,pwm
12866,12344,pwm
12867,12135,pwm
12868,12084,pwm
12869,12031,pwm
12870,12084,pwm
12871,12136,pwm
12872,12188,pwm
12873,12136,pwm
12874,12656,pwm
12875,12031,pwm
12876,12187,pwm
12877,11979,pwm
12878,12083,pwm
12879,12292,pwm
12880,12032,pwm
12881,12240,pwm
12882,11927,pwm
12883,12239,pwm
12884,12083,pwm
12885,11979,pwm
12886,11980,pwm
12887,12135,pwm
12888,11979,pwm
12889,11979,pwm
12890,12187,pwm
12891,12240,pwm
12892,18646,pwm
12893,12396,pwm
12894,12188,pwm
12895,11927,pwm
12896,11927,pwm
12897,12343,pwm
12898,12239,pwm
12899,12083,pwm
12900,12187,pwm
12901,12135,pwm
12902,12291,pwm
12903,12292,pwm
12904,11875,pwm
12905,12188,pwm
12906,12135,pwm
12907,12187,pwm
12908,12343,pwm
12909,12187,pwm
12910,12292,pwm
12911,11979,pwm
12912,12136,pwm
12913,12031,pwm
12914,12292,pwm
12915,12396,pwm
12916,12343,pwm
12917,12188,pwm
12918,12292,pwm
12919,12135,pwm
12920,12343,pwm
12921,12240,pwm
12922,12447,pwm
12923,12083,pwm
12924,12240,pwm
12925,12187,pwm
12926,12083,pwm
12927,12135,pwm
12928,12187,pwm
12929,12396,pwm
12930,12188,pwm
12931,12032,pwm
12932,12136,pwm
12933,12032,pwm
12934,12240,pwm
12935,12343,pwm
12936,12239,pwm
12937,12187,pwm
12938,12187,pwm
12939,12240,pwm
12940,11979,pwm
12941,12396,pwm
12942,12135,pwm
12943,18541,pwm
12944,12188,pwm
12945,12083,pwm
12946,12136,pwm
12947,12292,pwm
12948,12083,pwm
12949,12083,pwm
12950,12291,pwm
12951,11979,pwm
12952,12135,pwm
12953,11979,pwm
12954,12135,pwm
12955,12240,pwm
12956,12083,pwm
12957,12240,pwm
12958,12187,pwm
12959,12083,pwm
12960,12344,pwm
12961,12240,pwm
12962,12188,pwm
12963,11927,pwm
12964,11979,pwm
12965,12500,pwm
12966,12135,pwm
12967,12083,pwm
12968,12500,pwm
12969,12188,pwm
12970,12344,pwm
12971,12344,pwm
12972,12396,pwm
