run,latency,type
14580,1875,ptm
14581,1823,ptm
14582,2032,ptm
14583,1875,ptm
14584,1823,ptm
14585,1823,ptm
14586,1823,ptm
14587,1875,ptm
14588,1823,ptm
14589,1823,ptm
14590,1875,ptm
14591,1771,ptm
14592,1979,ptm
14593,1927,ptm
14594,1875,ptm
14595,1875,ptm
14596,1823,ptm
14597,1875,ptm
14598,1875,ptm
14599,1823,ptm
14600,1823,ptm
14601,1823,ptm
14602,1823,ptm
14603,1823,ptm
14604,1823,ptm
14605,1875,ptm
14606,1927,ptm
14607,1823,ptm
14608,1875,ptm
14609,1823,ptm
14610,1979,ptm
14611,1927,ptm
14612,1822,ptm
14613,1823,ptm
14614,1823,ptm
14615,1875,ptm
14616,1875,ptm
14617,1875,ptm
14618,1875,ptm
14619,1875,ptm
14620,2031,ptm
14621,1927,ptm
14622,1875,ptm
14623,1875,ptm
14624,1823,ptm
14625,1875,ptm
14626,1875,ptm
14627,2031,ptm
14628,1875,ptm
14629,1928,ptm
14630,1979,ptm
14631,1875,ptm
14632,1875,ptm
14633,1823,ptm
14634,1979,ptm
14635,1875,ptm
14636,1875,ptm
14637,1979,ptm
14638,2031,ptm
14639,1823,ptm
14640,1927,ptm
14641,1771,ptm
14642,1875,ptm
14643,1875,ptm
14644,1875,ptm
14645,1823,ptm
14646,1823,ptm
14647,1823,ptm
14648,1875,ptm
14649,1771,ptm
14650,1927,ptm
14651,1979,ptm
14652,1979,ptm
14653,1875,ptm
14654,1823,ptm
14655,1823,ptm
14656,1822,ptm
14657,1875,ptm
14658,1875,ptm
14659,1822,ptm
14660,1927,ptm
14661,1823,ptm
14662,1875,ptm
14663,1823,ptm
14664,3125,ptm
14665,1771,ptm
14666,1771,ptm
14667,1823,ptm
14668,1927,ptm
14669,2031,ptm
14670,1927,ptm
14671,1823,ptm
14672,1928,ptm
14673,1927,ptm
14674,1979,ptm
14675,1927,ptm
14676,1875,ptm
14677,1823,ptm
14678,1875,ptm
14679,5469,ptm
14680,1822,ptm
14681,1875,ptm
14682,1875,ptm
14683,1823,ptm
14684,5261,ptm
14685,1823,ptm
14686,1823,ptm
14687,1823,ptm
14688,1771,ptm
14689,3125,ptm
14690,1927,ptm
14691,1823,ptm
14692,1771,ptm
14693,1823,ptm
14694,1823,ptm
14695,1823,ptm
14696,1875,ptm
14697,1770,ptm
14698,1875,ptm
14699,1875,ptm
14700,1875,ptm
14701,1875,ptm
14702,1823,ptm
14703,1823,ptm
14704,1771,ptm
14705,1771,ptm
14706,1927,ptm
14707,1823,ptm
14708,1823,ptm
14709,1823,ptm
14710,1771,ptm
14711,1875,ptm
14713,1979,ptm
14714,1875,ptm
14715,3958,ptm
14716,4427,ptm
14717,3281,ptm
14718,2032,ptm
14719,1927,ptm
14720,1875,ptm
14721,2031,ptm
14722,1927,ptm
14723,1875,ptm
14724,1770,ptm
14725,1822,ptm
14726,1771,ptm
14727,1771,ptm
14728,1770,ptm
14729,1823,ptm
14730,1823,ptm
14731,1875,ptm
14732,1875,ptm
14733,1823,ptm
14734,1823,ptm
14735,1823,ptm
14736,1875,ptm
14737,1771,ptm
14738,1770,ptm
14739,1771,ptm
14740,1875,ptm
14741,1875,ptm
14742,1979,ptm
14743,1823,ptm
14744,1823,ptm
14745,1875,ptm
14746,1927,ptm
14747,1770,ptm
14748,1875,ptm
14749,1875,ptm
14750,1875,ptm
14751,1875,ptm
14752,1927,ptm
14753,1875,ptm
14754,1875,ptm
14755,1771,ptm
14756,1823,ptm
14757,1823,ptm
14758,1823,ptm
14759,1771,ptm
14760,1979,ptm
14761,1823,ptm
14762,1875,ptm
14763,1822,ptm
14764,1875,ptm
14765,1823,ptm
14766,1875,ptm
14767,1823,ptm
14768,1875,ptm
14769,1771,ptm
14770,1980,ptm
14771,1875,ptm
14772,1979,ptm
14773,1927,ptm
14774,1927,ptm
14775,1927,ptm
14776,1927,ptm
14777,1823,ptm
14778,1823,ptm
14779,1875,ptm
14780,2031,ptm
14781,1823,ptm
14782,1823,ptm
14783,1875,ptm
14784,1875,ptm
14785,1823,ptm
14786,1718,ptm
14787,1823,ptm
14788,1822,ptm
14789,1823,ptm
14790,1823,ptm
14791,1875,ptm
14792,1927,ptm
14793,1823,ptm
14794,1823,ptm
14795,1875,ptm
14796,2031,ptm
14797,1875,ptm
14798,1823,ptm
14799,1875,ptm
14800,2969,ptm
14801,1875,ptm
14802,1823,ptm
14803,1927,ptm
14804,1770,ptm
14805,1927,ptm
14806,1875,ptm
14807,1927,ptm
14808,1875,ptm
14809,1823,ptm
14810,1875,ptm
14811,1770,ptm
14812,1823,ptm
14813,1875,ptm
14814,1823,ptm
14815,1875,ptm
14816,1875,ptm
14817,1823,ptm
14818,1979,ptm
14819,1823,ptm
14820,1875,ptm
14821,1770,ptm
14822,1823,ptm
14823,5000,ptm
14824,1875,ptm
14825,1875,ptm
14826,1875,ptm
14827,1823,ptm
14828,1875,ptm
14829,1875,ptm
14830,1823,ptm
14831,1823,ptm
14832,1875,ptm
14833,1928,ptm
14834,1771,ptm
14835,1823,ptm
14836,1927,ptm
14837,1928,ptm
14838,2031,ptm
14839,1875,ptm
14840,1823,ptm
14841,1927,ptm
14842,1823,ptm
14843,1823,ptm
14844,1927,ptm
14845,1875,ptm
14846,1875,ptm
14847,1823,ptm
14848,1875,ptm
14849,1875,ptm
14850,1875,ptm
14851,1823,ptm
14852,1822,ptm
14853,1823,ptm
14854,1875,ptm
14855,1823,ptm
14856,1823,ptm
14857,1875,ptm
14858,1771,ptm
14859,1771,ptm
14860,1875,ptm
14861,1823,ptm
14862,2083,ptm
14863,1979,ptm
14864,2188,ptm
14865,1979,ptm
14866,2031,ptm
14867,1979,ptm
14868,1979,ptm
14869,1979,ptm
14870,1875,ptm
14871,1927,ptm
14872,1927,ptm
14874,2032,ptm
14875,1927,ptm
14876,1927,ptm
14877,1979,ptm
14878,1875,ptm
14879,1927,ptm
14880,1875,ptm
14881,1823,ptm
14882,1875,ptm
14883,1927,ptm
14884,1823,ptm
14885,1823,ptm
14886,1771,ptm
14887,1979,ptm
14888,1979,ptm
14889,1979,ptm
14890,1875,ptm
14891,1927,ptm
14892,1875,ptm
14893,1927,ptm
14894,1823,ptm
14895,1823,ptm
14896,2031,ptm
14897,1823,ptm
14898,1875,ptm
14899,1875,ptm
14900,1823,ptm
14901,1875,ptm
14902,1823,ptm
14903,1875,ptm
14904,1875,ptm
14905,1771,ptm
14906,1927,ptm
14907,1823,ptm
14908,1771,ptm
14909,1823,ptm
14910,1823,ptm
14911,1823,ptm
14912,1823,ptm
14913,1823,ptm
14914,1823,ptm
14915,1823,ptm
14916,1822,ptm
14917,1875,ptm
14918,1823,ptm
14919,2136,ptm
14920,2188,ptm
14921,1979,ptm
14922,1875,ptm
14923,1875,ptm
14924,1979,ptm
14925,1927,ptm
14926,1980,ptm
14927,1927,ptm
14928,1875,ptm
14929,1770,ptm
14930,1928,ptm
14931,1927,ptm
14932,1823,ptm
14933,1875,ptm
14934,1875,ptm
14935,1823,ptm
14936,1875,ptm
14937,1875,ptm
14938,2031,ptm
14939,1875,ptm
14940,1823,ptm
14941,1927,ptm
14942,1875,ptm
14943,1875,ptm
14944,1979,ptm
14945,1927,ptm
14946,1979,ptm
14947,1875,ptm
14948,3073,ptm
14949,1875,ptm
14950,1875,ptm
14951,1875,ptm
14952,1875,ptm
14953,1823,ptm
14954,1875,ptm
14955,1875,ptm
14956,1823,ptm
14957,1927,ptm
14958,1823,ptm
14959,1823,ptm
14960,1823,ptm
14961,1875,ptm
14962,1823,ptm
14963,1980,ptm
14964,1875,ptm
14965,5312,ptm
14966,1823,ptm
14967,1875,ptm
14968,1979,ptm
14969,2031,ptm
14970,2031,ptm
14971,1927,ptm
14972,1979,ptm
14973,1875,ptm
14974,1875,ptm
14975,1927,ptm
14976,1823,ptm
14977,1771,ptm
14978,1823,ptm
14979,1823,ptm
14980,1979,ptm
14981,1927,ptm
14982,1875,ptm
14983,1927,ptm
14984,1927,ptm
14985,1875,ptm
14986,1875,ptm
14987,1822,ptm
14988,1928,ptm
14989,1823,ptm
14990,1823,ptm
14991,1823,ptm
14992,1875,ptm
14993,1927,ptm
14994,1823,ptm
14995,1822,ptm
14996,1875,ptm
14997,1875,ptm
14998,1771,ptm
14999,1823,ptm
15000,1823,ptm
15001,1823,ptm
15002,1823,ptm
15003,1823,ptm
15004,1875,ptm
15005,1823,ptm
15006,1979,ptm
15007,1823,ptm
15008,1823,ptm
15009,1823,ptm
15010,1823,ptm
15011,1823,ptm
15012,1875,ptm
15013,1875,ptm
15014,1875,ptm
15015,1823,ptm
15016,1980,ptm
15017,1875,ptm
15018,1823,ptm
15019,1771,ptm
15020,1979,ptm
15021,1823,ptm
15022,1823,ptm
15023,1771,ptm
15024,1823,ptm
15025,1875,ptm
15026,1875,ptm
15027,1823,ptm
15028,1823,ptm
15029,1875,ptm
15030,1822,ptm
15031,1823,ptm
15032,1823,ptm
15033,1823,ptm
15034,1979,ptm
15035,1875,ptm
15036,1928,ptm
15037,1927,ptm
15038,1927,ptm
15039,1875,ptm
15040,1823,ptm
15041,5156,ptm
15042,1875,ptm
15043,1771,ptm
15044,1823,ptm
15045,1875,ptm
15046,5260,ptm
15047,1875,ptm
15048,1875,ptm
15049,1927,ptm
15050,1875,ptm
15051,1875,ptm
15052,1875,ptm
15053,1822,ptm
15054,1823,ptm
15055,1875,ptm
15056,1875,ptm
15057,1823,ptm
15058,1823,ptm
15059,1823,ptm
15060,1823,ptm
15061,1823,ptm
15062,1823,ptm
15063,1823,ptm
15064,1875,ptm
15065,1823,ptm
15066,1927,ptm
15067,1928,ptm
15068,1875,ptm
15069,1875,ptm
15070,1927,ptm
15071,1771,ptm
15072,1822,ptm
15073,1823,ptm
15074,1927,ptm
15075,1875,ptm
15076,1875,ptm
15077,1875,ptm
15078,1771,ptm
15079,1823,ptm
15080,1823,ptm
15081,1875,ptm
15082,1875,ptm
15083,1771,ptm
15084,1979,ptm
15085,1927,ptm
15086,1875,ptm
15087,1823,ptm
15088,1875,ptm
15089,1823,ptm
15090,1823,ptm
15091,1823,ptm
15092,1927,ptm
15093,1823,ptm
15094,1822,ptm
15095,1875,ptm
15096,1823,ptm
15097,1823,ptm
15098,1979,ptm
15099,1875,ptm
15100,1823,ptm
15101,1875,ptm
15102,1979,ptm
15103,1823,ptm
15104,1927,ptm
15105,1823,ptm
15106,1823,ptm
15107,1823,ptm
15108,1875,ptm
15109,1928,ptm
15110,2135,ptm
15111,1823,ptm
15112,1823,ptm
15113,1875,ptm
15114,1927,ptm
15115,1770,ptm
15116,1823,ptm
15117,1875,ptm
15118,1875,ptm
15119,1979,ptm
15120,1979,ptm
15121,1875,ptm
15122,1615,ptm
15123,1823,ptm
15124,2031,ptm
15125,1770,ptm
15126,1823,ptm
15127,1823,ptm
15128,1875,ptm
15129,1875,ptm
15130,1875,ptm
15131,1823,ptm
15132,1875,ptm
15133,1875,ptm
15134,1927,ptm
15135,1823,ptm
15136,2187,ptm
15137,1875,ptm
15138,1823,ptm
15139,1875,ptm
15140,1875,ptm
15141,1823,ptm
15142,1823,ptm
15143,1875,ptm
15144,1771,ptm
15145,1823,ptm
15146,1927,ptm
15147,1979,ptm
15148,1875,ptm
15149,1875,ptm
15150,1927,ptm
15151,1875,ptm
15152,1875,ptm
15153,1875,ptm
15154,1875,ptm
15155,1875,ptm
15156,3229,ptm
15157,1823,ptm
15158,1823,ptm
15159,1979,ptm
15160,1823,ptm
15161,1927,ptm
15162,1823,ptm
15163,1875,ptm
15164,1823,ptm
15165,1823,ptm
15166,1979,ptm
15167,1927,ptm
15168,1927,ptm
15169,1927,ptm
15170,5261,ptm
15171,1928,ptm
15172,1875,ptm
15173,1927,ptm
15174,1823,ptm
15175,1823,ptm
15176,1823,ptm
15177,1823,ptm
15178,1823,ptm
15179,1823,ptm
15180,1875,ptm
15181,1771,ptm
15182,1875,ptm
15183,1927,ptm
15184,1875,ptm
15185,1771,ptm
15186,1771,ptm
15187,2032,ptm
15188,1979,ptm
15189,1875,ptm
15190,1771,ptm
15191,1875,ptm
15192,1927,ptm
15193,1875,ptm
15194,1823,ptm
15195,1875,ptm
15196,1771,ptm
15197,1875,ptm
15198,1927,ptm
15199,1875,ptm
15200,1771,ptm
15201,1822,ptm
15202,1771,ptm
15203,1875,ptm
15204,1771,ptm
15205,1771,ptm
15206,1822,ptm
15207,1927,ptm
15208,1822,ptm
15209,1771,ptm
15210,1823,ptm
15211,1771,ptm
15212,1771,ptm
15213,1875,ptm
15214,1771,ptm
15215,1927,ptm
15216,1927,ptm
15217,1823,ptm
15218,1979,ptm
15219,1875,ptm
15220,1875,ptm
15221,1927,ptm
15222,1823,ptm
15223,1823,ptm
15224,1875,ptm
15225,1875,ptm
15226,1823,ptm
15227,1875,ptm
15228,1875,ptm
15229,1823,ptm
15230,1771,ptm
15231,1823,ptm
15232,1823,ptm
15233,1771,ptm
15234,1875,ptm
15235,1875,ptm
15236,1823,ptm
15237,1823,ptm
15238,1823,ptm
15239,1771,ptm
15240,1927,ptm
15241,1927,ptm
15242,1823,ptm
15243,1875,ptm
15244,1823,ptm
15245,1875,ptm
15246,1823,ptm
15247,1823,ptm
15248,1771,ptm
15249,1771,ptm
15250,1823,ptm
15251,1771,ptm
15252,1823,ptm
15253,1823,ptm
15254,1875,ptm
15255,1875,ptm
15256,1823,ptm
15257,1771,ptm
15258,1823,ptm
15259,1875,ptm
15260,1875,ptm
15261,1875,ptm
15262,1927,ptm
15263,1823,ptm
15264,2031,ptm
15265,1875,ptm
15266,1927,ptm
15267,1875,ptm
15268,1875,ptm
15269,1875,ptm
15270,1875,ptm
15271,1823,ptm
15272,1771,ptm
15273,1823,ptm
15274,2656,ptm
15275,1823,ptm
15276,1927,ptm
15277,1823,ptm
15278,1823,ptm
15279,1823,ptm
15280,1771,ptm
15281,1771,ptm
15282,1823,ptm
15283,1875,ptm
15284,1875,ptm
15285,1927,ptm
15286,1927,ptm
15287,1823,ptm
15288,1875,ptm
15289,1823,ptm
15290,1823,ptm
15291,2031,ptm
15292,1927,ptm
15293,1771,ptm
15294,1771,ptm
15295,1875,ptm
15296,1823,ptm
15297,1927,ptm
15298,1823,ptm
15299,1771,ptm
15300,1875,ptm
15301,1823,ptm
15302,1823,ptm
15303,1823,ptm
15304,1927,ptm
15305,1770,ptm
15306,1823,ptm
15307,1875,ptm
15308,1823,ptm
15309,1823,ptm
15310,1823,ptm
15311,1875,ptm
15312,1875,ptm
15313,1875,ptm
15314,1875,ptm
15315,1823,ptm
15316,1771,ptm
15317,1875,ptm
15318,1875,ptm
15319,1823,ptm
15320,1875,ptm
15321,1823,ptm
15322,1875,ptm
15323,1823,ptm
15324,1875,ptm
15325,1875,ptm
15326,1927,ptm
15327,1823,ptm
15328,1927,ptm
15329,1771,ptm
15330,1823,ptm
15331,1875,ptm
15332,1875,ptm
15333,1822,ptm
15334,1823,ptm
15335,1823,ptm
15336,1875,ptm
15337,1823,ptm
15338,1823,ptm
15339,1927,ptm
15340,1823,ptm
15341,1875,ptm
15342,1823,ptm
15343,1927,ptm
15344,1823,ptm
15345,1875,ptm
15346,1823,ptm
15347,1771,ptm
15348,1823,ptm
15349,1875,ptm
15350,1823,ptm
15351,1875,ptm
15352,1875,ptm
15353,1771,ptm
15354,1979,ptm
15355,1771,ptm
15356,1823,ptm
15357,1875,ptm
15358,1771,ptm
15359,1823,ptm
15360,1875,ptm
15361,1823,ptm
15362,1823,ptm
15363,1875,ptm
15364,1875,ptm
15365,1823,ptm
15366,1875,ptm
15367,1875,ptm
15368,1875,ptm
15369,1823,ptm
15370,1927,ptm
15371,1823,ptm
15372,1823,ptm
15373,1927,ptm
15374,1979,ptm
15375,1875,ptm
15376,1875,ptm
15377,1823,ptm
15378,1823,ptm
15379,1875,ptm
15380,1771,ptm
15381,1875,ptm
15382,1823,ptm
15383,1823,ptm
15384,1823,ptm
15385,1823,ptm
15386,1823,ptm
15387,1771,ptm
15388,1719,ptm
15389,1718,ptm
15390,1770,ptm
15391,1875,ptm
15392,1875,ptm
15393,1771,ptm
15394,1823,ptm
15395,1927,ptm
15396,1875,ptm
15397,1822,ptm
15398,1771,ptm
15399,1928,ptm
15400,1875,ptm
15401,1927,ptm
15402,2031,ptm
15403,1823,ptm
15404,1875,ptm
15405,1823,ptm
15406,1875,ptm
15407,1822,ptm
15408,1875,ptm
15409,1771,ptm
15410,1875,ptm
15411,1823,ptm
15412,1875,ptm
15413,1823,ptm
15414,1875,ptm
15415,1823,ptm
15416,1875,ptm
15417,1771,ptm
15418,1823,ptm
15419,1875,ptm
15420,1823,ptm
15421,1875,ptm
15422,1979,ptm
15423,1927,ptm
15424,1823,ptm
15425,1875,ptm
15426,1875,ptm
15427,1823,ptm
15428,1770,ptm
15429,1875,ptm
15430,1875,ptm
15431,1875,ptm
15432,1823,ptm
15433,1823,ptm
15434,1823,ptm
15435,1875,ptm
15436,1875,ptm
15437,1771,ptm
15438,1927,ptm
15439,1875,ptm
15440,1822,ptm
15441,1719,ptm
15442,1927,ptm
15443,1823,ptm
15444,1875,ptm
15445,1875,ptm
15446,1771,ptm
15447,1875,ptm
15448,1875,ptm
15449,1823,ptm
15450,1875,ptm
15451,1875,ptm
15452,1875,ptm
15453,1823,ptm
15454,1979,ptm
15455,1875,ptm
15456,1823,ptm
15457,1823,ptm
15458,1823,ptm
15459,1771,ptm
15460,1771,ptm
15461,1771,ptm
15462,1823,ptm
15463,1823,ptm
15464,1823,ptm
15465,1875,ptm
15466,1823,ptm
15467,1980,ptm
15468,1927,ptm
15469,1875,ptm
15470,1823,ptm
15471,1927,ptm
15472,1875,ptm
15473,1875,ptm
15474,1927,ptm
15475,1979,ptm
15476,1823,ptm
15477,1875,ptm
15478,1875,ptm
15479,1823,ptm
15480,2031,ptm
15481,1875,ptm
15482,1874,ptm
15483,1928,ptm
15484,1875,ptm
15485,1771,ptm
15486,1928,ptm
15487,1927,ptm
15488,1719,ptm
15489,1771,ptm
15490,1823,ptm
15491,1823,ptm
15492,1770,ptm
15493,1770,ptm
15494,1823,ptm
15495,1770,ptm
15496,1875,ptm
15497,1875,ptm
15498,1927,ptm
15499,1980,ptm
15500,1980,ptm
15501,1875,ptm
15502,1823,ptm
15503,1875,ptm
15504,1823,ptm
15505,1771,ptm
15506,1771,ptm
15507,1823,ptm
15508,1875,ptm
15509,1823,ptm
15510,1875,ptm
15511,1875,ptm
15512,1823,ptm
15513,1823,ptm
15514,1875,ptm
15515,1875,ptm
15516,1875,ptm
15517,1875,ptm
15518,1875,ptm
15519,1823,ptm
15520,1979,ptm
15521,1980,ptm
15522,1823,ptm
15523,1927,ptm
15524,1875,ptm
15525,1823,ptm
15526,1771,ptm
15527,1927,ptm
15528,1979,ptm
15529,1927,ptm
15530,1875,ptm
15531,1771,ptm
15532,1823,ptm
15533,1979,ptm
15534,1875,ptm
15535,1875,ptm
15536,1823,ptm
15537,1875,ptm
15538,2032,ptm
15539,1875,ptm
15540,1823,ptm
15541,1823,ptm
15542,1771,ptm
15543,1979,ptm
15544,1927,ptm
15545,1979,ptm
15546,1979,ptm
15547,1875,ptm
15548,5312,ptm
15549,1927,ptm
15550,1875,ptm
15551,1822,ptm
15552,1927,ptm
15553,1770,ptm
15554,1927,ptm
15555,1875,ptm
15556,1823,ptm
15557,1823,ptm
15558,1979,ptm
15559,1927,ptm
15560,1875,ptm
15561,1875,ptm
15562,1875,ptm
15563,1823,ptm
15564,1823,ptm
15565,1823,ptm
15566,1875,ptm
15567,1875,ptm
15568,1823,ptm
15569,1875,ptm
15570,1979,ptm
15571,1875,ptm
15572,1875,ptm
15573,1875,ptm
15574,1822,ptm
15575,1823,ptm
15576,1770,ptm
15577,1875,ptm
15578,1927,ptm
15579,1875,ptm
15580,1823,ptm
15581,1823,ptm
15582,1927,ptm
15583,1875,ptm
15584,1823,ptm
15585,1875,ptm
15586,1823,ptm
15587,1823,ptm
15588,1771,ptm
15589,1823,ptm
15590,1875,ptm
15591,1875,ptm
15592,1823,ptm
15593,1823,ptm
15594,1875,ptm
15595,1822,ptm
15596,1875,ptm
15597,1875,ptm
15598,1875,ptm
15599,1823,ptm
15600,1823,ptm
15601,1875,ptm
15602,1927,ptm
15603,1927,ptm
15604,1875,ptm
15605,1823,ptm
15606,1927,ptm
15607,1823,ptm
15608,1823,ptm
15609,1823,ptm
15610,1822,ptm
15611,1927,ptm
15612,1823,ptm
15613,1771,ptm
15614,1823,ptm
15615,1823,ptm
15616,1822,ptm
15617,1771,ptm
15618,1875,ptm
15619,1875,ptm
15620,1771,ptm
15621,1823,ptm
15622,1927,ptm
15623,1875,ptm
15624,1823,ptm
15625,1822,ptm
15626,1875,ptm
15627,1771,ptm
15628,1719,ptm
15629,1771,ptm
15630,1771,ptm
15631,1823,ptm
15632,1875,ptm
15633,1875,ptm
15634,1822,ptm
15635,1771,ptm
15636,1875,ptm
15637,1875,ptm
15638,1927,ptm
15639,1823,ptm
15640,1823,ptm
15641,1875,ptm
15642,1822,ptm
15643,1875,ptm
15644,1927,ptm
15645,1770,ptm
15646,1719,ptm
15647,1771,ptm
15648,1719,ptm
15649,1823,ptm
15650,1770,ptm
15651,1771,ptm
15652,1875,ptm
15653,1927,ptm
15654,3125,ptm
15655,1875,ptm
15656,1875,ptm
15657,1823,ptm
15658,1979,ptm
15659,1927,ptm
15660,1875,ptm
15661,1875,ptm
15662,1875,ptm
15663,1823,ptm
15664,1875,ptm
15665,1823,ptm
15666,1927,ptm
15667,1771,ptm
15668,1875,ptm
15669,1823,ptm
15670,1823,ptm
15671,1875,ptm
15672,1823,ptm
15673,1875,ptm
15674,1927,ptm
15675,1823,ptm
15676,2344,ptm
15677,1771,ptm
15678,1875,ptm
15679,1822,ptm
15680,1770,ptm
15681,1875,ptm
15682,1875,ptm
15683,1875,ptm
15684,1823,ptm
15685,1875,ptm
15686,1822,ptm
15687,1771,ptm
15688,1823,ptm
15689,1823,ptm
15690,1823,ptm
15691,1771,ptm
15692,1875,ptm
15693,1771,ptm
15694,1823,ptm
15695,1875,ptm
15696,2032,ptm
15697,1875,ptm
15698,1927,ptm
15699,1823,ptm
15700,1770,ptm
15701,1823,ptm
15702,1771,ptm
15703,1875,ptm
15704,1823,ptm
15705,1875,ptm
15706,1980,ptm
15707,1927,ptm
15708,1823,ptm
15709,1875,ptm
15710,1875,ptm
15711,1875,ptm
15712,1823,ptm
15713,1771,ptm
15714,1979,ptm
15715,1875,ptm
15716,1875,ptm
15717,1823,ptm
15718,1771,ptm
15719,2187,ptm
15720,1823,ptm
15721,1823,ptm
15722,1823,ptm
15723,1823,ptm
15724,1875,ptm
15725,1771,ptm
15726,1927,ptm
15727,1875,ptm
15728,1771,ptm
15729,1823,ptm
15730,1823,ptm
15731,1823,ptm
15732,1823,ptm
15733,1771,ptm
15734,1875,ptm
15735,1771,ptm
15736,1875,ptm
15737,1875,ptm
15738,1823,ptm
15739,1823,ptm
15740,1771,ptm
15741,1823,ptm
15742,1823,ptm
15743,1875,ptm
15744,1979,ptm
15745,1980,ptm
15746,2084,ptm
15747,1979,ptm
15748,1875,ptm
15749,1875,ptm
15750,1875,ptm
15751,1875,ptm
15752,1979,ptm
15753,1979,ptm
15754,1927,ptm
15755,1927,ptm
15756,1927,ptm
15757,1875,ptm
15758,1927,ptm
15759,1823,ptm
15760,1823,ptm
15761,1823,ptm
15762,1823,ptm
15763,1823,ptm
15764,1823,ptm
15765,1771,ptm
15766,1823,ptm
15767,1823,ptm
15768,1823,ptm
15769,1875,ptm
15770,1823,ptm
15771,1823,ptm
15772,1823,ptm
15773,1823,ptm
15774,1823,ptm
15775,1823,ptm
15776,1823,ptm
15777,1770,ptm
15778,1875,ptm
15779,1927,ptm
15780,1823,ptm
15781,1822,ptm
15782,1823,ptm
15783,1823,ptm
15784,1771,ptm
15785,1823,ptm
15786,1771,ptm
15787,1822,ptm
15788,1927,ptm
15789,1927,ptm
15790,1823,ptm
15791,1771,ptm
15792,1823,ptm
15793,1823,ptm
15794,1771,ptm
15795,1771,ptm
15796,1875,ptm
15797,1823,ptm
15798,1771,ptm
15799,1823,ptm
15800,1875,ptm
15801,1875,ptm
15802,1823,ptm
15803,1771,ptm
15804,1823,ptm
15805,1771,ptm
15806,1823,ptm
15807,1771,ptm
15808,1771,ptm
15809,1823,ptm
15810,1979,ptm
15811,1927,ptm
15812,1875,ptm
15813,1823,ptm
15814,1927,ptm
15815,1823,ptm
15816,1875,ptm
15817,1823,ptm
15818,1875,ptm
15819,1823,ptm
15820,1771,ptm
15821,1823,ptm
15822,1823,ptm
15823,1771,ptm
15824,1979,ptm
15825,1823,ptm
15826,1771,ptm
15827,1771,ptm
15828,1771,ptm
15829,1770,ptm
15830,1927,ptm
15831,1875,ptm
15832,2031,ptm
15833,1927,ptm
15834,1822,ptm
15835,1823,ptm
15836,1823,ptm
15837,1823,ptm
15838,1823,ptm
15839,1979,ptm
15840,1928,ptm
15841,1875,ptm
15842,2032,ptm
15843,1927,ptm
15844,2083,ptm
15845,1927,ptm
15846,1927,ptm
15847,1875,ptm
15848,1927,ptm
15849,1927,ptm
15850,1823,ptm
15851,1823,ptm
15852,1875,ptm
15853,1927,ptm
15854,3021,ptm
15855,1823,ptm
15856,1875,ptm
15857,1823,ptm
15858,1875,ptm
15859,1875,ptm
15860,1823,ptm
15861,1823,ptm
15862,1822,ptm
15863,1875,ptm
15864,1927,ptm
15865,1823,ptm
15866,1823,ptm
15867,1875,ptm
15868,1823,ptm
15869,1823,ptm
15870,1770,ptm
15871,1823,ptm
15872,1979,ptm
15873,1875,ptm
15874,1875,ptm
15875,1927,ptm
15876,1875,ptm
15877,1875,ptm
15878,1823,ptm
15879,1823,ptm
15880,1771,ptm
15881,1927,ptm
15882,2031,ptm
15883,1979,ptm
15884,1875,ptm
15885,1823,ptm
15886,1875,ptm
15887,1927,ptm
15888,1875,ptm
15889,1823,ptm
15890,1875,ptm
15891,1823,ptm
15893,1823,ptm
15894,1875,ptm
15895,1823,ptm
15896,1875,ptm
15897,1771,ptm
15898,1823,ptm
15899,1875,ptm
15900,1823,ptm
15901,1875,ptm
15902,1927,ptm
15903,1823,ptm
15904,1823,ptm
15905,1823,ptm
15906,1822,ptm
15907,1875,ptm
15908,1875,ptm
15909,1823,ptm
15910,1927,ptm
15911,1771,ptm
15912,1875,ptm
15913,1875,ptm
15914,1979,ptm
15915,1927,ptm
15916,1875,ptm
15917,1875,ptm
15918,2031,ptm
15919,1823,ptm
15920,3021,ptm
15921,1823,ptm
15922,1875,ptm
15923,1875,ptm
15924,1823,ptm
15925,1927,ptm
15926,1927,ptm
15927,1875,ptm
15928,1823,ptm
15929,1875,ptm
15930,1823,ptm
15931,1823,ptm
15932,1875,ptm
15933,1927,ptm
15934,1927,ptm
15935,1875,ptm
15936,1875,ptm
15937,1875,ptm
15938,1823,ptm
15939,1770,ptm
15940,1771,ptm
15941,1771,ptm
15942,1927,ptm
15943,1875,ptm
15944,1822,ptm
15945,1823,ptm
15946,1823,ptm
15947,1875,ptm
15948,1823,ptm
15949,1927,ptm
15950,1875,ptm
15951,1822,ptm
15952,1770,ptm
15953,1823,ptm
15954,1823,ptm
15955,1823,ptm
15956,1875,ptm
15957,1928,ptm
15958,1927,ptm
15959,1875,ptm
15960,1979,ptm
15961,1823,ptm
15962,1771,ptm
15963,1770,ptm
15964,1719,ptm
15965,1771,ptm
15966,1823,ptm
15967,1823,ptm
15968,1979,ptm
15969,1823,ptm
15970,1927,ptm
15971,1823,ptm
15972,1823,ptm
15973,1875,ptm
15974,1875,ptm
15975,1771,ptm
15976,1875,ptm
15977,1823,ptm
15978,1927,ptm
15979,1927,ptm
15980,2031,ptm
15981,1823,ptm
