run,latency,type
17485,1094,rt0
17486,1198,rt0
17487,1146,rt0
17488,1302,rt0
17489,1198,rt0
17490,1146,rt0
17491,1146,rt0
17492,1145,rt0
17493,1146,rt0
17494,1094,rt0
17495,1146,rt0
17496,1302,rt0
17497,1146,rt0
17498,1458,rt0
17499,1146,rt0
17500,1198,rt0
17501,1146,rt0
17502,1146,rt0
17503,1094,rt0
17504,1198,rt0
17505,1146,rt0
17506,1146,rt0
17507,1198,rt0
17508,1198,rt0
17509,1250,rt0
17510,1145,rt0
17511,1146,rt0
17512,1146,rt0
17513,1145,rt0
17514,1145,rt0
17515,1093,rt0
17516,1145,rt0
17517,1198,rt0
17518,1146,rt0
17519,1511,rt0
17520,1146,rt0
17521,1145,rt0
17522,1145,rt0
17523,1146,rt0
17524,1146,rt0
17525,1093,rt0
17526,1146,rt0
17527,1146,rt0
17528,1198,rt0
17529,1198,rt0
17530,1406,rt0
17531,1094,rt0
17532,1146,rt0
17533,1094,rt0
17534,1146,rt0
17535,1145,rt0
17536,1094,rt0
17537,1198,rt0
17538,1198,rt0
17539,1146,rt0
17540,1407,rt0
17541,1198,rt0
17542,1146,rt0
17543,1146,rt0
17544,1145,rt0
17545,1146,rt0
17546,1146,rt0
17547,1303,rt0
17548,1250,rt0
17549,1145,rt0
17550,1145,rt0
17551,1250,rt0
17552,1146,rt0
17553,1146,rt0
17554,1094,rt0
17555,2448,rt0
17556,6406,rt0
17557,1250,rt0
17558,1146,rt0
17559,1145,rt0
17560,1146,rt0
17561,1354,rt0
17562,1198,rt0
17563,1146,rt0
17564,1094,rt0
17565,1146,rt0
17566,1198,rt0
17567,1250,rt0
17568,1198,rt0
17569,1146,rt0
17570,1198,rt0
17571,1198,rt0
17572,1302,rt0
17573,1198,rt0
17574,1198,rt0
17575,1146,rt0
17576,1198,rt0
17577,1145,rt0
17578,1198,rt0
17579,1146,rt0
17580,1093,rt0
17581,1146,rt0
17582,1406,rt0
17583,1198,rt0
17584,1146,rt0
17585,1146,rt0
17586,1094,rt0
17587,1094,rt0
17588,1250,rt0
17589,1146,rt0
17590,1094,rt0
17591,1146,rt0
17592,1094,rt0
17593,1250,rt0
17594,1146,rt0
17595,1146,rt0
17596,1146,rt0
17597,1094,rt0
17599,1145,rt0
17600,1094,rt0
17601,1146,rt0
17602,1146,rt0
17603,1302,rt0
17604,1146,rt0
17605,1145,rt0
17606,1146,rt0
17607,1093,rt0
17608,6146,rt0
17609,1198,rt0
17610,1093,rt0
17611,1146,rt0
17612,1146,rt0
17613,1145,rt0
17614,1406,rt0
17615,1146,rt0
17616,1146,rt0
17617,1198,rt0
17618,1094,rt0
17619,1198,rt0
17620,1094,rt0
17621,1146,rt0
17622,1146,rt0
17623,1094,rt0
17624,1354,rt0
17625,1146,rt0
17626,1198,rt0
17627,1094,rt0
17628,1094,rt0
17629,1302,rt0
17630,1198,rt0
17631,1145,rt0
17632,1094,rt0
17633,1146,rt0
17634,1145,rt0
17635,1198,rt0
17636,1146,rt0
17637,1093,rt0
17638,1146,rt0
17639,1145,rt0
17640,1198,rt0
17641,1250,rt0
17642,1146,rt0
17643,1093,rt0
17644,1146,rt0
17645,1302,rt0
17646,1145,rt0
17647,1146,rt0
17648,1094,rt0
17649,1094,rt0
17650,1250,rt0
17651,1250,rt0
17652,1354,rt0
17653,1094,rt0
17654,1145,rt0
17655,1198,rt0
17656,1250,rt0
17657,1146,rt0
17658,6354,rt0
17659,1302,rt0
17660,1146,rt0
17661,1146,rt0
17662,1198,rt0
17663,1146,rt0
17664,1094,rt0
17665,1093,rt0
17666,1459,rt0
17667,1146,rt0
17668,1094,rt0
17669,1198,rt0
17670,1146,rt0
17671,1145,rt0
17672,1145,rt0
17673,1979,rt0
17674,1198,rt0
17675,1146,rt0
17676,1145,rt0
17677,1250,rt0
17678,1146,rt0
17679,1198,rt0
17680,1093,rt0
17681,1146,rt0
17682,1146,rt0
17683,1250,rt0
17684,1198,rt0
17685,1094,rt0
17686,1146,rt0
17687,1354,rt0
17688,1146,rt0
17689,6354,rt0
17690,1198,rt0
17691,1093,rt0
17692,1146,rt0
17693,1198,rt0
17694,1302,rt0
17695,1145,rt0
17696,1146,rt0
17697,1146,rt0
17698,1250,rt0
17699,1093,rt0
17700,1198,rt0
17701,1146,rt0
17702,1093,rt0
17703,1146,rt0
17704,1198,rt0
17705,1094,rt0
17706,1146,rt0
17707,1146,rt0
17708,1302,rt0
17709,1146,rt0
17710,1302,rt0
17711,1198,rt0
17712,1146,rt0
17713,1093,rt0
17714,1146,rt0
17715,1146,rt0
17716,1667,rt0
17717,1146,rt0
17718,1094,rt0
17719,1250,rt0
17720,1094,rt0
17721,1302,rt0
17722,1146,rt0
17723,1146,rt0
17724,1145,rt0
17725,1146,rt0
17726,1146,rt0
17727,1198,rt0
17728,1094,rt0
17729,1354,rt0
17730,1146,rt0
17731,1250,rt0
17732,1094,rt0
17733,1146,rt0
17734,1146,rt0
17735,1146,rt0
17736,1094,rt0
17737,1146,rt0
17738,1145,rt0
17739,1145,rt0
17740,1250,rt0
17741,6250,rt0
17742,1198,rt0
17743,1146,rt0
17744,1094,rt0
17745,1146,rt0
17746,1146,rt0
17747,1145,rt0
17748,3490,rt0
17749,1094,rt0
17750,1458,rt0
17751,1146,rt0
17752,1198,rt0
17753,1146,rt0
17754,1146,rt0
17755,1146,rt0
17756,1198,rt0
17757,1198,rt0
17758,1145,rt0
17759,1146,rt0
17760,1354,rt0
17761,1250,rt0
17762,1198,rt0
17763,1302,rt0
17764,1145,rt0
17765,1093,rt0
17766,1094,rt0
17767,1145,rt0
17768,1145,rt0
17769,1146,rt0
17770,1146,rt0
17771,1250,rt0
17772,1146,rt0
17773,1146,rt0
17774,1146,rt0
17775,1146,rt0
17776,1093,rt0
17777,1146,rt0
17778,1197,rt0
17779,1145,rt0
17780,1145,rt0
17781,1197,rt0
17782,1250,rt0
17783,1146,rt0
17784,1146,rt0
17785,1146,rt0
17786,1146,rt0
17787,1146,rt0
17788,1146,rt0
17789,1198,rt0
17790,1146,rt0
17792,1511,rt0
17793,1146,rt0
17794,1146,rt0
17795,1094,rt0
17796,1146,rt0
17797,1146,rt0
17798,1146,rt0
17799,1145,rt0
17800,1094,rt0
17801,1094,rt0
17802,1250,rt0
17803,1250,rt0
17804,1146,rt0
17805,1146,rt0
17806,1146,rt0
17807,1146,rt0
17808,1145,rt0
17809,1093,rt0
17810,1146,rt0
17811,1146,rt0
17812,1250,rt0
17813,1250,rt0
17814,1146,rt0
17815,1145,rt0
17816,1146,rt0
17817,1146,rt0
17818,1146,rt0
17819,1145,rt0
17820,1146,rt0
17821,1094,rt0
17822,1094,rt0
17824,1302,rt0
17825,1146,rt0
17826,1093,rt0
17827,1146,rt0
17828,1094,rt0
17829,1094,rt0
17830,1094,rt0
17831,1093,rt0
17832,1146,rt0
17833,1250,rt0
17834,1406,rt0
17835,1145,rt0
17836,1146,rt0
17837,1146,rt0
17838,1094,rt0
17839,1146,rt0
17840,1094,rt0
17841,1145,rt0
17842,1146,rt0
17843,1302,rt0
17844,1146,rt0
17845,1250,rt0
17846,1146,rt0
17847,1146,rt0
17848,1145,rt0
17849,1146,rt0
17850,1094,rt0
17851,1145,rt0
17852,1146,rt0
17853,1146,rt0
17854,1198,rt0
17855,1302,rt0
17856,1094,rt0
17857,1146,rt0
17858,1146,rt0
17859,1198,rt0
17860,1197,rt0
17861,1145,rt0
17862,1198,rt0
17863,1146,rt0
17864,1146,rt0
17865,1094,rt0
17867,1302,rt0
17868,1250,rt0
17869,1145,rt0
17870,1145,rt0
17871,1146,rt0
17872,1146,rt0
17873,1198,rt0
17874,1146,rt0
17875,1094,rt0
17876,1406,rt0
17877,1198,rt0
17878,1198,rt0
17879,1146,rt0
17880,1145,rt0
17881,1146,rt0
17882,1145,rt0
17883,1250,rt0
17884,1145,rt0
17885,1146,rt0
17886,1093,rt0
17887,3386,rt0
17888,1146,rt0
17889,1146,rt0
17890,1094,rt0
17891,1145,rt0
17892,1094,rt0
17893,1250,rt0
17894,1146,rt0
17895,1146,rt0
17896,1094,rt0
17897,1302,rt0
17898,1041,rt0
17899,1250,rt0
17900,1198,rt0
17901,1146,rt0
17902,1094,rt0
17903,6354,rt0
17904,1145,rt0
17905,1146,rt0
17906,1146,rt0
17907,1197,rt0
17908,1250,rt0
17909,1146,rt0
17910,1146,rt0
17911,1146,rt0
17912,1146,rt0
17913,1145,rt0
17914,1146,rt0
17915,1094,rt0
17916,1146,rt0
17917,1093,rt0
17918,1406,rt0
17919,1198,rt0
17920,1094,rt0
17921,1146,rt0
17922,1146,rt0
17923,1250,rt0
17924,1146,rt0
17925,1198,rt0
17926,1146,rt0
17927,1145,rt0
17928,1145,rt0
17929,1302,rt0
17930,1146,rt0
17931,1146,rt0
17932,1146,rt0
17933,1093,rt0
17934,1146,rt0
17935,1198,rt0
17936,1146,rt0
17937,1146,rt0
17938,1093,rt0
17939,1302,rt0
17940,1146,rt0
17941,1094,rt0
17942,1145,rt0
17943,1093,rt0
17944,1093,rt0
17945,1146,rt0
17946,1093,rt0
17947,1145,rt0
17948,1146,rt0
17949,1094,rt0
17950,1302,rt0
17951,1198,rt0
17952,1197,rt0
17953,1146,rt0
17954,1198,rt0
17955,6146,rt0
17956,1146,rt0
17957,1145,rt0
17958,1093,rt0
17959,1145,rt0
17960,1198,rt0
17961,1146,rt0
17962,1198,rt0
17963,1146,rt0
17964,1250,rt0
17965,1198,rt0
17966,1146,rt0
17967,1146,rt0
17968,1094,rt0
17969,1145,rt0
17970,1145,rt0
17971,1302,rt0
17972,1146,rt0
17973,1146,rt0
17974,1198,rt0
17975,1146,rt0
17976,1094,rt0
17977,1146,rt0
17978,1145,rt0
17979,1146,rt0
17980,1094,rt0
17981,1302,rt0
17982,1146,rt0
17983,1094,rt0
17984,6407,rt0
17985,1146,rt0
17986,1094,rt0
17987,1093,rt0
17988,1146,rt0
17989,1146,rt0
17990,1094,rt0
17991,1146,rt0
17992,1250,rt0
17993,1146,rt0
17994,1146,rt0
17995,1250,rt0
17996,1146,rt0
17997,1146,rt0
17998,1146,rt0
17999,1094,rt0
18000,1094,rt0
18001,1146,rt0
18002,1250,rt0
18003,1198,rt0
18004,1146,rt0
18005,1250,rt0
18006,1198,rt0
18007,1146,rt0
18008,1146,rt0
18009,1146,rt0
18010,1146,rt0
18011,1146,rt0
18012,1146,rt0
18013,1250,rt0
18014,1146,rt0
18015,1146,rt0
18016,1250,rt0
18017,1146,rt0
18018,1093,rt0
18019,1146,rt0
18020,1146,rt0
18021,1145,rt0
18022,1146,rt0
18023,1250,rt0
18024,1145,rt0
18025,1146,rt0
18026,1198,rt0
18027,1146,rt0
18028,1146,rt0
18029,1146,rt0
18030,1094,rt0
18031,1250,rt0
18032,1146,rt0
18033,1146,rt0
18034,1250,rt0
18035,1302,rt0
18036,1354,rt0
18037,1146,rt0
18038,1146,rt0
18039,1146,rt0
18040,1146,rt0
18041,1302,rt0
18042,1198,rt0
18043,1093,rt0
18044,1302,rt0
18045,1198,rt0
18046,1146,rt0
18047,1198,rt0
18049,1145,rt0
18050,1146,rt0
18051,1302,rt0
18052,1146,rt0
18053,1146,rt0
18054,1145,rt0
18055,1250,rt0
18056,1146,rt0
18057,1250,rt0
18058,1145,rt0
18059,1146,rt0
18060,1145,rt0
18061,1094,rt0
18062,1146,rt0
18063,1146,rt0
18064,1146,rt0
18065,1198,rt0
18066,1146,rt0
18067,1198,rt0
18068,1094,rt0
18069,1146,rt0
18070,1093,rt0
18071,1146,rt0
18072,1094,rt0
18073,1145,rt0
18074,1094,rt0
18075,1302,rt0
18076,1198,rt0
18077,1145,rt0
18078,1146,rt0
18079,1094,rt0
18081,1146,rt0
18082,1146,rt0
18083,1197,rt0
18084,1094,rt0
18085,1146,rt0
18086,1303,rt0
18087,1093,rt0
18088,1146,rt0
18089,1093,rt0
18090,1302,rt0
18091,1146,rt0
18092,1146,rt0
18093,1094,rt0
18094,1094,rt0
18095,1094,rt0
18096,1198,rt0
18097,1250,rt0
18098,1146,rt0
18099,1094,rt0
18100,1093,rt0
18101,1094,rt0
18102,1146,rt0
18103,1145,rt0
18104,1198,rt0
18105,1198,rt0
18106,1302,rt0
18107,1302,rt0
18108,1146,rt0
18109,1146,rt0
18110,1146,rt0
18111,1093,rt0
18112,1146,rt0
18113,1197,rt0
18114,1094,rt0
18115,1146,rt0
18116,1094,rt0
18117,1197,rt0
18118,1250,rt0
18119,1198,rt0
18120,1094,rt0
18121,1146,rt0
18122,1146,rt0
18123,1302,rt0
18124,1094,rt0
18125,1146,rt0
18126,1094,rt0
18127,6407,rt0
18128,1303,rt0
18129,1146,rt0
18130,1198,rt0
18131,1146,rt0
18132,1146,rt0
18133,1145,rt0
18134,1145,rt0
18135,1146,rt0
18136,1146,rt0
18137,1198,rt0
18138,1146,rt0
18139,1250,rt0
18140,1146,rt0
18141,1145,rt0
18142,1146,rt0
18143,1146,rt0
18144,1198,rt0
18145,1094,rt0
18146,1094,rt0
18147,1093,rt0
18148,1146,rt0
18149,1250,rt0
18150,1093,rt0
18151,1250,rt0
18152,1198,rt0
18153,1146,rt0
18154,1146,rt0
18156,1094,rt0
18157,1250,rt0
18158,1354,rt0
18159,1145,rt0
18160,1250,rt0
18161,1146,rt0
18162,1250,rt0
18163,1146,rt0
18164,1146,rt0
18165,1198,rt0
18166,1094,rt0
18167,1198,rt0
18168,1094,rt0
18169,1302,rt0
18170,1198,rt0
18171,1198,rt0
18172,1146,rt0
18173,1250,rt0
18174,1146,rt0
18175,1146,rt0
18176,1146,rt0
18177,6250,rt0
18178,1250,rt0
18179,1250,rt0
18180,1511,rt0
18181,1197,rt0
18182,1198,rt0
18183,1250,rt0
18184,1145,rt0
18185,1094,rt0
18186,1146,rt0
18187,1146,rt0
18188,1250,rt0
18189,1146,rt0
18190,1094,rt0
18191,1302,rt0
18192,1146,rt0
18193,1146,rt0
18194,1146,rt0
18195,1146,rt0
18196,1146,rt0
18197,1094,rt0
18198,1198,rt0
18199,1146,rt0
18200,1094,rt0
18201,1511,rt0
18202,1198,rt0
18203,1146,rt0
18204,1146,rt0
18205,1094,rt0
18206,1146,rt0
18207,1146,rt0
18208,1250,rt0
18209,1094,rt0
18210,1146,rt0
18211,1146,rt0
18212,1406,rt0
18213,1198,rt0
18214,1146,rt0
18215,1198,rt0
18216,1093,rt0
18217,1146,rt0
18218,1198,rt0
18219,1198,rt0
18220,1146,rt0
18221,1094,rt0
18222,1406,rt0
18223,1146,rt0
18224,1094,rt0
18225,1145,rt0
18226,1145,rt0
18227,1146,rt0
18228,1094,rt0
18229,1250,rt0
18230,1146,rt0
18231,1146,rt0
18232,1094,rt0
18233,1250,rt0
18234,1146,rt0
18235,1094,rt0
18236,1146,rt0
18237,1094,rt0
18238,1146,rt0
18239,1146,rt0
18240,1198,rt0
18241,1197,rt0
18242,1146,rt0
18243,1407,rt0
18244,1198,rt0
18245,1145,rt0
18246,1145,rt0
18247,1094,rt0
18248,1094,rt0
18249,1146,rt0
18250,1250,rt0
18251,1145,rt0
18252,1146,rt0
18253,1094,rt0
18254,1250,rt0
18255,1146,rt0
18256,1146,rt0
18257,1146,rt0
18258,1146,rt0
18259,1145,rt0
18260,1198,rt0
18261,1094,rt0
18262,3125,rt0
18263,1146,rt0
18264,1406,rt0
18265,1198,rt0
18266,1146,rt0
18267,1146,rt0
18268,1146,rt0
18269,1094,rt0
18270,1146,rt0
18271,1197,rt0
18272,1094,rt0
18273,1146,rt0
18274,1146,rt0
18275,1197,rt0
18276,1198,rt0
18277,1146,rt0
18278,1146,rt0
18279,1354,rt0
18280,1198,rt0
18281,1145,rt0
18282,1093,rt0
18283,1303,rt0
18284,1198,rt0
18285,1302,rt0
18286,1094,rt0
18287,1146,rt0
18288,1093,rt0
18289,1302,rt0
18290,1145,rt0
18291,1146,rt0
18292,1094,rt0
18293,1146,rt0
18294,1094,rt0
18295,1146,rt0
18296,1302,rt0
18297,1250,rt0
18298,1198,rt0
18299,6354,rt0
18300,1198,rt0
18301,1145,rt0
18302,1094,rt0
18303,1145,rt0
18304,1094,rt0
18306,1406,rt0
18307,1198,rt0
18308,1198,rt0
18309,1198,rt0
18310,1250,rt0
18311,1146,rt0
18312,1146,rt0
18313,1146,rt0
18314,1146,rt0
18315,1094,rt0
18316,1146,rt0
18317,1250,rt0
18318,1146,rt0
18319,1146,rt0
18320,1146,rt0
18321,1198,rt0
18322,1146,rt0
18323,1093,rt0
18324,1094,rt0
18325,1094,rt0
18326,1146,rt0
18327,1302,rt0
18328,1198,rt0
18329,1146,rt0
18330,1146,rt0
18331,1198,rt0
18332,1146,rt0
18333,1146,rt0
18334,1094,rt0
18335,1146,rt0
18336,1146,rt0
18337,1146,rt0
18338,1250,rt0
18339,1146,rt0
18340,1198,rt0
18341,1250,rt0
18342,1875,rt0
18343,1250,rt0
18344,1146,rt0
18345,1198,rt0
18346,1146,rt0
18347,1146,rt0
18348,1406,rt0
18349,1198,rt0
18350,1146,rt0
18351,9844,rt0
18352,1198,rt0
18353,1198,rt0
18354,1146,rt0
18355,1094,rt0
18356,1145,rt0
18357,1094,rt0
18358,1979,rt0
18359,1406,rt0
18360,1197,rt0
18361,1146,rt0
18362,1198,rt0
18363,1146,rt0
18364,1145,rt0
18365,1250,rt0
18366,1302,rt0
18367,1302,rt0
18368,1145,rt0
18369,1354,rt0
18370,1250,rt0
18371,1146,rt0
18372,1146,rt0
18373,1093,rt0
18374,1146,rt0
18375,1093,rt0
18376,1146,rt0
18377,1094,rt0
18378,1093,rt0
18379,1250,rt0
18380,1250,rt0
18381,1145,rt0
18382,1146,rt0
18383,1146,rt0
18384,1146,rt0
18385,1093,rt0
18386,1094,rt0
18387,1302,rt0
18388,1146,rt0
18389,1198,rt0
18390,1562,rt0
18391,1302,rt0
18392,1302,rt0
18393,1302,rt0
18394,1198,rt0
18395,1302,rt0
18396,1146,rt0
18397,1146,rt0
18398,1146,rt0
18399,1302,rt0
18400,1302,rt0
18401,1250,rt0
18402,1198,rt0
18403,1145,rt0
18404,1146,rt0
18405,1146,rt0
18406,1093,rt0
18407,1146,rt0
18408,1094,rt0
18409,1145,rt0
18410,1250,rt0
18411,1354,rt0
18412,3281,rt0
18413,1146,rt0
18414,1146,rt0
18415,1094,rt0
18416,1094,rt0
18417,1093,rt0
18418,1094,rt0
18419,1094,rt0
18420,1250,rt0
18421,1146,rt0
18422,1302,rt0
18423,1354,rt0
18424,1198,rt0
18425,1146,rt0
18426,1094,rt0
18427,1094,rt0
18428,1093,rt0
18429,1094,rt0
18430,6406,rt0
18431,1198,rt0
18432,1459,rt0
18433,1146,rt0
18434,1302,rt0
18435,1198,rt0
18436,1146,rt0
18437,1094,rt0
18438,1146,rt0
18439,1146,rt0
18440,1146,rt0
18441,1198,rt0
18442,1093,rt0
18443,1302,rt0
18444,1146,rt0
18445,1145,rt0
18446,1145,rt0
18447,1146,rt0
18448,1146,rt0
18449,1093,rt0
18450,1094,rt0
18451,1198,rt0
18452,1093,rt0
18453,1302,rt0
18454,1250,rt0
18455,1198,rt0
18456,1146,rt0
18457,1146,rt0
18458,1146,rt0
18459,1146,rt0
18460,1146,rt0
18461,1146,rt0
18462,1197,rt0
18463,1146,rt0
18464,1250,rt0
18465,1093,rt0
18466,1093,rt0
18467,1146,rt0
18468,1094,rt0
18469,1146,rt0
18470,1094,rt0
18471,1093,rt0
18472,1198,rt0
18473,1094,rt0
18474,1406,rt0
18475,1198,rt0
18476,1197,rt0
18477,1979,rt0
18478,1198,rt0
18479,1146,rt0
18480,1094,rt0
18481,1146,rt0
18482,6250,rt0
18483,1146,rt0
18484,1198,rt0
18485,1302,rt0
18486,1198,rt0
18487,1094,rt0
18488,1093,rt0
18489,1146,rt0
18490,1094,rt0
18491,1302,rt0
18492,1198,rt0
18493,1094,rt0
18494,1146,rt0
18495,1354,rt0
18496,1198,rt0
18497,1146,rt0
18498,1146,rt0
18499,1094,rt0
18500,1093,rt0
18501,1198,rt0
18502,1146,rt0
18503,1198,rt0
18504,1146,rt0
18505,1146,rt0
18506,1302,rt0
18507,1146,rt0
18508,1094,rt0
18509,1093,rt0
18510,1093,rt0
18511,6250,rt0
18512,1250,rt0
18513,1094,rt0
18514,1094,rt0
18515,1094,rt0
18516,1458,rt0
18517,1094,rt0
18518,1094,rt0
18519,1094,rt0
18521,1094,rt0
18522,1198,rt0
18523,1146,rt0
18524,1146,rt0
18525,1146,rt0
18526,1198,rt0
18527,1250,rt0
18528,1198,rt0
18529,1146,rt0
18530,1146,rt0
18531,1094,rt0
18532,1250,rt0
18533,1198,rt0
18534,1094,rt0
18535,1146,rt0
18536,1146,rt0
18537,1198,rt0
18538,1146,rt0
18539,1094,rt0
18540,1146,rt0
18541,1146,rt0
18542,1302,rt0
18543,1198,rt0
18544,1198,rt0
18545,1146,rt0
18546,1146,rt0
18547,1094,rt0
18548,1198,rt0
18549,1093,rt0
18550,1146,rt0
18551,1146,rt0
18552,1146,rt0
18553,1250,rt0
18554,1145,rt0
18555,1146,rt0
18556,1145,rt0
18557,1198,rt0
18558,1459,rt0
18559,1197,rt0
18560,1146,rt0
18561,1146,rt0
18562,1146,rt0
18563,6250,rt0
18564,1198,rt0
18565,1145,rt0
18566,1093,rt0
18567,1198,rt0
18568,1146,rt0
18569,1406,rt0
18570,1198,rt0
18571,1146,rt0
18572,1146,rt0
18573,1146,rt0
18574,1198,rt0
18575,1094,rt0
18576,1146,rt0
18577,1145,rt0
18578,1094,rt0
18579,1250,rt0
18580,1198,rt0
18581,1146,rt0
18582,1146,rt0
18583,1145,rt0
18584,1354,rt0
18585,1146,rt0
18586,1146,rt0
18587,1198,rt0
18588,1145,rt0
18589,1146,rt0
18590,1250,rt0
18591,1198,rt0
18592,1146,rt0
18593,1198,rt0
18594,1146,rt0
18595,1303,rt0
18596,1145,rt0
18597,1146,rt0
18598,1146,rt0
18599,4271,rt0
18600,9479,rt0
18601,8177,rt0
18602,3073,rt0
18603,1354,rt0
18604,1303,rt0
18605,1250,rt0
18606,1145,rt0
18607,1198,rt0
18608,1145,rt0
18609,1146,rt0
18610,1093,rt0
18611,1250,rt0
18612,1198,rt0
18613,1302,rt0
18614,1145,rt0
18615,1146,rt0
18616,1094,rt0
18617,1145,rt0
18618,1146,rt0
18619,1355,rt0
18620,1146,rt0
18621,1302,rt0
18623,1198,rt0
18624,1146,rt0
18625,1146,rt0
18626,1146,rt0
18627,1146,rt0
18628,1146,rt0
18629,1146,rt0
18630,1198,rt0
18631,1145,rt0
18632,1354,rt0
18633,1197,rt0
18634,1146,rt0
18635,1198,rt0
18636,1093,rt0
18637,1146,rt0
18638,1145,rt0
18639,1094,rt0
18640,1093,rt0
18641,1094,rt0
18642,1407,rt0
18643,1250,rt0
18644,1145,rt0
18645,1094,rt0
18646,1093,rt0
18647,1094,rt0
18648,1093,rt0
18649,1146,rt0
18650,1146,rt0
18651,1302,rt0
18652,1146,rt0
18653,1302,rt0
18654,1198,rt0
18655,1146,rt0
18656,1093,rt0
18657,1146,rt0
18658,1094,rt0
18659,1146,rt0
18660,1146,rt0
18661,1094,rt0
18662,1094,rt0
18663,6302,rt0
18664,1146,rt0
18665,1146,rt0
18666,1145,rt0
18667,1094,rt0
18668,1146,rt0
18669,1145,rt0
18670,1146,rt0
18671,1094,rt0
18672,1146,rt0
18673,1302,rt0
18674,1302,rt0
18675,1198,rt0
18676,1094,rt0
18677,1198,rt0
18678,1093,rt0
18679,1146,rt0
18680,1198,rt0
18681,1146,rt0
18682,1094,rt0
18683,1250,rt0
18684,1354,rt0
18685,1198,rt0
18686,1093,rt0
18687,1146,rt0
18688,1145,rt0
18689,1145,rt0
18690,1354,rt0
18691,1145,rt0
18692,1146,rt0
18693,1302,rt0
18694,1354,rt0
18695,1354,rt0
18696,1146,rt0
18697,3125,rt0
18698,1146,rt0
18699,1355,rt0
18700,1302,rt0
18701,1146,rt0
18702,1145,rt0
18703,1198,rt0
18704,1198,rt0
18705,1302,rt0
18706,1198,rt0
18707,1145,rt0
18709,1146,rt0
18710,1145,rt0
18711,1146,rt0
18712,1146,rt0
18713,1250,rt0
18714,1146,rt0
18715,1146,rt0
18716,1302,rt0
18717,1198,rt0
18718,1146,rt0
18719,1146,rt0
18720,1146,rt0
18721,1198,rt0
18722,1146,rt0
18723,1094,rt0
18724,1198,rt0
18725,1146,rt0
18726,1198,rt0
18727,1146,rt0
18728,1094,rt0
18729,1146,rt0
18730,1094,rt0
18731,1094,rt0
18732,1146,rt0
18733,1094,rt0
18734,1250,rt0
18735,1146,rt0
18736,1146,rt0
18737,1250,rt0
18738,1145,rt0
18739,1146,rt0
18740,1198,rt0
18741,1146,rt0
18742,1146,rt0
18743,1093,rt0
18744,6250,rt0
18745,1146,rt0
18746,1198,rt0
18747,1302,rt0
18748,1094,rt0
18749,1094,rt0
18750,1094,rt0
18751,1302,rt0
18752,1093,rt0
18753,1146,rt0
18754,1146,rt0
18755,1250,rt0
18756,1146,rt0
18757,1146,rt0
18758,1250,rt0
18759,1198,rt0
18760,1094,rt0
18761,1146,rt0
18762,1146,rt0
18763,1146,rt0
18764,1146,rt0
18765,1250,rt0
18766,1093,rt0
18767,1146,rt0
18768,1302,rt0
18769,1146,rt0
18770,1250,rt0
18771,1198,rt0
18772,1146,rt0
18773,1145,rt0
18774,1094,rt0
18775,1198,rt0
18776,1302,rt0
18777,1198,rt0
18778,1198,rt0
18779,1302,rt0
18780,1146,rt0
18781,1146,rt0
18782,1146,rt0
18783,1146,rt0
18784,1250,rt0
18785,1146,rt0
18786,1145,rt0
18787,1146,rt0
18788,1094,rt0
18789,1250,rt0
18790,1094,rt0
18791,1197,rt0
18792,1094,rt0
18793,1146,rt0
18794,3125,rt0
18795,1146,rt0
18796,1198,rt0
18797,1145,rt0
18798,1094,rt0
18799,1094,rt0
18800,1197,rt0
18801,1198,rt0
18802,6458,rt0
18803,1302,rt0
18804,1198,rt0
18805,1146,rt0
18806,1146,rt0
18807,1094,rt0
18808,1146,rt0
18809,1146,rt0
18810,1250,rt0
18811,1146,rt0
18812,1198,rt0
18813,1302,rt0
18814,1146,rt0
18815,1146,rt0
18816,1093,rt0
18817,1146,rt0
18818,1146,rt0
18819,1145,rt0
18820,1146,rt0
18821,1354,rt0
18822,1146,rt0
18823,1302,rt0
18824,1145,rt0
18825,1146,rt0
18826,1146,rt0
18827,1198,rt0
18828,1094,rt0
18829,1146,rt0
18830,1146,rt0
18831,1250,rt0
18832,1145,rt0
18833,1146,rt0
18834,1145,rt0
18835,1093,rt0
18836,1198,rt0
18837,1094,rt0
18838,1146,rt0
18839,1145,rt0
18840,1145,rt0
18841,1146,rt0
18842,1302,rt0
18843,1094,rt0
18844,1198,rt0
18845,1146,rt0
18846,1146,rt0
18847,1146,rt0
18848,1146,rt0
18849,1146,rt0
18850,1146,rt0
18851,1094,rt0
18852,1250,rt0
18853,1146,rt0
18854,1302,rt0
18855,1093,rt0
18856,1197,rt0
18857,1146,rt0
18858,1146,rt0
18859,1146,rt0
18860,1146,rt0
18861,1145,rt0
18862,1093,rt0
18863,1250,rt0
18864,1146,rt0
18865,1198,rt0
18866,1146,rt0
18867,1145,rt0
18868,1145,rt0
18869,1146,rt0
18870,1146,rt0
18871,1302,rt0
18872,1198,rt0
18873,1250,rt0
18874,1198,rt0
18875,1198,rt0
18876,1146,rt0
18877,1146,rt0
18878,1146,rt0
18879,1094,rt0
18880,1146,rt0
18881,1146,rt0
18882,1094,rt0
18883,1146,rt0
18884,1406,rt0
18885,1198,rt0
18886,1145,rt0
18887,1094,rt0
18888,1093,rt0
18889,1146,rt0
18890,1093,rt0
18891,1093,rt0
18892,1093,rt0
18893,1146,rt0
18894,1302,rt0
