run,pw0
36775,12083
35924,12083
34469,12083
9749,12083
32015,12083
12433,12083
30824,12083
37047,12083
28641,12083
27324,12083
37305,12083
15450,12083
41939,12083
42893,12083
45880,12083
42691,12083
44954,12083
46027,12083
38998,12083
49664,12083
34765,12083
15171,12083
26000,12083
35396,12083
36981,12083
42040,12083
38802,12083
47136,12083
26691,12083
47258,12083
12465,12083
27469,12083
11949,12083
49188,12083
48697,12083
48544,12083
13148,12083
46665,12083
22469,12083
11142,12083
11244,12083
11413,12083
33247,12083
37816,12083
14775,12083
9912,12083
35341,12083
4628,12083
20046,12083
36733,12083
27377,12083
25513,12083
12712,12083
17052,12083
27168,12083
16457,12083
11906,12083
28211,12083
11888,12083
30212,12083
10671,12083
19422,12083
31921,12083
41917,12083
41692,12083
1797,12083
20408,12083
40307,12083
35214,12083
32324,12083
49793,12083
36154,12083
10351,12083
1483,12083
38315,12083
15597,12083
26987,12083
1605,12083
16430,12083
1848,12083
26697,12083
25669,12083
25676,12083
96,12083
48905,12083
46578,12083
15668,12083
27835,12083
12225,12083
40987,12083
44549,12083
47938,12083
749,12083
32672,12083
39042,12083
36376,12083
20773,12083
8357,12083
29536,12083
22283,12083
11467,12083
30088,12083
30182,12083
10198,12083
22836,12083
31375,12083
28490,12083
26433,12083
22984,12083
34345,12083
17194,12083
18695,12083
30169,12083
28978,12083
18464,12083
111,12083
17684,12083
4404,12083
33290,12083
20167,12083
16706,12083
36418,12083
16117,12083
29544,12083
29914,12083
35249,12083
22769,12083
49030,12083
21897,12083
2607,12083
21114,12083
19299,12083
7323,12083
32510,12083
25838,12083
19910,12083
47049,12083
31298,12083
156,12083
14009,12083
2050,12083
4590,12083
17970,12083
17973,12083
18529,12083
12041,12083
37270,12083
35302,12083
36051,12083
1698,12083
13444,12083
36375,12083
47534,12083
46269,12083
46125,12083
32252,12083
44558,12083
32545,12083
16034,12083
15380,12083
14672,12083
43635,12083
28685,12083
44540,12083
49126,12083
29156,12083
36808,12083
35650,12083
35622,12083
697,12083
37513,12083
4708,12083
30074,12083
28858,12083
1462,12083
10320,12083
22295,12083
25023,12083
22753,12083
1868,12083
672,12083
49374,12083
39776,12083
18652,12083
32841,12083
33819,12083
33006,12083
33366,12083
24981,12083
33018,12083
45716,12083
33737,12083
25048,12083
11113,12083
45814,12083
11514,12083
12003,12083
2588,12083
28697,12083
49661,12083
30440,12083
14779,12083
46475,12083
14752,12083
43638,12083
48147,12083
15627,12083
14768,12083
31548,12083
16369,12083
29516,12083
29610,12083
29430,12083
28876,12083
17398,12083
13308,12083
7471,12083
25668,12083
3160,12083
32061,12083
17308,12083
49630,12083
18666,12083
48521,12083
27231,12083
18530,12083
34661,12083
21429,12083
36233,12083
36334,12083
3065,12083
14759,12083
32793,12083
32045,12083
614,12083
32608,12083
15909,12083
48221,12083
46751,12083
34159,12083
44414,12083
47579,12083
32167,12083
32091,12083
14193,12083
27042,12083
15601,12083
37014,12083
15435,12083
35882,12083
3002,12083
18367,12083
35617,12083
45787,12083
20217,12083
2076,12083
3037,12083
37774,12083
21646,12083
21895,12083
29233,12083
28848,12083
30083,12083
4079,12083
31925,12083
30223,12083
48941,12083
35766,12083
37284,12083
35928,12083
21310,12083
47389,12083
28541,12083
26306,12083
10269,12083
45199,12083
25675,12083
8000,12083
25144,12083
15072,12083
47443,12083
15065,12083
12822,12083
15084,12083
11493,12083
24890,12083
11760,12083
11067,12083
15608,12083
15732,12083
4578,12083
20598,12083
19196,12083
47519,12083
28036,12083
39523,12083
33198,12083
4080,12083
11551,12083
44575,12083
44495,12083
27039,12083
11877,12083
65,12083
15801,12083
49696,12083
9949,12083
49998,12083
16693,12083
30682,12083
31058,12083
29007,12083
31398,12083
31937,12083
31099,12083
29324,12083
33054,12083
16871,12083
16401,12083
22825,12083
27643,12083
20182,12083
25093,12083
39763,12083
17149,12083
2833,12083
18903,12083
37817,12083
17469,12083
39506,12083
16548,12083
15849,12083
11914,12083
12410,12083
26778,12083
41307,12083
844,12083
9458,12083
11766,12083
21809,12083
47442,12083
48401,12083
15994,12083
16485,12083
32192,12083
34886,12083
48080,12083
32839,12083
40202,12083
49033,12083
41417,12083
49811,12083
10455,12083
44719,12083
45050,12083
3146,12083
45221,12083
3929,12083
38127,12083
47402,12083
49073,12083
41781,12083
44151,12083
41689,12083
3481,12083
43293,12083
3122,12083
26667,12083
11544,12083
11362,12083
25423,12083
30215,12083
22418,12083
22766,12083
25215,12083
10710,12083
43243,12083
46030,12083
45978,12083
30488,12083
45769,12083
27847,12083
28466,12083
29477,12083
20842,12083
20854,12083
31252,12083
21074,12083
22331,12083
17611,12083
17811,12083
31305,12083
31460,12083
32050,12083
33712,12083
17029,12083
32499,12083
22109,12083
32202,12083
21668,12083
36759,12083
41925,12083
30291,12083
13477,12083
29260,12083
29181,12083
28471,12083
26851,12083
26652,12083
31344,12083
30190,12083
27508,12083
44274,12083
20994,12083
18628,12083
23102,12083
4334,12083
15757,12083
14702,12083
11928,12083
20058,12083
15571,12083
17520,12083
19590,12083
8984,12083
28075,12083
2087,12083
22532,12083
24799,12083
28814,12083
1778,12083
25732,12083
45740,12083
26625,12083
21311,12083
22265,12083
2164,12083
18676,12083
16630,12083
3555,12083
47909,12083
47090,12083
44823,12083
19364,12083
19491,12083
26254,12083
25950,12083
27806,12083
27855,12083
28573,12083
28728,12083
28861,12083
28923,12083
32947,12083
34504,12083
15886,12083
29786,12083
4593,12083
45889,12083
38882,12083
7576,12083
7163,12083
44280,12083
41106,12083
16663,12083
16690,12083
15343,12083
45100,12083
11980,12083
42435,12083
45243,12083
29606,12083
17803,12083
47487,12083
10061,12083
18485,12083
27420,12083
37209,12083
45941,12083
19468,12083
1060,12083
34814,12083
45897,12083
33410,12083
16533,12083
26385,12083
717,12083
31916,12083
31713,12083
2823,12083
15019,12083
18715,12083
45354,12083
29515,12083
15376,12083
7829,12083
26339,12083
21437,12083
21097,12083
3021,12083
4299,12083
47469,12083
49203,12083
49307,12083
16491,12083
33494,12083
33780,12083
895,12083
35598,12083
7380,12083
11972,12083
4233,12083
10166,12083
3194,12083
49656,12083
46526,12083
18816,12083
29100,12083
49546,12083
12133,12083
12411,12083
3887,12083
9860,12083
15698,12083
38686,12083
21612,12083
24813,12083
28161,12083
44230,12083
49110,12083
47426,12083
46672,12083
45051,12083
44732,12083
41621,12083
30158,12083
21267,12083
44457,12083
962,12083
39095,12083
32529,12083
39318,12083
30790,12083
36820,12083
40304,12083
11475,12083
46675,12083
31902,12083
3422,12083
36324,12083
14686,12083
47799,12083
149,12083
26423,12083
28310,12083
36395,12083
29454,12083
30115,12083
48823,12083
21621,12083
11561,12083
47050,12083
19252,12083
22096,12083
18805,12083
26841,12083
33341,12083
27206,12083
4068,12083
28109,12083
33530,12083
16242,12083
11559,12083
25971,12083
3093,12083
29277,12083
22501,12083
26528,12083
4333,12083
48909,12083
11861,12083
30159,12083
12218,12083
18523,12083
9675,12083
47804,12083
31995,12083
23132,12083
22757,12083
32043,12083
9973,12083
46701,12083
28356,12083
21178,12083
73,12083
44734,12083
29519,12083
27613,12083
32064,12083
18041,12083
34874,12083
28459,12083
46691,12083
47315,12083
10257,12083
47581,12083
36234,12083
35057,12083
49205,12083
25243,12083
41595,12083
33365,12083
31875,12083
43624,12083
30693,12083
46858,12083
26355,12083
10930,12083
34367,12083
47282,12083
42190,12083
17930,12083
28400,12083
16797,12083
30410,12083
44853,12083
32306,12083
44327,12083
33104,12083
33645,12083
49858,12083
49975,12083
36095,12083
23532,12083
19800,12083
46614,12083
29908,12083
49988,12083
38983,12083
21740,12083
28012,12083
35966,12083
19806,12083
7030,12083
18536,12083
44717,12083
44467,12083
20814,12083
37861,12083
11249,12083
18159,12083
38855,12083
34629,12083
44386,12083
21105,12083
7810,12083
44197,12083
17631,12083
35209,12083
22843,12083
14121,12083
26601,12083
46875,12083
27698,12083
39041,12083
15213,12083
40541,12083
45753,12083
21492,12083
49122,12083
41930,12083
32181,12083
25127,12083
20329,12083
33610,12083
31129,12083
38336,12083
39247,12083
30293,12083
20723,12083
44173,12083
42223,12083
30320,12083
22940,12083
31227,12083
41784,12083
30350,12083
31646,12083
33017,12083
14409,12083
25062,12083
33425,12083
30573,12083
29572,12083
37998,12083
47989,12083
26950,12083
21095,12083
14449,12083
22904,12083
22533,12083
29824,12083
49099,12083
28084,12083
28409,12083
32094,12083
46624,12083
32682,12083
35250,12083
48265,12083
47488,12083
18686,12083
18217,12083
15091,12083
38406,12083
43750,12083
17989,12083
21695,12083
13753,12083
27941,12083
25027,12083
29073,12083
30138,12083
49857,12083
44364,12083
35298,12083
719,12083
2513,12083
46194,12083
17064,12083
17802,12083
47738,12083
20841,12083
29960,12083
47184,12083
46156,12083
41888,12083
15990,12083
27657,12083
41527,12083
1454,12083
18953,12083
27540,12083
15904,12083
27689,12083
11008,12083
22756,12083
37332,12083
41894,12083
747,12083
18591,12083
15164,12083
28965,12083
22629,12083
44729,12083
35533,12083
36311,12083
14068,12083
33533,12083
11646,12083
11567,12083
10797,12083
10625,12083
30602,12083
39139,12083
31564,12083
33208,12083
45003,12083
44526,12083
22207,12083
37241,12083
44300,12083
8015,12083
46289,12083
46413,12083
46736,12083
15308,12083
36616,12083
23075,12083
20272,12083
1419,12083
2552,12083
9712,12083
40292,12083
9911,12083
37058,12083
32953,12083
30697,12083
47528,12083
38374,12083
30279,12083
29922,12083
49145,12083
26947,12083
39895,12083
22238,12083
21641,12083
22903,12083
24968,12083
22523,12083
35789,12083
10903,12083
2017,12083
4771,12083
20322,12083
18750,12083
21590,12083
48918,12083
47582,12083
23200,12083
12018,12083
46071,12083
11649,12083
16730,12083
28224,12083
26007,12083
40124,12083
27521,12083
19265,12083
46909,12083
28035,12083
36359,12083
28634,12083
34963,12083
7650,12083
10911,12083
45137,12083
20998,12083
20687,12083
20686,12083
31186,12083
29432,12083
49074,12083
30290,12083
48542,12083
30817,12083
19361,12083
17068,12083
14440,12083
14734,12083
15118,12083
33129,12083
19768,12083
47602,12083
11078,12083
31913,12083
45952,12083
3839,12083
14600,12083
21217,12083
25008,12083
31291,12083
39987,12083
19709,12083
3476,12083
15203,12083
18833,12083
15051,12083
10495,12083
11136,12083
18539,12083
27466,12083
13069,12083
21190,12083
46684,12083
46601,12083
43902,12083
12428,12083
1248,12083
15918,12083
47067,12083
17495,12083
17278,12083
26711,12083
3648,12083
27845,12083
25898,12083
15405,12083
25783,12083
46142,12083
48122,12083
22870,12083
15892,12083
46908,12083
42123,12083
48954,12083
32193,12083
27165,12083
22999,12083
11307,12083
2614,12083
9963,12083
18125,12083
17744,12083
10721,12083
20037,12083
2201,12083
33009,12083
44176,12083
33687,12083
18067,12083
21390,12083
33506,12083
17334,12083
44089,12083
16217,12083
26039,12083
43336,12083
35948,12083
20919,12083
30665,12083
16696,12083
28376,12083
26282,12083
18564,12083
33260,12083
11179,12083
3477,12083
33640,12083
23083,12083
21832,12083
39804,12083
14333,12083
14287,12083
7259,12083
38854,12083
40478,12083
14534,12083
4296,12083
14118,12083
26736,12083
2534,12083
26692,12083
29089,12083
27423,12083
15170,12083
19450,12083
8045,12083
19421,12083
15080,12083
19354,12083
633,12083
22896,12083
40126,12083
9754,12083
13966,12083
32766,12083
19654,12083
33658,12083
20956,12083
33169,12083
29078,12083
25604,12083
33707,12083
38517,12083
37203,12083
36368,12083
20209,12083
17526,12083
2065,12083
18453,12083
21330,12083
17119,12083
18746,12083
33693,12083
28441,12083
20138,12083
28782,12083
1019,12083
37760,12083
30666,12083
12292,12083
42686,12083
21194,12083
21111,12083
31943,12083
36681,12083
22844,12083
45804,12083
40154,12083
22911,12083
30798,12083
47724,12083
28524,12083
31158,12083
17860,12083
27766,12083
31055,12083
16266,12083
19830,12083
26910,12083
31810,12083
15005,12083
29268,12083
44432,12083
17287,12083
41166,12083
30845,12083
30059,12083
31346,12083
30747,12083
44680,12083
30474,12083
40688,12083
46022,12083
3387,12083
14065,12083
9291,12083
16228,12083
48462,12083
35512,12083
36539,12083
27682,12083
18505,12083
29958,12083
1801,12083
19977,12083
42185,12083
4792,12083
44341,12083
133,12083
47465,12083
25274,12083
18182,12083
44632,12083
35416,12083
47418,12083
23154,12083
49216,12083
18751,12083
49641,12083
32102,12083
11895,12083
7204,12083
34585,12083
34574,12083
38134,12083
2115,12083
4040,12083
28285,12083
16468,12083
48669,12083
42288,12083
35871,12083
42692,12083
43266,12083
12337,12083
31290,12083
15830,12083
25281,12083
16259,12083
28059,12083
46059,12083
44405,12083
33166,12083
35313,12083
46471,12083
34691,12083
49324,12083
40494,12083
31302,12083
41584,12083
31683,12083
13769,12083
46888,12083
27993,12083
11401,12083
16559,12083
47565,12083
16521,12083
26017,12083
25009,12083
31872,12083
35115,12083
26734,12083
9970,12083
31257,12083
49720,12083
19874,12083
24905,12083
35893,12083
3154,12083
14491,12083
17748,12083
44930,12083
36327,12083
23099,12083
16859,12083
20697,12083
17499,12083
32509,12083
43285,12083
15942,12083
31594,12083
10702,12083
9446,12083
37788,12083
35721,12083
22577,12083
704,12083
16260,12083
49999,12083
1831,12083
43553,12083
2548,12083
20295,12083
28912,12083
14659,12083
29513,12083
41962,12083
17794,12083
29560,12083
18811,12083
1247,12083
45768,12083
46357,12083
16494,12083
14996,12083
29573,12083
42440,12083
49914,12083
47172,12083
29677,12083
39806,12083
14915,12083
44159,12083
20087,12083
17112,12083
16522,12083
42029,12083
29071,12083
44465,12083
32383,12083
7172,12083
46184,12083
32368,12083
11624,12083
11160,12083
46460,12083
27909,12084
13462,12084
13348,12084
7574,12084
16177,12084
23538,12084
27826,12084
14379,12084
20450,12084
30754,12084
37887,12084
10821,12084
27930,12084
11383,12084
10705,12084
35038,12084
22670,12084
41235,12084
12211,12084
33035,12084
15275,12084
33776,12084
33459,12084
19036,12084
42606,12084
35960,12084
15023,12084
33261,12084
23029,12084
11272,12084
37223,12084
112,12084
31973,12084
32822,12084
49817,12084
22151,12084
9303,12084
22128,12084
21964,12084
15209,12084
38219,12084
34747,12084
7086,12084
6433,12084
29227,12084
5218,12084
32389,12084
10582,12084
31607,12084
25485,12084
20504,12084
30613,12084
10110,12084
9994,12084
5446,12084
32981,12084
7979,12084
2135,12084
43216,12084
3356,12084
26566,12084
42986,12084
22019,12084
33262,12084
1438,12084
1789,12084
6195,12084
38449,12084
35392,12084
26669,12084
5925,12084
7630,12084
39647,12084
11409,12084
7339,12084
7094,12084
17683,12084
10952,12084
32544,12084
3063,12084
36949,12084
21154,12084
17004,12084
11597,12084
15793,12084
28656,12084
12327,12084
28252,12084
19764,12084
33470,12084
20569,12084
36637,12084
10826,12084
36272,12084
7797,12084
20618,12084
11591,12084
35407,12084
17011,12084
17358,12084
16410,12084
29188,12084
14745,12084
15536,12084
30698,12084
31191,12084
15109,12084
10985,12084
32854,12084
35911,12084
10658,12084
35904,12084
7765,12084
32028,12084
6335,12084
13272,12084
33681,12084
28419,12084
31891,12084
15573,12084
20296,12084
29163,12084
22689,12084
11782,12084
17612,12084
7837,12084
10343,12084
19727,12084
10405,12084
19285,12084
16456,12084
7679,12084
7135,12084
38595,12084
10509,12084
25911,12084
6916,12084
17939,12084
25408,12084
32567,12084
25798,12084
25930,12084
42688,12084
29807,12084
20847,12084
25538,12084
21266,12084
3693,12084
5128,12084
5957,12084
42275,12084
29062,12084
25333,12084
20397,12084
18640,12084
21751,12084
21061,12084
23092,12084
25610,12084
12156,12084
3395,12084
30405,12084
19884,12084
25332,12084
31971,12084
12531,12084
43070,12084
22181,12084
34957,12084
32277,12084
18300,12084
18733,12084
7238,12084
27390,12084
7943,12084
6874,12084
4577,12084
19154,12084
15982,12084
7362,12084
7532,12084
27975,12084
27976,12084
4337,12084
29747,12084
17940,12084
20218,12084
32321,12084
19908,12084
10299,12084
6235,12084
4283,12084
14480,12084
12605,12084
3342,12084
6926,12084
14276,12084
4833,12084
14548,12084
10217,12084
18809,12084
11788,12084
12823,12084
15770,12084
693,12084
18184,12084
32559,12084
31996,12084
32699,12084
34634,12084
32812,12084
15011,12084
35659,12084
36534,12084
34637,12084
36219,12084
16172,12084
6286,12084
15063,12084
18785,12084
11247,12084
14288,12084
8056,12084
6967,12084
11062,12084
11688,12084
11724,12084
11086,12084
5885,12084
5362,12084
3985,12084
18999,12084
17638,12084
29671,12084
33349,12084
3969,12084
6216,12084
26270,12084
16568,12084
43187,12084
14691,12084
4164,12084
703,12084
20035,12084
11659,12084
11919,12084
11942,12084
21705,12084
29935,12084
20451,12084
19834,12084
20264,12084
31141,12084
31668,12084
1781,12084
29703,12084
9194,12084
33235,12084
22687,12084
17290,12084
2556,12084
34666,12084
28436,12084
18755,12084
3877,12084
5106,12084
36571,12084
30477,12084
27292,12084
25290,12084
35878,12084
5458,12084
10764,12084
30463,12084
6601,12084
35179,12084
28097,12084
1028,12084
1173,12084
31858,12084
19392,12084
38413,12084
11191,12084
27720,12084
11549,12084
26043,12084
12084,12084
12372,12084
19616,12084
17541,12084
36756,12084
35397,12084
19055,12084
34653,12084
32364,12084
11840,12084
34579,12084
32747,12084
32459,12084
36563,12084
31385,12084
30740,12084
18683,12084
36427,12084
10100,12084
34530,12084
36302,12084
165,12084
20657,12084
17763,12084
37709,12084
10496,12084
10619,12084
38919,12084
6268,12084
9789,12084
7399,12084
40529,12084
32458,12084
