run,latency,type
10579,990,rsm
10580,937,rsm
10581,937,rsm
10582,937,rsm
10583,938,rsm
10584,937,rsm
10585,937,rsm
10586,937,rsm
10587,938,rsm
10588,1094,rsm
10589,938,rsm
10590,937,rsm
10591,937,rsm
10592,990,rsm
10593,938,rsm
10594,938,rsm
10595,937,rsm
10596,938,rsm
10597,938,rsm
10598,937,rsm
10599,989,rsm
10600,990,rsm
10601,937,rsm
10602,937,rsm
10603,937,rsm
10604,989,rsm
10605,989,rsm
10606,938,rsm
10607,1719,rsm
10608,937,rsm
10609,989,rsm
10610,990,rsm
10611,989,rsm
10612,938,rsm
10613,990,rsm
10614,937,rsm
10615,938,rsm
10616,1198,rsm
10617,938,rsm
10618,1198,rsm
10619,1146,rsm
10620,990,rsm
10621,937,rsm
10622,938,rsm
10623,937,rsm
10624,990,rsm
10625,938,rsm
10626,937,rsm
10627,5937,rsm
10629,989,rsm
10630,937,rsm
10631,938,rsm
10632,937,rsm
10633,989,rsm
10634,938,rsm
10635,937,rsm
10636,990,rsm
10637,938,rsm
10638,1042,rsm
10639,990,rsm
10640,938,rsm
10641,937,rsm
10642,937,rsm
10643,937,rsm
10644,938,rsm
10645,990,rsm
10646,1094,rsm
10647,937,rsm
10648,937,rsm
10649,938,rsm
10650,938,rsm
10651,938,rsm
10652,938,rsm
10653,1042,rsm
10654,937,rsm
10655,938,rsm
10656,938,rsm
10657,1042,rsm
10658,937,rsm
10659,937,rsm
10660,937,rsm
10661,937,rsm
10662,938,rsm
10663,938,rsm
10664,938,rsm
10665,938,rsm
10666,938,rsm
10667,1042,rsm
10668,989,rsm
10669,937,rsm
10670,937,rsm
10671,938,rsm
10672,937,rsm
10673,885,rsm
10674,937,rsm
10675,937,rsm
10676,938,rsm
10677,1094,rsm
10678,990,rsm
10679,938,rsm
10680,938,rsm
10681,938,rsm
10682,938,rsm
10683,937,rsm
10684,938,rsm
10685,938,rsm
10686,938,rsm
10687,937,rsm
10688,937,rsm
10689,937,rsm
10690,937,rsm
10691,938,rsm
10692,938,rsm
10693,1146,rsm
10694,990,rsm
10695,937,rsm
10696,938,rsm
10697,989,rsm
10698,990,rsm
10699,938,rsm
10700,937,rsm
10701,990,rsm
10702,938,rsm
10703,990,rsm
10704,938,rsm
10705,938,rsm
10706,938,rsm
10707,1145,rsm
10708,990,rsm
10709,938,rsm
10710,937,rsm
10711,937,rsm
10712,937,rsm
10713,938,rsm
10714,990,rsm
10715,937,rsm
10716,937,rsm
10717,937,rsm
10718,990,rsm
10719,989,rsm
10720,989,rsm
10721,989,rsm
10722,938,rsm
10723,938,rsm
10724,990,rsm
10725,938,rsm
10726,938,rsm
10727,989,rsm
10728,1042,rsm
10729,990,rsm
10730,990,rsm
10731,938,rsm
10732,937,rsm
10733,989,rsm
10734,937,rsm
10735,885,rsm
10736,937,rsm
10737,937,rsm
10738,990,rsm
10739,938,rsm
10740,938,rsm
10741,989,rsm
10742,938,rsm
10743,938,rsm
10744,938,rsm
10745,990,rsm
10746,938,rsm
10747,938,rsm
10748,5886,rsm
10749,1042,rsm
10750,989,rsm
10751,938,rsm
10752,990,rsm
10753,938,rsm
10754,937,rsm
10755,937,rsm
10756,989,rsm
10757,1094,rsm
10758,1042,rsm
10759,937,rsm
10760,938,rsm
10761,989,rsm
10762,989,rsm
10763,990,rsm
10764,937,rsm
10765,885,rsm
10766,937,rsm
10767,5937,rsm
10768,990,rsm
10769,938,rsm
10770,938,rsm
10771,937,rsm
10772,937,rsm
10773,989,rsm
10774,938,rsm
10775,938,rsm
10776,938,rsm
10777,938,rsm
10778,990,rsm
10779,938,rsm
10780,938,rsm
10781,1042,rsm
10782,990,rsm
10783,989,rsm
10784,938,rsm
10785,937,rsm
10786,938,rsm
10787,937,rsm
10788,990,rsm
10789,990,rsm
10790,938,rsm
10791,938,rsm
10792,937,rsm
10793,990,rsm
10794,938,rsm
10795,937,rsm
10796,937,rsm
10797,990,rsm
10798,937,rsm
10799,990,rsm
10800,938,rsm
10801,989,rsm
10802,938,rsm
10803,990,rsm
10804,990,rsm
10805,937,rsm
10806,937,rsm
10807,938,rsm
10808,938,rsm
10809,1093,rsm
10810,885,rsm
10811,937,rsm
10812,938,rsm
10813,937,rsm
10814,938,rsm
10815,938,rsm
10816,990,rsm
10817,937,rsm
10818,938,rsm
10819,5885,rsm
10820,938,rsm
10821,938,rsm
10822,990,rsm
10823,885,rsm
10824,990,rsm
10825,886,rsm
10826,938,rsm
10827,938,rsm
10828,938,rsm
10829,1042,rsm
10830,990,rsm
10831,989,rsm
10832,990,rsm
10833,937,rsm
10834,990,rsm
10835,938,rsm
10836,937,rsm
10837,938,rsm
10838,938,rsm
10839,937,rsm
10840,989,rsm
10841,938,rsm
10842,937,rsm
10843,938,rsm
10844,989,rsm
10845,938,rsm
10846,937,rsm
10847,938,rsm
10848,937,rsm
10849,938,rsm
10850,1094,rsm
10851,990,rsm
10852,989,rsm
10853,1042,rsm
10854,990,rsm
10855,937,rsm
10856,938,rsm
10857,937,rsm
10858,990,rsm
10859,937,rsm
10860,990,rsm
10861,1041,rsm
10862,938,rsm
10863,1198,rsm
10864,990,rsm
10865,990,rsm
10866,938,rsm
10867,938,rsm
10868,885,rsm
10869,1146,rsm
10870,937,rsm
10871,938,rsm
10872,989,rsm
10873,990,rsm
10874,937,rsm
10875,937,rsm
10876,886,rsm
10877,990,rsm
10878,938,rsm
10879,938,rsm
10880,937,rsm
10881,990,rsm
10882,938,rsm
10883,989,rsm
10884,938,rsm
10885,989,rsm
10886,989,rsm
10887,1094,rsm
10888,937,rsm
10889,938,rsm
10890,990,rsm
10891,990,rsm
10892,990,rsm
10893,938,rsm
10894,937,rsm
10895,937,rsm
10896,938,rsm
10897,989,rsm
10898,937,rsm
10899,938,rsm
10900,5885,rsm
10901,989,rsm
10902,990,rsm
10903,990,rsm
10904,937,rsm
10905,937,rsm
10906,937,rsm
10907,938,rsm
10908,937,rsm
10909,937,rsm
10910,886,rsm
10911,938,rsm
10912,937,rsm
10913,989,rsm
10914,938,rsm
10915,990,rsm
10916,938,rsm
10917,937,rsm
10918,938,rsm
10919,937,rsm
10920,937,rsm
10921,1042,rsm
10922,989,rsm
10923,989,rsm
10924,989,rsm
10925,938,rsm
10926,989,rsm
10927,938,rsm
10928,1094,rsm
10929,989,rsm
10930,989,rsm
10931,938,rsm
10932,989,rsm
10933,989,rsm
10934,937,rsm
10935,938,rsm
10936,938,rsm
10937,990,rsm
10938,938,rsm
10939,990,rsm
10940,937,rsm
10941,937,rsm
10942,937,rsm
10943,937,rsm
10944,938,rsm
10945,989,rsm
10946,938,rsm
10947,938,rsm
10948,937,rsm
10949,937,rsm
10950,938,rsm
10951,886,rsm
10952,989,rsm
10953,989,rsm
10954,937,rsm
10955,937,rsm
10956,990,rsm
10957,1042,rsm
10958,989,rsm
10959,938,rsm
10960,937,rsm
10961,1041,rsm
10962,938,rsm
10963,938,rsm
10964,990,rsm
10965,1094,rsm
10966,937,rsm
10967,989,rsm
10968,937,rsm
10969,1406,rsm
10970,938,rsm
10971,1041,rsm
10972,1041,rsm
10973,937,rsm
10974,937,rsm
10975,937,rsm
10976,937,rsm
10977,938,rsm
10978,938,rsm
10979,937,rsm
10980,937,rsm
10981,5834,rsm
10982,990,rsm
10983,938,rsm
10984,937,rsm
10985,937,rsm
10986,937,rsm
10987,989,rsm
10988,989,rsm
10989,937,rsm
10990,937,rsm
10991,938,rsm
10992,1041,rsm
10993,937,rsm
10994,937,rsm
10995,937,rsm
10996,937,rsm
10997,990,rsm
10998,938,rsm
10999,937,rsm
11000,937,rsm
11001,938,rsm
11002,1094,rsm
11003,937,rsm
11004,989,rsm
11005,937,rsm
11006,937,rsm
11007,938,rsm
11008,990,rsm
11009,938,rsm
11010,938,rsm
11011,937,rsm
11012,937,rsm
11013,990,rsm
11014,938,rsm
11015,938,rsm
11016,938,rsm
11017,937,rsm
11018,937,rsm
11019,937,rsm
11020,937,rsm
11021,989,rsm
11022,990,rsm
11023,990,rsm
11024,937,rsm
11025,937,rsm
11026,989,rsm
11027,937,rsm
11028,938,rsm
11029,937,rsm
11030,937,rsm
11031,937,rsm
11032,937,rsm
11033,989,rsm
11034,937,rsm
11035,937,rsm
11036,938,rsm
11037,990,rsm
11038,938,rsm
11039,937,rsm
11040,938,rsm
11041,885,rsm
11042,937,rsm
11043,5937,rsm
11044,989,rsm
11045,937,rsm
11046,937,rsm
11047,938,rsm
11048,885,rsm
11049,937,rsm
11050,990,rsm
11051,937,rsm
11052,937,rsm
11053,937,rsm
11054,1094,rsm
11055,938,rsm
11056,938,rsm
11057,937,rsm
11058,937,rsm
11059,937,rsm
11060,938,rsm
11061,990,rsm
11063,938,rsm
11064,938,rsm
11065,938,rsm
11066,937,rsm
11067,990,rsm
11068,886,rsm
11069,1042,rsm
11070,989,rsm
11071,937,rsm
11072,989,rsm
11073,990,rsm
11074,938,rsm
11075,937,rsm
11076,989,rsm
11077,990,rsm
11078,990,rsm
11079,938,rsm
11080,937,rsm
11081,937,rsm
11082,989,rsm
11083,989,rsm
11084,937,rsm
11085,886,rsm
11086,990,rsm
11087,989,rsm
11088,938,rsm
11089,937,rsm
11090,938,rsm
11091,989,rsm
11092,990,rsm
11094,989,rsm
11095,990,rsm
11096,990,rsm
11097,1042,rsm
11098,990,rsm
11099,1094,rsm
11100,1041,rsm
11101,1094,rsm
11102,1041,rsm
11103,938,rsm
11104,938,rsm
11105,1041,rsm
11106,938,rsm
11107,938,rsm
11108,938,rsm
11109,937,rsm
11110,990,rsm
11111,937,rsm
11112,990,rsm
11113,1145,rsm
11114,938,rsm
11115,938,rsm
11116,1094,rsm
11117,990,rsm
11118,989,rsm
11119,937,rsm
11120,990,rsm
11121,1094,rsm
11122,6146,rsm
11123,989,rsm
11124,990,rsm
11125,990,rsm
11126,938,rsm
11127,937,rsm
11128,937,rsm
11129,938,rsm
11130,938,rsm
11131,937,rsm
11132,937,rsm
11133,1042,rsm
11134,989,rsm
11135,885,rsm
11136,990,rsm
11137,938,rsm
11138,989,rsm
11139,938,rsm
11140,938,rsm
11141,937,rsm
11142,938,rsm
11143,1042,rsm
11144,938,rsm
11145,937,rsm
11146,989,rsm
11147,938,rsm
11148,937,rsm
11149,937,rsm
11150,886,rsm
11151,937,rsm
11152,989,rsm
11153,938,rsm
11154,1042,rsm
11155,3333,rsm
11156,937,rsm
11157,938,rsm
11158,937,rsm
11159,938,rsm
11160,989,rsm
11161,990,rsm
11162,989,rsm
11163,937,rsm
11164,990,rsm
11165,1146,rsm
11166,1146,rsm
11167,990,rsm
11168,937,rsm
11169,990,rsm
11170,1510,rsm
11171,1145,rsm
11172,1042,rsm
11173,1041,rsm
11174,937,rsm
11175,1093,rsm
11176,990,rsm
11177,1093,rsm
11178,937,rsm
11179,938,rsm
11180,937,rsm
11181,937,rsm
11182,938,rsm
11183,990,rsm
11184,937,rsm
11185,937,rsm
11186,937,rsm
11187,5834,rsm
11188,937,rsm
11189,938,rsm
11190,937,rsm
11191,1093,rsm
11192,1042,rsm
11193,938,rsm
11194,989,rsm
11195,1094,rsm
11196,1094,rsm
11197,938,rsm
11198,990,rsm
11199,989,rsm
11200,938,rsm
11201,938,rsm
11202,937,rsm
11203,885,rsm
11204,885,rsm
11205,937,rsm
11206,938,rsm
11207,885,rsm
11208,1094,rsm
11209,937,rsm
11210,938,rsm
11211,937,rsm
11212,937,rsm
11213,990,rsm
11214,938,rsm
11215,937,rsm
11216,937,rsm
11217,937,rsm
11218,938,rsm
11219,990,rsm
11220,937,rsm
11221,938,rsm
11222,937,rsm
11223,990,rsm
11224,938,rsm
11225,990,rsm
11226,990,rsm
11227,937,rsm
11228,938,rsm
11229,937,rsm
11230,937,rsm
11231,937,rsm
11232,1198,rsm
11233,1041,rsm
11234,990,rsm
11235,990,rsm
11236,990,rsm
11237,1354,rsm
11238,990,rsm
11239,989,rsm
11240,989,rsm
11241,938,rsm
11242,1042,rsm
11243,989,rsm
11244,938,rsm
11245,938,rsm
11246,1094,rsm
11247,937,rsm
11248,938,rsm
11249,938,rsm
11250,937,rsm
11251,938,rsm
11252,990,rsm
11253,990,rsm
11254,938,rsm
11255,938,rsm
11256,937,rsm
11257,990,rsm
11258,938,rsm
11259,937,rsm
11260,937,rsm
11261,989,rsm
11262,937,rsm
11263,937,rsm
11264,989,rsm
11265,938,rsm
11266,938,rsm
11267,989,rsm
11268,990,rsm
11269,3229,rsm
11270,938,rsm
11271,938,rsm
11272,938,rsm
11273,938,rsm
11274,938,rsm
11275,938,rsm
11276,937,rsm
11277,1042,rsm
11278,989,rsm
11279,937,rsm
11280,1511,rsm
11281,1042,rsm
11282,938,rsm
11283,1614,rsm
11284,1041,rsm
11285,1198,rsm
11286,989,rsm
11287,937,rsm
11288,1041,rsm
11289,937,rsm
11290,7344,rsm
11291,937,rsm
11292,989,rsm
11293,989,rsm
11294,937,rsm
11295,990,rsm
11296,937,rsm
11297,990,rsm
11298,938,rsm
11299,990,rsm
11300,938,rsm
11301,989,rsm
11302,937,rsm
11303,938,rsm
11304,990,rsm
11305,1146,rsm
11306,990,rsm
11307,937,rsm
11308,1250,rsm
11309,990,rsm
11310,990,rsm
11311,989,rsm
11312,989,rsm
11313,938,rsm
11314,937,rsm
11315,989,rsm
11316,937,rsm
11317,937,rsm
11318,938,rsm
11319,937,rsm
11320,989,rsm
11321,990,rsm
11322,938,rsm
11323,938,rsm
11324,937,rsm
11325,938,rsm
11326,937,rsm
11327,937,rsm
11328,1302,rsm
11329,1458,rsm
11330,1042,rsm
11331,6875,rsm
11332,990,rsm
11333,989,rsm
11334,1510,rsm
11335,1042,rsm
11336,1042,rsm
11337,989,rsm
11338,1146,rsm
11339,1145,rsm
11340,938,rsm
11341,937,rsm
11342,938,rsm
11343,938,rsm
11344,938,rsm
11345,937,rsm
11346,990,rsm
11347,938,rsm
11348,937,rsm
11349,990,rsm
11350,937,rsm
11351,3125,rsm
11352,938,rsm
11353,938,rsm
11354,1094,rsm
11355,990,rsm
11356,938,rsm
11357,937,rsm
11358,937,rsm
11359,1302,rsm
11360,937,rsm
11361,938,rsm
11362,938,rsm
11363,1198,rsm
11364,938,rsm
11365,937,rsm
11366,938,rsm
11367,937,rsm
11368,937,rsm
11369,6198,rsm
11370,990,rsm
11371,990,rsm
11373,938,rsm
11374,990,rsm
11375,938,rsm
11376,990,rsm
11377,990,rsm
11378,990,rsm
11379,938,rsm
11380,1094,rsm
11381,937,rsm
11382,938,rsm
11383,937,rsm
11384,937,rsm
11385,938,rsm
11386,937,rsm
11387,885,rsm
11388,1041,rsm
11389,938,rsm
11390,990,rsm
11391,937,rsm
11392,937,rsm
11393,937,rsm
11394,938,rsm
11395,937,rsm
11396,938,rsm
11397,937,rsm
11398,6042,rsm
11399,990,rsm
11400,989,rsm
11401,938,rsm
11402,938,rsm
11403,938,rsm
11404,989,rsm
11405,938,rsm
11406,937,rsm
11407,938,rsm
11408,989,rsm
11409,1042,rsm
11410,938,rsm
11411,938,rsm
11412,885,rsm
11413,990,rsm
11414,885,rsm
11415,937,rsm
11416,1041,rsm
11417,989,rsm
11418,938,rsm
11419,1146,rsm
11420,990,rsm
11421,990,rsm
11422,938,rsm
11423,937,rsm
11424,990,rsm
11425,938,rsm
11426,937,rsm
11427,937,rsm
11428,937,rsm
11429,938,rsm
11430,1094,rsm
11431,990,rsm
11432,937,rsm
11433,938,rsm
11434,990,rsm
11435,937,rsm
11436,938,rsm
11437,937,rsm
11438,989,rsm
11439,937,rsm
11440,990,rsm
11441,938,rsm
11442,989,rsm
11443,990,rsm
11444,938,rsm
11445,938,rsm
11446,937,rsm
11447,886,rsm
11448,937,rsm
11449,937,rsm
11450,5729,rsm
11451,937,rsm
11452,990,rsm
11453,937,rsm
11454,937,rsm
11455,937,rsm
11456,937,rsm
11457,937,rsm
11458,938,rsm
11459,937,rsm
11460,938,rsm
11461,990,rsm
11462,937,rsm
11463,938,rsm
11464,937,rsm
11465,2083,rsm
11466,937,rsm
11467,938,rsm
11468,937,rsm
11469,989,rsm
11470,989,rsm
11471,1093,rsm
11472,937,rsm
11473,937,rsm
11474,938,rsm
11475,937,rsm
11476,989,rsm
11477,990,rsm
11478,990,rsm
11479,937,rsm
11480,1041,rsm
11481,938,rsm
11482,937,rsm
11483,989,rsm
11484,1094,rsm
11485,990,rsm
11486,938,rsm
11487,938,rsm
11488,938,rsm
11489,990,rsm
11490,990,rsm
11491,937,rsm
11492,938,rsm
11493,989,rsm
11494,938,rsm
11495,937,rsm
11496,938,rsm
11497,937,rsm
11498,938,rsm
11499,938,rsm
11500,1041,rsm
11501,938,rsm
11502,937,rsm
11503,937,rsm
11504,938,rsm
11505,989,rsm
11506,937,rsm
11507,990,rsm
11508,938,rsm
11509,937,rsm
11510,937,rsm
11511,989,rsm
11512,989,rsm
11513,937,rsm
11514,885,rsm
11515,938,rsm
11516,937,rsm
11517,1406,rsm
11518,937,rsm
11519,937,rsm
11520,990,rsm
11521,1041,rsm
11522,937,rsm
11523,989,rsm
11524,938,rsm
11525,937,rsm
11526,937,rsm
11527,938,rsm
11528,990,rsm
11529,938,rsm
11530,938,rsm
11531,5729,rsm
11532,938,rsm
11533,937,rsm
11534,938,rsm
11535,886,rsm
11536,938,rsm
11537,937,rsm
11538,937,rsm
11539,938,rsm
11540,937,rsm
11541,938,rsm
11542,990,rsm
11543,938,rsm
11544,938,rsm
11545,938,rsm
11546,5834,rsm
11547,4323,rsm
11548,1042,rsm
11549,4791,rsm
11550,15469,rsm
11551,1198,rsm
11552,1198,rsm
11553,1042,rsm
11554,989,rsm
11555,937,rsm
11556,938,rsm
11557,937,rsm
11558,937,rsm
11559,990,rsm
11560,1146,rsm
11561,938,rsm
11562,990,rsm
11563,938,rsm
11564,885,rsm
11565,938,rsm
11566,990,rsm
11567,938,rsm
11568,937,rsm
11569,938,rsm
11570,938,rsm
11571,989,rsm
11572,938,rsm
11573,937,rsm
11574,938,rsm
11575,938,rsm
11576,938,rsm
11577,989,rsm
11578,990,rsm
11579,885,rsm
11580,989,rsm
11581,938,rsm
11582,989,rsm
11583,937,rsm
11584,937,rsm
11585,937,rsm
11586,937,rsm
11587,990,rsm
11588,1041,rsm
11589,938,rsm
11590,989,rsm
11591,937,rsm
11592,885,rsm
11593,989,rsm
11594,937,rsm
11595,886,rsm
11596,937,rsm
11597,938,rsm
11598,937,rsm
11599,990,rsm
11600,990,rsm
11601,937,rsm
11602,938,rsm
11603,937,rsm
11604,938,rsm
11605,938,rsm
11606,938,rsm
11607,938,rsm
11608,937,rsm
11609,937,rsm
11610,990,rsm
11611,938,rsm
11612,938,rsm
11613,989,rsm
11614,1094,rsm
11615,989,rsm
11616,990,rsm
11617,937,rsm
11618,989,rsm
11619,938,rsm
11620,5990,rsm
11621,989,rsm
11622,989,rsm
11623,885,rsm
11624,938,rsm
11625,990,rsm
11626,937,rsm
11627,938,rsm
11628,990,rsm
11629,937,rsm
11630,937,rsm
11631,989,rsm
11632,937,rsm
11633,990,rsm
11634,938,rsm
11636,938,rsm
11637,937,rsm
11638,990,rsm
11639,938,rsm
11640,937,rsm
11641,938,rsm
11642,989,rsm
11643,937,rsm
11644,937,rsm
11645,938,rsm
11646,938,rsm
11647,989,rsm
11648,937,rsm
11649,938,rsm
11650,938,rsm
11651,937,rsm
11652,938,rsm
11653,989,rsm
11654,938,rsm
11655,937,rsm
11656,938,rsm
11657,937,rsm
11658,938,rsm
11659,938,rsm
11660,937,rsm
11661,990,rsm
11662,989,rsm
11663,990,rsm
11664,937,rsm
11665,989,rsm
11667,938,rsm
11668,990,rsm
11669,937,rsm
11670,938,rsm
11671,937,rsm
11672,5729,rsm
11673,938,rsm
11674,886,rsm
11675,938,rsm
11676,938,rsm
11677,886,rsm
11678,937,rsm
11679,937,rsm
11680,938,rsm
11681,937,rsm
11682,989,rsm
11683,990,rsm
11684,989,rsm
11685,937,rsm
11686,937,rsm
11687,937,rsm
11688,937,rsm
11689,938,rsm
11690,938,rsm
11691,1094,rsm
11692,1042,rsm
11693,937,rsm
11694,990,rsm
11695,937,rsm
11696,990,rsm
11697,990,rsm
11698,938,rsm
11699,990,rsm
11700,1302,rsm
11701,1146,rsm
11702,938,rsm
11703,937,rsm
11704,990,rsm
11705,937,rsm
11706,990,rsm
11707,1823,rsm
11708,938,rsm
11709,938,rsm
11710,937,rsm
11711,1041,rsm
11712,990,rsm
11713,937,rsm
11714,937,rsm
11715,937,rsm
11716,990,rsm
11717,937,rsm
11718,938,rsm
11719,938,rsm
11720,938,rsm
11721,5937,rsm
11722,938,rsm
11723,938,rsm
11724,937,rsm
11725,938,rsm
11726,937,rsm
11727,989,rsm
11728,937,rsm
11729,937,rsm
11730,1093,rsm
11731,937,rsm
11732,1146,rsm
11733,990,rsm
11734,937,rsm
11735,1146,rsm
11736,937,rsm
11737,937,rsm
11738,938,rsm
11739,938,rsm
11740,937,rsm
11741,937,rsm
11742,938,rsm
11743,1093,rsm
11744,989,rsm
11745,990,rsm
11746,989,rsm
11747,937,rsm
11748,937,rsm
11749,937,rsm
11750,938,rsm
11751,938,rsm
11752,937,rsm
11753,990,rsm
11754,937,rsm
11755,937,rsm
11756,990,rsm
11757,989,rsm
11758,938,rsm
11759,937,rsm
11760,886,rsm
11761,937,rsm
11762,990,rsm
11763,990,rsm
11764,989,rsm
11765,938,rsm
11766,989,rsm
11767,937,rsm
11768,938,rsm
11769,1666,rsm
11770,938,rsm
11771,990,rsm
11772,937,rsm
11773,5885,rsm
11774,989,rsm
11775,989,rsm
11776,990,rsm
11777,990,rsm
11778,990,rsm
11779,937,rsm
11780,990,rsm
11781,937,rsm
11782,989,rsm
11783,937,rsm
11784,1042,rsm
11785,937,rsm
11786,938,rsm
11787,937,rsm
11788,937,rsm
11789,938,rsm
11790,937,rsm
11791,886,rsm
11792,938,rsm
11793,1042,rsm
11794,990,rsm
11795,990,rsm
11796,1094,rsm
11797,990,rsm
11798,937,rsm
11799,937,rsm
11800,937,rsm
11801,938,rsm
11802,937,rsm
11803,1042,rsm
11804,989,rsm
11805,989,rsm
11806,938,rsm
11807,938,rsm
11808,938,rsm
11809,937,rsm
11810,937,rsm
11811,938,rsm
11812,990,rsm
11813,989,rsm
11814,938,rsm
11815,937,rsm
11816,990,rsm
11817,938,rsm
11818,937,rsm
11819,938,rsm
11820,938,rsm
11821,989,rsm
11822,885,rsm
11823,1094,rsm
11824,1041,rsm
11825,885,rsm
11826,990,rsm
11827,938,rsm
11828,1354,rsm
11829,990,rsm
11830,938,rsm
11832,989,rsm
11833,1094,rsm
11834,989,rsm
11835,989,rsm
11836,937,rsm
11837,937,rsm
11838,937,rsm
11839,937,rsm
11840,990,rsm
11841,938,rsm
11842,937,rsm
11843,938,rsm
11844,989,rsm
11845,938,rsm
11846,990,rsm
11847,885,rsm
11848,989,rsm
11849,938,rsm
11850,938,rsm
11851,938,rsm
11852,938,rsm
11853,937,rsm
11854,1041,rsm
11855,990,rsm
11856,938,rsm
11857,937,rsm
11858,937,rsm
11859,937,rsm
11860,885,rsm
11861,938,rsm
11862,3229,rsm
11863,938,rsm
11864,6145,rsm
11865,990,rsm
11866,990,rsm
11867,990,rsm
11868,937,rsm
11869,937,rsm
11870,938,rsm
11871,937,rsm
11872,937,rsm
11873,937,rsm
11874,937,rsm
11875,937,rsm
11876,990,rsm
11877,990,rsm
11878,937,rsm
11879,989,rsm
11880,938,rsm
11881,938,rsm
11882,938,rsm
11883,938,rsm
11884,938,rsm
11885,1041,rsm
11886,938,rsm
11887,938,rsm
11888,990,rsm
11889,937,rsm
11890,937,rsm
11891,938,rsm
11892,990,rsm
11893,937,rsm
11894,1042,rsm
11895,937,rsm
11896,989,rsm
11897,990,rsm
11898,885,rsm
11899,937,rsm
11900,1042,rsm
11901,989,rsm
11902,938,rsm
11903,937,rsm
11904,989,rsm
11905,989,rsm
11906,937,rsm
11907,938,rsm
11908,938,rsm
11909,938,rsm
11910,989,rsm
11911,937,rsm
11912,937,rsm
11913,937,rsm
11914,1146,rsm
11915,938,rsm
11916,937,rsm
11917,989,rsm
11918,937,rsm
11919,938,rsm
11920,938,rsm
11921,938,rsm
11922,938,rsm
11923,937,rsm
11924,937,rsm
11925,989,rsm
11926,937,rsm
11927,937,rsm
11928,937,rsm
11929,990,rsm
11930,938,rsm
11931,990,rsm
11932,938,rsm
11933,938,rsm
11934,938,rsm
11935,989,rsm
11936,937,rsm
11937,989,rsm
11938,937,rsm
11939,989,rsm
11940,990,rsm
11941,937,rsm
11942,938,rsm
11943,938,rsm
11944,885,rsm
11946,990,rsm
11947,938,rsm
11948,989,rsm
11949,937,rsm
11950,989,rsm
11951,938,rsm
11952,1093,rsm
11953,937,rsm
11954,989,rsm
11955,990,rsm
11956,1042,rsm
11957,937,rsm
11958,938,rsm
11959,937,rsm
11960,938,rsm
11961,937,rsm
11962,937,rsm
11963,990,rsm
11964,938,rsm
11965,990,rsm
11966,1094,rsm
11967,938,rsm
11968,990,rsm
11969,990,rsm
11970,937,rsm
11971,990,rsm
11972,938,rsm
11973,937,rsm
11974,989,rsm
11975,989,rsm
11976,989,rsm
11977,990,rsm
11978,938,rsm
11979,990,rsm
11980,937,rsm
11981,937,rsm
11982,938,rsm
11983,937,rsm
11984,937,rsm
11985,990,rsm
11986,938,rsm
11987,1042,rsm
11988,938,rsm
11989,937,rsm
11990,937,rsm
11991,937,rsm
11992,937,rsm
11993,938,rsm
11994,937,rsm
11995,886,rsm
11996,1042,rsm
11997,989,rsm
11998,990,rsm
11999,937,rsm
12000,938,rsm
12001,937,rsm
12002,990,rsm
12003,937,rsm
12004,1041,rsm
12005,937,rsm
12006,990,rsm
12007,989,rsm
12008,938,rsm
12009,938,rsm
12010,989,rsm
12011,938,rsm
12012,989,rsm
12013,938,rsm
12014,938,rsm
12015,938,rsm
12016,1042,rsm
12017,990,rsm
12018,938,rsm
12019,989,rsm
12020,937,rsm
12021,990,rsm
12022,989,rsm
12023,989,rsm
12024,990,rsm
12025,989,rsm
12026,5833,rsm
12027,990,rsm
12028,938,rsm
12029,1250,rsm
12030,989,rsm
12031,937,rsm
12032,938,rsm
12033,937,rsm
12034,938,rsm
12035,938,rsm
12036,990,rsm
12037,990,rsm
12038,938,rsm
12039,937,rsm
12040,990,rsm
12041,885,rsm
12042,938,rsm
12043,1042,rsm
12044,937,rsm
12045,885,rsm
12046,938,rsm
12047,1094,rsm
12048,938,rsm
12049,938,rsm
12050,937,rsm
12051,938,rsm
12052,938,rsm
12053,990,rsm
12054,1198,rsm
12055,1042,rsm
12056,1042,rsm
12057,989,rsm
12058,989,rsm
12059,989,rsm
12060,937,rsm
12061,938,rsm
12062,937,rsm
12063,938,rsm
12064,990,rsm
12065,6250,rsm
12066,1042,rsm
12067,937,rsm
12068,938,rsm
12070,938,rsm
12071,937,rsm
12072,938,rsm
12073,938,rsm
12074,937,rsm
12075,938,rsm
12076,1041,rsm
12077,938,rsm
12078,937,rsm
12079,938,rsm
12080,1094,rsm
12081,937,rsm
12082,938,rsm
12083,937,rsm
12084,938,rsm
12085,938,rsm
12086,1094,rsm
12087,990,rsm
12088,937,rsm
12089,938,rsm
12090,938,rsm
12091,937,rsm
12092,938,rsm
12093,885,rsm
12094,990,rsm
12095,937,rsm
12096,989,rsm
12097,990,rsm
12098,938,rsm
12099,937,rsm
12100,1042,rsm
12101,938,rsm
12102,937,rsm
12103,938,rsm
12104,990,rsm
12105,1302,rsm
12106,1042,rsm
12107,1406,rsm
12108,7292,rsm
12109,1146,rsm
12110,1146,rsm
12111,990,rsm
12112,1094,rsm
12113,937,rsm
12114,990,rsm
12115,990,rsm
12116,937,rsm
12117,989,rsm
12118,1146,rsm
12119,990,rsm
12120,989,rsm
