run,latency,type
6593,16146,rw0
6594,16302,rw0
6595,17343,rw0
6596,16197,rw0
6597,16093,rw0
6598,16250,rw0
6599,16146,rw0
6600,16042,rw0
6601,16042,rw0
6602,35104,rw0
6603,16145,rw0
6604,15989,rw0
6605,17708,rw0
6606,16406,rw0
6607,15989,rw0
6608,16145,rw0
6609,7917,rw0
6610,8490,rw0
6611,8125,rw0
6612,8177,rw0
6613,7916,rw0
6614,8229,rw0
6615,7917,rw0
6616,8698,rw0
6617,7969,rw0
6618,8541,rw0
6619,8281,rw0
6620,8125,rw0
6621,8125,rw0
6622,8281,rw0
6623,8281,rw0
6624,8229,rw0
6625,8073,rw0
6626,8229,rw0
6627,8125,rw0
6628,8125,rw0
6629,8021,rw0
6630,8073,rw0
6631,17448,rw0
6632,8177,rw0
6633,8281,rw0
6634,8125,rw0
6635,8073,rw0
6636,8021,rw0
6637,7917,rw0
6638,8177,rw0
6639,8177,rw0
6640,8177,rw0
6641,8021,rw0
6642,8125,rw0
6643,8125,rw0
6644,8073,rw0
6645,8021,rw0
6646,8021,rw0
6647,7864,rw0
6648,7969,rw0
6649,7917,rw0
6650,8125,rw0
6651,7969,rw0
6652,8021,rw0
6653,8229,rw0
6654,8229,rw0
6655,8229,rw0
6656,8073,rw0
6657,8177,rw0
6658,8177,rw0
6659,8021,rw0
6660,8124,rw0
6661,8177,rw0
6662,8229,rw0
6663,10052,rw0
6664,8646,rw0
6665,8645,rw0
6666,8593,rw0
6667,8281,rw0
6668,20468,rw0
6669,8177,rw0
6670,8177,rw0
6671,7969,rw0
6672,7916,rw0
6673,8177,rw0
6674,8125,rw0
6675,8073,rw0
6676,8854,rw0
6677,8177,rw0
6678,8229,rw0
6679,8021,rw0
6680,8333,rw0
6681,8021,rw0
6682,8802,rw0
6683,7812,rw0
6684,8229,rw0
6685,7864,rw0
6686,9740,rw0
6687,8750,rw0
6688,8541,rw0
6689,8125,rw0
6690,8177,rw0
6691,8124,rw0
6692,7969,rw0
6693,8281,rw0
6694,8177,rw0
6695,8541,rw0
6696,8125,rw0
6697,7968,rw0
6698,8177,rw0
6699,7968,rw0
6700,8697,rw0
6701,8489,rw0
6702,8281,rw0
6703,8541,rw0
6704,8177,rw0
6705,8229,rw0
6706,8490,rw0
6707,8385,rw0
6708,8072,rw0
6709,7969,rw0
6710,8124,rw0
6711,8073,rw0
6712,7916,rw0
6713,9531,rw0
6714,8750,rw0
6715,8646,rw0
6716,8334,rw0
6717,8021,rw0
6718,18854,rw0
6719,8177,rw0
6720,8073,rw0
6721,7969,rw0
6722,10208,rw0
6723,9010,rw0
6724,8594,rw0
6725,8593,rw0
6726,8385,rw0
6727,8229,rw0
6728,8072,rw0
6729,8177,rw0
6730,8125,rw0
6731,8177,rw0
6732,8229,rw0
6733,8072,rw0
6734,8386,rw0
6735,8490,rw0
6736,9062,rw0
6737,8333,rw0
6738,8958,rw0
6739,8490,rw0
6740,8438,rw0
6741,8593,rw0
6742,8334,rw0
6743,8437,rw0
6744,8489,rw0
6745,8490,rw0
6746,8437,rw0
6747,7916,rw0
6748,8334,rw0
6749,8177,rw0
6750,8125,rw0
6751,8073,rw0
6752,8229,rw0
6753,8073,rw0
6754,8125,rw0
6755,8802,rw0
6756,8281,rw0
6757,8177,rw0
6758,8750,rw0
6759,8073,rw0
6760,8125,rw0
6761,8593,rw0
6762,8125,rw0
6763,8073,rw0
6764,8698,rw0
6765,8490,rw0
6766,8386,rw0
6767,8125,rw0
6768,8333,rw0
6769,8177,rw0
6770,8281,rw0
6771,8177,rw0
6772,8177,rw0
6773,7968,rw0
6774,8125,rw0
6775,7968,rw0
6776,8125,rw0
6777,8177,rw0
6778,8125,rw0
6779,8020,rw0
6780,9167,rw0
6781,8073,rw0
6782,8229,rw0
6783,8020,rw0
6784,7969,rw0
6785,8073,rw0
6786,8125,rw0
6787,8229,rw0
6788,8125,rw0
6789,8229,rw0
6790,17760,rw0
6791,8229,rw0
6792,8021,rw0
6793,8697,rw0
6794,8177,rw0
6795,8072,rw0
6796,7969,rw0
6797,8021,rw0
6798,8021,rw0
6799,8073,rw0
6800,8125,rw0
6801,8177,rw0
6802,8229,rw0
6803,8073,rw0
6804,8333,rw0
6805,8073,rw0
6806,8073,rw0
6807,8073,rw0
6808,8021,rw0
6809,7864,rw0
6810,8177,rw0
6811,7968,rw0
6812,8125,rw0
6813,8333,rw0
6814,8073,rw0
6815,8333,rw0
6816,8125,rw0
6817,8229,rw0
6818,8385,rw0
6819,8177,rw0
6820,8333,rw0
6821,8125,rw0
6822,8177,rw0
6823,8020,rw0
6824,8177,rw0
6825,8437,rw0
6826,8489,rw0
6827,8281,rw0
6828,8177,rw0
6829,8125,rw0
6830,8281,rw0
6831,8125,rw0
6832,8229,rw0
6833,8021,rw0
6834,8073,rw0
6835,8125,rw0
6836,8020,rw0
6837,8125,rw0
6838,8229,rw0
6839,8073,rw0
6840,7968,rw0
6841,8021,rw0
6842,8125,rw0
6843,7969,rw0
6844,8073,rw0
6845,8073,rw0
6846,8125,rw0
6847,7917,rw0
6848,8021,rw0
6849,8073,rw0
6850,8073,rw0
6851,8073,rw0
6852,8229,rw0
6853,8020,rw0
6854,8230,rw0
6855,8125,rw0
6856,8125,rw0
6857,7917,rw0
6858,8385,rw0
6859,7968,rw0
6860,14011,rw0
6861,8073,rw0
6862,8229,rw0
6863,7917,rw0
6864,8125,rw0
6865,7865,rw0
6866,8125,rw0
6867,8177,rw0
6868,8177,rw0
6869,8021,rw0
6870,8021,rw0
6871,8177,rw0
6872,8177,rw0
6873,9166,rw0
6874,7968,rw0
6875,8021,rw0
6876,8125,rw0
6877,8020,rw0
6878,8073,rw0
6879,8073,rw0
6880,8177,rw0
6881,8125,rw0
6882,8177,rw0
6883,8020,rw0
6884,8177,rw0
6885,8125,rw0
6886,8073,rw0
6887,8072,rw0
6888,8073,rw0
6889,8125,rw0
6890,8125,rw0
6891,8125,rw0
6892,8177,rw0
6893,8073,rw0
6894,8073,rw0
6895,8125,rw0
6896,8177,rw0
6897,8021,rw0
6898,8021,rw0
6899,7917,rw0
6900,8229,rw0
6901,8021,rw0
6902,8125,rw0
6903,8177,rw0
6904,8177,rw0
6905,8073,rw0
6906,8073,rw0
6907,7968,rw0
6908,8125,rw0
6909,7968,rw0
6910,8177,rw0
6911,8021,rw0
6912,8125,rw0
6913,8698,rw0
6914,8229,rw0
6915,8125,rw0
6916,8229,rw0
6917,8229,rw0
6918,8177,rw0
6919,7864,rw0
6920,7864,rw0
6921,12656,rw0
6922,8281,rw0
6923,7968,rw0
6924,8073,rw0
6925,7865,rw0
6926,8750,rw0
6927,8073,rw0
6928,7865,rw0
6929,8073,rw0
6930,8229,rw0
6931,8229,rw0
6932,8177,rw0
6933,7813,rw0
6934,7969,rw0
6935,7969,rw0
6936,8177,rw0
6937,8073,rw0
6938,8177,rw0
6939,7916,rw0
6940,8177,rw0
6941,8021,rw0
6942,8124,rw0
6943,8073,rw0
6944,8125,rw0
6945,7917,rw0
6946,8646,rw0
6947,7969,rw0
6948,8073,rw0
6949,7864,rw0
6950,8073,rw0
6951,8125,rw0
6952,8438,rw0
6953,7812,rw0
6954,8073,rw0
6955,8021,rw0
6956,8073,rw0
6957,7968,rw0
6958,8177,rw0
6959,7968,rw0
6960,8073,rw0
6961,8021,rw0
6962,12500,rw0
6963,8125,rw0
6964,8177,rw0
6965,8073,rw0
6966,8073,rw0
6967,7917,rw0
6968,8020,rw0
6969,7865,rw0
6970,7968,rw0
6971,7917,rw0
6972,8229,rw0
6973,8020,rw0
6974,8230,rw0
6975,8020,rw0
6976,8125,rw0
6977,8021,rw0
6978,8072,rw0
6979,8386,rw0
6980,8125,rw0
6981,8020,rw0
6982,8125,rw0
6983,8020,rw0
6984,8125,rw0
6985,7969,rw0
6986,8229,rw0
6987,7968,rw0
6988,8073,rw0
6989,7968,rw0
6990,8281,rw0
6991,7916,rw0
6992,7864,rw0
6993,7917,rw0
6994,8281,rw0
6995,8125,rw0
6996,8073,rw0
6997,8125,rw0
6998,8177,rw0
6999,8177,rw0
7000,8177,rw0
7001,8021,rw0
7002,8073,rw0
7003,8125,rw0
7004,8125,rw0
7005,8177,rw0
7006,8229,rw0
7007,7969,rw0
7008,8073,rw0
7009,7917,rw0
7010,8177,rw0
7011,8020,rw0
7012,8229,rw0
7013,8021,rw0
7014,12656,rw0
7015,8229,rw0
7016,8177,rw0
7017,8073,rw0
7018,8073,rw0
7019,7969,rw0
7020,8124,rw0
7021,7917,rw0
7022,8229,rw0
7023,8177,rw0
7024,8021,rw0
7025,8385,rw0
7026,8125,rw0
7027,7916,rw0
7028,8124,rw0
7029,8125,rw0
7030,8021,rw0
7031,7969,rw0
7032,8177,rw0
7033,13282,rw0
7034,8385,rw0
7035,8177,rw0
7036,8177,rw0
7037,8177,rw0
7038,8125,rw0
7039,8125,rw0
7040,8125,rw0
7041,8073,rw0
7042,8073,rw0
7043,7917,rw0
7044,8281,rw0
7045,8125,rw0
7046,8177,rw0
7047,8021,rw0
7048,8229,rw0
7049,7968,rw0
7050,8073,rw0
7051,8073,rw0
7052,8281,rw0
7053,8125,rw0
7054,8177,rw0
7055,8021,rw0
7056,8177,rw0
7057,7865,rw0
7058,7813,rw0
7059,7864,rw0
7060,7968,rw0
7061,7916,rw0
7062,7969,rw0
7063,7812,rw0
7064,8229,rw0
7065,8021,rw0
7066,8073,rw0
7067,8073,rw0
7068,8021,rw0
7069,8021,rw0
7070,8177,rw0
7071,7916,rw0
7072,8073,rw0
7073,8229,rw0
7074,7969,rw0
7075,8124,rw0
7076,8020,rw0
7077,8021,rw0
7078,8072,rw0
7079,14687,rw0
7080,8229,rw0
7081,8021,rw0
7082,8177,rw0
7083,8073,rw0
7084,7968,rw0
7085,8594,rw0
7086,8541,rw0
7087,8021,rw0
7088,8020,rw0
7089,8021,rw0
7090,8229,rw0
7091,8542,rw0
7092,8541,rw0
7093,8333,rw0
7094,8230,rw0
7095,8177,rw0
7096,8177,rw0
7097,8229,rw0
7098,8229,rw0
7099,8125,rw0
7100,8281,rw0
7101,8073,rw0
7102,8177,rw0
7103,12448,rw0
7104,8282,rw0
7105,8021,rw0
7106,7865,rw0
7107,8125,rw0
7108,8125,rw0
7109,8073,rw0
7110,8125,rw0
7111,7813,rw0
7112,8437,rw0
7113,7968,rw0
7114,8073,rw0
7115,8177,rw0
7116,8073,rw0
7117,8073,rw0
7118,8281,rw0
7119,8698,rw0
7120,8073,rw0
7121,8021,rw0
7122,8124,rw0
7123,7916,rw0
7124,7969,rw0
7125,7969,rw0
7126,8229,rw0
7127,7969,rw0
7128,8333,rw0
7129,8542,rw0
7130,8333,rw0
7131,8490,rw0
7132,9479,rw0
7133,8489,rw0
7134,8281,rw0
7135,8125,rw0
7136,8177,rw0
7137,9114,rw0
7138,8594,rw0
7139,8594,rw0
7140,8281,rw0
7141,8177,rw0
7142,8177,rw0
7143,8073,rw0
7144,8072,rw0
7145,8229,rw0
7146,8229,rw0
7147,8229,rw0
7148,8229,rw0
7149,12813,rw0
7150,8541,rw0
7151,8177,rw0
7152,8124,rw0
7153,8177,rw0
7154,8385,rw0
7155,8229,rw0
7156,8229,rw0
7157,8697,rw0
7158,8489,rw0
7159,8177,rw0
7160,8281,rw0
7161,8334,rw0
7162,8750,rw0
7163,8282,rw0
7164,8438,rw0
7165,8646,rw0
7166,8281,rw0
7167,8073,rw0
7168,8072,rw0
7169,8072,rw0
7170,8333,rw0
7171,8125,rw0
7172,9115,rw0
7173,7917,rw0
7174,8125,rw0
7175,8541,rw0
7176,8594,rw0
7177,8229,rw0
7178,8229,rw0
7179,8073,rw0
7180,8177,rw0
7181,8229,rw0
7182,8229,rw0
7183,8020,rw0
7184,8125,rw0
7185,7969,rw0
7186,8125,rw0
7187,8229,rw0
7188,8125,rw0
7189,7968,rw0
7190,8021,rw0
7191,7969,rw0
7192,8334,rw0
7193,8073,rw0
7194,8072,rw0
7195,8021,rw0
7196,8125,rw0
7197,8021,rw0
7198,8021,rw0
7199,8073,rw0
7200,7917,rw0
7201,12552,rw0
7202,8125,rw0
7203,8020,rw0
7204,8333,rw0
7205,8125,rw0
7206,8177,rw0
7207,8073,rw0
7208,8020,rw0
7209,7968,rw0
7210,8125,rw0
7211,7917,rw0
7212,8750,rw0
7213,8489,rw0
7214,8229,rw0
7215,7916,rw0
7216,8125,rw0
7217,8125,rw0
7218,8229,rw0
7219,8072,rw0
7220,8073,rw0
7221,8020,rw0
7222,8125,rw0
7223,8073,rw0
7224,8125,rw0
7225,8125,rw0
7226,8229,rw0
7227,7917,rw0
7228,8020,rw0
7229,7968,rw0
7230,8281,rw0
7231,7968,rw0
7232,12656,rw0
7233,8386,rw0
7234,8333,rw0
7235,8177,rw0
7236,8542,rw0
7237,8281,rw0
7238,8437,rw0
7239,8802,rw0
7240,8124,rw0
7241,8229,rw0
7242,8177,rw0
7243,7916,rw0
7244,8230,rw0
7245,7916,rw0
7246,8177,rw0
7247,9062,rw0
7248,8437,rw0
7249,8334,rw0
7250,8958,rw0
7251,8594,rw0
7252,9636,rw0
7253,8437,rw0
7254,8229,rw0
7255,8542,rw0
7256,8334,rw0
7257,8229,rw0
7258,8125,rw0
7259,8073,rw0
7260,8125,rw0
7261,8438,rw0
7262,8334,rw0
7263,8281,rw0
7264,8281,rw0
7265,7969,rw0
7266,12969,rw0
7267,8490,rw0
7268,8593,rw0
7269,8125,rw0
7270,8177,rw0
7271,8021,rw0
7272,8125,rw0
7273,8073,rw0
7274,8072,rw0
7275,7916,rw0
7276,8072,rw0
7277,7968,rw0
7278,8229,rw0
7279,7916,rw0
7280,8177,rw0
7281,9063,rw0
7282,8229,rw0
7283,8177,rw0
7284,8177,rw0
7285,8802,rw0
7286,8750,rw0
7287,8541,rw0
7288,8333,rw0
7289,8177,rw0
7290,8177,rw0
7291,8177,rw0
7292,8125,rw0
7293,26562,rw0
7294,13177,rw0
7295,8073,rw0
7296,8073,rw0
7297,8750,rw0
7298,8229,rw0
7299,7865,rw0
7300,7968,rw0
7301,7761,rw0
7302,7969,rw0
7303,8594,rw0
7304,8281,rw0
7305,8124,rw0
7307,8281,rw0
7308,8073,rw0
7309,8073,rw0
7310,8125,rw0
7311,8020,rw0
7312,8073,rw0
7313,8125,rw0
7314,8124,rw0
7315,7968,rw0
7316,8125,rw0
7317,7968,rw0
7318,8438,rw0
7319,8438,rw0
7320,8490,rw0
7321,7916,rw0
7322,8594,rw0
7323,8386,rw0
7324,8177,rw0
7325,8021,rw0
7326,8386,rw0
7327,8177,rw0
7328,8385,rw0
7329,8021,rw0
7330,8645,rw0
7331,8177,rw0
7332,8594,rw0
7333,12865,rw0
7334,8177,rw0
7335,8177,rw0
7336,8177,rw0
7337,8438,rw0
7338,8750,rw0
7339,8542,rw0
7340,8438,rw0
7341,8073,rw0
7342,8386,rw0
7343,8229,rw0
7344,8281,rw0
7345,8281,rw0
7346,8177,rw0
7347,8125,rw0
7348,8281,rw0
7349,8229,rw0
7350,8177,rw0
7351,8021,rw0
7352,8281,rw0
7353,7864,rw0
7354,8229,rw0
7355,8125,rw0
7356,8333,rw0
7357,8125,rw0
7358,8333,rw0
7359,8073,rw0
7360,8021,rw0
7361,7969,rw0
7362,8542,rw0
7363,8073,rw0
7364,8281,rw0
7365,8021,rw0
7366,8542,rw0
7367,7969,rw0
7368,8125,rw0
7369,8281,rw0
7370,8281,rw0
7371,8021,rw0
7372,8073,rw0
7373,8229,rw0
7374,8125,rw0
7375,8021,rw0
7376,8073,rw0
7377,8177,rw0
7378,8020,rw0
7379,7917,rw0
7380,8177,rw0
7381,8073,rw0
7382,8125,rw0
7383,8177,rw0
7384,8698,rw0
7385,8125,rw0
7386,8177,rw0
7387,7968,rw0
7388,8281,rw0
7389,8437,rw0
7390,8645,rw0
7391,8437,rw0
7392,8229,rw0
7393,8124,rw0
7394,8281,rw0
7395,8281,rw0
7396,8177,rw0
7397,8125,rw0
7398,8177,rw0
7399,8125,rw0
7400,7968,rw0
7401,8021,rw0
7402,7969,rw0
7403,8021,rw0
7404,8229,rw0
7405,8073,rw0
7406,9011,rw0
7407,7969,rw0
7408,8229,rw0
7409,8021,rw0
7410,8073,rw0
7411,7864,rw0
7412,8021,rw0
7413,9375,rw0
7414,8385,rw0
7415,8489,rw0
7416,8177,rw0
7417,8594,rw0
7418,8229,rw0
7419,7969,rw0
7420,8125,rw0
7421,7916,rw0
7422,7969,rw0
7423,8021,rw0
7424,8281,rw0
7425,8073,rw0
7426,8021,rw0
7427,8073,rw0
7428,8072,rw0
7429,7916,rw0
7430,8073,rw0
7431,7917,rw0
7432,7865,rw0
7433,8645,rw0
7434,7969,rw0
7435,8021,rw0
7436,8073,rw0
7437,8021,rw0
7438,8906,rw0
7439,8593,rw0
7440,9114,rw0
7441,8229,rw0
7442,8281,rw0
7443,8073,rw0
7444,8021,rw0
7445,8072,rw0
7446,8073,rw0
7447,7708,rw0
7448,8073,rw0
7449,8125,rw0
7450,8021,rw0
7451,7864,rw0
7452,8125,rw0
7453,14375,rw0
7454,8386,rw0
7455,8542,rw0
7456,8438,rw0
7457,7969,rw0
7458,8229,rw0
7459,8125,rw0
7460,8073,rw0
7461,7968,rw0
7462,8125,rw0
7463,8646,rw0
7464,8646,rw0
7465,8490,rw0
7466,8333,rw0
7467,8020,rw0
7468,8229,rw0
7469,8073,rw0
7470,8177,rw0
7471,8021,rw0
7472,8282,rw0
7473,8229,rw0
7474,8906,rw0
7475,8177,rw0
7476,8073,rw0
7477,8073,rw0
7478,8229,rw0
7479,7969,rw0
7480,8125,rw0
7481,8594,rw0
7482,8958,rw0
7483,8697,rw0
7484,8177,rw0
7485,7969,rw0
7486,8229,rw0
7487,8073,rw0
7488,8593,rw0
7489,8490,rw0
7490,8542,rw0
7491,8125,rw0
7492,8438,rw0
7493,8281,rw0
7494,8125,rw0
7495,8125,rw0
7496,8229,rw0
7497,7969,rw0
7498,8125,rw0
7499,8125,rw0
7500,8177,rw0
7501,13072,rw0
7502,8021,rw0
7503,8125,rw0
7504,8177,rw0
7505,8073,rw0
7506,8020,rw0
7507,7916,rw0
7508,8385,rw0
7509,7969,rw0
7510,8073,rw0
7511,8021,rw0
7512,8386,rw0
7513,8490,rw0
7514,8385,rw0
7515,8073,rw0
7516,8177,rw0
7517,8177,rw0
7518,7968,rw0
7519,8073,rw0
7520,8177,rw0
7521,7969,rw0
7522,7917,rw0
7523,8229,rw0
7524,8229,rw0
7525,7864,rw0
7526,8021,rw0
7527,7917,rw0
7528,8073,rw0
7529,8021,rw0
7530,7969,rw0
7531,7969,rw0
7532,8125,rw0
7533,7917,rw0
7534,8125,rw0
7535,8021,rw0
7536,8229,rw0
7537,8177,rw0
7538,8021,rw0
7539,8021,rw0
7540,8125,rw0
7541,8073,rw0
7542,8125,rw0
7543,7916,rw0
7544,8125,rw0
7545,8542,rw0
7546,8177,rw0
7547,8177,rw0
7548,8229,rw0
7549,9062,rw0
7550,8386,rw0
7551,8333,rw0
7552,8125,rw0
7553,8281,rw0
7554,8177,rw0
7555,8073,rw0
7556,8177,rw0
7557,8229,rw0
7558,8177,rw0
7559,8177,rw0
7560,8177,rw0
7561,13073,rw0
7562,8385,rw0
7563,8177,rw0
7564,8281,rw0
7565,8125,rw0
7566,8125,rw0
7567,8073,rw0
7568,8229,rw0
7569,8021,rw0
7570,8125,rw0
7571,8021,rw0
7572,8281,rw0
7573,8021,rw0
7574,8281,rw0
7575,7916,rw0
7576,8125,rw0
7577,8021,rw0
7578,8437,rw0
7579,8281,rw0
7580,8229,rw0
7581,8021,rw0
7582,8125,rw0
7583,8124,rw0
7584,8073,rw0
7585,7813,rw0
7586,8125,rw0
7587,7916,rw0
7588,8177,rw0
7589,8021,rw0
7590,8177,rw0
7591,8125,rw0
7592,8021,rw0
7593,7969,rw0
7594,8124,rw0
7595,7917,rw0
7596,8073,rw0
7597,7969,rw0
7598,8177,rw0
7599,8073,rw0
7600,8125,rw0
7601,7968,rw0
7602,8229,rw0
7603,8490,rw0
7604,8438,rw0
7605,8490,rw0
7606,8229,rw0
7607,8125,rw0
7608,8125,rw0
7609,8073,rw0
7610,8124,rw0
7611,8021,rw0
7612,8125,rw0
7613,8125,rw0
7614,8020,rw0
7615,8021,rw0
7616,8229,rw0
7617,8073,rw0
7618,8073,rw0
7619,8020,rw0
7620,8073,rw0
7621,7969,rw0
7622,8072,rw0
7623,8021,rw0
7624,8125,rw0
7625,8073,rw0
7626,8125,rw0
7627,8177,rw0
7629,7917,rw0
7630,8073,rw0
7631,8021,rw0
7632,8437,rw0
7633,8281,rw0
7634,8072,rw0
7635,8125,rw0
7636,8125,rw0
7637,8541,rw0
7638,8490,rw0
7639,8177,rw0
7640,8072,rw0
7641,8125,rw0
7642,8072,rw0
7643,8021,rw0
7644,8073,rw0
7645,8021,rw0
7646,8229,rw0
7647,8021,rw0
7648,9114,rw0
7649,8229,rw0
7650,8125,rw0
7651,8073,rw0
7652,7865,rw0
7653,8073,rw0
7654,8802,rw0
7655,8281,rw0
7656,8177,rw0
7657,8438,rw0
7658,8229,rw0
7659,7864,rw0
7660,8125,rw0
7661,7968,rw0
7662,8281,rw0
7663,8073,rw0
7664,8125,rw0
7665,8281,rw0
7666,8334,rw0
7667,7968,rw0
7668,8021,rw0
7669,8021,rw0
7670,8021,rw0
7671,7865,rw0
7672,8125,rw0
7673,7969,rw0
7674,8177,rw0
7676,8177,rw0
7677,8072,rw0
7678,8073,rw0
7679,8073,rw0
7680,8073,rw0
7681,8073,rw0
7682,9218,rw0
7683,7969,rw0
7684,8177,rw0
7685,8021,rw0
7686,8125,rw0
7687,8229,rw0
7688,8177,rw0
7689,8021,rw0
7690,8021,rw0
7691,8333,rw0
7692,8073,rw0
7693,8073,rw0
7694,12760,rw0
7695,8281,rw0
7696,8177,rw0
7697,8021,rw0
7698,8177,rw0
7699,8021,rw0
7700,9114,rw0
7701,8437,rw0
7702,8854,rw0
7703,8229,rw0
7704,8645,rw0
7705,9115,rw0
7706,8333,rw0
7707,8385,rw0
7708,13177,rw0
7709,8229,rw0
7710,8282,rw0
7711,8177,rw0
7712,8177,rw0
7713,7916,rw0
7714,8177,rw0
7716,8281,rw0
7717,8021,rw0
7718,8177,rw0
7719,8281,rw0
7720,8020,rw0
7721,8333,rw0
7722,8333,rw0
7723,7969,rw0
7724,8177,rw0
7725,7968,rw0
7726,8281,rw0
7727,8125,rw0
7728,8177,rw0
7729,8021,rw0
7730,8125,rw0
7731,8073,rw0
7732,8125,rw0
7733,7864,rw0
7734,7968,rw0
7735,7916,rw0
7736,8177,rw0
7737,8020,rw0
7738,8386,rw0
7739,8334,rw0
7740,8177,rw0
7741,8334,rw0
7742,8229,rw0
7743,8281,rw0
7744,8125,rw0
7745,7968,rw0
7746,8073,rw0
7747,12500,rw0
7749,8125,rw0
7750,9063,rw0
7751,8489,rw0
7752,8542,rw0
7753,8385,rw0
7754,8385,rw0
7755,8177,rw0
7756,8229,rw0
7757,8281,rw0
7758,8124,rw0
7759,8125,rw0
7760,8229,rw0
7761,8281,rw0
7762,8438,rw0
7763,8021,rw0
7764,8334,rw0
7765,7917,rw0
7766,8281,rw0
7767,8177,rw0
7768,8125,rw0
7769,8125,rw0
7770,8125,rw0
7771,8177,rw0
7772,8073,rw0
7773,8229,rw0
7774,8229,rw0
7775,8541,rw0
7776,8698,rw0
7777,8177,rw0
7778,8333,rw0
7779,8125,rw0
7780,8698,rw0
7781,8281,rw0
7782,8282,rw0
7783,7969,rw0
7784,8177,rw0
7785,7916,rw0
7786,8177,rw0
7787,8125,rw0
7788,7969,rw0
7789,8020,rw0
7790,9219,rw0
7791,8386,rw0
7792,8698,rw0
7793,8438,rw0
7794,8437,rw0
7795,8072,rw0
7796,8281,rw0
7797,8073,rw0
7798,8230,rw0
7799,7969,rw0
7800,8072,rw0
7801,7969,rw0
7802,8021,rw0
7803,8021,rw0
7804,8124,rw0
7805,7917,rw0
7806,8073,rw0
7807,8177,rw0
7808,8385,rw0
7809,8073,rw0
7810,8646,rw0
7811,8594,rw0
7812,8281,rw0
7813,8073,rw0
7814,8177,rw0
7815,8073,rw0
7816,8177,rw0
7817,8073,rw0
7818,8333,rw0
7819,8020,rw0
7820,8072,rw0
7821,8177,rw0
7822,8386,rw0
7823,7969,rw0
7824,8229,rw0
7825,8072,rw0
7826,8072,rw0
7827,8490,rw0
7828,8177,rw0
7829,8073,rw0
7830,8229,rw0
7831,7968,rw0
7832,7916,rw0
7833,8229,rw0
7834,8334,rw0
7835,8386,rw0
7836,8385,rw0
7837,8281,rw0
7838,8437,rw0
7839,8021,rw0
7840,9166,rw0
7841,8594,rw0
7842,8385,rw0
7843,14115,rw0
7844,8490,rw0
7845,8750,rw0
7846,8333,rw0
7847,8177,rw0
7848,8438,rw0
7849,8229,rw0
7850,8125,rw0
7851,8229,rw0
7852,7969,rw0
7853,8020,rw0
7854,8386,rw0
7855,8072,rw0
7856,8438,rw0
7857,8281,rw0
7858,7969,rw0
7859,8125,rw0
7860,8073,rw0
7861,7969,rw0
7862,8073,rw0
7863,8072,rw0
7864,8333,rw0
7865,8490,rw0
7866,8958,rw0
7867,8073,rw0
7868,8177,rw0
7869,8594,rw0
7870,8438,rw0
7871,8385,rw0
7872,8177,rw0
7873,8021,rw0
7874,8125,rw0
7875,7969,rw0
7876,8125,rw0
7877,8073,rw0
7878,8802,rw0
7879,8177,rw0
7880,8229,rw0
7881,7917,rw0
7882,8229,rw0
7883,8125,rw0
7884,8073,rw0
7885,8021,rw0
7886,8333,rw0
7887,8177,rw0
7888,8021,rw0
7889,7969,rw0
7890,8177,rw0
7891,8021,rw0
7892,7969,rw0
7893,7864,rw0
7894,8125,rw0
7895,8177,rw0
7896,8021,rw0
7897,7864,rw0
7898,7864,rw0
7899,7760,rw0
7900,8072,rw0
7901,8020,rw0
7902,8073,rw0
7903,7865,rw0
7904,7917,rw0
7905,7969,rw0
7906,7969,rw0
7907,8073,rw0
7908,8072,rw0
7909,7865,rw0
7910,8177,rw0
7911,12552,rw0
7912,8229,rw0
7913,8021,rw0
7914,8177,rw0
7915,8073,rw0
7916,8385,rw0
7917,8021,rw0
7918,8177,rw0
7919,7969,rw0
7920,8021,rw0
7921,8021,rw0
7922,8386,rw0
7923,8073,rw0
7924,8125,rw0
7925,7968,rw0
7926,7917,rw0
7927,8177,rw0
7928,7865,rw0
7929,7916,rw0
7930,7968,rw0
7931,7917,rw0
7932,8229,rw0
7933,16093,rw0
7934,8073,rw0
7935,7968,rw0
7936,8073,rw0
7937,7968,rw0
7938,8073,rw0
7939,7864,rw0
7940,8125,rw0
7941,8073,rw0
7942,8541,rw0
7943,8125,rw0
7944,8282,rw0
7945,8073,rw0
7946,8177,rw0
7947,8125,rw0
7948,8125,rw0
7949,8125,rw0
7950,8125,rw0
7951,8177,rw0
7952,8073,rw0
7953,8386,rw0
7954,8020,rw0
7955,8020,rw0
7956,8072,rw0
7957,7968,rw0
7958,7968,rw0
7959,7968,rw0
7960,8229,rw0
7961,8281,rw0
7962,8229,rw0
7963,8073,rw0
7964,8230,rw0
7965,7916,rw0
7966,8073,rw0
7967,8073,rw0
7968,8437,rw0
7969,8229,rw0
7970,8229,rw0
7971,8281,rw0
7972,8021,rw0
7973,8073,rw0
7974,8021,rw0
7975,8021,rw0
7976,8177,rw0
7977,7865,rw0
7978,8906,rw0
7979,8073,rw0
7980,8073,rw0
7981,8021,rw0
7982,8281,rw0
7983,8021,rw0
7984,8125,rw0
7985,8073,rw0
7986,8177,rw0
7987,8073,rw0
7988,8073,rw0
7989,8177,rw0
7990,8229,rw0
7991,8125,rw0
7992,12760,rw0
7993,9062,rw0
7994,8072,rw0
7995,7812,rw0
7996,8281,rw0
