run,latency,type
5401,1875,pt1
5402,1927,pt1
5403,1823,pt1
5404,1927,pt1
5405,1875,pt1
5406,1771,pt1
5407,1771,pt1
5408,1823,pt1
5409,1875,pt1
5410,1875,pt1
5411,1875,pt1
5412,1823,pt1
5413,2031,pt1
5414,2032,pt1
5415,1823,pt1
5416,1875,pt1
5417,1927,pt1
5418,1927,pt1
5419,1823,pt1
5420,1822,pt1
5421,1771,pt1
5422,1823,pt1
5423,1823,pt1
5424,1823,pt1
5425,1823,pt1
5426,1823,pt1
5427,1770,pt1
5428,1823,pt1
5429,1980,pt1
5430,1822,pt1
5431,1823,pt1
5432,1823,pt1
5433,1875,pt1
5434,1771,pt1
5435,1823,pt1
5436,1875,pt1
5437,1875,pt1
5438,1823,pt1
5439,1822,pt1
5440,1823,pt1
5441,1823,pt1
5442,1927,pt1
5443,1875,pt1
5444,1823,pt1
5445,1823,pt1
5446,1823,pt1
5447,1875,pt1
5448,1927,pt1
5449,1823,pt1
5450,1771,pt1
5451,1771,pt1
5452,1823,pt1
5453,1770,pt1
5454,1823,pt1
5455,1719,pt1
5456,1823,pt1
5457,1875,pt1
5458,1875,pt1
5459,1823,pt1
5460,1979,pt1
5461,1771,pt1
5462,1875,pt1
5463,1823,pt1
5464,1823,pt1
5465,1927,pt1
5466,1875,pt1
5467,1823,pt1
5468,1875,pt1
5469,1875,pt1
5470,1770,pt1
5471,1823,pt1
5472,1823,pt1
5473,1822,pt1
5474,1771,pt1
5475,1770,pt1
5476,1771,pt1
5477,1823,pt1
5478,1927,pt1
5479,1771,pt1
5480,1979,pt1
5481,1875,pt1
5482,1823,pt1
5483,1823,pt1
5484,1875,pt1
5485,1771,pt1
5486,1823,pt1
5487,1823,pt1
5488,1770,pt1
5489,1822,pt1
5490,1771,pt1
5491,1823,pt1
5492,1875,pt1
5493,1771,pt1
5494,1771,pt1
5495,2187,pt1
5496,1979,pt1
5497,1875,pt1
5498,1823,pt1
5499,1875,pt1
5500,1823,pt1
5501,1771,pt1
5502,1979,pt1
5503,1875,pt1
5504,1823,pt1
5505,1823,pt1
5506,1823,pt1
5507,1875,pt1
5508,1771,pt1
5509,1823,pt1
5510,1875,pt1
5511,1875,pt1
5512,1823,pt1
5513,1771,pt1
5514,1823,pt1
5515,1823,pt1
5516,1979,pt1
5517,1927,pt1
5518,1823,pt1
5519,1823,pt1
5520,1927,pt1
5521,1927,pt1
5522,1927,pt1
5523,1823,pt1
5524,1875,pt1
5525,1771,pt1
5526,1875,pt1
5527,1770,pt1
5528,1823,pt1
5529,1823,pt1
5530,1823,pt1
5531,1875,pt1
5532,1875,pt1
5533,1875,pt1
5534,1771,pt1
5535,1927,pt1
5536,1823,pt1
5537,1875,pt1
5538,1875,pt1
5539,1875,pt1
5540,1979,pt1
5541,1875,pt1
5542,1875,pt1
5543,1823,pt1
5544,1823,pt1
5545,1770,pt1
5546,1771,pt1
5547,1823,pt1
5548,1823,pt1
5549,1875,pt1
5550,1822,pt1
5551,1823,pt1
5552,1875,pt1
5553,1875,pt1
5554,1823,pt1
5555,1823,pt1
5556,1875,pt1
5557,1875,pt1
5558,1979,pt1
5559,1823,pt1
5560,1770,pt1
5561,1823,pt1
5562,1823,pt1
5563,5573,pt1
5564,1823,pt1
5565,1771,pt1
5566,1875,pt1
5567,1927,pt1
5568,1823,pt1
5569,1823,pt1
5570,1771,pt1
5571,1823,pt1
5572,1875,pt1
5573,1927,pt1
5574,1823,pt1
5575,1823,pt1
5576,1771,pt1
5577,1823,pt1
5578,1927,pt1
5579,1770,pt1
5580,1875,pt1
5581,1771,pt1
5582,1823,pt1
5583,1875,pt1
5584,1875,pt1
5585,1875,pt1
5586,1771,pt1
5587,1823,pt1
5588,1980,pt1
5589,1927,pt1
5590,1875,pt1
5591,1875,pt1
5592,1875,pt1
5593,1823,pt1
5594,1875,pt1
5595,1823,pt1
5596,1875,pt1
5597,1823,pt1
5598,1771,pt1
5599,1823,pt1
5600,1822,pt1
5601,1771,pt1
5602,1771,pt1
5603,1771,pt1
5604,1875,pt1
5605,1823,pt1
5606,1875,pt1
5607,1823,pt1
5608,1927,pt1
5609,1771,pt1
5610,1823,pt1
5611,1771,pt1
5612,1770,pt1
5613,1771,pt1
5614,1823,pt1
5615,1875,pt1
5616,1719,pt1
5617,1875,pt1
5618,1823,pt1
5619,1771,pt1
5620,2031,pt1
5621,1927,pt1
5622,1875,pt1
5623,1875,pt1
5624,1927,pt1
5625,1927,pt1
5626,1927,pt1
5627,1822,pt1
5628,1875,pt1
5629,1927,pt1
5630,1875,pt1
5631,1875,pt1
5632,1875,pt1
5633,1823,pt1
5634,1771,pt1
5635,1823,pt1
5636,1927,pt1
5637,1875,pt1
5638,1875,pt1
5639,1875,pt1
5640,1823,pt1
5641,1875,pt1
5642,1823,pt1
5643,1823,pt1
5644,1979,pt1
5645,1823,pt1
5646,1875,pt1
5647,1822,pt1
5648,1875,pt1
5649,1823,pt1
5650,1875,pt1
5651,1822,pt1
5652,1823,pt1
5653,1771,pt1
5654,1927,pt1
5655,1823,pt1
5656,1771,pt1
5657,1875,pt1
5658,2239,pt1
5659,5157,pt1
5660,1927,pt1
5661,1927,pt1
5662,1771,pt1
5663,1823,pt1
5664,1771,pt1
5665,1823,pt1
5666,1771,pt1
5667,1875,pt1
5668,1875,pt1
5669,1822,pt1
5670,1927,pt1
5671,1875,pt1
5672,1875,pt1
5673,1823,pt1
5674,1979,pt1
5675,1875,pt1
5676,1927,pt1
5677,1927,pt1
5678,1822,pt1
5679,1875,pt1
5680,1823,pt1
5681,1823,pt1
5682,1875,pt1
5683,1875,pt1
5684,1823,pt1
5685,1823,pt1
5686,1875,pt1
5687,1927,pt1
5688,1875,pt1
5689,1875,pt1
5690,1823,pt1
5691,1875,pt1
5692,1875,pt1
5693,1823,pt1
5694,1875,pt1
5695,1771,pt1
5696,1823,pt1
5697,1875,pt1
5698,1927,pt1
5699,1927,pt1
5700,1875,pt1
5701,1823,pt1
5702,1875,pt1
5703,1823,pt1
5704,1771,pt1
5705,1823,pt1
5706,1823,pt1
5707,1771,pt1
5708,1875,pt1
5709,1927,pt1
5710,1875,pt1
5711,1823,pt1
5712,1823,pt1
5713,1823,pt1
5714,1823,pt1
5715,1771,pt1
5716,1823,pt1
5717,1719,pt1
5718,1771,pt1
5719,1979,pt1
5720,1875,pt1
5721,1875,pt1
5722,1979,pt1
5723,1875,pt1
5724,2031,pt1
5725,1927,pt1
5726,1875,pt1
5727,1823,pt1
5728,1927,pt1
5729,1823,pt1
5730,1875,pt1
5731,1823,pt1
5732,1875,pt1
5733,1875,pt1
5734,1823,pt1
5735,1771,pt1
5736,1823,pt1
5737,1823,pt1
5738,1771,pt1
5739,1823,pt1
5740,1875,pt1
5741,1823,pt1
5742,1771,pt1
5743,1823,pt1
5744,1823,pt1
5745,1875,pt1
5746,1823,pt1
5747,1771,pt1
5748,1771,pt1
5749,1718,pt1
5750,2031,pt1
5751,1927,pt1
5752,1823,pt1
5753,1823,pt1
5754,1875,pt1
5755,2136,pt1
5756,1822,pt1
5757,1823,pt1
5758,1822,pt1
5759,1874,pt1
5760,1875,pt1
5761,1875,pt1
5762,1875,pt1
5763,1771,pt1
5764,1875,pt1
5765,1770,pt1
5766,1823,pt1
5767,1822,pt1
5768,1980,pt1
5769,1771,pt1
5770,1875,pt1
5771,1822,pt1
5772,1927,pt1
5773,1823,pt1
5774,1875,pt1
5775,1771,pt1
5776,1771,pt1
5777,1770,pt1
5778,1719,pt1
5779,1823,pt1
5780,1823,pt1
5781,1822,pt1
5782,1823,pt1
5783,1823,pt1
5784,1875,pt1
5785,1823,pt1
5786,1823,pt1
5787,1770,pt1
5788,1927,pt1
5789,1771,pt1
5790,1823,pt1
5791,1771,pt1
5792,1927,pt1
5793,1875,pt1
5794,1823,pt1
5795,1822,pt1
5796,1823,pt1
5797,1823,pt1
5798,1823,pt1
5799,1771,pt1
5800,1823,pt1
5801,1979,pt1
5802,1823,pt1
5803,1927,pt1
5804,1979,pt1
5805,1771,pt1
5806,1979,pt1
5807,1875,pt1
5808,1771,pt1
5809,1771,pt1
5810,1823,pt1
5811,1823,pt1
5812,1771,pt1
5813,1718,pt1
5814,1875,pt1
5815,1823,pt1
5816,1979,pt1
5817,1875,pt1
5818,1875,pt1
5819,1823,pt1
5820,1823,pt1
5821,1823,pt1
5822,1875,pt1
5823,1771,pt1
5824,1979,pt1
5825,1875,pt1
5826,1875,pt1
5827,1823,pt1
5828,1979,pt1
5829,1875,pt1
5830,1823,pt1
5831,1875,pt1
5832,1927,pt1
5833,1875,pt1
5834,1927,pt1
5835,1822,pt1
5836,1875,pt1
5837,1823,pt1
5838,1823,pt1
5839,1771,pt1
5840,1823,pt1
5841,1823,pt1
5842,1822,pt1
5843,1823,pt1
5844,2084,pt1
5845,1927,pt1
5846,1875,pt1
5847,1823,pt1
5848,1771,pt1
5849,1770,pt1
5850,1822,pt1
5851,1771,pt1
5852,1822,pt1
5853,1823,pt1
5854,1927,pt1
5855,1823,pt1
5856,1823,pt1
5857,1823,pt1
5858,1823,pt1
5859,4843,pt1
5860,1875,pt1
5861,1875,pt1
5862,1823,pt1
5863,1875,pt1
5864,1979,pt1
5865,1823,pt1
5866,1875,pt1
5867,1875,pt1
5868,1875,pt1
5869,1875,pt1
5870,1771,pt1
5871,3021,pt1
5872,1823,pt1
5873,1823,pt1
5874,1875,pt1
5875,1771,pt1
5876,1927,pt1
5877,1875,pt1
5878,1823,pt1
5879,1875,pt1
5880,1927,pt1
5881,1875,pt1
5882,1823,pt1
5883,1823,pt1
5885,1771,pt1
5886,14427,pt1
5887,1875,pt1
5888,1927,pt1
5889,1875,pt1
5890,1823,pt1
5891,1875,pt1
5892,1771,pt1
5893,1771,pt1
5894,1771,pt1
5895,1927,pt1
5896,1979,pt1
5897,1875,pt1
5898,1823,pt1
5899,1823,pt1
5900,1875,pt1
5901,1823,pt1
5902,1875,pt1
5903,1823,pt1
5904,1823,pt1
5905,1823,pt1
5906,1563,pt1
5907,1823,pt1
5908,1875,pt1
5909,1823,pt1
5910,1875,pt1
5911,1823,pt1
5912,1771,pt1
5913,1875,pt1
5914,1823,pt1
5915,1875,pt1
5916,1823,pt1
5917,1823,pt1
5918,1822,pt1
5919,1823,pt1
5920,1823,pt1
5921,1875,pt1
5922,1875,pt1
5923,1927,pt1
5924,1823,pt1
5925,1771,pt1
5926,1823,pt1
5927,1771,pt1
5928,1823,pt1
5929,1822,pt1
5930,1771,pt1
5931,1979,pt1
5932,1927,pt1
5933,1823,pt1
5934,1823,pt1
5935,1927,pt1
5936,1875,pt1
5937,1822,pt1
5938,1875,pt1
5939,1927,pt1
5940,1823,pt1
5941,1875,pt1
5942,1823,pt1
5943,1823,pt1
5944,1823,pt1
5945,1823,pt1
5946,1927,pt1
5947,1927,pt1
5948,1875,pt1
5949,1823,pt1
5950,1980,pt1
5951,1927,pt1
5952,1979,pt1
5953,1823,pt1
5954,1771,pt1
5955,1823,pt1
5956,1823,pt1
5957,2916,pt1
5958,1875,pt1
5959,1875,pt1
5960,1875,pt1
5961,1823,pt1
5962,1875,pt1
5963,1875,pt1
5964,1823,pt1
5965,1666,pt1
5966,1927,pt1
5967,1875,pt1
5968,1823,pt1
5969,1823,pt1
5970,1770,pt1
5971,1875,pt1
5972,1980,pt1
5973,1927,pt1
5974,1927,pt1
5975,1875,pt1
5976,1875,pt1
5977,3386,pt1
5978,4166,pt1
5979,3489,pt1
5980,4011,pt1
5981,3645,pt1
5982,2031,pt1
5983,2187,pt1
5984,2031,pt1
5985,1927,pt1
5986,1927,pt1
5987,1927,pt1
5988,1927,pt1
5989,1823,pt1
5990,1927,pt1
5991,1823,pt1
5992,1979,pt1
5993,1823,pt1
5994,1875,pt1
5995,1927,pt1
5996,1927,pt1
5997,1875,pt1
5998,1823,pt1
5999,5573,pt1
6000,1927,pt1
6001,1875,pt1
6002,1980,pt1
6003,1823,pt1
6004,1823,pt1
6005,1875,pt1
6006,1875,pt1
6007,1875,pt1
6008,1875,pt1
6009,1875,pt1
6010,1823,pt1
6011,1823,pt1
6012,1823,pt1
6013,1875,pt1
6014,1875,pt1
6015,1823,pt1
6016,1823,pt1
6017,1771,pt1
6018,1771,pt1
6019,1823,pt1
6020,1875,pt1
6021,1823,pt1
6022,1875,pt1
6023,1875,pt1
6024,4896,pt1
6025,1823,pt1
6026,1927,pt1
6027,1823,pt1
6028,1823,pt1
6029,1823,pt1
6030,1875,pt1
6031,1823,pt1
6032,1823,pt1
6033,1875,pt1
6034,1927,pt1
6035,1927,pt1
6036,1875,pt1
6037,1875,pt1
6038,1823,pt1
6039,1927,pt1
6040,1927,pt1
6041,1771,pt1
6042,2031,pt1
6043,1823,pt1
6044,1875,pt1
6045,1875,pt1
6046,1875,pt1
6047,1823,pt1
6048,1823,pt1
6049,1823,pt1
6050,1875,pt1
6051,1927,pt1
6052,1823,pt1
6053,1823,pt1
6054,1823,pt1
6055,1875,pt1
6056,1823,pt1
6057,1823,pt1
6058,1823,pt1
6059,1875,pt1
6060,1822,pt1
6061,1823,pt1
6062,1771,pt1
6063,1771,pt1
6064,1771,pt1
6065,1927,pt1
6066,1822,pt1
6067,1875,pt1
6068,1823,pt1
6069,1823,pt1
6070,1823,pt1
6071,1823,pt1
6072,1875,pt1
6073,1875,pt1
6074,1874,pt1
6075,1979,pt1
6076,1979,pt1
6077,1875,pt1
6078,1823,pt1
6079,1875,pt1
6080,1823,pt1
6081,1875,pt1
6082,1875,pt1
6083,1823,pt1
6084,1875,pt1
6085,1823,pt1
6086,1875,pt1
6087,1875,pt1
6088,1927,pt1
6089,1875,pt1
6090,1875,pt1
6091,1875,pt1
6092,1875,pt1
6093,1823,pt1
6094,1823,pt1
6095,1771,pt1
6096,1927,pt1
6097,1823,pt1
6098,1823,pt1
6099,1823,pt1
6100,1771,pt1
6101,1823,pt1
6102,1823,pt1
6103,1875,pt1
6104,1823,pt1
6105,1875,pt1
6106,1875,pt1
6107,1875,pt1
6108,1823,pt1
6109,1875,pt1
6110,1875,pt1
6111,1875,pt1
6112,1875,pt1
6113,1875,pt1
6114,1823,pt1
6115,1875,pt1
6116,1823,pt1
6117,5260,pt1
6118,1875,pt1
6119,1875,pt1
6120,1875,pt1
6121,1875,pt1
6122,1875,pt1
6123,1875,pt1
6124,1875,pt1
6125,1927,pt1
6126,1823,pt1
6127,1770,pt1
6128,1875,pt1
6129,5104,pt1
6130,1823,pt1
6131,1823,pt1
6132,1823,pt1
6133,1875,pt1
6134,1823,pt1
6135,1875,pt1
6136,1823,pt1
6137,1823,pt1
6138,1875,pt1
6139,1927,pt1
6140,1927,pt1
6141,1771,pt1
6142,1875,pt1
6143,2032,pt1
6144,1875,pt1
6145,1823,pt1
6146,1875,pt1
6147,1823,pt1
6148,1875,pt1
6149,1875,pt1
6150,1823,pt1
6151,1822,pt1
6152,1823,pt1
6153,1771,pt1
6154,1822,pt1
6155,1875,pt1
6156,1823,pt1
6157,1718,pt1
6158,1823,pt1
6159,1875,pt1
6160,1875,pt1
6161,1823,pt1
6162,1823,pt1
6163,1770,pt1
6164,1719,pt1
6165,1771,pt1
6166,1823,pt1
6167,1823,pt1
6168,1823,pt1
6169,1771,pt1
6170,1771,pt1
6171,1823,pt1
6172,1771,pt1
6173,1823,pt1
6174,1823,pt1
6175,1927,pt1
6176,1875,pt1
6177,1875,pt1
6178,1823,pt1
6179,1822,pt1
6180,1875,pt1
6181,1875,pt1
6182,1823,pt1
6183,1875,pt1
6184,1875,pt1
6185,1822,pt1
6186,1822,pt1
6187,1875,pt1
6188,1875,pt1
6189,1770,pt1
6190,1875,pt1
6191,1927,pt1
6192,1875,pt1
6193,1875,pt1
6194,1875,pt1
6195,1875,pt1
6196,1875,pt1
6197,1875,pt1
6198,1875,pt1
6199,1823,pt1
6200,1822,pt1
6201,1875,pt1
6202,1823,pt1
6203,1875,pt1
6204,1823,pt1
6205,1771,pt1
6206,1823,pt1
6207,2032,pt1
6208,1822,pt1
6209,1823,pt1
6210,3073,pt1
6211,1823,pt1
6212,1875,pt1
6213,1822,pt1
6214,1927,pt1
6215,1875,pt1
6216,1823,pt1
6217,1823,pt1
6218,1771,pt1
6219,1823,pt1
6220,1823,pt1
6221,1771,pt1
6222,1823,pt1
6223,1875,pt1
6224,1771,pt1
6225,1771,pt1
6226,1771,pt1
6227,1875,pt1
6228,1823,pt1
6229,1823,pt1
6230,1875,pt1
6231,1823,pt1
6232,1927,pt1
6233,1875,pt1
6234,1823,pt1
6235,1823,pt1
6236,1771,pt1
6237,1823,pt1
6238,1823,pt1
6239,1771,pt1
6240,1771,pt1
6241,1823,pt1
6242,1823,pt1
6243,1979,pt1
6244,2031,pt1
6245,1823,pt1
6246,1823,pt1
6247,1823,pt1
6248,1875,pt1
6249,1875,pt1
6250,1823,pt1
6251,1822,pt1
6252,1823,pt1
6253,1823,pt1
6254,1875,pt1
6255,1875,pt1
6256,1822,pt1
6257,1875,pt1
6258,1875,pt1
6259,1875,pt1
6260,1823,pt1
6261,1875,pt1
6262,1927,pt1
6263,1875,pt1
6264,1927,pt1
6265,1875,pt1
6266,1928,pt1
6267,1823,pt1
6268,1875,pt1
6269,1875,pt1
6270,1875,pt1
6271,1875,pt1
6272,1823,pt1
6273,1771,pt1
6274,1823,pt1
6275,1823,pt1
6276,1875,pt1
6277,1875,pt1
6278,1823,pt1
6279,1823,pt1
6280,1823,pt1
6281,1823,pt1
6282,1927,pt1
6283,2032,pt1
6284,1875,pt1
6285,1875,pt1
6286,1771,pt1
6287,1823,pt1
6288,1823,pt1
6289,1719,pt1
6290,1771,pt1
6291,1823,pt1
6292,1770,pt1
6293,1771,pt1
6294,1823,pt1
6295,1927,pt1
6296,1823,pt1
6297,1823,pt1
6298,1823,pt1
6299,1823,pt1
6300,1771,pt1
6301,1823,pt1
6302,1823,pt1
6303,1823,pt1
6304,1823,pt1
6305,1823,pt1
6306,1927,pt1
6307,1875,pt1
6308,1822,pt1
6309,1823,pt1
6310,1927,pt1
6311,1927,pt1
6312,1875,pt1
6313,1875,pt1
6314,1875,pt1
6315,1875,pt1
6316,1927,pt1
6317,1875,pt1
6318,1771,pt1
6319,1875,pt1
6320,1823,pt1
6321,2136,pt1
6322,5521,pt1
6323,1927,pt1
6324,1875,pt1
6325,1823,pt1
6326,1875,pt1
6327,5208,pt1
6328,1823,pt1
6329,1875,pt1
6330,1822,pt1
6331,1823,pt1
6332,1823,pt1
6333,1822,pt1
6334,1823,pt1
6335,1823,pt1
6336,1823,pt1
6337,5365,pt1
6338,1875,pt1
6339,1823,pt1
6340,1823,pt1
6341,1823,pt1
6342,1771,pt1
6343,1823,pt1
6344,1875,pt1
6345,1875,pt1
6346,2239,pt1
6347,5052,pt1
6348,1979,pt1
6349,1875,pt1
6350,1927,pt1
6351,1823,pt1
6352,1927,pt1
6353,1875,pt1
6354,1875,pt1
6355,1823,pt1
6356,1927,pt1
6357,1875,pt1
6358,1927,pt1
6359,1771,pt1
6360,1823,pt1
6361,1875,pt1
6362,1927,pt1
6363,1875,pt1
6364,1823,pt1
6365,1875,pt1
6366,1770,pt1
6367,1771,pt1
6368,1875,pt1
6369,1875,pt1
6370,1823,pt1
6371,1927,pt1
6372,1823,pt1
6373,1875,pt1
6374,1875,pt1
6375,1875,pt1
6376,1823,pt1
6377,1875,pt1
6378,1875,pt1
6379,1927,pt1
6380,1927,pt1
6381,1875,pt1
6382,1927,pt1
6383,1875,pt1
6384,1823,pt1
6385,1823,pt1
6386,1875,pt1
6387,1875,pt1
6388,1875,pt1
6389,1823,pt1
6390,1875,pt1
6391,1875,pt1
6392,1823,pt1
6393,1875,pt1
6394,1875,pt1
6395,1823,pt1
6396,1823,pt1
6397,1823,pt1
6398,1875,pt1
6399,1823,pt1
6400,1927,pt1
6401,1875,pt1
6402,1823,pt1
6403,1875,pt1
6404,1771,pt1
6405,1823,pt1
6406,1822,pt1
6407,1823,pt1
6408,1823,pt1
6409,1823,pt1
6410,1823,pt1
6411,1875,pt1
6412,1771,pt1
6413,1823,pt1
6414,1927,pt1
6415,1823,pt1
6416,1823,pt1
6417,1823,pt1
6418,1875,pt1
6419,1771,pt1
6420,1823,pt1
6421,1823,pt1
6422,1822,pt1
6423,1771,pt1
6424,1823,pt1
6425,1875,pt1
6426,2032,pt1
6427,1979,pt1
6428,1823,pt1
6429,1823,pt1
6430,1875,pt1
6431,1875,pt1
6432,1980,pt1
6433,3072,pt1
6434,1823,pt1
6435,1875,pt1
6436,1875,pt1
6437,1823,pt1
6438,1875,pt1
6439,1823,pt1
6440,1771,pt1
6441,1771,pt1
6442,1875,pt1
6443,1823,pt1
6444,1771,pt1
6445,1823,pt1
6446,1823,pt1
6447,1823,pt1
6448,1875,pt1
6449,1823,pt1
6450,1979,pt1
6451,1927,pt1
6452,1823,pt1
6453,1979,pt1
6454,1823,pt1
6455,1823,pt1
6456,1823,pt1
6457,1875,pt1
6458,1823,pt1
6459,1875,pt1
6460,1823,pt1
6461,1771,pt1
6462,1771,pt1
6463,1927,pt1
6464,1875,pt1
6465,1823,pt1
6466,1928,pt1
6467,1823,pt1
6468,2969,pt1
6469,1875,pt1
6470,1823,pt1
6471,1823,pt1
6472,1822,pt1
6473,1979,pt1
6474,1874,pt1
6475,1823,pt1
6476,1771,pt1
6477,1823,pt1
6478,1823,pt1
6479,1823,pt1
6480,1875,pt1
6481,1875,pt1
6482,1823,pt1
6483,1822,pt1
6484,1927,pt1
6485,1823,pt1
6486,1823,pt1
6487,1823,pt1
6488,1822,pt1
6489,1771,pt1
6490,1823,pt1
6491,1823,pt1
6492,1771,pt1
6493,2968,pt1
6494,1927,pt1
6495,1771,pt1
6496,1770,pt1
6497,1771,pt1
6498,1823,pt1
6499,1875,pt1
6500,1875,pt1
6501,1823,pt1
6502,1823,pt1
6503,1823,pt1
6504,1875,pt1
6505,1875,pt1
6506,1928,pt1
6507,1875,pt1
6508,1823,pt1
6509,1875,pt1
6510,1875,pt1
6511,1875,pt1
6512,1875,pt1
6513,1823,pt1
6514,1875,pt1
6515,1927,pt1
6516,1927,pt1
6517,1875,pt1
6518,1875,pt1
6519,1875,pt1
6520,1823,pt1
6521,1771,pt1
6522,1771,pt1
6523,1823,pt1
6524,1979,pt1
6525,1823,pt1
6526,2083,pt1
6527,1823,pt1
6528,1823,pt1
6529,1823,pt1
6530,1875,pt1
6531,1875,pt1
6532,1823,pt1
6533,5052,pt1
6534,1875,pt1
6535,1770,pt1
6536,1927,pt1
6537,1875,pt1
6538,1771,pt1
6539,1823,pt1
6540,1771,pt1
6541,1771,pt1
6542,1875,pt1
6543,1771,pt1
6544,1823,pt1
6545,1771,pt1
6546,1823,pt1
6547,1875,pt1
6548,1823,pt1
6549,1771,pt1
6550,1822,pt1
6551,1823,pt1
6552,1771,pt1
6553,1771,pt1
6554,1979,pt1
6555,1927,pt1
6556,1928,pt1
6557,1927,pt1
6558,1823,pt1
6559,1875,pt1
6560,1927,pt1
6561,1875,pt1
6562,1875,pt1
6563,1823,pt1
6564,1823,pt1
6565,1823,pt1
6566,1823,pt1
6567,1927,pt1
6568,1875,pt1
6569,1875,pt1
6570,1927,pt1
6571,1875,pt1
6572,1875,pt1
6573,1823,pt1
6574,1771,pt1
6575,1875,pt1
6576,1771,pt1
6577,1823,pt1
6578,1927,pt1
6579,1823,pt1
6580,1875,pt1
6581,1875,pt1
6582,1875,pt1
6583,1875,pt1
6584,1823,pt1
6585,1875,pt1
6586,1875,pt1
6587,1927,pt1
6588,1875,pt1
6589,1928,pt1
6590,1823,pt1
6591,1875,pt1
6592,1823,pt1
6593,1875,pt1
6594,1771,pt1
6595,1875,pt1
6596,1823,pt1
6597,1771,pt1
6598,1823,pt1
6599,1823,pt1
6600,1823,pt1
6601,1771,pt1
6602,1823,pt1
6603,1771,pt1
6604,1771,pt1
6605,1823,pt1
6606,1719,pt1
6607,1771,pt1
6608,1771,pt1
6609,1823,pt1
6610,1927,pt1
6611,1875,pt1
6612,1823,pt1
6613,1822,pt1
6614,1823,pt1
6615,1771,pt1
6616,1771,pt1
6617,1771,pt1
6618,1771,pt1
6619,1771,pt1
6620,1823,pt1
6621,1823,pt1
6622,1979,pt1
6623,1875,pt1
6624,1875,pt1
6625,1771,pt1
6626,1823,pt1
6627,1823,pt1
6628,1770,pt1
6629,1823,pt1
6630,1823,pt1
6631,1875,pt1
6632,1823,pt1
6633,1875,pt1
6634,1927,pt1
6635,1875,pt1
6636,1823,pt1
6637,1823,pt1
6638,1875,pt1
6639,1823,pt1
6640,1823,pt1
6641,1875,pt1
6642,1875,pt1
6643,1927,pt1
6644,1823,pt1
6645,1875,pt1
6646,1875,pt1
6647,1771,pt1
6648,1823,pt1
6649,1823,pt1
6650,1823,pt1
6651,1823,pt1
6652,1823,pt1
6653,1823,pt1
6654,1823,pt1
6655,2812,pt1
6656,1875,pt1
6657,1927,pt1
6658,2031,pt1
6659,1823,pt1
6660,1875,pt1
6661,1771,pt1
6662,2084,pt1
6663,1980,pt1
6664,1771,pt1
6665,1770,pt1
6666,1875,pt1
6667,1927,pt1
6668,1875,pt1
6669,1875,pt1
6670,1823,pt1
6671,1823,pt1
6672,1927,pt1
6673,1875,pt1
6674,1822,pt1
6675,1927,pt1
6676,1875,pt1
6677,1875,pt1
6678,1875,pt1
6679,3073,pt1
6680,1927,pt1
6681,1823,pt1
6682,1823,pt1
6683,1927,pt1
6684,2084,pt1
6685,1875,pt1
6686,1875,pt1
6687,1823,pt1
6688,1823,pt1
6689,1823,pt1
6690,1823,pt1
6691,1823,pt1
6692,1771,pt1
6693,1875,pt1
6694,1822,pt1
6695,1875,pt1
6696,1875,pt1
6697,1823,pt1
6698,1823,pt1
6699,1718,pt1
6700,1823,pt1
6701,1823,pt1
6702,1771,pt1
6703,1823,pt1
6704,5208,pt1
6705,1823,pt1
6706,1875,pt1
6707,1823,pt1
6708,1771,pt1
6709,1823,pt1
6710,1771,pt1
6711,1771,pt1
6712,1823,pt1
6713,1823,pt1
6714,1875,pt1
6715,1875,pt1
6716,1875,pt1
6717,1875,pt1
6718,1823,pt1
6719,1771,pt1
6720,1771,pt1
6721,1823,pt1
6722,1823,pt1
6723,1875,pt1
6724,1875,pt1
6725,1928,pt1
6726,1823,pt1
6727,1823,pt1
6728,1822,pt1
6729,1875,pt1
6730,1823,pt1
6731,1875,pt1
6732,5052,pt1
6733,1875,pt1
6734,1823,pt1
6735,1823,pt1
6736,1875,pt1
6737,1875,pt1
6738,1823,pt1
6739,1823,pt1
6740,1771,pt1
6741,1719,pt1
6742,1823,pt1
6743,1822,pt1
6744,1823,pt1
6745,1823,pt1
6746,1927,pt1
6747,1927,pt1
6748,1875,pt1
6749,1771,pt1
6750,1875,pt1
6751,1875,pt1
6752,1875,pt1
6753,1823,pt1
6754,1875,pt1
6755,1823,pt1
6756,1823,pt1
6757,1822,pt1
6758,1823,pt1
6759,1822,pt1
6760,1823,pt1
6761,1927,pt1
6762,1928,pt1
6763,1875,pt1
6764,1875,pt1
6765,1927,pt1
6766,1875,pt1
6767,1875,pt1
6768,1875,pt1
6769,1875,pt1
6770,1875,pt1
6771,1875,pt1
6772,1823,pt1
6773,1823,pt1
6774,1823,pt1
6775,1823,pt1
6776,1823,pt1
6777,1979,pt1
6778,1875,pt1
6779,1823,pt1
6780,1927,pt1
6781,1823,pt1
6782,1823,pt1
6783,1875,pt1
6784,1823,pt1
6785,1823,pt1
6786,1875,pt1
6787,1823,pt1
6788,1980,pt1
6789,1823,pt1
6790,1823,pt1
6791,1771,pt1
6792,1771,pt1
6793,1875,pt1
6794,1771,pt1
6795,1823,pt1
6796,1823,pt1
6797,1771,pt1
6798,1927,pt1
6799,1823,pt1
6800,1823,pt1
