run,latency,type
17092,8802,rwm
17093,8854,rwm
17094,8438,rwm
17095,8906,rwm
17096,8802,rwm
17097,8594,rwm
17098,8854,rwm
17099,8855,rwm
17100,9844,rwm
17101,9010,rwm
17102,8802,rwm
17103,8802,rwm
17104,8907,rwm
17105,9062,rwm
17106,8802,rwm
17107,8750,rwm
17108,8072,rwm
17109,8750,rwm
17110,8750,rwm
17111,8854,rwm
17112,8802,rwm
17113,8802,rwm
17114,8698,rwm
17115,8073,rwm
17116,8854,rwm
17117,8802,rwm
17118,18125,rwm
17119,9167,rwm
17120,9063,rwm
17121,8854,rwm
17122,8854,rwm
17123,8906,rwm
17124,8906,rwm
17125,8802,rwm
17126,9062,rwm
17127,8906,rwm
17128,8646,rwm
17129,8645,rwm
17130,8854,rwm
17131,8854,rwm
17132,8750,rwm
17133,8749,rwm
17134,8854,rwm
17135,8750,rwm
17136,8646,rwm
17137,9115,rwm
17138,8855,rwm
17139,8229,rwm
17140,8854,rwm
17141,8854,rwm
17142,9792,rwm
17143,8802,rwm
17144,8802,rwm
17145,8698,rwm
17146,8698,rwm
17147,9114,rwm
17148,9010,rwm
17149,8854,rwm
17150,8854,rwm
17151,8646,rwm
17152,8750,rwm
17153,8802,rwm
17154,8541,rwm
17155,8958,rwm
17156,8646,rwm
17157,8021,rwm
17158,9010,rwm
17159,8906,rwm
17160,8020,rwm
17161,8750,rwm
17162,8594,rwm
17163,8802,rwm
17164,8698,rwm
17165,8906,rwm
17166,8906,rwm
17167,8854,rwm
17168,9115,rwm
17169,8959,rwm
17170,18073,rwm
17171,9063,rwm
17172,8906,rwm
17173,8802,rwm
17174,8802,rwm
17175,9375,rwm
17176,8854,rwm
17177,8959,rwm
17178,8229,rwm
17179,8802,rwm
17180,8854,rwm
17181,8906,rwm
17182,8854,rwm
17183,7865,rwm
17184,8906,rwm
17185,8802,rwm
17186,8750,rwm
17187,8698,rwm
17188,8855,rwm
17189,8906,rwm
17190,8802,rwm
17191,8854,rwm
17192,8698,rwm
17193,8750,rwm
17194,8750,rwm
17195,8854,rwm
17196,8646,rwm
17197,8646,rwm
17198,8802,rwm
17199,8020,rwm
17200,9010,rwm
17201,8854,rwm
17202,8750,rwm
17203,8854,rwm
17204,8697,rwm
17205,8854,rwm
17206,8750,rwm
17207,8697,rwm
17208,8802,rwm
17209,8697,rwm
17210,8802,rwm
17211,8906,rwm
17212,8854,rwm
17213,9114,rwm
17214,8697,rwm
17215,8959,rwm
17216,8802,rwm
17217,8646,rwm
17218,8750,rwm
17219,8906,rwm
17220,7813,rwm
17221,9011,rwm
17222,9843,rwm
17223,8906,rwm
17224,8645,rwm
17225,8698,rwm
17226,7656,rwm
17227,8489,rwm
17228,8281,rwm
17229,9062,rwm
17230,8958,rwm
17231,9167,rwm
17232,8750,rwm
17233,8906,rwm
17234,8750,rwm
17235,8854,rwm
17236,8802,rwm
17237,8750,rwm
17238,8906,rwm
17239,8750,rwm
17240,8958,rwm
17241,8073,rwm
17242,9010,rwm
17243,8854,rwm
17244,8698,rwm
17245,8749,rwm
17246,8854,rwm
17247,9010,rwm
17248,8854,rwm
17249,18385,rwm
17250,9219,rwm
17251,6406,rwm
17252,9167,rwm
17253,8906,rwm
17254,8750,rwm
17255,8750,rwm
17256,8854,rwm
17257,8698,rwm
17258,8697,rwm
17259,8906,rwm
17260,8958,rwm
17261,8750,rwm
17262,8437,rwm
17263,9115,rwm
17264,8906,rwm
17265,8907,rwm
17266,8646,rwm
17267,13594,rwm
17268,306090,rwm
17269,16354,rwm
17270,7761,rwm
17271,7292,rwm
17272,6510,rwm
17274,15208,rwm
17275,7239,rwm
17276,7239,rwm
17277,6667,rwm
17278,6875,rwm
17279,9531,rwm
17280,9584,rwm
17281,9271,rwm
17282,9271,rwm
17283,8541,rwm
17284,9271,rwm
17285,9844,rwm
17286,9010,rwm
17287,8490,rwm
17288,9115,rwm
17289,8906,rwm
17290,8802,rwm
17291,8906,rwm
17292,8854,rwm
17293,8802,rwm
17294,9166,rwm
17295,8958,rwm
17296,8802,rwm
17297,8958,rwm
17298,8854,rwm
17299,8854,rwm
17300,8698,rwm
17301,8749,rwm
17302,8802,rwm
17303,8646,rwm
17304,8802,rwm
17305,9219,rwm
17306,10156,rwm
17307,8854,rwm
17308,8802,rwm
17309,8802,rwm
17310,8906,rwm
17311,8907,rwm
17312,8802,rwm
17313,8854,rwm
17314,8906,rwm
17315,9167,rwm
17316,9010,rwm
17318,8854,rwm
17319,8802,rwm
17320,8749,rwm
17321,8854,rwm
17322,8698,rwm
17323,8697,rwm
17324,8958,rwm
17325,8437,rwm
17326,8750,rwm
17327,9271,rwm
17328,7968,rwm
17329,8854,rwm
17330,8750,rwm
17331,8698,rwm
17332,8750,rwm
17333,8854,rwm
17334,8697,rwm
17335,8802,rwm
17336,9063,rwm
17337,9740,rwm
17338,18281,rwm
17339,9323,rwm
17340,9010,rwm
17341,8802,rwm
17342,8854,rwm
17343,8750,rwm
17344,8802,rwm
17345,8646,rwm
17346,8437,rwm
17347,8959,rwm
17348,8854,rwm
17349,8906,rwm
17350,8802,rwm
17351,8854,rwm
17352,8802,rwm
17353,8802,rwm
17354,8750,rwm
17355,8802,rwm
17356,8802,rwm
17357,9323,rwm
17358,8959,rwm
17359,8750,rwm
17360,8749,rwm
17361,8750,rwm
17362,8646,rwm
17363,8855,rwm
17364,8906,rwm
17365,8750,rwm
17366,8802,rwm
17367,8489,rwm
17368,8906,rwm
17369,7916,rwm
17370,8802,rwm
17371,8750,rwm
17372,8750,rwm
17373,8698,rwm
17374,8802,rwm
17375,8594,rwm
17376,8802,rwm
17377,8646,rwm
17378,9166,rwm
17379,8854,rwm
17380,8802,rwm
17381,8750,rwm
17382,8854,rwm
17383,9375,rwm
17384,8958,rwm
17385,8750,rwm
17386,8802,rwm
17387,8541,rwm
17388,17812,rwm
17389,9219,rwm
17390,9219,rwm
17391,8489,rwm
17392,9063,rwm
17393,8855,rwm
17394,8802,rwm
17395,8802,rwm
17396,8802,rwm
17397,8854,rwm
17398,8750,rwm
17399,9374,rwm
17400,10052,rwm
17401,8802,rwm
17402,8854,rwm
17403,8854,rwm
17404,8906,rwm
17405,8802,rwm
17406,8907,rwm
17407,8646,rwm
17408,8749,rwm
17409,8646,rwm
17410,9010,rwm
17411,8907,rwm
17412,8750,rwm
17413,8854,rwm
17414,8750,rwm
17415,8437,rwm
17416,8854,rwm
17417,8645,rwm
17418,8854,rwm
17419,6250,rwm
17420,9271,rwm
17421,9896,rwm
17422,8854,rwm
17423,8906,rwm
17424,8854,rwm
17425,8802,rwm
17426,8854,rwm
17427,8750,rwm
17428,8907,rwm
17429,8802,rwm
17430,8490,rwm
17431,8906,rwm
17432,9218,rwm
17433,8593,rwm
17434,8646,rwm
17435,9167,rwm
17436,8802,rwm
17437,8750,rwm
17438,8749,rwm
17439,8750,rwm
17440,5885,rwm
17441,9115,rwm
17442,8906,rwm
17443,8958,rwm
17444,8854,rwm
17445,8802,rwm
17446,8698,rwm
17447,8750,rwm
17448,8593,rwm
17449,8594,rwm
17450,8750,rwm
17451,8750,rwm
17452,9115,rwm
17453,9896,rwm
17454,8906,rwm
17455,8854,rwm
17456,8646,rwm
17457,8750,rwm
17458,8646,rwm
17459,8802,rwm
17460,8698,rwm
17461,8645,rwm
17462,9115,rwm
17463,8906,rwm
17464,8906,rwm
17465,8698,rwm
17466,8750,rwm
17467,8646,rwm
17468,8698,rwm
17469,8697,rwm
17470,8698,rwm
17471,7969,rwm
17472,8438,rwm
17473,9010,rwm
17474,8958,rwm
17475,8958,rwm
17476,8854,rwm
17477,8854,rwm
17478,8854,rwm
17479,8802,rwm
17480,8802,rwm
17481,8750,rwm
17482,8750,rwm
17483,9011,rwm
17484,9011,rwm
17485,10156,rwm
17486,8958,rwm
17487,9271,rwm
17488,8802,rwm
17489,8854,rwm
17490,7656,rwm
17491,8854,rwm
17492,8802,rwm
17493,8437,rwm
17494,9271,rwm
17495,8385,rwm
17496,9010,rwm
17497,9062,rwm
17498,8906,rwm
17499,8385,rwm
17500,18645,rwm
17501,9271,rwm
17502,8906,rwm
17503,8906,rwm
17504,9219,rwm
17505,8906,rwm
17506,9375,rwm
17507,8906,rwm
17508,8854,rwm
17509,8906,rwm
17510,8698,rwm
17511,9062,rwm
17512,8906,rwm
17513,8906,rwm
17514,9010,rwm
17515,9219,rwm
17516,9011,rwm
17517,8958,rwm
17518,8802,rwm
17519,8906,rwm
17520,8854,rwm
17521,8959,rwm
17522,8854,rwm
17523,8750,rwm
17524,7917,rwm
17525,8958,rwm
17526,8906,rwm
17527,8646,rwm
17528,8802,rwm
17529,8750,rwm
17530,9166,rwm
17531,8958,rwm
17532,9531,rwm
17533,8854,rwm
17534,8750,rwm
17535,9062,rwm
17536,9010,rwm
17537,8646,rwm
17538,8854,rwm
17539,8802,rwm
17540,8698,rwm
17541,8646,rwm
17542,8802,rwm
17543,9063,rwm
17544,8855,rwm
17545,8125,rwm
17546,10104,rwm
17547,8906,rwm
17548,8750,rwm
17549,8854,rwm
17550,8802,rwm
17551,8698,rwm
17552,18177,rwm
17553,9219,rwm
17554,9011,rwm
17555,8646,rwm
17556,8959,rwm
17557,8958,rwm
17558,8646,rwm
17559,8906,rwm
17560,8854,rwm
17561,8854,rwm
17562,8542,rwm
17563,9010,rwm
17564,8802,rwm
17565,8906,rwm
17566,8021,rwm
17567,9063,rwm
17568,8855,rwm
17569,8750,rwm
17570,8854,rwm
17571,8750,rwm
17572,18229,rwm
17573,9062,rwm
17574,8906,rwm
17575,8854,rwm
17576,8698,rwm
17577,9063,rwm
17578,9114,rwm
17579,8854,rwm
17580,8906,rwm
17581,8802,rwm
17582,8802,rwm
17583,8958,rwm
17584,8594,rwm
17585,8906,rwm
17586,8802,rwm
17587,7812,rwm
17588,13958,rwm
17589,8906,rwm
17590,8750,rwm
17591,9010,rwm
17592,9010,rwm
17593,8854,rwm
17594,8906,rwm
17595,8698,rwm
17596,8698,rwm
17597,8750,rwm
17598,10313,rwm
17599,9271,rwm
17600,9115,rwm
17601,18437,rwm
17602,9218,rwm
17603,8854,rwm
17604,8749,rwm
17605,8698,rwm
17606,8698,rwm
17607,8958,rwm
17608,8386,rwm
17609,9218,rwm
17610,8958,rwm
17611,8594,rwm
17612,8958,rwm
17613,8906,rwm
17614,8906,rwm
17615,8855,rwm
17616,8907,rwm
17617,8802,rwm
17618,9062,rwm
17619,9167,rwm
17620,9011,rwm
17621,8750,rwm
17622,7656,rwm
17623,8802,rwm
17624,8854,rwm
17625,8854,rwm
17626,8802,rwm
17627,8802,rwm
17628,8854,rwm
17629,9375,rwm
17630,8906,rwm
17631,8802,rwm
17632,8802,rwm
17633,8959,rwm
17634,8854,rwm
17635,8802,rwm
17636,8906,rwm
17637,8854,rwm
17638,8750,rwm
17639,8854,rwm
17640,9062,rwm
17641,8854,rwm
17642,8750,rwm
17643,8698,rwm
17644,8906,rwm
17645,8802,rwm
17646,8646,rwm
17647,8594,rwm
17648,8750,rwm
17649,8802,rwm
17650,8333,rwm
17651,8802,rwm
17652,8594,rwm
17653,18072,rwm
17654,9427,rwm
17655,8959,rwm
17656,8958,rwm
17657,8802,rwm
17658,8906,rwm
17659,8802,rwm
17660,8750,rwm
17661,9114,rwm
17662,9010,rwm
17663,8958,rwm
17664,9063,rwm
17665,8958,rwm
17666,8958,rwm
17667,9322,rwm
17668,8958,rwm
17669,8854,rwm
17670,8907,rwm
17671,9063,rwm
17672,9062,rwm
17673,9063,rwm
17674,8750,rwm
17675,8959,rwm
17676,8958,rwm
17677,8907,rwm
17678,8802,rwm
17679,8854,rwm
17680,8854,rwm
17681,8802,rwm
17682,8958,rwm
17683,8958,rwm
17684,8802,rwm
17685,8854,rwm
17686,8854,rwm
17687,8802,rwm
17688,8750,rwm
17689,8698,rwm
17690,8750,rwm
17691,8906,rwm
17692,8385,rwm
17693,8802,rwm
17694,8802,rwm
17695,9895,rwm
17696,9323,rwm
17697,9531,rwm
17698,9011,rwm
17699,9063,rwm
17700,8958,rwm
17701,8490,rwm
17702,8959,rwm
17703,9687,rwm
17704,8906,rwm
17705,8802,rwm
17706,8802,rwm
17707,8750,rwm
17708,8802,rwm
17709,8594,rwm
17710,8750,rwm
17711,8698,rwm
17712,9010,rwm
17713,8125,rwm
17714,8906,rwm
17715,8855,rwm
17716,8854,rwm
17717,8802,rwm
17718,8750,rwm
17719,8802,rwm
17720,8646,rwm
17721,8697,rwm
17722,8854,rwm
17723,8802,rwm
17724,8958,rwm
17726,8854,rwm
17727,8802,rwm
17728,8802,rwm
17729,8802,rwm
17730,8646,rwm
17731,8698,rwm
17732,8021,rwm
17733,8802,rwm
17734,8333,rwm
17735,8906,rwm
17736,8802,rwm
17737,8698,rwm
17738,8646,rwm
17739,8750,rwm
17740,8698,rwm
17741,8698,rwm
17742,17813,rwm
17743,9271,rwm
17744,8906,rwm
17745,9166,rwm
17746,9636,rwm
17747,8802,rwm
17748,8907,rwm
17749,8750,rwm
17750,8750,rwm
17751,9270,rwm
17752,9011,rwm
17753,8958,rwm
17754,8802,rwm
17755,7969,rwm
17756,8906,rwm
17757,10260,rwm
17758,8802,rwm
17759,8750,rwm
17760,8854,rwm
17761,8802,rwm
17762,8854,rwm
17763,8802,rwm
17764,8906,rwm
17765,8593,rwm
17766,9115,rwm
17767,9010,rwm
17768,8854,rwm
17769,8750,rwm
17770,8698,rwm
17771,8698,rwm
17772,8750,rwm
17773,8802,rwm
17774,8750,rwm
17775,8906,rwm
17776,8125,rwm
17777,8854,rwm
17778,8594,rwm
17779,8646,rwm
17780,8490,rwm
17781,9166,rwm
17782,9062,rwm
17783,8854,rwm
17784,8230,rwm
17785,8802,rwm
17786,8854,rwm
17787,9323,rwm
17788,8958,rwm
17789,8958,rwm
17790,8802,rwm
17791,9010,rwm
17792,8854,rwm
17793,8802,rwm
17794,18125,rwm
17795,9323,rwm
17796,8907,rwm
17797,8281,rwm
17798,9010,rwm
17799,9375,rwm
17800,9167,rwm
17801,8958,rwm
17802,8959,rwm
17803,9010,rwm
17804,8854,rwm
17805,8802,rwm
17806,8802,rwm
17807,10416,rwm
17808,9219,rwm
17809,8750,rwm
17810,8750,rwm
17811,8645,rwm
17812,8802,rwm
17813,18229,rwm
17814,9219,rwm
17815,9011,rwm
17816,8906,rwm
17817,8959,rwm
17818,8437,rwm
17819,8906,rwm
17820,8750,rwm
17821,8802,rwm
17822,8698,rwm
17823,8854,rwm
17824,9062,rwm
17825,9011,rwm
17826,8854,rwm
17827,8906,rwm
17828,8749,rwm
17829,9219,rwm
17830,8854,rwm
17831,8802,rwm
17832,8750,rwm
17833,8802,rwm
17834,8698,rwm
17835,8906,rwm
17836,8802,rwm
17837,8802,rwm
17838,8854,rwm
17839,8125,rwm
17840,9063,rwm
17841,8854,rwm
17842,8750,rwm
17843,8646,rwm
17844,7708,rwm
17845,8906,rwm
17846,8750,rwm
17847,8854,rwm
17848,8802,rwm
17849,8750,rwm
17850,9062,rwm
17851,8854,rwm
17852,8958,rwm
17853,8750,rwm
17854,8802,rwm
17855,8855,rwm
17856,8854,rwm
17857,8802,rwm
17858,8750,rwm
17859,8749,rwm
17860,8490,rwm
17861,9062,rwm
17862,8906,rwm
17863,8697,rwm
17864,8906,rwm
17865,18020,rwm
17866,9427,rwm
17867,9011,rwm
17868,8959,rwm
17869,8802,rwm
17870,8698,rwm
17871,8594,rwm
17872,9063,rwm
17873,8646,rwm
17874,8749,rwm
17875,8698,rwm
17876,8907,rwm
17877,8854,rwm
17878,8802,rwm
17879,8750,rwm
17880,8854,rwm
17881,8124,rwm
17882,8802,rwm
17883,8906,rwm
17884,8802,rwm
17885,8698,rwm
17886,8698,rwm
17887,8802,rwm
17888,8854,rwm
17889,8906,rwm
17890,8750,rwm
17891,8802,rwm
17893,8802,rwm
17894,8750,rwm
17895,8698,rwm
17896,7708,rwm
17897,8854,rwm
17898,8854,rwm
17899,8802,rwm
17900,8645,rwm
17901,8750,rwm
17902,8645,rwm
17903,8958,rwm
17904,8906,rwm
17905,8750,rwm
17906,10469,rwm
17907,9323,rwm
17908,9063,rwm
17909,9010,rwm
17910,6250,rwm
17911,9218,rwm
17912,8959,rwm
17913,9063,rwm
17914,8854,rwm
17915,8802,rwm
17916,8750,rwm
17917,8646,rwm
17918,8854,rwm
17919,8907,rwm
17920,8906,rwm
17921,8906,rwm
17922,8802,rwm
17923,8490,rwm
17924,8802,rwm
17925,8854,rwm
17926,8646,rwm
17927,8854,rwm
17928,8802,rwm
17929,8802,rwm
17930,8125,rwm
17931,8958,rwm
17932,9947,rwm
17933,8282,rwm
17934,9218,rwm
17935,9062,rwm
17936,8750,rwm
17937,8906,rwm
17938,8802,rwm
17939,8698,rwm
17940,8646,rwm
17941,8854,rwm
17942,8906,rwm
17943,8906,rwm
17944,8541,rwm
17945,8854,rwm
17946,8698,rwm
17947,8854,rwm
17948,8698,rwm
17949,8802,rwm
17950,8906,rwm
17951,8593,rwm
17952,8698,rwm
17953,8854,rwm
17954,8854,rwm
17955,9062,rwm
17956,8854,rwm
17957,8698,rwm
17958,8697,rwm
17959,8698,rwm
17960,8646,rwm
17961,7708,rwm
17962,8698,rwm
17963,8750,rwm
17964,8750,rwm
17965,8489,rwm
17966,9115,rwm
17967,8854,rwm
17968,8698,rwm
17969,8750,rwm
17970,8854,rwm
17971,8593,rwm
17972,8802,rwm
17973,8906,rwm
17974,8906,rwm
17975,8854,rwm
17976,9062,rwm
17977,8854,rwm
17978,8959,rwm
17979,8802,rwm
17980,8698,rwm
17981,8855,rwm
17982,8021,rwm
17983,8802,rwm
17984,8750,rwm
17985,8802,rwm
17986,8489,rwm
17987,9011,rwm
17988,8750,rwm
17989,8906,rwm
17990,8698,rwm
17991,8802,rwm
17992,8802,rwm
17993,10104,rwm
17994,9948,rwm
17995,9115,rwm
17996,9011,rwm
17997,9323,rwm
17998,10052,rwm
17999,9635,rwm
18000,9479,rwm
18001,8489,rwm
18002,9063,rwm
18003,8854,rwm
18004,8854,rwm
18005,8802,rwm
18006,8802,rwm
18007,8594,rwm
18008,8906,rwm
18009,8854,rwm
18010,8906,rwm
18011,8959,rwm
18012,8802,rwm
18013,8854,rwm
18014,8698,rwm
18015,9166,rwm
18016,8906,rwm
18017,8854,rwm
18018,9323,rwm
18019,8802,rwm
18020,8750,rwm
18021,8854,rwm
18022,8854,rwm
18023,8906,rwm
18024,8698,rwm
18025,19896,rwm
18026,9271,rwm
18027,9011,rwm
18028,8385,rwm
18029,8854,rwm
18030,8750,rwm
18031,8645,rwm
18032,8750,rwm
18033,8750,rwm
18034,8750,rwm
18035,8802,rwm
18036,8750,rwm
18037,8854,rwm
18038,8698,rwm
18039,9114,rwm
18040,8854,rwm
18041,8750,rwm
18042,8593,rwm
18043,8750,rwm
18044,8854,rwm
18045,8698,rwm
18046,7812,rwm
18047,8854,rwm
18048,8802,rwm
18049,8542,rwm
18050,8854,rwm
18051,8750,rwm
18052,8698,rwm
18053,8594,rwm
18054,8802,rwm
18055,8645,rwm
18056,8593,rwm
18057,8750,rwm
18058,9063,rwm
18059,8959,rwm
18060,8958,rwm
18061,8854,rwm
18062,8854,rwm
18063,8698,rwm
18064,8698,rwm
18065,8802,rwm
18066,8750,rwm
18067,8959,rwm
18068,8749,rwm
18069,8802,rwm
18070,8437,rwm
18071,8854,rwm
18072,8854,rwm
18073,8802,rwm
18074,8802,rwm
18075,8854,rwm
18076,8802,rwm
18077,19218,rwm
18078,9219,rwm
18079,9011,rwm
18080,8855,rwm
18081,9114,rwm
18082,8906,rwm
18083,8802,rwm
18084,8750,rwm
18085,8854,rwm
18086,8802,rwm
18087,8750,rwm
18088,8906,rwm
18089,9010,rwm
18090,8698,rwm
18091,8490,rwm
18092,9062,rwm
18093,8750,rwm
18094,8698,rwm
18095,8854,rwm
18096,8802,rwm
18097,8958,rwm
18098,7708,rwm
18099,9583,rwm
18100,8802,rwm
18101,8750,rwm
18102,9010,rwm
18103,8854,rwm
18104,8750,rwm
18105,8749,rwm
18106,8750,rwm
18107,8958,rwm
18108,9010,rwm
18109,9115,rwm
18111,9479,rwm
18112,8541,rwm
18113,8958,rwm
18114,8959,rwm
18115,9063,rwm
18116,8855,rwm
18117,8073,rwm
18118,8907,rwm
18119,9063,rwm
18120,8802,rwm
18121,8906,rwm
18122,8802,rwm
18123,9011,rwm
18124,8855,rwm
18125,8854,rwm
18126,8750,rwm
18127,8125,rwm
18128,9010,rwm
18129,8854,rwm
18130,8854,rwm
18131,8750,rwm
18132,8698,rwm
18133,8333,rwm
18134,8802,rwm
18135,8854,rwm
18136,8959,rwm
18137,8802,rwm
18138,8802,rwm
18139,8958,rwm
18140,8906,rwm
18141,9479,rwm
18142,8750,rwm
18143,8906,rwm
18144,9166,rwm
18145,9010,rwm
18146,8854,rwm
18147,8906,rwm
18148,8073,rwm
18149,8854,rwm
18150,8959,rwm
18151,8698,rwm
18152,9896,rwm
18153,8593,rwm
18154,8281,rwm
18155,8906,rwm
18156,8698,rwm
18157,8750,rwm
18158,8802,rwm
18159,8958,rwm
18160,8802,rwm
18161,8750,rwm
18162,8750,rwm
18163,8750,rwm
18164,8802,rwm
18165,9114,rwm
18166,8906,rwm
18167,8906,rwm
18168,8698,rwm
18169,8802,rwm
18170,8906,rwm
18171,8854,rwm
18172,8697,rwm
18173,8958,rwm
18174,8594,rwm
18175,8385,rwm
18176,9010,rwm
18177,8802,rwm
18178,8802,rwm
18179,8906,rwm
18180,8646,rwm
18181,8802,rwm
18182,8750,rwm
18183,9635,rwm
18184,8802,rwm
18185,8854,rwm
18186,9010,rwm
18187,9063,rwm
18188,8906,rwm
18189,8698,rwm
18190,9010,rwm
18191,8854,rwm
18192,8854,rwm
18193,8906,rwm
18194,9947,rwm
18195,8854,rwm
18196,8594,rwm
18197,9010,rwm
18198,9114,rwm
18199,7813,rwm
18200,8958,rwm
18201,8854,rwm
18202,8958,rwm
18203,8854,rwm
18204,8907,rwm
18206,8698,rwm
18207,9010,rwm
18208,8906,rwm
18209,8646,rwm
18210,8177,rwm
18211,8802,rwm
18212,8802,rwm
18213,8749,rwm
18214,8750,rwm
18215,10208,rwm
18216,8906,rwm
18217,8489,rwm
18218,18229,rwm
18219,9271,rwm
18220,8906,rwm
18221,9011,rwm
18222,9010,rwm
18223,9167,rwm
18224,8906,rwm
18225,8907,rwm
18226,8750,rwm
18227,8854,rwm
18228,8958,rwm
18229,9010,rwm
18230,8959,rwm
18231,8802,rwm
18232,8750,rwm
18233,8802,rwm
18234,8802,rwm
18235,8750,rwm
18236,10104,rwm
18237,8750,rwm
18238,8334,rwm
18239,8854,rwm
18240,8750,rwm
18241,8854,rwm
18242,8906,rwm
18243,8906,rwm
18244,8749,rwm
18245,8750,rwm
18246,8698,rwm
18248,8802,rwm
18249,18541,rwm
18250,9479,rwm
18251,9167,rwm
18252,9010,rwm
18253,8906,rwm
18254,8854,rwm
18255,8854,rwm
18256,8802,rwm
18257,9688,rwm
18258,8854,rwm
18259,8542,rwm
18260,8854,rwm
18261,8802,rwm
18262,8750,rwm
18263,8906,rwm
18264,8802,rwm
18265,8802,rwm
18266,8906,rwm
18267,8802,rwm
18268,8750,rwm
18269,8802,rwm
18270,8385,rwm
18271,9271,rwm
18272,8854,rwm
18273,8854,rwm
18274,8906,rwm
18275,8750,rwm
18276,8802,rwm
18277,8906,rwm
18278,8854,rwm
18279,8750,rwm
18280,7708,rwm
18281,8750,rwm
18282,9115,rwm
18283,8854,rwm
18284,9010,rwm
18285,8958,rwm
18286,8750,rwm
18287,8802,rwm
18288,8906,rwm
18289,8854,rwm
18290,8958,rwm
18291,8906,rwm
18292,8854,rwm
18293,8802,rwm
18294,8698,rwm
18295,8906,rwm
18296,8750,rwm
18297,9791,rwm
18298,8750,rwm
18299,8698,rwm
18300,8750,rwm
18301,8073,rwm
18302,8958,rwm
18303,8750,rwm
18304,9010,rwm
18305,8802,rwm
18306,8698,rwm
18307,8750,rwm
18308,8698,rwm
18309,8698,rwm
18310,8645,rwm
18311,8750,rwm
18312,9010,rwm
18313,8959,rwm
18314,8854,rwm
18315,8802,rwm
18316,8750,rwm
18317,8750,rwm
18318,8802,rwm
18319,9375,rwm
18320,8281,rwm
18321,8906,rwm
18322,8593,rwm
18323,9740,rwm
18324,9531,rwm
18325,9010,rwm
18326,9375,rwm
18327,9635,rwm
18328,9114,rwm
18329,8750,rwm
18330,9167,rwm
18331,8854,rwm
18332,8906,rwm
18333,9219,rwm
18334,8958,rwm
18335,9063,rwm
18336,8906,rwm
18337,8697,rwm
18338,8906,rwm
18339,8907,rwm
18340,8906,rwm
18341,8802,rwm
18342,8802,rwm
18343,8386,rwm
18344,8958,rwm
18345,8802,rwm
18346,8698,rwm
18347,7760,rwm
18348,8802,rwm
18349,8855,rwm
18350,8854,rwm
18351,8802,rwm
18352,8750,rwm
18353,27916,rwm
18354,9427,rwm
18355,9010,rwm
18356,8698,rwm
18357,8750,rwm
18358,9010,rwm
18359,8959,rwm
18360,9010,rwm
18361,9011,rwm
18362,8802,rwm
18363,8750,rwm
18364,9114,rwm
18365,9010,rwm
18366,9062,rwm
18367,8854,rwm
18368,8646,rwm
18369,8958,rwm
18370,8854,rwm
18371,10468,rwm
18372,9375,rwm
18373,9843,rwm
18374,8229,rwm
18375,9375,rwm
18376,9010,rwm
18377,9010,rwm
18378,8750,rwm
18379,8802,rwm
18380,8645,rwm
18381,8802,rwm
18382,8854,rwm
18383,9011,rwm
18384,8854,rwm
18385,9010,rwm
18386,8490,rwm
18387,8854,rwm
18388,8802,rwm
18389,8802,rwm
18391,8906,rwm
18392,8698,rwm
18393,8802,rwm
18394,8646,rwm
18395,7760,rwm
18396,8854,rwm
18397,8958,rwm
18398,8802,rwm
18399,8958,rwm
18400,8698,rwm
18401,8958,rwm
18402,8854,rwm
18403,8855,rwm
18404,8854,rwm
18405,8645,rwm
18406,9166,rwm
18407,8438,rwm
18408,8750,rwm
18409,8698,rwm
18410,9792,rwm
18411,8907,rwm
18412,8698,rwm
18413,8750,rwm
18414,8906,rwm
18415,8698,rwm
18416,8073,rwm
18417,18437,rwm
18418,9218,rwm
18419,9063,rwm
18420,9010,rwm
18421,8750,rwm
18422,9479,rwm
18423,8906,rwm
18424,8749,rwm
18425,8854,rwm
18426,8802,rwm
18427,9063,rwm
18428,8958,rwm
18429,8854,rwm
18430,7865,rwm
18431,8958,rwm
18432,8854,rwm
18433,8906,rwm
18434,8750,rwm
18435,8906,rwm
18436,8802,rwm
18437,8073,rwm
18438,9010,rwm
18439,8802,rwm
18440,8802,rwm
18441,8854,rwm
18442,9636,rwm
18443,8906,rwm
18444,8750,rwm
18445,8594,rwm
18446,18125,rwm
18447,9114,rwm
18448,9166,rwm
18449,8854,rwm
18450,8854,rwm
18451,8750,rwm
18452,8854,rwm
18454,8906,rwm
18455,8698,rwm
18456,8645,rwm
18457,8906,rwm
18458,8281,rwm
18459,8854,rwm
18460,8854,rwm
18461,8802,rwm
18462,8802,rwm
18463,8750,rwm
18464,8698,rwm
18465,8855,rwm
18466,8750,rwm
18467,8334,rwm
18468,8906,rwm
18469,9063,rwm
18470,8854,rwm
18471,8802,rwm
18472,8802,rwm
18473,8749,rwm
18474,8802,rwm
18475,8698,rwm
18476,8750,rwm
18477,8698,rwm
18478,8802,rwm
18479,8021,rwm
18480,8854,rwm
18481,8802,rwm
18482,8802,rwm
18483,8854,rwm
18484,8645,rwm
18485,8646,rwm
18486,8698,rwm
18487,8645,rwm
18488,8645,rwm
18489,8646,rwm
18490,9010,rwm
18491,8854,rwm
18492,8802,rwm
18493,8698,rwm
18494,8698,rwm
18495,9115,rwm
18496,8698,rwm
18497,8750,rwm
18498,17552,rwm
18499,9323,rwm
