run,latency,type
10502,6145,rs1
10503,989,rs1
10504,937,rs1
10505,938,rs1
10506,990,rs1
10507,938,rs1
10508,937,rs1
10509,937,rs1
10510,937,rs1
10511,989,rs1
10512,989,rs1
10513,990,rs1
10514,938,rs1
10515,938,rs1
10516,938,rs1
10517,937,rs1
10518,990,rs1
10519,938,rs1
10520,989,rs1
10521,1094,rs1
10522,937,rs1
10523,1094,rs1
10524,937,rs1
10525,1146,rs1
10526,937,rs1
10527,937,rs1
10528,990,rs1
10529,990,rs1
10530,938,rs1
10531,6406,rs1
10532,989,rs1
10533,938,rs1
10534,990,rs1
10535,990,rs1
10536,937,rs1
10537,937,rs1
10538,938,rs1
10539,990,rs1
10540,938,rs1
10541,989,rs1
10542,990,rs1
10543,937,rs1
10544,937,rs1
10545,937,rs1
10546,886,rs1
10547,938,rs1
10548,937,rs1
10549,990,rs1
10550,937,rs1
10551,937,rs1
10552,1041,rs1
10553,990,rs1
10554,938,rs1
10555,938,rs1
10556,989,rs1
10557,885,rs1
10558,937,rs1
10559,886,rs1
10560,938,rs1
10561,938,rs1
10562,937,rs1
10563,938,rs1
10564,938,rs1
10565,990,rs1
10566,938,rs1
10567,885,rs1
10568,938,rs1
10569,1093,rs1
10570,989,rs1
10571,989,rs1
10572,938,rs1
10573,1093,rs1
10574,990,rs1
10575,938,rs1
10576,938,rs1
10577,990,rs1
10578,938,rs1
10579,938,rs1
10580,990,rs1
10581,937,rs1
10582,990,rs1
10583,5833,rs1
10584,990,rs1
10585,938,rs1
10586,990,rs1
10587,937,rs1
10588,938,rs1
10589,938,rs1
10590,990,rs1
10591,989,rs1
10592,990,rs1
10593,937,rs1
10594,1042,rs1
10595,938,rs1
10596,938,rs1
10597,938,rs1
10598,938,rs1
10599,937,rs1
10600,938,rs1
10601,937,rs1
10602,989,rs1
10603,885,rs1
10604,1094,rs1
10605,937,rs1
10606,938,rs1
10607,938,rs1
10608,989,rs1
10609,1042,rs1
10610,990,rs1
10611,990,rs1
10612,6354,rs1
10613,989,rs1
10614,937,rs1
10615,937,rs1
10616,990,rs1
10617,937,rs1
10618,937,rs1
10619,937,rs1
10620,938,rs1
10621,1094,rs1
10622,937,rs1
10623,937,rs1
10624,990,rs1
10625,989,rs1
10626,938,rs1
10627,937,rs1
10628,990,rs1
10629,1094,rs1
10630,937,rs1
10631,1042,rs1
10632,990,rs1
10633,989,rs1
10634,938,rs1
10635,938,rs1
10636,989,rs1
10637,937,rs1
10638,938,rs1
10639,886,rs1
10640,937,rs1
10641,990,rs1
10642,989,rs1
10643,989,rs1
10644,989,rs1
10645,938,rs1
10646,989,rs1
10647,937,rs1
10648,990,rs1
10649,937,rs1
10650,938,rs1
10651,938,rs1
10652,989,rs1
10653,989,rs1
10654,937,rs1
10655,990,rs1
10656,990,rs1
10657,938,rs1
10658,938,rs1
10659,938,rs1
10660,937,rs1
10661,937,rs1
10662,1094,rs1
10663,938,rs1
10664,938,rs1
10665,938,rs1
10666,937,rs1
10667,990,rs1
10668,938,rs1
10669,938,rs1
10670,990,rs1
10671,989,rs1
10672,5729,rs1
10673,938,rs1
10674,937,rs1
10675,938,rs1
10676,938,rs1
10677,1875,rs1
10678,886,rs1
10679,938,rs1
10680,938,rs1
10681,938,rs1
10682,937,rs1
10683,990,rs1
10684,989,rs1
10685,938,rs1
10686,938,rs1
10687,937,rs1
10688,938,rs1
10689,937,rs1
10690,938,rs1
10691,938,rs1
10692,938,rs1
10693,1042,rs1
10694,990,rs1
10695,937,rs1
10696,938,rs1
10697,937,rs1
10698,938,rs1
10699,938,rs1
10700,937,rs1
10701,990,rs1
10702,989,rs1
10703,5781,rs1
10704,990,rs1
10705,989,rs1
10706,938,rs1
10707,938,rs1
10709,938,rs1
10710,989,rs1
10711,886,rs1
10712,937,rs1
10713,989,rs1
10714,990,rs1
10715,937,rs1
10716,937,rs1
10717,937,rs1
10718,937,rs1
10719,937,rs1
10720,938,rs1
10721,990,rs1
10722,989,rs1
10723,937,rs1
10724,1041,rs1
10725,990,rs1
10726,938,rs1
10727,989,rs1
10728,938,rs1
10729,937,rs1
10730,937,rs1
10731,938,rs1
10732,990,rs1
10733,1094,rs1
10734,1042,rs1
10735,938,rs1
10736,989,rs1
10737,938,rs1
10738,989,rs1
10739,989,rs1
10740,938,rs1
10741,937,rs1
10742,938,rs1
10743,937,rs1
10744,937,rs1
10745,990,rs1
10746,937,rs1
10747,937,rs1
10748,990,rs1
10749,990,rs1
10750,937,rs1
10751,938,rs1
10752,990,rs1
10753,937,rs1
10754,990,rs1
10755,990,rs1
10756,937,rs1
10757,937,rs1
10758,990,rs1
10759,938,rs1
10760,937,rs1
10761,937,rs1
10762,937,rs1
10763,938,rs1
10764,990,rs1
10765,938,rs1
10766,937,rs1
10767,937,rs1
10768,990,rs1
10769,938,rs1
10770,1927,rs1
10771,886,rs1
10772,990,rs1
10773,937,rs1
10774,1042,rs1
10775,937,rs1
10776,989,rs1
10777,938,rs1
10778,937,rs1
10779,938,rs1
10780,938,rs1
10781,938,rs1
10782,990,rs1
10783,989,rs1
10784,5833,rs1
10785,990,rs1
10786,938,rs1
10787,989,rs1
10788,938,rs1
10789,938,rs1
10790,990,rs1
10791,937,rs1
10792,938,rs1
10793,937,rs1
10794,937,rs1
10795,1042,rs1
10796,937,rs1
10797,990,rs1
10798,938,rs1
10799,989,rs1
10800,989,rs1
10801,885,rs1
10802,937,rs1
10803,938,rs1
10804,989,rs1
10805,1041,rs1
10806,990,rs1
10807,989,rs1
10808,937,rs1
10809,990,rs1
10810,990,rs1
10811,938,rs1
10812,938,rs1
10813,937,rs1
10814,938,rs1
10815,990,rs1
10816,1042,rs1
10817,990,rs1
10818,1042,rs1
10819,938,rs1
10820,937,rs1
10821,937,rs1
10822,937,rs1
10823,937,rs1
10824,937,rs1
10825,990,rs1
10826,1041,rs1
10827,989,rs1
10828,938,rs1
10829,990,rs1
10830,990,rs1
10831,937,rs1
10833,990,rs1
10834,5833,rs1
10835,937,rs1
10836,938,rs1
10837,1042,rs1
10838,990,rs1
10839,937,rs1
10840,990,rs1
10841,937,rs1
10842,937,rs1
10843,937,rs1
10844,938,rs1
10845,1041,rs1
10846,989,rs1
10847,989,rs1
10848,990,rs1
10849,938,rs1
10850,937,rs1
10851,990,rs1
10852,989,rs1
10853,989,rs1
10854,937,rs1
10855,5990,rs1
10856,937,rs1
10857,937,rs1
10858,937,rs1
10859,990,rs1
10860,938,rs1
10861,937,rs1
10862,990,rs1
10863,990,rs1
10864,990,rs1
10865,938,rs1
10866,990,rs1
10867,989,rs1
10868,937,rs1
10869,989,rs1
10870,885,rs1
10871,990,rs1
10872,938,rs1
10873,938,rs1
10874,938,rs1
10875,937,rs1
10876,990,rs1
10877,937,rs1
10878,937,rs1
10879,989,rs1
10880,990,rs1
10881,938,rs1
10882,990,rs1
10883,938,rs1
10884,937,rs1
10885,990,rs1
10886,1042,rs1
10887,937,rs1
10888,990,rs1
10889,990,rs1
10890,938,rs1
10891,990,rs1
10892,989,rs1
10893,990,rs1
10895,938,rs1
10896,6354,rs1
10897,938,rs1
10898,990,rs1
10899,938,rs1
10900,937,rs1
10901,937,rs1
10902,937,rs1
10903,938,rs1
10904,885,rs1
10905,1042,rs1
10906,989,rs1
10907,990,rs1
10908,990,rs1
10909,1042,rs1
10910,989,rs1
10911,885,rs1
10912,937,rs1
10913,937,rs1
10914,938,rs1
10915,937,rs1
10916,990,rs1
10917,937,rs1
10918,990,rs1
10919,938,rs1
10920,938,rs1
10921,937,rs1
10922,937,rs1
10923,990,rs1
10924,990,rs1
10925,3125,rs1
10926,937,rs1
10927,1042,rs1
10928,989,rs1
10929,937,rs1
10930,938,rs1
10931,937,rs1
10932,937,rs1
10933,1041,rs1
10934,938,rs1
10935,937,rs1
10936,990,rs1
10937,990,rs1
10938,990,rs1
10939,990,rs1
10940,989,rs1
10941,1042,rs1
10942,990,rs1
10943,1042,rs1
10944,990,rs1
10945,990,rs1
10946,1041,rs1
10947,1041,rs1
10948,938,rs1
10949,937,rs1
10950,989,rs1
10951,990,rs1
10952,938,rs1
10953,989,rs1
10954,937,rs1
10955,937,rs1
10956,937,rs1
10957,1042,rs1
10958,989,rs1
10959,938,rs1
10960,989,rs1
10961,990,rs1
10962,938,rs1
10963,937,rs1
10964,937,rs1
10965,938,rs1
10966,989,rs1
10967,5833,rs1
10968,990,rs1
10969,937,rs1
10970,990,rs1
10971,938,rs1
10972,938,rs1
10973,990,rs1
10974,990,rs1
10975,886,rs1
10976,937,rs1
10977,937,rs1
10978,938,rs1
10979,990,rs1
10980,989,rs1
10981,989,rs1
10982,989,rs1
10983,938,rs1
10984,938,rs1
10985,938,rs1
10986,937,rs1
10987,937,rs1
10988,937,rs1
10989,937,rs1
10990,990,rs1
10991,990,rs1
10992,938,rs1
10993,989,rs1
10994,937,rs1
10995,938,rs1
10996,938,rs1
10997,5833,rs1
10998,1093,rs1
10999,937,rs1
11000,937,rs1
11001,937,rs1
11002,937,rs1
11003,937,rs1
11004,937,rs1
11005,885,rs1
11006,937,rs1
11007,937,rs1
11008,990,rs1
11009,1041,rs1
11010,938,rs1
11011,937,rs1
11012,938,rs1
11013,937,rs1
11014,938,rs1
11015,990,rs1
11016,990,rs1
11017,989,rs1
11018,938,rs1
11019,990,rs1
11020,938,rs1
11021,938,rs1
11022,989,rs1
11023,937,rs1
11024,937,rs1
11025,938,rs1
11026,938,rs1
11027,938,rs1
11028,938,rs1
11029,5781,rs1
11030,1042,rs1
11031,937,rs1
11032,990,rs1
11033,938,rs1
11034,989,rs1
11035,990,rs1
11036,937,rs1
11037,990,rs1
11038,989,rs1
11039,989,rs1
11040,937,rs1
11041,937,rs1
11042,989,rs1
11043,990,rs1
11044,937,rs1
11045,1094,rs1
11046,938,rs1
11047,937,rs1
11048,990,rs1
11049,990,rs1
11050,989,rs1
11051,938,rs1
11052,937,rs1
11053,990,rs1
11054,990,rs1
11055,937,rs1
11056,937,rs1
11057,937,rs1
11058,937,rs1
11059,989,rs1
11060,938,rs1
11061,937,rs1
11062,937,rs1
11063,990,rs1
11064,990,rs1
11065,938,rs1
11066,938,rs1
11067,938,rs1
11068,938,rs1
11069,990,rs1
11070,1042,rs1
11071,989,rs1
11072,937,rs1
11073,938,rs1
11074,990,rs1
11075,937,rs1
11076,5208,rs1
11077,18958,rs1
11078,1979,rs1
11079,1250,rs1
11080,4063,rs1
11081,1875,rs1
11082,1250,rs1
11083,1250,rs1
11084,1146,rs1
11085,1198,rs1
11086,1041,rs1
11087,1146,rs1
11088,938,rs1
11089,937,rs1
11090,937,rs1
11091,990,rs1
11092,937,rs1
11093,990,rs1
11094,990,rs1
11095,937,rs1
11096,937,rs1
11097,937,rs1
11098,1041,rs1
11099,938,rs1
11100,938,rs1
11101,937,rs1
11102,938,rs1
11103,937,rs1
11104,989,rs1
11105,990,rs1
11106,938,rs1
11107,938,rs1
11108,6094,rs1
11109,990,rs1
11110,989,rs1
11111,938,rs1
11112,989,rs1
11113,989,rs1
11114,989,rs1
11115,989,rs1
11116,938,rs1
11117,938,rs1
11118,938,rs1
11119,938,rs1
11120,937,rs1
11121,937,rs1
11122,990,rs1
11123,938,rs1
11124,989,rs1
11125,937,rs1
11126,938,rs1
11127,937,rs1
11128,989,rs1
11129,938,rs1
11130,937,rs1
11131,990,rs1
11132,937,rs1
11133,938,rs1
11134,937,rs1
11135,938,rs1
11136,990,rs1
11137,990,rs1
11138,937,rs1
11139,1146,rs1
11140,990,rs1
11141,937,rs1
11142,937,rs1
11143,938,rs1
11144,938,rs1
11145,989,rs1
11146,990,rs1
11147,938,rs1
11148,1302,rs1
11149,989,rs1
11150,990,rs1
11151,938,rs1
11152,1146,rs1
11153,990,rs1
11154,989,rs1
11155,990,rs1
11156,937,rs1
11157,990,rs1
11158,1146,rs1
11159,937,rs1
11160,938,rs1
11161,989,rs1
11162,990,rs1
11163,1614,rs1
11164,937,rs1
11165,990,rs1
11166,1042,rs1
11167,990,rs1
11168,938,rs1
11169,990,rs1
11170,886,rs1
11171,938,rs1
11172,937,rs1
11173,938,rs1
11174,938,rs1
11175,937,rs1
11176,990,rs1
11177,938,rs1
11178,938,rs1
11179,1042,rs1
11180,938,rs1
11181,990,rs1
11182,937,rs1
11183,937,rs1
11184,990,rs1
11185,990,rs1
11186,938,rs1
11187,990,rs1
11188,937,rs1
11189,1042,rs1
11190,937,rs1
11191,937,rs1
11192,989,rs1
11193,989,rs1
11194,937,rs1
11195,938,rs1
11196,937,rs1
11197,937,rs1
11198,989,rs1
11199,885,rs1
11200,938,rs1
11201,990,rs1
11202,989,rs1
11203,989,rs1
11205,989,rs1
11206,938,rs1
11207,989,rs1
11208,937,rs1
11209,989,rs1
11210,1094,rs1
11211,937,rs1
11212,938,rs1
11213,990,rs1
11214,990,rs1
11215,937,rs1
11216,990,rs1
11217,990,rs1
11218,990,rs1
11219,989,rs1
11220,937,rs1
11221,990,rs1
11222,938,rs1
11223,938,rs1
11224,990,rs1
11225,886,rs1
11226,990,rs1
11227,937,rs1
11228,938,rs1
11229,938,rs1
11230,990,rs1
11231,990,rs1
11232,937,rs1
11233,989,rs1
11234,938,rs1
11235,938,rs1
11236,989,rs1
11237,937,rs1
11238,989,rs1
11239,937,rs1
11240,938,rs1
11241,1093,rs1
11242,990,rs1
11243,937,rs1
11244,1094,rs1
11245,989,rs1
11246,937,rs1
11247,937,rs1
11248,937,rs1
11249,989,rs1
11250,1041,rs1
11251,938,rs1
11252,1198,rs1
11253,990,rs1
11254,938,rs1
11255,937,rs1
11256,938,rs1
11257,937,rs1
11258,990,rs1
11259,937,rs1
11260,990,rs1
11261,937,rs1
11262,937,rs1
11263,938,rs1
11264,937,rs1
11265,989,rs1
11266,937,rs1
11267,937,rs1
11268,937,rs1
11269,938,rs1
11270,5937,rs1
11271,989,rs1
11272,885,rs1
11273,938,rs1
11274,938,rs1
11275,938,rs1
11276,937,rs1
11277,989,rs1
11278,990,rs1
11279,989,rs1
11280,937,rs1
11281,989,rs1
11282,937,rs1
11283,990,rs1
11284,937,rs1
11285,990,rs1
11286,938,rs1
11287,937,rs1
11288,990,rs1
11289,989,rs1
11290,937,rs1
11291,989,rs1
11292,990,rs1
11293,937,rs1
11294,937,rs1
11295,937,rs1
11296,937,rs1
11297,990,rs1
11298,937,rs1
11299,938,rs1
11300,989,rs1
11301,938,rs1
11302,990,rs1
11303,937,rs1
11304,938,rs1
11305,938,rs1
11306,938,rs1
11307,937,rs1
11308,937,rs1
11309,990,rs1
11310,989,rs1
11311,938,rs1
11312,990,rs1
11313,937,rs1
11314,938,rs1
11315,885,rs1
11316,937,rs1
11317,938,rs1
11319,989,rs1
11320,938,rs1
11321,937,rs1
11322,989,rs1
11323,937,rs1
11324,938,rs1
11325,937,rs1
11326,938,rs1
11327,938,rs1
11328,937,rs1
11329,937,rs1
11330,938,rs1
11331,937,rs1
11332,5781,rs1
11333,990,rs1
11334,990,rs1
11335,937,rs1
11336,937,rs1
11337,937,rs1
11338,937,rs1
11339,937,rs1
11340,989,rs1
11341,937,rs1
11342,990,rs1
11343,937,rs1
11344,938,rs1
11345,938,rs1
11346,938,rs1
11347,937,rs1
11348,990,rs1
11349,990,rs1
11350,990,rs1
11351,938,rs1
11352,990,rs1
11353,938,rs1
11354,937,rs1
11355,989,rs1
11356,1041,rs1
11357,990,rs1
11358,938,rs1
11359,990,rs1
11360,937,rs1
11361,937,rs1
11362,989,rs1
11363,989,rs1
11364,938,rs1
11365,937,rs1
11366,990,rs1
11367,938,rs1
11368,938,rs1
11369,937,rs1
11370,989,rs1
11371,937,rs1
11372,990,rs1
11373,937,rs1
11374,937,rs1
11375,938,rs1
11376,989,rs1
11377,990,rs1
11378,990,rs1
11379,938,rs1
11380,1562,rs1
11381,1146,rs1
11382,1042,rs1
11383,990,rs1
11384,989,rs1
11385,989,rs1
11386,937,rs1
11387,937,rs1
11388,990,rs1
11389,937,rs1
11390,938,rs1
11391,937,rs1
11392,1146,rs1
11393,938,rs1
11394,990,rs1
11395,989,rs1
11396,938,rs1
11397,989,rs1
11398,937,rs1
11399,938,rs1
11400,938,rs1
11402,990,rs1
11403,990,rs1
11404,1042,rs1
11405,938,rs1
11406,989,rs1
11407,989,rs1
11408,937,rs1
11409,938,rs1
11410,989,rs1
11411,937,rs1
11412,886,rs1
11413,1094,rs1
11414,1042,rs1
11415,938,rs1
11416,937,rs1
11417,937,rs1
11418,937,rs1
11419,990,rs1
11420,937,rs1
11421,989,rs1
11422,937,rs1
11423,6093,rs1
11424,1042,rs1
11425,990,rs1
11426,937,rs1
11427,938,rs1
11428,937,rs1
11429,938,rs1
11430,938,rs1
11431,937,rs1
11432,937,rs1
11433,938,rs1
11434,990,rs1
11435,937,rs1
11436,990,rs1
11437,937,rs1
11438,989,rs1
11439,938,rs1
11440,938,rs1
11441,938,rs1
11442,989,rs1
11443,989,rs1
11444,1093,rs1
11445,989,rs1
11446,938,rs1
11447,938,rs1
11448,937,rs1
11449,990,rs1
11450,989,rs1
11451,989,rs1
11452,990,rs1
11453,990,rs1
11454,938,rs1
11455,989,rs1
11456,990,rs1
11457,937,rs1
11458,885,rs1
11459,938,rs1
11460,1094,rs1
11461,990,rs1
11462,990,rs1
11463,1042,rs1
11464,937,rs1
11465,937,rs1
11466,938,rs1
11467,989,rs1
11468,938,rs1
11469,937,rs1
11470,938,rs1
11471,989,rs1
11472,938,rs1
11473,989,rs1
11474,937,rs1
11475,937,rs1
11476,990,rs1
11477,885,rs1
11478,938,rs1
11479,937,rs1
11480,990,rs1
11481,937,rs1
11482,938,rs1
11483,938,rs1
11484,990,rs1
11485,990,rs1
11486,938,rs1
11487,938,rs1
11488,938,rs1
11489,937,rs1
11490,938,rs1
11491,990,rs1
11492,937,rs1
11493,938,rs1
11494,1042,rs1
11495,990,rs1
11496,937,rs1
11497,937,rs1
11498,937,rs1
11499,937,rs1
11500,938,rs1
11501,937,rs1
11502,938,rs1
11503,938,rs1
11504,6302,rs1
11505,990,rs1
11506,938,rs1
11507,938,rs1
11508,938,rs1
11509,938,rs1
11510,938,rs1
11511,938,rs1
11512,938,rs1
11513,937,rs1
11514,937,rs1
11516,938,rs1
11517,989,rs1
11518,937,rs1
11519,989,rs1
11520,938,rs1
11521,938,rs1
11522,937,rs1
11523,885,rs1
11524,937,rs1
11525,1771,rs1
11526,937,rs1
11527,937,rs1
11528,937,rs1
11529,938,rs1
11530,938,rs1
11531,938,rs1
11532,938,rs1
11533,990,rs1
11534,989,rs1
11535,938,rs1
11536,989,rs1
11537,937,rs1
11538,938,rs1
11539,938,rs1
11540,937,rs1
11541,938,rs1
11542,938,rs1
11543,990,rs1
11544,938,rs1
11545,937,rs1
11546,989,rs1
11547,990,rs1
11548,937,rs1
11549,990,rs1
11550,937,rs1
11551,938,rs1
11552,937,rs1
11553,937,rs1
11554,938,rs1
11555,938,rs1
11556,990,rs1
11557,990,rs1
11558,938,rs1
11559,937,rs1
11560,990,rs1
11561,937,rs1
11562,990,rs1
11563,937,rs1
11564,1041,rs1
11565,1041,rs1
11566,937,rs1
11567,990,rs1
11569,1198,rs1
11570,1198,rs1
11571,937,rs1
11572,937,rs1
11573,937,rs1
11574,938,rs1
11575,990,rs1
11576,937,rs1
11577,938,rs1
11578,990,rs1
11579,938,rs1
11580,990,rs1
11581,937,rs1
11582,938,rs1
11583,937,rs1
11584,989,rs1
11585,5834,rs1
11586,937,rs1
11587,989,rs1
11588,990,rs1
11589,989,rs1
11590,989,rs1
11591,989,rs1
11592,938,rs1
11593,938,rs1
11594,938,rs1
11595,989,rs1
11596,1041,rs1
11597,937,rs1
11598,937,rs1
11599,938,rs1
11600,990,rs1
11601,990,rs1
11602,938,rs1
11603,938,rs1
11604,938,rs1
11605,938,rs1
11606,1145,rs1
11607,938,rs1
11608,990,rs1
11609,937,rs1
11610,937,rs1
11611,1093,rs1
11612,990,rs1
11613,938,rs1
11614,990,rs1
11615,990,rs1
11616,1146,rs1
11617,1146,rs1
11618,1042,rs1
11619,990,rs1
11620,990,rs1
11621,937,rs1
11622,938,rs1
11623,938,rs1
11624,989,rs1
11625,937,rs1
11626,1042,rs1
11627,990,rs1
11628,938,rs1
11629,990,rs1
11630,938,rs1
11631,938,rs1
11632,937,rs1
11633,989,rs1
11634,937,rs1
11635,989,rs1
11636,6146,rs1
11637,938,rs1
11638,937,rs1
11639,989,rs1
11640,937,rs1
11641,938,rs1
11642,937,rs1
11643,937,rs1
11644,937,rs1
11645,938,rs1
11646,937,rs1
11647,938,rs1
11648,990,rs1
11649,989,rs1
11650,885,rs1
11651,937,rs1
11652,1094,rs1
11653,938,rs1
11654,885,rs1
11655,990,rs1
11656,989,rs1
11657,990,rs1
11658,937,rs1
11659,937,rs1
11660,989,rs1
11661,990,rs1
11662,990,rs1
11663,938,rs1
11664,938,rs1
11665,1094,rs1
11666,938,rs1
11667,937,rs1
11668,1041,rs1
11669,990,rs1
11670,938,rs1
11671,937,rs1
11672,938,rs1
11673,989,rs1
11674,937,rs1
11675,6145,rs1
11676,989,rs1
11677,990,rs1
11678,989,rs1
11679,990,rs1
11680,937,rs1
11681,990,rs1
11682,938,rs1
11683,937,rs1
11684,937,rs1
11685,886,rs1
11686,1094,rs1
11687,990,rs1
11688,886,rs1
11689,990,rs1
11690,3489,rs1
11691,938,rs1
11692,938,rs1
11693,937,rs1
11694,885,rs1
11695,886,rs1
11696,990,rs1
11697,937,rs1
11698,938,rs1
11699,938,rs1
11700,938,rs1
11701,937,rs1
11702,885,rs1
11703,938,rs1
11704,937,rs1
11705,937,rs1
11706,990,rs1
11707,937,rs1
11708,937,rs1
11709,937,rs1
11710,990,rs1
11711,990,rs1
11712,990,rs1
11713,937,rs1
11714,885,rs1
11715,938,rs1
11716,990,rs1
11717,1094,rs1
11718,990,rs1
11719,938,rs1
11720,937,rs1
11721,937,rs1
11722,990,rs1
11723,938,rs1
11724,937,rs1
11725,937,rs1
11726,938,rs1
11727,5886,rs1
11728,938,rs1
11729,990,rs1
11730,938,rs1
11731,938,rs1
11732,938,rs1
11733,938,rs1
11734,938,rs1
11735,938,rs1
11736,990,rs1
11737,989,rs1
11738,1094,rs1
11739,989,rs1
11740,938,rs1
11741,937,rs1
11742,937,rs1
11743,938,rs1
11744,938,rs1
11745,937,rs1
11746,937,rs1
11747,937,rs1
11748,938,rs1
11749,990,rs1
11750,989,rs1
11751,990,rs1
11752,938,rs1
11753,937,rs1
11754,938,rs1
11755,990,rs1
11756,990,rs1
11757,990,rs1
11758,989,rs1
11759,990,rs1
11760,937,rs1
11761,989,rs1
11762,990,rs1
11763,937,rs1
11764,937,rs1
11765,989,rs1
11766,990,rs1
11767,989,rs1
11768,990,rs1
11769,937,rs1
11770,990,rs1
11771,990,rs1
11772,1042,rs1
11773,990,rs1
11774,990,rs1
11775,937,rs1
11776,937,rs1
11777,1146,rs1
11778,938,rs1
11779,990,rs1
11780,990,rs1
11781,937,rs1
11782,938,rs1
11783,937,rs1
11784,937,rs1
11785,938,rs1
11786,938,rs1
11787,990,rs1
11788,989,rs1
11789,886,rs1
11790,938,rs1
11791,938,rs1
11792,937,rs1
11793,937,rs1
11794,885,rs1
11795,938,rs1
11796,938,rs1
11797,938,rs1
11798,5990,rs1
11799,989,rs1
11800,937,rs1
11801,937,rs1
11802,938,rs1
11803,990,rs1
11804,938,rs1
11805,938,rs1
11806,938,rs1
11807,937,rs1
11808,937,rs1
11809,989,rs1
11810,989,rs1
11811,938,rs1
11812,938,rs1
11813,990,rs1
11814,1354,rs1
11815,990,rs1
11816,938,rs1
11817,886,rs1
11818,938,rs1
11819,1042,rs1
11820,938,rs1
11821,938,rs1
11822,937,rs1
11823,937,rs1
11824,989,rs1
11825,989,rs1
11826,990,rs1
11827,937,rs1
11828,938,rs1
11829,1146,rs1
11830,989,rs1
11831,990,rs1
11832,938,rs1
11833,938,rs1
11834,990,rs1
11835,937,rs1
11836,938,rs1
11837,886,rs1
11838,938,rs1
11839,937,rs1
11840,990,rs1
11841,1094,rs1
11842,990,rs1
11843,937,rs1
11844,1042,rs1
11845,990,rs1
11846,1094,rs1
11847,990,rs1
11848,1094,rs1
11849,937,rs1
11850,938,rs1
11851,937,rs1
11852,938,rs1
11853,989,rs1
11854,990,rs1
11856,938,rs1
11857,937,rs1
11858,1094,rs1
11859,937,rs1
11860,938,rs1
11861,937,rs1
11862,938,rs1
11863,937,rs1
11864,938,rs1
11865,938,rs1
11866,990,rs1
11867,937,rs1
11868,1250,rs1
11869,990,rs1
11870,937,rs1
11871,990,rs1
11872,1042,rs1
11873,989,rs1
11874,938,rs1
11875,937,rs1
11876,1042,rs1
11877,989,rs1
11878,937,rs1
11879,937,rs1
11880,937,rs1
11881,938,rs1
11882,937,rs1
11883,938,rs1
11884,937,rs1
11885,938,rs1
11886,1146,rs1
11887,937,rs1
11888,1042,rs1
11889,1042,rs1
11890,989,rs1
11891,885,rs1
11892,937,rs1
11893,937,rs1
11894,937,rs1
11895,990,rs1
11896,989,rs1
11897,938,rs1
11898,937,rs1
11899,989,rs1
11900,3594,rs1
11901,938,rs1
11902,938,rs1
11903,938,rs1
11904,990,rs1
11905,1042,rs1
11906,990,rs1
11907,937,rs1
11908,937,rs1
11909,937,rs1
11910,938,rs1
11911,938,rs1
11912,886,rs1
11913,937,rs1
11914,938,rs1
11915,938,rs1
11916,938,rs1
11917,990,rs1
11918,989,rs1
11919,937,rs1
11920,937,rs1
11921,938,rs1
11922,938,rs1
11923,938,rs1
11924,1094,rs1
11925,989,rs1
11926,938,rs1
11927,937,rs1
11928,989,rs1
11929,937,rs1
11930,937,rs1
11931,3697,rs1
11932,989,rs1
11933,938,rs1
11934,938,rs1
11935,886,rs1
11936,1042,rs1
11937,938,rs1
11938,989,rs1
11939,990,rs1
11940,989,rs1
11941,990,rs1
11942,989,rs1
11943,990,rs1
11944,937,rs1
11945,1041,rs1
11946,937,rs1
11947,937,rs1
11948,938,rs1
11949,937,rs1
11950,937,rs1
11951,990,rs1
11952,938,rs1
11953,937,rs1
11954,938,rs1
11955,989,rs1
11956,990,rs1
11957,937,rs1
11958,938,rs1
11959,938,rs1
11960,937,rs1
11961,937,rs1
11963,938,rs1
11964,938,rs1
11965,990,rs1
11966,937,rs1
11967,989,rs1
11968,938,rs1
11969,989,rs1
11970,938,rs1
11971,990,rs1
11973,1093,rs1
11974,990,rs1
11975,938,rs1
11976,938,rs1
11977,937,rs1
11978,938,rs1
11979,886,rs1
11980,989,rs1
11981,989,rs1
11982,3386,rs1
11983,6302,rs1
11984,938,rs1
11985,938,rs1
11986,937,rs1
11987,1146,rs1
11988,1093,rs1
11989,1198,rs1
11990,937,rs1
11991,937,rs1
11992,989,rs1
11993,989,rs1
11994,989,rs1
11995,938,rs1
11996,989,rs1
11997,937,rs1
11998,990,rs1
11999,937,rs1
12000,938,rs1
12001,989,rs1
12002,938,rs1
12003,989,rs1
12004,1042,rs1
12005,937,rs1
12006,938,rs1
12007,938,rs1
12008,990,rs1
12009,937,rs1
12010,938,rs1
12011,1198,rs1
12012,989,rs1
12013,1250,rs1
12014,1146,rs1
12015,938,rs1
12016,989,rs1
12017,990,rs1
12018,937,rs1
12019,990,rs1
12020,990,rs1
12021,937,rs1
12022,938,rs1
12023,3177,rs1
12024,937,rs1
12025,990,rs1
12026,990,rs1
12027,938,rs1
12028,938,rs1
12029,937,rs1
12030,938,rs1
12031,937,rs1
12032,937,rs1
12033,938,rs1
12034,937,rs1
12035,989,rs1
12036,937,rs1
12037,989,rs1
12038,1041,rs1
12039,1146,rs1
12040,1094,rs1
12041,989,rs1
12042,1041,rs1
12043,938,rs1
12044,938,rs1
12045,990,rs1
12046,1094,rs1
12047,1146,rs1
12048,1041,rs1
