run,latency,type
8786,1875,pt0
8787,1875,pt0
8788,1823,pt0
8789,1823,pt0
8790,1927,pt0
8791,1875,pt0
8792,1927,pt0
8793,1875,pt0
8794,1823,pt0
8795,1875,pt0
8796,1875,pt0
8797,1771,pt0
8798,1927,pt0
8799,1875,pt0
8800,1822,pt0
8801,3125,pt0
8802,1822,pt0
8803,1823,pt0
8804,1823,pt0
8805,1823,pt0
8806,1823,pt0
8807,1875,pt0
8808,1875,pt0
8809,1875,pt0
8810,1875,pt0
8811,1875,pt0
8812,2031,pt0
8813,1875,pt0
8814,1927,pt0
8815,1823,pt0
8816,1823,pt0
8817,1823,pt0
8818,1875,pt0
8819,1979,pt0
8820,1927,pt0
8821,2969,pt0
8822,1927,pt0
8823,1927,pt0
8824,1979,pt0
8825,1927,pt0
8826,1927,pt0
8827,1927,pt0
8828,1875,pt0
8829,1875,pt0
8830,1927,pt0
8831,1927,pt0
8832,1927,pt0
8833,1875,pt0
8834,1927,pt0
8835,1875,pt0
8836,1928,pt0
8837,1823,pt0
8838,7032,pt0
8839,1927,pt0
8840,1927,pt0
8841,1928,pt0
8842,1927,pt0
8843,1927,pt0
8844,1875,pt0
8845,1823,pt0
8846,1823,pt0
8847,1875,pt0
8848,1927,pt0
8849,1875,pt0
8850,1927,pt0
8851,1823,pt0
8852,1875,pt0
8853,1927,pt0
8854,1875,pt0
8855,1875,pt0
8856,1875,pt0
8857,1823,pt0
8858,1823,pt0
8859,1823,pt0
8860,1823,pt0
8861,1822,pt0
8862,1823,pt0
8863,1927,pt0
8864,1823,pt0
8865,1875,pt0
8866,1823,pt0
8867,1875,pt0
8868,1927,pt0
8869,1823,pt0
8870,1823,pt0
8871,1822,pt0
8872,1823,pt0
8873,1875,pt0
8874,1979,pt0
8875,1927,pt0
8876,1823,pt0
8877,1823,pt0
8878,1822,pt0
8879,1875,pt0
8880,1875,pt0
8881,1822,pt0
8882,4896,pt0
8883,1823,pt0
8884,1875,pt0
8885,1875,pt0
8886,1875,pt0
8887,12552,pt0
8888,1875,pt0
8889,1875,pt0
8890,1979,pt0
8891,1927,pt0
8892,1823,pt0
8893,1823,pt0
8894,1875,pt0
8895,1875,pt0
8896,1823,pt0
8897,2136,pt0
8898,1875,pt0
8899,1875,pt0
8900,1927,pt0
8901,1823,pt0
8902,1927,pt0
8903,1875,pt0
8904,1927,pt0
8905,1979,pt0
8906,1927,pt0
8907,1875,pt0
8908,1875,pt0
8909,1823,pt0
8910,1823,pt0
8911,1875,pt0
8912,1927,pt0
8913,1875,pt0
8914,1823,pt0
8915,1823,pt0
8916,1875,pt0
8917,5208,pt0
8918,1875,pt0
8919,1875,pt0
8920,1927,pt0
8921,1823,pt0
8922,1979,pt0
8923,1875,pt0
8924,1875,pt0
8925,1927,pt0
8926,1979,pt0
8927,1927,pt0
8928,1875,pt0
8929,1980,pt0
8930,1875,pt0
8931,1927,pt0
8932,1979,pt0
8933,1927,pt0
8934,1927,pt0
8935,1928,pt0
8936,1875,pt0
8937,1927,pt0
8938,1927,pt0
8939,1875,pt0
8940,1875,pt0
8941,1823,pt0
8942,1980,pt0
8943,1875,pt0
8944,1823,pt0
8945,1823,pt0
8946,1875,pt0
8947,1875,pt0
8948,1875,pt0
8949,1823,pt0
8950,1875,pt0
8951,1822,pt0
8952,1823,pt0
8953,1823,pt0
8954,1823,pt0
8955,1823,pt0
8956,1875,pt0
8957,1823,pt0
8958,1927,pt0
8959,1875,pt0
8960,1823,pt0
8961,1875,pt0
8962,1823,pt0
8963,1823,pt0
8964,1875,pt0
8965,1823,pt0
8966,1875,pt0
8967,1823,pt0
8968,1979,pt0
8969,1875,pt0
8970,2031,pt0
8971,1823,pt0
8972,1823,pt0
8973,1875,pt0
8974,1823,pt0
8975,1875,pt0
8976,1823,pt0
8977,1770,pt0
8978,1875,pt0
8979,1927,pt0
8980,1875,pt0
8981,1823,pt0
8982,1771,pt0
8983,1823,pt0
8984,1822,pt0
8985,1823,pt0
8986,1927,pt0
8987,1979,pt0
8988,1875,pt0
8989,1875,pt0
8990,1875,pt0
8991,1875,pt0
8992,1823,pt0
8993,1927,pt0
8994,1875,pt0
8995,1771,pt0
8996,1823,pt0
8997,1823,pt0
8998,1823,pt0
8999,1823,pt0
9000,1823,pt0
9001,1875,pt0
9002,1875,pt0
9003,1823,pt0
9004,1823,pt0
9005,1927,pt0
9006,1927,pt0
9007,1823,pt0
9008,1875,pt0
9009,1771,pt0
9010,1875,pt0
9011,1823,pt0
9012,1875,pt0
9013,1875,pt0
9014,1823,pt0
9015,1823,pt0
9016,1771,pt0
9017,1875,pt0
9018,1875,pt0
9019,1875,pt0
9020,1823,pt0
9021,1927,pt0
9022,1823,pt0
9023,1823,pt0
9024,1823,pt0
9025,1771,pt0
9026,2031,pt0
9027,1927,pt0
9028,1875,pt0
9029,1823,pt0
9030,1979,pt0
9031,1875,pt0
9032,1823,pt0
9033,1823,pt0
9034,1875,pt0
9035,1875,pt0
9036,1875,pt0
9037,1875,pt0
9038,1875,pt0
9039,1823,pt0
9040,1927,pt0
9041,1979,pt0
9042,1927,pt0
9043,1875,pt0
9044,1927,pt0
9045,1927,pt0
9046,1927,pt0
9047,1875,pt0
9048,1927,pt0
9049,1875,pt0
9050,1979,pt0
9051,1927,pt0
9052,1927,pt0
9053,1875,pt0
9054,1927,pt0
9055,1875,pt0
9056,1875,pt0
9057,1823,pt0
9058,1875,pt0
9059,1823,pt0
9060,1822,pt0
9061,1823,pt0
9062,1875,pt0
9063,1823,pt0
9064,1875,pt0
9065,1875,pt0
9066,1927,pt0
9067,1875,pt0
9068,5312,pt0
9069,1875,pt0
9070,1875,pt0
9071,1875,pt0
9072,1875,pt0
9073,1875,pt0
9074,1875,pt0
9075,1979,pt0
9076,1875,pt0
9077,1875,pt0
9078,1927,pt0
9079,1822,pt0
9080,1875,pt0
9081,1875,pt0
9082,1822,pt0
9083,1979,pt0
9084,1875,pt0
9085,1875,pt0
9086,1823,pt0
9087,1927,pt0
9088,1823,pt0
9089,1875,pt0
9090,1823,pt0
9091,1875,pt0
9092,1875,pt0
9093,1875,pt0
9094,1875,pt0
9095,1875,pt0
9096,1823,pt0
9097,1823,pt0
9098,1875,pt0
9099,1823,pt0
9100,1822,pt0
9101,1875,pt0
9102,1927,pt0
9103,1875,pt0
9104,1979,pt0
9105,1927,pt0
9106,1927,pt0
9107,1875,pt0
9108,1823,pt0
9109,1823,pt0
9110,1875,pt0
9111,1770,pt0
9112,1823,pt0
9113,1875,pt0
9114,1823,pt0
9115,1927,pt0
9116,1875,pt0
9117,1979,pt0
9118,1928,pt0
9119,1875,pt0
9120,1823,pt0
9121,1823,pt0
9122,1771,pt0
9123,1823,pt0
9124,1927,pt0
9125,1875,pt0
9126,1823,pt0
9127,1822,pt0
9128,1875,pt0
9129,1823,pt0
9130,1927,pt0
9131,1980,pt0
9132,1927,pt0
9133,1875,pt0
9134,1979,pt0
9135,1979,pt0
9136,1927,pt0
9137,1875,pt0
9138,1875,pt0
9139,1875,pt0
9140,1875,pt0
9141,1823,pt0
9142,1875,pt0
9143,1875,pt0
9144,1875,pt0
9145,1875,pt0
9146,1927,pt0
9147,1771,pt0
9148,1875,pt0
9149,1823,pt0
9150,1927,pt0
9151,1875,pt0
9152,1823,pt0
9153,1875,pt0
9154,1875,pt0
9155,1875,pt0
9156,1927,pt0
9157,1875,pt0
9158,1875,pt0
9159,1822,pt0
9160,1875,pt0
9161,1875,pt0
9162,1771,pt0
9163,1771,pt0
9164,1822,pt0
9165,1875,pt0
9166,1875,pt0
9167,1875,pt0
9168,1875,pt0
9169,1823,pt0
9170,1875,pt0
9171,1823,pt0
9172,1823,pt0
9173,1823,pt0
9174,1875,pt0
9175,1823,pt0
9176,1875,pt0
9177,1823,pt0
9178,1875,pt0
9179,1927,pt0
9180,1823,pt0
9181,1823,pt0
9182,1823,pt0
9183,1875,pt0
9184,1823,pt0
9185,1771,pt0
9186,1823,pt0
9187,1823,pt0
9188,1927,pt0
9189,1875,pt0
9190,1771,pt0
9191,1875,pt0
9192,1875,pt0
9193,1823,pt0
9194,1771,pt0
9195,1875,pt0
9196,1875,pt0
9197,1823,pt0
9198,1875,pt0
9199,1875,pt0
9200,1823,pt0
9201,1875,pt0
9202,1927,pt0
9203,1823,pt0
9204,1927,pt0
9205,1823,pt0
9206,1822,pt0
9207,1927,pt0
9208,1823,pt0
9209,1927,pt0
9210,1927,pt0
9211,1875,pt0
9212,1823,pt0
9213,1875,pt0
9214,1875,pt0
9215,1822,pt0
9216,1875,pt0
9217,1823,pt0
9218,1823,pt0
9219,1875,pt0
9220,1875,pt0
9221,1823,pt0
9222,1875,pt0
9223,1875,pt0
9224,1875,pt0
9225,1823,pt0
9226,1823,pt0
9227,1875,pt0
9228,1875,pt0
9229,1875,pt0
9230,1927,pt0
9231,1875,pt0
9232,1875,pt0
9233,1823,pt0
9234,1979,pt0
9235,1979,pt0
9236,1823,pt0
9237,1875,pt0
9238,1927,pt0
9239,1927,pt0
9240,1928,pt0
9241,1928,pt0
9242,1823,pt0
9243,1823,pt0
9244,1823,pt0
9245,1823,pt0
9246,1928,pt0
9247,1771,pt0
9248,1823,pt0
9249,1822,pt0
9250,1823,pt0
9251,1875,pt0
9252,1875,pt0
9253,1927,pt0
9254,1927,pt0
9255,1875,pt0
9256,1979,pt0
9257,1875,pt0
9258,1875,pt0
9259,1875,pt0
9260,1875,pt0
9261,1927,pt0
9262,1875,pt0
9263,1875,pt0
9264,1823,pt0
9265,1875,pt0
9266,1823,pt0
9267,5261,pt0
9268,1823,pt0
9269,1823,pt0
9270,1875,pt0
9271,1822,pt0
9272,1979,pt0
9273,1823,pt0
9274,1823,pt0
9275,1875,pt0
9276,1823,pt0
9277,1875,pt0
9278,1822,pt0
9279,1823,pt0
9280,1771,pt0
9281,1823,pt0
9282,1979,pt0
9283,1875,pt0
9284,1927,pt0
9285,1875,pt0
9286,1823,pt0
9287,1823,pt0
9288,1875,pt0
9289,1875,pt0
9290,1927,pt0
9291,1928,pt0
9292,1823,pt0
9293,1927,pt0
9294,1823,pt0
9295,1771,pt0
9296,1927,pt0
9297,1875,pt0
9298,1927,pt0
9299,1927,pt0
9300,1875,pt0
9301,1979,pt0
9302,1927,pt0
9303,1875,pt0
9304,1927,pt0
9305,1875,pt0
9306,1927,pt0
9307,1927,pt0
9308,1823,pt0
9309,1927,pt0
9310,1875,pt0
9311,1875,pt0
9312,1927,pt0
9313,1823,pt0
9314,1875,pt0
9315,1927,pt0
9316,1875,pt0
9317,1823,pt0
9318,1875,pt0
9319,1823,pt0
9320,1823,pt0
9321,1823,pt0
9322,1770,pt0
9323,1875,pt0
9324,1875,pt0
9325,1875,pt0
9326,1823,pt0
9327,1875,pt0
9328,1875,pt0
9329,1875,pt0
9330,1875,pt0
9331,1927,pt0
9332,1875,pt0
9333,1770,pt0
9334,1979,pt0
9335,1875,pt0
9336,1875,pt0
9337,1979,pt0
9338,1875,pt0
9339,1979,pt0
9340,1875,pt0
9341,1979,pt0
9342,1875,pt0
9343,1875,pt0
9344,1875,pt0
9345,1875,pt0
9346,1823,pt0
9347,1823,pt0
9348,1875,pt0
9349,1823,pt0
9350,1875,pt0
9351,1927,pt0
9352,1927,pt0
9353,1875,pt0
9354,1875,pt0
9355,1875,pt0
9356,1979,pt0
9357,1875,pt0
9358,1875,pt0
9359,1875,pt0
9360,1927,pt0
9361,1823,pt0
9362,1927,pt0
9363,1771,pt0
9364,1875,pt0
9365,1823,pt0
9366,1979,pt0
9367,1875,pt0
9368,1875,pt0
9369,1875,pt0
9370,1875,pt0
9371,1823,pt0
9372,1875,pt0
9373,1823,pt0
9374,1823,pt0
9375,1875,pt0
9376,1875,pt0
9377,1875,pt0
9378,1875,pt0
9379,1875,pt0
9380,1823,pt0
9381,1927,pt0
9382,1875,pt0
9383,1875,pt0
9384,1927,pt0
9385,1875,pt0
9386,1927,pt0
9387,1927,pt0
9388,1823,pt0
9389,1927,pt0
9390,1875,pt0
9391,1875,pt0
9392,1875,pt0
9393,1875,pt0
9394,1822,pt0
9395,1875,pt0
9396,1875,pt0
9397,1823,pt0
9398,1875,pt0
9399,1823,pt0
9400,1875,pt0
9401,1927,pt0
9402,1770,pt0
9403,1875,pt0
9404,1823,pt0
9405,1927,pt0
9406,1771,pt0
9407,1927,pt0
9408,1823,pt0
9409,1979,pt0
9410,1823,pt0
9411,1823,pt0
9412,1823,pt0
9413,1875,pt0
9414,1875,pt0
9415,1875,pt0
9416,1823,pt0
9417,1823,pt0
9418,5156,pt0
9419,1875,pt0
9420,1927,pt0
9421,1823,pt0
9422,1875,pt0
9423,1927,pt0
9424,1823,pt0
9425,1875,pt0
9426,1875,pt0
9427,1823,pt0
9428,1823,pt0
9429,1875,pt0
9430,1875,pt0
9431,1823,pt0
9432,1875,pt0
9433,1823,pt0
9434,1719,pt0
9435,1875,pt0
9436,1875,pt0
9437,1823,pt0
9438,1823,pt0
9439,1822,pt0
9440,1875,pt0
9441,1927,pt0
9442,1928,pt0
9443,5105,pt0
9444,1823,pt0
9445,1927,pt0
9446,1875,pt0
9447,1823,pt0
9448,1823,pt0
9449,1927,pt0
9450,1875,pt0
9451,1927,pt0
9452,1823,pt0
9453,1875,pt0
9454,1979,pt0
9455,1823,pt0
9456,1823,pt0
9457,1875,pt0
9458,1927,pt0
9459,1875,pt0
9460,1927,pt0
9461,1927,pt0
9462,1979,pt0
9463,1875,pt0
9464,1875,pt0
9465,1823,pt0
9466,1823,pt0
9467,1875,pt0
9468,1875,pt0
9469,1771,pt0
9470,1875,pt0
9471,1875,pt0
9472,1771,pt0
9473,1823,pt0
9474,1875,pt0
9475,1823,pt0
9476,1875,pt0
9477,1823,pt0
9478,1927,pt0
9479,1875,pt0
9480,1875,pt0
9481,1927,pt0
9482,1823,pt0
9483,1875,pt0
9484,1823,pt0
9485,1823,pt0
9486,1823,pt0
9487,1875,pt0
9488,1823,pt0
9489,1823,pt0
9490,1875,pt0
9491,1875,pt0
9492,1875,pt0
9493,1875,pt0
9494,1875,pt0
9495,1771,pt0
9496,1771,pt0
9497,1875,pt0
9498,1823,pt0
9499,1823,pt0
9500,1823,pt0
9501,1823,pt0
9502,1875,pt0
9503,1927,pt0
9504,1927,pt0
9505,1927,pt0
9506,1875,pt0
9507,1875,pt0
9508,1927,pt0
9509,1875,pt0
9510,1823,pt0
9511,1875,pt0
9512,1875,pt0
9513,1927,pt0
9514,1875,pt0
9515,1823,pt0
9516,1874,pt0
9517,1823,pt0
9518,1823,pt0
9519,1823,pt0
9520,1771,pt0
9521,5000,pt0
9522,1875,pt0
9523,1927,pt0
9524,1875,pt0
9525,1875,pt0
9526,1822,pt0
9527,1823,pt0
9528,1823,pt0
9529,1823,pt0
9530,1875,pt0
9531,1875,pt0
9532,1875,pt0
9533,1823,pt0
9534,1823,pt0
9535,1823,pt0
9536,1875,pt0
9537,1823,pt0
9538,1822,pt0
9539,1823,pt0
9540,1875,pt0
9541,1823,pt0
9542,1823,pt0
9543,1823,pt0
9544,1823,pt0
9545,1979,pt0
9546,1875,pt0
9547,1875,pt0
9548,1823,pt0
9549,1979,pt0
9550,1928,pt0
9551,1875,pt0
9552,1823,pt0
9553,1927,pt0
9554,1927,pt0
9555,1875,pt0
9556,1823,pt0
9557,1823,pt0
9558,1823,pt0
9559,1875,pt0
9560,1927,pt0
9561,1875,pt0
9562,1823,pt0
9563,1875,pt0
9564,1771,pt0
9565,1875,pt0
9566,1875,pt0
9567,1875,pt0
9568,1875,pt0
9569,1875,pt0
9570,1875,pt0
9571,1875,pt0
9572,1927,pt0
9573,1875,pt0
9574,1823,pt0
9575,1875,pt0
9576,1875,pt0
9577,1927,pt0
9578,1823,pt0
9579,1927,pt0
9580,1823,pt0
9581,1875,pt0
9582,1823,pt0
9583,1823,pt0
9584,1875,pt0
9585,1823,pt0
9586,1875,pt0
9587,1875,pt0
9588,1823,pt0
9589,1823,pt0
9590,1823,pt0
9591,1822,pt0
9592,1823,pt0
9593,1823,pt0
9594,1875,pt0
9595,1875,pt0
9596,1875,pt0
9597,1927,pt0
9598,1822,pt0
9599,1875,pt0
9600,1823,pt0
9601,1875,pt0
9602,1875,pt0
9603,1823,pt0
9604,1875,pt0
9605,1979,pt0
9606,1927,pt0
9607,1979,pt0
9608,1927,pt0
9609,1927,pt0
9610,1927,pt0
9611,1875,pt0
9612,1927,pt0
9613,1823,pt0
9614,1823,pt0
9615,1875,pt0
9616,1875,pt0
9617,1927,pt0
9618,1927,pt0
9619,1823,pt0
9620,1823,pt0
9621,1875,pt0
9622,1823,pt0
9623,1875,pt0
9624,1823,pt0
9625,1875,pt0
9626,1823,pt0
9627,1822,pt0
9628,1927,pt0
9629,1875,pt0
9630,1875,pt0
9631,1875,pt0
9632,1823,pt0
9633,1927,pt0
9634,1771,pt0
9635,1875,pt0
9636,1875,pt0
9637,1927,pt0
9638,1875,pt0
9639,1927,pt0
9640,1823,pt0
9641,1927,pt0
9642,8177,pt0
9643,1875,pt0
9644,1927,pt0
9645,1927,pt0
9646,1875,pt0
9647,1823,pt0
9648,1979,pt0
9649,1875,pt0
9650,1927,pt0
9651,1875,pt0
9652,1927,pt0
9653,1875,pt0
9654,1927,pt0
9655,1875,pt0
9656,1875,pt0
9657,1823,pt0
9658,1823,pt0
9659,1980,pt0
9660,1927,pt0
9661,5156,pt0
9662,1823,pt0
9663,1823,pt0
9664,1927,pt0
9665,1875,pt0
9666,2188,pt0
9667,1770,pt0
9668,1823,pt0
9669,1875,pt0
9670,1875,pt0
9671,1823,pt0
9672,1875,pt0
9673,1771,pt0
9674,1823,pt0
9675,1771,pt0
9676,1823,pt0
9677,1823,pt0
9678,1875,pt0
9679,1875,pt0
9680,1927,pt0
9681,1875,pt0
9682,1823,pt0
9683,1927,pt0
9684,1875,pt0
9685,1823,pt0
9686,1823,pt0
9687,1875,pt0
9688,1823,pt0
9689,1875,pt0
9690,1875,pt0
9691,1927,pt0
9692,1927,pt0
9693,1875,pt0
9694,1928,pt0
9695,1823,pt0
9696,1927,pt0
9697,1875,pt0
9698,1927,pt0
9699,1823,pt0
9700,1875,pt0
9701,1875,pt0
9702,1823,pt0
9703,1875,pt0
9704,1823,pt0
9705,1823,pt0
9706,1823,pt0
9707,1823,pt0
9708,1875,pt0
9709,1771,pt0
9710,1823,pt0
9711,1927,pt0
9712,1980,pt0
9713,1875,pt0
9714,1875,pt0
9715,1875,pt0
9716,1875,pt0
9717,1823,pt0
9718,1823,pt0
9719,1875,pt0
9720,1927,pt0
9721,1875,pt0
9722,1927,pt0
9723,1927,pt0
9724,1979,pt0
9725,1875,pt0
9726,1927,pt0
9727,1823,pt0
9728,1875,pt0
9729,1822,pt0
9730,1875,pt0
9731,1823,pt0
9732,1875,pt0
9733,1875,pt0
9734,1875,pt0
9735,1875,pt0
9736,1875,pt0
9737,1823,pt0
9738,1823,pt0
9739,1823,pt0
9740,1770,pt0
9741,1823,pt0
9742,1875,pt0
9743,1875,pt0
9744,1823,pt0
9745,1822,pt0
9746,1823,pt0
9747,1875,pt0
9748,1875,pt0
9749,1771,pt0
9750,1823,pt0
9751,1875,pt0
9752,1979,pt0
9753,1928,pt0
9754,2031,pt0
9755,1875,pt0
9756,1980,pt0
9757,1875,pt0
9758,1875,pt0
9759,1875,pt0
9760,1875,pt0
9761,1875,pt0
9762,1875,pt0
9763,1875,pt0
9764,1927,pt0
9765,1927,pt0
9766,1823,pt0
9767,1823,pt0
9768,1927,pt0
9769,1875,pt0
9770,1875,pt0
9771,1875,pt0
9773,1875,pt0
9774,1875,pt0
9775,1927,pt0
9776,1823,pt0
9777,1875,pt0
9778,1875,pt0
9779,1875,pt0
9780,1927,pt0
9781,1927,pt0
9782,3125,pt0
9783,1875,pt0
9784,1979,pt0
9785,1927,pt0
9786,1875,pt0
9787,1927,pt0
9788,1875,pt0
9789,1875,pt0
9790,1823,pt0
9791,1875,pt0
9792,1875,pt0
9793,1875,pt0
9794,1875,pt0
9795,1927,pt0
9796,1875,pt0
9797,1875,pt0
9798,1875,pt0
9799,1771,pt0
9800,1823,pt0
9801,1875,pt0
9802,1823,pt0
9803,1875,pt0
9804,1823,pt0
9805,5052,pt0
9806,1875,pt0
9807,1823,pt0
9808,1875,pt0
9809,1771,pt0
9810,4948,pt0
9811,1823,pt0
9812,1823,pt0
9813,1823,pt0
9814,1927,pt0
9815,1875,pt0
9816,1875,pt0
9817,1823,pt0
9818,1823,pt0
9819,1822,pt0
9820,1875,pt0
9821,1771,pt0
9822,1823,pt0
9823,1823,pt0
9824,1927,pt0
9825,1875,pt0
9826,1823,pt0
9827,1875,pt0
9828,1927,pt0
9829,1875,pt0
9830,1823,pt0
9831,1771,pt0
9832,1822,pt0
9833,1875,pt0
9834,1875,pt0
9835,1823,pt0
9836,1823,pt0
9837,1875,pt0
9838,1979,pt0
9839,1979,pt0
9840,1875,pt0
9841,1823,pt0
9842,1927,pt0
9843,2083,pt0
9844,1875,pt0
9845,1823,pt0
9846,1823,pt0
9847,1875,pt0
9848,1927,pt0
9849,1927,pt0
9850,1875,pt0
9851,1823,pt0
9852,1927,pt0
9853,1875,pt0
9854,1927,pt0
9855,1875,pt0
9856,1979,pt0
9857,1875,pt0
9858,1979,pt0
9859,1770,pt0
9860,1875,pt0
9861,1875,pt0
9862,1823,pt0
9863,1927,pt0
9864,1875,pt0
9865,1823,pt0
9866,1874,pt0
9867,1875,pt0
9868,1823,pt0
9869,1875,pt0
9870,1823,pt0
9871,1927,pt0
9872,1771,pt0
9873,1875,pt0
9874,1823,pt0
9875,1875,pt0
9876,1927,pt0
9877,1875,pt0
9878,1875,pt0
9879,1875,pt0
9880,1927,pt0
9881,1875,pt0
9882,1875,pt0
9883,1875,pt0
9884,1875,pt0
9885,1875,pt0
9886,1823,pt0
9887,1823,pt0
9888,2135,pt0
9889,1927,pt0
9890,2083,pt0
9891,1979,pt0
9892,1875,pt0
9893,1875,pt0
9894,1823,pt0
9895,1927,pt0
9896,1875,pt0
9897,1875,pt0
9898,1823,pt0
9899,1875,pt0
9900,1927,pt0
9901,1875,pt0
9902,1875,pt0
9903,1875,pt0
9904,1875,pt0
9905,1875,pt0
9906,1875,pt0
9907,1823,pt0
9908,1875,pt0
9909,1770,pt0
9910,1823,pt0
9911,1875,pt0
9912,1771,pt0
9913,1875,pt0
9914,1875,pt0
9915,1875,pt0
9916,1875,pt0
9917,1823,pt0
9918,1875,pt0
9919,1823,pt0
9920,1823,pt0
9921,1928,pt0
9922,1875,pt0
9923,1875,pt0
9924,1874,pt0
9925,2969,pt0
9926,1823,pt0
9927,1823,pt0
9928,1927,pt0
9929,1875,pt0
9930,1927,pt0
9931,1771,pt0
9932,1875,pt0
9933,1823,pt0
9934,1823,pt0
9935,1771,pt0
9936,1980,pt0
9937,1771,pt0
9938,1823,pt0
9939,1823,pt0
9940,1875,pt0
9941,1875,pt0
9942,1875,pt0
9943,1875,pt0
9944,1875,pt0
9945,1875,pt0
9946,1823,pt0
9947,1875,pt0
9948,1875,pt0
9949,1875,pt0
9950,1823,pt0
9951,1823,pt0
9952,1927,pt0
9953,1927,pt0
9954,1927,pt0
9955,1875,pt0
9956,1823,pt0
9957,1823,pt0
9958,1771,pt0
9959,1823,pt0
9960,1979,pt0
9961,1927,pt0
9962,1875,pt0
9963,1927,pt0
9964,1875,pt0
9965,1927,pt0
9966,1875,pt0
9967,1875,pt0
9968,1875,pt0
9969,1823,pt0
9970,1822,pt0
9971,1771,pt0
9972,1875,pt0
9973,1823,pt0
9974,1927,pt0
9975,1875,pt0
9976,1875,pt0
9977,1875,pt0
9978,5157,pt0
9979,1823,pt0
9980,1927,pt0
9981,1823,pt0
9982,1927,pt0
9983,1875,pt0
9984,1875,pt0
9985,1823,pt0
9986,1927,pt0
9987,1771,pt0
9988,2135,pt0
9989,1875,pt0
9990,1822,pt0
9991,1927,pt0
9992,1875,pt0
9993,1823,pt0
9994,1823,pt0
9995,1875,pt0
9996,1875,pt0
9997,1823,pt0
9998,1822,pt0
9999,1875,pt0
10000,1927,pt0
10001,1823,pt0
10002,1979,pt0
10003,2083,pt0
10004,1875,pt0
10005,1927,pt0
10006,1823,pt0
10007,1823,pt0
10008,3021,pt0
10009,1823,pt0
10010,1771,pt0
10011,1771,pt0
10012,1822,pt0
10013,1823,pt0
10014,1771,pt0
10015,1823,pt0
10016,1875,pt0
10017,1927,pt0
10018,1927,pt0
10019,1823,pt0
10020,5156,pt0
10021,1875,pt0
10022,1823,pt0
10023,1823,pt0
10024,1875,pt0
10025,1770,pt0
10026,1927,pt0
10027,1927,pt0
10028,1875,pt0
10029,1875,pt0
10030,1823,pt0
10031,1980,pt0
10032,1927,pt0
10033,1927,pt0
10034,1875,pt0
10035,1875,pt0
10036,1927,pt0
10037,1875,pt0
10038,1823,pt0
10039,1875,pt0
10040,1875,pt0
10041,1875,pt0
10042,1875,pt0
10043,1875,pt0
10044,1875,pt0
10045,1823,pt0
10046,1823,pt0
10047,1875,pt0
10048,1979,pt0
10049,1875,pt0
10050,1822,pt0
10051,1927,pt0
10052,1823,pt0
10053,1927,pt0
10054,1875,pt0
10055,1875,pt0
10056,1771,pt0
10057,1875,pt0
10058,1927,pt0
10059,1875,pt0
10060,1822,pt0
10061,1875,pt0
10062,1927,pt0
10063,1980,pt0
10064,1979,pt0
10065,1927,pt0
10066,1875,pt0
10067,2031,pt0
10068,1927,pt0
10069,1875,pt0
10070,1875,pt0
10071,1979,pt0
10072,1979,pt0
10073,1927,pt0
10074,1823,pt0
10075,1875,pt0
10076,1875,pt0
10077,1875,pt0
10078,1875,pt0
10079,1875,pt0
10080,1822,pt0
10081,1875,pt0
10082,1823,pt0
10083,1875,pt0
10084,1927,pt0
10085,1875,pt0
10086,1823,pt0
10087,1823,pt0
10088,1823,pt0
10089,1875,pt0
10090,1875,pt0
10091,1927,pt0
10092,1875,pt0
10093,1823,pt0
10094,1875,pt0
10095,1875,pt0
10096,13802,pt0
10097,1875,pt0
10098,1823,pt0
10099,1875,pt0
10100,1927,pt0
10101,1875,pt0
10102,1927,pt0
10103,1927,pt0
10104,1875,pt0
10105,1823,pt0
10106,1927,pt0
10108,2135,pt0
10109,1875,pt0
10110,1875,pt0
10111,1927,pt0
10112,1875,pt0
10113,1875,pt0
10114,2032,pt0
10115,1823,pt0
10116,1875,pt0
10117,1875,pt0
10118,1875,pt0
10119,1927,pt0
10120,1927,pt0
10121,1979,pt0
10122,1823,pt0
10123,1875,pt0
10124,1927,pt0
10125,1875,pt0
10126,1823,pt0
10127,1823,pt0
10128,1927,pt0
10129,1823,pt0
10130,1823,pt0
10131,1927,pt0
10132,1875,pt0
10133,1875,pt0
10134,1771,pt0
10135,1927,pt0
10136,1875,pt0
10137,1875,pt0
10138,1875,pt0
10139,1771,pt0
10140,1875,pt0
10141,1875,pt0
10142,1822,pt0
10143,1771,pt0
10144,1875,pt0
10145,1823,pt0
10146,1823,pt0
10147,1875,pt0
10148,1979,pt0
10149,1875,pt0
10150,1823,pt0
10151,2969,pt0
10152,1875,pt0
10153,1875,pt0
10154,1875,pt0
10155,1823,pt0
10156,1771,pt0
10157,1875,pt0
10158,1823,pt0
10159,1823,pt0
10160,1823,pt0
10161,1822,pt0
10162,1875,pt0
10163,1823,pt0
10164,1823,pt0
10165,1875,pt0
10166,1875,pt0
10167,2032,pt0
10168,1980,pt0
10169,1875,pt0
10170,1823,pt0
10171,1927,pt0
10172,1875,pt0
10173,1875,pt0
10174,1927,pt0
10175,1875,pt0
10176,1927,pt0
10177,1823,pt0
10178,1875,pt0
10179,1875,pt0
10180,1875,pt0
10181,1823,pt0
10182,1875,pt0
10183,1875,pt0
10184,1927,pt0
10185,1927,pt0
10186,1823,pt0
