run,latency,type
9766,1094,rs0
9767,1041,rs0
9768,1042,rs0
9769,1093,rs0
9770,1146,rs0
9771,989,rs0
9772,1094,rs0
9773,1041,rs0
9774,1094,rs0
9775,1042,rs0
9776,1042,rs0
9777,989,rs0
9778,1041,rs0
9779,1146,rs0
9780,989,rs0
9781,1146,rs0
9782,1875,rs0
9783,1042,rs0
9784,1042,rs0
9785,1042,rs0
9786,1094,rs0
9787,1042,rs0
9788,1041,rs0
9789,1042,rs0
9790,1042,rs0
9791,3698,rs0
9792,1094,rs0
9793,1042,rs0
9794,1041,rs0
9795,1042,rs0
9796,989,rs0
9797,1041,rs0
9798,1041,rs0
9799,1041,rs0
9800,1094,rs0
9801,1042,rs0
9802,1093,rs0
9803,1145,rs0
9804,1042,rs0
9805,1041,rs0
9806,1093,rs0
9807,1042,rs0
9808,1041,rs0
9809,990,rs0
9810,990,rs0
9811,1041,rs0
9812,990,rs0
9813,1042,rs0
9814,1042,rs0
9815,1041,rs0
9816,1094,rs0
9817,989,rs0
9818,1042,rs0
9819,1093,rs0
9820,1093,rs0
9821,1042,rs0
9822,1042,rs0
9823,1042,rs0
9824,1094,rs0
9825,1041,rs0
9826,1042,rs0
9827,1042,rs0
9828,1094,rs0
9829,1041,rs0
9830,1042,rs0
9831,1145,rs0
9832,990,rs0
9833,1094,rs0
9834,1094,rs0
9835,1041,rs0
9836,1094,rs0
9837,1041,rs0
9838,1041,rs0
9839,1042,rs0
9840,1042,rs0
9841,1042,rs0
9842,989,rs0
9843,3646,rs0
9844,1094,rs0
9845,1042,rs0
9846,1042,rs0
9847,1041,rs0
9848,1042,rs0
9849,1042,rs0
9850,989,rs0
9851,990,rs0
9852,1042,rs0
9853,1093,rs0
9854,1094,rs0
9855,1094,rs0
9856,1094,rs0
9857,1094,rs0
9858,1093,rs0
9859,1146,rs0
9860,989,rs0
9861,990,rs0
9862,1094,rs0
9863,989,rs0
9864,1094,rs0
9865,1094,rs0
9866,1093,rs0
9867,1146,rs0
9868,1041,rs0
9869,1093,rs0
9870,1042,rs0
9871,1042,rs0
9872,1042,rs0
9873,1041,rs0
9874,1250,rs0
9875,1146,rs0
9876,1094,rs0
9877,1041,rs0
9878,1093,rs0
9879,1042,rs0
9880,1094,rs0
9881,1042,rs0
9882,1042,rs0
9883,1146,rs0
9884,1042,rs0
9885,1042,rs0
9886,1041,rs0
9887,1042,rs0
9888,1041,rs0
9889,1042,rs0
9890,1041,rs0
9891,1042,rs0
9892,1094,rs0
9893,1093,rs0
9894,1041,rs0
9895,1042,rs0
9896,1094,rs0
9897,1041,rs0
9898,1094,rs0
9899,1093,rs0
9900,1042,rs0
9901,1093,rs0
9902,1094,rs0
9903,1093,rs0
9904,1042,rs0
9905,1094,rs0
9906,1094,rs0
9907,1041,rs0
9908,990,rs0
9909,989,rs0
9910,1042,rs0
9911,1094,rs0
9912,1094,rs0
9913,1041,rs0
9914,989,rs0
9915,1094,rs0
9916,1042,rs0
9917,1093,rs0
9918,1042,rs0
9919,1042,rs0
9920,1041,rs0
9921,1094,rs0
9922,989,rs0
9923,1042,rs0
9924,3646,rs0
9925,1093,rs0
9926,990,rs0
9927,1041,rs0
9928,990,rs0
9929,1094,rs0
9930,1146,rs0
9931,1094,rs0
9932,1042,rs0
9933,990,rs0
9934,1146,rs0
9935,1094,rs0
9936,1094,rs0
9937,1042,rs0
9938,1041,rs0
9939,1041,rs0
9940,1041,rs0
9941,1093,rs0
9942,1094,rs0
9943,1042,rs0
9944,1042,rs0
9945,1094,rs0
9946,1093,rs0
9947,1198,rs0
9948,1250,rs0
9949,1093,rs0
9950,1093,rs0
9951,1041,rs0
9952,1042,rs0
9953,1042,rs0
9954,1094,rs0
9955,1041,rs0
9956,1093,rs0
9957,990,rs0
9958,1041,rs0
9959,1042,rs0
9960,1042,rs0
9961,1042,rs0
9962,1042,rs0
9963,1094,rs0
9964,1041,rs0
9965,1094,rs0
9966,1041,rs0
9967,1094,rs0
9968,1042,rs0
9969,1041,rs0
9970,1094,rs0
9971,1094,rs0
9972,1041,rs0
9973,990,rs0
9974,3698,rs0
9975,1094,rs0
9976,989,rs0
9977,1042,rs0
9978,1146,rs0
9979,1093,rs0
9980,1094,rs0
9981,1146,rs0
9982,1146,rs0
9983,1041,rs0
9984,1094,rs0
9985,1042,rs0
9986,1146,rs0
9987,1094,rs0
9988,1094,rs0
9989,1041,rs0
9990,1094,rs0
9991,1094,rs0
9992,1094,rs0
9993,989,rs0
9994,1042,rs0
9995,1041,rs0
9996,1093,rs0
9997,1094,rs0
9998,1094,rs0
9999,1093,rs0
10000,1094,rs0
10001,1145,rs0
10002,1355,rs0
10003,1094,rs0
10004,1145,rs0
10005,4792,rs0
10006,1146,rs0
10007,1094,rs0
10008,1094,rs0
10009,1094,rs0
10010,1093,rs0
10011,1094,rs0
10012,1042,rs0
10013,1146,rs0
10014,990,rs0
10015,1041,rs0
10016,1042,rs0
10017,1042,rs0
10018,1042,rs0
10019,1198,rs0
10020,1042,rs0
10021,1042,rs0
10022,1094,rs0
10023,1093,rs0
10024,989,rs0
10025,1094,rs0
10026,1041,rs0
10027,1042,rs0
10028,1042,rs0
10029,1041,rs0
10030,1094,rs0
10031,1198,rs0
10032,1094,rs0
10033,1041,rs0
10034,1042,rs0
10035,1093,rs0
10036,1198,rs0
10037,1146,rs0
10038,1094,rs0
10039,1146,rs0
10040,1093,rs0
10041,1250,rs0
10042,1041,rs0
10043,1042,rs0
10044,1041,rs0
10045,1094,rs0
10046,3646,rs0
10047,1093,rs0
10048,1094,rs0
10049,1094,rs0
10050,1094,rs0
10051,1042,rs0
10052,1146,rs0
10053,1093,rs0
10054,1042,rs0
10055,1042,rs0
10056,1094,rs0
10057,1042,rs0
10058,1094,rs0
10059,1041,rs0
10060,1041,rs0
10061,1094,rs0
10062,1094,rs0
10063,990,rs0
10064,1041,rs0
10065,1042,rs0
10066,1042,rs0
10067,1094,rs0
10068,1093,rs0
10069,1094,rs0
10070,1042,rs0
10071,1041,rs0
10072,1094,rs0
10073,1041,rs0
10074,1042,rs0
10075,1094,rs0
10076,1042,rs0
10077,1041,rs0
10078,1042,rs0
10079,1042,rs0
10080,989,rs0
10081,1042,rs0
10082,1146,rs0
10083,1093,rs0
10084,1094,rs0
10085,1093,rs0
10086,989,rs0
10087,1146,rs0
10088,1094,rs0
10089,1042,rs0
10090,1094,rs0
10091,1146,rs0
10092,1042,rs0
10093,1041,rs0
10094,1093,rs0
10095,1042,rs0
10096,1041,rs0
10097,6094,rs0
10098,5052,rs0
10099,5260,rs0
10100,1979,rs0
10101,1354,rs0
10102,1146,rs0
10103,1093,rs0
10104,1094,rs0
10105,1354,rs0
10106,1094,rs0
10107,1042,rs0
10108,1042,rs0
10109,1042,rs0
10110,1094,rs0
10111,1093,rs0
10112,1041,rs0
10113,1094,rs0
10114,1146,rs0
10115,1094,rs0
10116,1094,rs0
10117,1042,rs0
10118,1042,rs0
10119,1198,rs0
10120,1093,rs0
10121,1042,rs0
10122,1146,rs0
10123,1094,rs0
10124,1093,rs0
10125,4115,rs0
10126,1042,rs0
10127,1042,rs0
10128,1094,rs0
10129,1042,rs0
10130,1093,rs0
10131,1146,rs0
10132,1094,rs0
10133,1093,rs0
10134,1041,rs0
10135,1042,rs0
10136,1094,rs0
10137,1093,rs0
10138,1041,rs0
10139,1094,rs0
10140,1094,rs0
10141,989,rs0
10142,1041,rs0
10143,1093,rs0
10144,1042,rs0
10145,1042,rs0
10146,1041,rs0
10147,1094,rs0
10148,1042,rs0
10149,1093,rs0
10150,1094,rs0
10151,990,rs0
10152,989,rs0
10153,1042,rs0
10154,1094,rs0
10155,1041,rs0
10156,1042,rs0
10157,1094,rs0
10158,1042,rs0
10159,1042,rs0
10160,1042,rs0
10161,1042,rs0
10162,990,rs0
10163,1042,rs0
10164,1042,rs0
10165,1094,rs0
10166,1041,rs0
10167,1041,rs0
10168,1146,rs0
10169,1041,rs0
10170,1094,rs0
10171,1042,rs0
10172,990,rs0
10173,1094,rs0
10174,2396,rs0
10175,1094,rs0
10176,1041,rs0
10177,1094,rs0
10178,1146,rs0
10179,1093,rs0
10180,1042,rs0
10181,1146,rs0
10182,1042,rs0
10183,1041,rs0
10184,1198,rs0
10185,1146,rs0
10186,1094,rs0
10187,1042,rs0
10188,1094,rs0
10189,1042,rs0
10190,1042,rs0
10191,1041,rs0
10192,1041,rs0
10193,1146,rs0
10194,990,rs0
10195,1094,rs0
10196,1094,rs0
10197,1093,rs0
10198,1041,rs0
10199,1042,rs0
10200,990,rs0
10201,1094,rs0
10202,1093,rs0
10203,1094,rs0
10204,1042,rs0
10205,1094,rs0
10206,3750,rs0
10207,1041,rs0
10208,1041,rs0
10209,1042,rs0
10210,1042,rs0
10211,1094,rs0
10212,1041,rs0
10213,1094,rs0
10214,1042,rs0
10215,1094,rs0
10216,1093,rs0
10217,1041,rs0
10218,1146,rs0
10219,1041,rs0
10220,1042,rs0
10221,1041,rs0
10222,1093,rs0
10223,1042,rs0
10224,1094,rs0
10225,1042,rs0
10226,1094,rs0
10227,1146,rs0
10228,1094,rs0
10229,1042,rs0
10230,1042,rs0
10231,1094,rs0
10232,1093,rs0
10233,1042,rs0
10234,1094,rs0
10235,1042,rs0
10236,1093,rs0
10237,1093,rs0
10238,1094,rs0
10239,1042,rs0
10240,1094,rs0
10241,1041,rs0
10242,1042,rs0
10243,1041,rs0
10244,1041,rs0
10245,1094,rs0
10246,1094,rs0
10247,1146,rs0
10248,1042,rs0
10249,1041,rs0
10250,1094,rs0
10251,1042,rs0
10252,1042,rs0
10253,1041,rs0
10254,1042,rs0
10255,1042,rs0
10256,1042,rs0
10257,1042,rs0
10258,3750,rs0
10259,1094,rs0
10260,1093,rs0
10261,1094,rs0
10262,1042,rs0
10263,1042,rs0
10264,1041,rs0
10265,989,rs0
10266,1041,rs0
10267,989,rs0
10268,1042,rs0
10269,1093,rs0
10270,1093,rs0
10271,1041,rs0
10272,1042,rs0
10273,1094,rs0
10274,990,rs0
10275,1041,rs0
10276,1042,rs0
10277,1042,rs0
10278,1042,rs0
10279,1042,rs0
10280,1042,rs0
10281,1094,rs0
10282,1198,rs0
10283,1094,rs0
10284,1094,rs0
10285,1041,rs0
10286,989,rs0
10287,1094,rs0
10288,1042,rs0
10289,1198,rs0
10290,1094,rs0
10291,1094,rs0
10292,1042,rs0
10293,1093,rs0
10294,1041,rs0
10295,989,rs0
10296,1093,rs0
10297,1093,rs0
10298,1094,rs0
10299,1093,rs0
10300,1093,rs0
10301,1094,rs0
10302,1041,rs0
10303,1042,rs0
10304,1041,rs0
10305,1094,rs0
10306,1094,rs0
10307,4479,rs0
10308,1042,rs0
10309,1146,rs0
10310,1093,rs0
10311,1042,rs0
10312,1042,rs0
10313,1041,rs0
10314,1093,rs0
10315,1094,rs0
10316,1042,rs0
10317,1042,rs0
10318,1094,rs0
10319,1042,rs0
10320,1094,rs0
10321,1042,rs0
10322,989,rs0
10323,1041,rs0
10324,1042,rs0
10325,1042,rs0
10326,1094,rs0
10327,1093,rs0
10328,1094,rs0
10329,1042,rs0
10330,1094,rs0
10331,1041,rs0
10332,1042,rs0
10333,1041,rs0
10334,1041,rs0
10335,1042,rs0
10336,1042,rs0
10337,1042,rs0
10338,1094,rs0
10339,1146,rs0
10340,1146,rs0
10341,1094,rs0
10342,1093,rs0
10343,1094,rs0
10344,1042,rs0
10345,1094,rs0
10346,1042,rs0
10347,1094,rs0
10348,1146,rs0
10349,1146,rs0
10350,1041,rs0
10351,1093,rs0
10352,1041,rs0
10353,1094,rs0
10354,1093,rs0
10355,1093,rs0
10356,1094,rs0
10357,1146,rs0
10358,1094,rs0
10359,3698,rs0
10360,1094,rs0
10361,1042,rs0
10362,1094,rs0
10363,1041,rs0
10364,1041,rs0
10365,1093,rs0
10366,1041,rs0
10367,1093,rs0
10368,1094,rs0
10369,1042,rs0
10370,1042,rs0
10371,1094,rs0
10372,1042,rs0
10373,989,rs0
10374,1093,rs0
10375,1094,rs0
10376,1042,rs0
10377,1094,rs0
10378,1041,rs0
10379,1042,rs0
10380,1093,rs0
10381,1146,rs0
10382,1042,rs0
10383,990,rs0
10384,1041,rs0
10385,1093,rs0
10386,1093,rs0
10387,1041,rs0
10388,1041,rs0
10389,1094,rs0
10390,1146,rs0
10391,1094,rs0
10392,1041,rs0
10393,1145,rs0
10394,1094,rs0
10395,1042,rs0
10396,1042,rs0
10397,1406,rs0
10398,1093,rs0
10399,1093,rs0
10400,1042,rs0
10401,1042,rs0
10402,1042,rs0
10403,1093,rs0
10404,1041,rs0
10405,1042,rs0
10406,1041,rs0
10407,1094,rs0
10408,1094,rs0
10409,1094,rs0
10410,1094,rs0
10411,1094,rs0
10412,1094,rs0
10413,1041,rs0
10414,1146,rs0
10415,1041,rs0
10416,1042,rs0
10417,1042,rs0
10418,1041,rs0
10419,1146,rs0
10420,1094,rs0
10421,1094,rs0
10422,1094,rs0
10423,1042,rs0
10424,1042,rs0
10425,1042,rs0
10426,1042,rs0
10427,1094,rs0
10428,1041,rs0
10429,1094,rs0
10430,1146,rs0
10431,1042,rs0
10432,1094,rs0
10433,989,rs0
10434,1146,rs0
10435,1094,rs0
10436,1042,rs0
10437,1042,rs0
10438,1042,rs0
10439,1042,rs0
10440,3854,rs0
10441,1094,rs0
10442,1094,rs0
10443,1041,rs0
10444,1094,rs0
10445,1093,rs0
10446,1146,rs0
10447,1198,rs0
10448,1198,rs0
10449,1093,rs0
10450,1094,rs0
10451,1094,rs0
10452,1041,rs0
10453,1042,rs0
10454,1146,rs0
10455,1094,rs0
10456,1094,rs0
10457,1145,rs0
10458,1042,rs0
10459,1094,rs0
10460,1041,rs0
10461,1094,rs0
10462,1094,rs0
10463,1042,rs0
10464,1041,rs0
10465,1094,rs0
10466,1042,rs0
10467,1094,rs0
10468,1042,rs0
10469,1041,rs0
10470,1093,rs0
10471,1042,rs0
10472,1094,rs0
10473,1042,rs0
10474,1042,rs0
10475,1041,rs0
10476,990,rs0
10477,1667,rs0
10478,989,rs0
10479,1042,rs0
10480,1094,rs0
10481,1093,rs0
10482,1042,rs0
10483,1094,rs0
10484,1042,rs0
10485,1510,rs0
10486,1093,rs0
10487,1042,rs0
10488,1042,rs0
10489,1042,rs0
10490,3698,rs0
10491,1094,rs0
10492,1042,rs0
10493,1042,rs0
10494,1042,rs0
10495,1041,rs0
10496,990,rs0
10497,1145,rs0
10498,1146,rs0
10499,1094,rs0
10500,1042,rs0
10501,1094,rs0
10502,1094,rs0
10503,1094,rs0
10504,1094,rs0
10505,1094,rs0
10506,1042,rs0
10507,1042,rs0
10508,1042,rs0
10509,1041,rs0
10510,1094,rs0
10511,1041,rs0
10512,1094,rs0
10513,1041,rs0
10514,1093,rs0
10515,1042,rs0
10516,990,rs0
10517,990,rs0
10518,1041,rs0
10519,1041,rs0
10520,990,rs0
10521,3698,rs0
10522,1042,rs0
10523,1041,rs0
10524,1041,rs0
10525,1042,rs0
10526,1042,rs0
10527,1042,rs0
10528,1094,rs0
10529,1041,rs0
10530,1094,rs0
10531,1041,rs0
10532,989,rs0
10533,1094,rs0
10534,1094,rs0
10535,1094,rs0
10536,1042,rs0
10537,1042,rs0
10538,1041,rs0
10539,1094,rs0
10540,989,rs0
10541,1042,rs0
10542,1146,rs0
10543,1094,rs0
10544,1042,rs0
10545,1042,rs0
10546,1094,rs0
10547,1042,rs0
10548,1042,rs0
10549,1042,rs0
10550,1041,rs0
10551,1042,rs0
10552,1146,rs0
10553,1094,rs0
10554,1094,rs0
10555,1094,rs0
10556,1042,rs0
10557,1146,rs0
10558,1093,rs0
10559,1041,rs0
10560,1146,rs0
10561,1041,rs0
10562,1041,rs0
10563,1042,rs0
10564,1198,rs0
10565,1094,rs0
10566,1042,rs0
10567,1042,rs0
10568,1042,rs0
10569,1042,rs0
10570,1041,rs0
10571,1042,rs0
10572,1094,rs0
10573,3646,rs0
10574,1146,rs0
10575,1094,rs0
10576,1042,rs0
10577,1042,rs0
10578,1042,rs0
10579,1041,rs0
10580,1094,rs0
10581,1042,rs0
10582,990,rs0
10583,1041,rs0
10584,1094,rs0
10585,1094,rs0
10586,1093,rs0
10587,1093,rs0
10588,1093,rs0
10589,1042,rs0
10590,990,rs0
10591,1042,rs0
10592,1042,rs0
10593,1093,rs0
10594,1094,rs0
10595,1094,rs0
10596,1042,rs0
10597,1042,rs0
10598,1042,rs0
10599,1042,rs0
10600,1041,rs0
10601,1145,rs0
10602,3802,rs0
10603,1094,rs0
10604,1041,rs0
10605,1094,rs0
10606,1042,rs0
10607,1146,rs0
10608,1042,rs0
10609,1042,rs0
10610,1093,rs0
10611,1094,rs0
10612,1094,rs0
10613,1146,rs0
10614,1041,rs0
10615,1145,rs0
10616,1093,rs0
10617,990,rs0
10618,990,rs0
10619,1041,rs0
10620,1041,rs0
10621,1042,rs0
10622,1042,rs0
10623,1042,rs0
10624,1093,rs0
10625,989,rs0
10626,1042,rs0
10627,1042,rs0
10628,989,rs0
10629,1041,rs0
10630,1041,rs0
10631,1042,rs0
10632,1042,rs0
10633,1041,rs0
10634,1042,rs0
10635,1146,rs0
10636,1250,rs0
10637,1146,rs0
10638,1041,rs0
10639,1094,rs0
10640,989,rs0
10641,1093,rs0
10642,1198,rs0
10643,1146,rs0
10644,1146,rs0
10645,1042,rs0
10646,1042,rs0
10647,1042,rs0
10648,1042,rs0
10649,1041,rs0
10650,1094,rs0
10651,1042,rs0
10652,1042,rs0
10653,1041,rs0
10654,1042,rs0
10655,1042,rs0
10656,1094,rs0
10657,1094,rs0
10658,1094,rs0
10659,1042,rs0
10660,1094,rs0
10661,1354,rs0
10662,1094,rs0
10663,1094,rs0
10664,1094,rs0
10665,1042,rs0
10666,1042,rs0
10667,1094,rs0
10668,1042,rs0
10669,1042,rs0
10670,1042,rs0
10671,1198,rs0
10672,1042,rs0
10673,1145,rs0
10674,990,rs0
10675,1042,rs0
10676,4427,rs0
10677,1146,rs0
10678,1146,rs0
10679,1094,rs0
10680,1093,rs0
10681,1250,rs0
10682,1093,rs0
10683,1042,rs0
10684,1198,rs0
10685,1146,rs0
10686,1198,rs0
10687,1146,rs0
10688,1042,rs0
10689,1094,rs0
10690,1094,rs0
10691,1042,rs0
10692,1094,rs0
10693,1094,rs0
10694,1042,rs0
10695,1042,rs0
10696,1094,rs0
10697,1094,rs0
10698,1145,rs0
10699,1093,rs0
10700,1146,rs0
10701,1041,rs0
10702,1042,rs0
10703,1041,rs0
10704,1042,rs0
10705,1146,rs0
10706,1094,rs0
10707,1094,rs0
10708,1042,rs0
10709,1042,rs0
10710,1250,rs0
10711,1042,rs0
10712,1094,rs0
10713,1094,rs0
10714,1094,rs0
10715,1042,rs0
10716,1094,rs0
10717,1042,rs0
10718,1093,rs0
10719,989,rs0
10720,1094,rs0
10721,1042,rs0
10722,1042,rs0
10723,1094,rs0
10724,1042,rs0
10725,1041,rs0
10726,1042,rs0
10727,1042,rs0
10728,1094,rs0
10729,1094,rs0
10730,1094,rs0
10731,1093,rs0
10732,1041,rs0
10733,1094,rs0
10734,990,rs0
10735,1042,rs0
10736,1094,rs0
10737,1093,rs0
10738,1041,rs0
10739,1042,rs0
10740,1042,rs0
10741,989,rs0
10742,3802,rs0
10743,1146,rs0
10744,1094,rs0
10745,1042,rs0
10746,1041,rs0
10747,1042,rs0
10748,1093,rs0
10749,1042,rs0
10750,1094,rs0
10751,1042,rs0
10752,1094,rs0
10753,1041,rs0
10754,1041,rs0
10755,9219,rs0
10756,1146,rs0
10757,1146,rs0
10758,1042,rs0
10759,1041,rs0
10760,990,rs0
10761,1042,rs0
10762,1042,rs0
10763,1094,rs0
10764,1042,rs0
10765,1042,rs0
10766,1042,rs0
10767,1094,rs0
10768,1093,rs0
10769,989,rs0
10770,1094,rs0
10771,1041,rs0
10772,1093,rs0
10773,1093,rs0
10774,1041,rs0
10775,1094,rs0
10776,1094,rs0
10777,1042,rs0
10778,1042,rs0
10779,1042,rs0
10780,1041,rs0
10781,1093,rs0
10782,1042,rs0
10783,1041,rs0
10784,1041,rs0
10785,1093,rs0
10786,1041,rs0
10787,1093,rs0
10788,989,rs0
10789,1042,rs0
10790,1042,rs0
10791,989,rs0
10792,1041,rs0
10793,1042,rs0
10794,3854,rs0
10795,1094,rs0
10796,1042,rs0
10797,1042,rs0
10798,1041,rs0
10799,1094,rs0
10800,1042,rs0
10801,1094,rs0
10802,1094,rs0
10803,1042,rs0
10804,1094,rs0
10805,1042,rs0
10806,1094,rs0
10807,1094,rs0
10808,1094,rs0
10809,1094,rs0
10810,1041,rs0
10811,1041,rs0
10812,1041,rs0
10813,1094,rs0
10814,1093,rs0
10815,1093,rs0
10816,1093,rs0
10817,1042,rs0
10818,1042,rs0
10819,1042,rs0
10820,990,rs0
10821,1041,rs0
10822,1041,rs0
10823,3646,rs0
10824,1094,rs0
10825,1094,rs0
10826,1042,rs0
10827,1094,rs0
10828,1094,rs0
10829,1094,rs0
10830,1041,rs0
10831,1041,rs0
10832,1042,rs0
10833,1042,rs0
10834,1042,rs0
10835,1042,rs0
10836,1093,rs0
10837,1042,rs0
10838,1042,rs0
10839,1093,rs0
10840,1094,rs0
10841,1094,rs0
10842,1042,rs0
10843,1042,rs0
10844,1093,rs0
10845,1042,rs0
10846,1042,rs0
10847,1094,rs0
10848,1041,rs0
10849,1094,rs0
10850,1042,rs0
10851,1146,rs0
10852,1094,rs0
10853,1094,rs0
10854,1094,rs0
10855,1093,rs0
10856,1093,rs0
10857,1042,rs0
10858,1042,rs0
10859,1042,rs0
10860,1094,rs0
10861,1042,rs0
10862,990,rs0
10863,1042,rs0
10864,1042,rs0
10865,1094,rs0
10866,1042,rs0
10867,1042,rs0
10868,989,rs0
10869,1094,rs0
10870,1146,rs0
10871,1146,rs0
10872,1094,rs0
10873,1042,rs0
10874,1041,rs0
10875,3645,rs0
10876,1146,rs0
10877,1094,rs0
10878,1042,rs0
10879,1041,rs0
10880,1041,rs0
10881,1146,rs0
10882,1094,rs0
10883,1042,rs0
10884,1042,rs0
10885,989,rs0
10886,1094,rs0
10887,1042,rs0
10888,1042,rs0
10889,1042,rs0
10890,1042,rs0
10891,1093,rs0
10892,1041,rs0
10893,1302,rs0
10894,990,rs0
10895,1041,rs0
10896,1042,rs0
10897,1094,rs0
10898,1094,rs0
10899,1094,rs0
10900,1094,rs0
10901,990,rs0
10902,1042,rs0
10903,1041,rs0
10904,990,rs0
10905,1094,rs0
10906,1146,rs0
10907,1094,rs0
10908,1041,rs0
10909,1094,rs0
10910,1042,rs0
10911,1042,rs0
10912,989,rs0
10913,1250,rs0
10914,3906,rs0
10915,1042,rs0
10916,1042,rs0
10917,1042,rs0
10918,1094,rs0
10919,1094,rs0
10920,1042,rs0
10921,1042,rs0
10922,1094,rs0
10923,1093,rs0
10924,1093,rs0
10925,990,rs0
10926,1042,rs0
10927,1094,rs0
10928,1042,rs0
10929,1042,rs0
10930,1094,rs0
10931,1146,rs0
10932,1093,rs0
10933,1094,rs0
10934,1094,rs0
10935,1042,rs0
10936,1041,rs0
10937,1094,rs0
10938,1042,rs0
10939,1094,rs0
10940,1041,rs0
10941,1094,rs0
10942,990,rs0
10943,1042,rs0
10944,1093,rs0
10945,1041,rs0
10946,1042,rs0
10947,1250,rs0
10948,1198,rs0
10949,1146,rs0
10950,1041,rs0
10951,1145,rs0
10952,1093,rs0
10953,1094,rs0
10954,1094,rs0
10955,1042,rs0
10956,1093,rs0
10957,1094,rs0
10958,1094,rs0
10959,990,rs0
10960,1093,rs0
10961,1093,rs0
10962,1093,rs0
10963,1041,rs0
10964,1093,rs0
10965,1042,rs0
10966,3698,rs0
10967,1094,rs0
10968,1094,rs0
10969,989,rs0
10970,1042,rs0
10971,1093,rs0
10972,990,rs0
10973,1042,rs0
10974,1093,rs0
10975,1042,rs0
10976,1094,rs0
10977,1042,rs0
10978,1042,rs0
10979,1042,rs0
10980,1094,rs0
10981,1458,rs0
10982,1042,rs0
10983,990,rs0
10984,1042,rs0
10985,1041,rs0
10986,1041,rs0
10987,1042,rs0
10988,1042,rs0
10989,1041,rs0
10990,1094,rs0
10991,1093,rs0
10992,1041,rs0
10993,1094,rs0
10994,1094,rs0
10995,1042,rs0
10996,1041,rs0
10997,1093,rs0
10998,1146,rs0
10999,1094,rs0
11000,1042,rs0
11001,1094,rs0
11002,990,rs0
11003,1041,rs0
11004,1093,rs0
11005,1042,rs0
11006,1041,rs0
11007,1094,rs0
11008,1041,rs0
11009,1146,rs0
11010,1146,rs0
11011,1042,rs0
11012,1042,rs0
11013,1042,rs0
11014,1042,rs0
11015,1042,rs0
11016,1042,rs0
11017,1146,rs0
11018,1094,rs0
11019,1042,rs0
11020,1042,rs0
11021,1094,rs0
11022,1093,rs0
11023,1042,rs0
11024,1042,rs0
11025,1093,rs0
11026,1094,rs0
11027,1146,rs0
11028,1094,rs0
11029,1094,rs0
11030,1042,rs0
11031,1094,rs0
11032,1041,rs0
11033,1094,rs0
11034,1042,rs0
11035,1041,rs0
11036,1042,rs0
11037,3698,rs0
11038,1146,rs0
11039,1458,rs0
11040,1042,rs0
11041,1042,rs0
11042,1042,rs0
11043,1094,rs0
11044,1094,rs0
11045,1042,rs0
11046,1094,rs0
11047,1042,rs0
11048,1094,rs0
11049,1146,rs0
11050,1042,rs0
11051,1041,rs0
11052,990,rs0
11053,1041,rs0
11054,1042,rs0
11055,1042,rs0
11056,1041,rs0
11057,990,rs0
11058,1145,rs0
11059,1094,rs0
11060,1094,rs0
11061,1041,rs0
11062,1042,rs0
11063,1094,rs0
11064,1042,rs0
11065,1042,rs0
11066,1042,rs0
11067,1093,rs0
11068,1146,rs0
11069,1042,rs0
11070,1042,rs0
11071,1042,rs0
11072,1094,rs0
11073,1093,rs0
11074,1042,rs0
11075,1041,rs0
11076,1041,rs0
11077,1042,rs0
11078,1041,rs0
11079,1041,rs0
11080,1094,rs0
11081,1041,rs0
11082,1094,rs0
11083,1042,rs0
11084,1042,rs0
11085,937,rs0
11086,1093,rs0
11087,1041,rs0
11088,1042,rs0
11089,3594,rs0
11090,1093,rs0
11091,1042,rs0
11092,1146,rs0
11093,1042,rs0
11094,1094,rs0
11095,1094,rs0
11096,1041,rs0
11097,1093,rs0
11098,989,rs0
11099,989,rs0
11100,1041,rs0
11101,1094,rs0
11102,990,rs0
11103,1042,rs0
11104,1094,rs0
11105,1042,rs0
11106,1094,rs0
11107,1041,rs0
11108,1041,rs0
11109,1042,rs0
11110,1146,rs0
11111,1458,rs0
11112,1042,rs0
11113,1094,rs0
11114,1146,rs0
11115,1094,rs0
11116,1041,rs0
11117,990,rs0
11118,1094,rs0
11119,1042,rs0
11120,1094,rs0
11121,1198,rs0
11122,1094,rs0
11123,1094,rs0
11124,1093,rs0
11125,1093,rs0
11126,1094,rs0
11127,1093,rs0
11128,1093,rs0
11129,1093,rs0
11130,1094,rs0
11131,1041,rs0
11132,1041,rs0
11133,1041,rs0
11134,1094,rs0
11135,1042,rs0
11136,1094,rs0
11137,1094,rs0
11138,1042,rs0
11139,1094,rs0
11140,1094,rs0
11141,1041,rs0
11142,1093,rs0
11143,1041,rs0
11144,1041,rs0
11145,1093,rs0
11146,1094,rs0
11147,1041,rs0
11148,1041,rs0
11149,1042,rs0
11150,1094,rs0
11151,1094,rs0
11152,1041,rs0
11153,1094,rs0
11154,1042,rs0
11155,1042,rs0
11156,1042,rs0
11157,1042,rs0
11158,1042,rs0
11159,1041,rs0
11160,1041,rs0
11161,1094,rs0
11162,1042,rs0
11163,1042,rs0
11164,1042,rs0
11165,1094,rs0
11166,1041,rs0
11167,1093,rs0
11168,1094,rs0
11169,1250,rs0
11170,1041,rs0
11171,1146,rs0
11172,1093,rs0
11173,1093,rs0
